	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
422	chr13:60993605-63111200	SBS3	1	0	0	4	0	0	0
423	chr13:63111235-75906000	SBS18	1	0	0	5	0	0	0
424	chr13:63111235-75906000	SBS2	1	0	0	3	0	0	0
425	chr13:63111235-75906000	SBS3	1	0	0	24	0	0	0
426	chr13:75906001-76650000	SBS18	1	0	0	1	0	0	0
427	chr13:75906001-76650000	SBS3	1	0	0	1	0	0	0
428	chr13:76650001-77401000	SBS3	1	0	0	1	0	0	0
429	chr13:77401001-79310000	SBS18	1	0	0	1	0	0	0
430	chr13:77401001-79310000	SBS3	1	0	0	4	0	0	0
431	chr13:79310001-79554000	SBS3	1	0	0	1	0	0	0
432	chr13:79554001-84776465	SBS1	1	0	0	2	0	0	0
433	chr13:79554001-84776465	SBS3	1	0	0	15	0	0	0
434	chr13:84776466-97106000	SBS18	1	1	0	5	0	0	0
435	chr13:84776466-97106000	SBS2	1	1	0	3	0	0	0
436	chr13:84776466-97106000	SBS3	1	1	0	52	0	0	0
437	chr13:97106001-97506000	SBS3	2	1	1	1	0	0	0
438	chr13:97506001-98134000	SBS3	1	1	0	5	0	0	0
439	chr13:98134001-98601000	SBS3	2	1	0	1	0	0	0
440	chr13:98601001-98794000	SBS3	1	1	0	1	0	0	0
441	chr13:98794001-99565000	SBS1	2	1	1	0	0	0	0
442	chr13:98794001-99565000	SBS3	2	1	1	2	0	0	0
443	chr13:99565001-101014972	SBS2	1	1	0	1	0	0	0
444	chr13:99565001-101014972	SBS3	1	1	0	7	0	0	0
445	chr14:100310001-106680177	SBS1	1	0	0	3	0	0	0
446	chr14:100310001-106680177	SBS3	1	0	0	13	0	0	0
447	chr14:106681216-107043718	SBS18	1	0	0	1	0	0	0
448	chr14:106681216-107043718	SBS2	1	0	0	1	0	0	0
449	chr14:106681216-107043718	SBS3	1	0	0	4	0	0	0
450	chr14:17086762-20288000	SBS18	1	1	0	2	0	0	0
451	chr14:17086762-20288000	SBS2	1	1	0	1	0	0	0
452	chr14:20288001-21539000	SBS3	1	1	0	5	0	0	0
453	chr14:21539001-22819000	SBS2	1	1	0	1	0	0	0
454	chr14:21539001-22819000	SBS3	1	1	0	1	0	0	0
455	chr14:22963377-23344000	SBS1	2	1	0	1	0	0	0
456	chr14:22963377-23344000	SBS2	2	1	0	1	0	0	0
457	chr14:22963377-23344000	SBS3	2	1	0	1	0	0	0
458	chr14:23344001-24066000	SBS1	1	1	0	1	0	0	0
459	chr14:23344001-24066000	SBS18	1	1	0	1	0	0	0
460	chr14:24459001-25883855	SBS1	1	1	0	1	0	0	0
461	chr14:24459001-25883855	SBS3	1	1	0	6	0	0	0
462	chr14:26010097-26532872	SBS18	1	1	0	1	0	0	0
463	chr14:26532946-33933000	SBS18	1	1	0	3	0	0	0
464	chr14:26532946-33933000	SBS2	1	1	0	2	0	0	0
465	chr14:26532946-33933000	SBS3	1	1	0	25	0	0	0
466	chr14:33933001-34246000	SBS3	2	1	2	1	0	0	0
467	chr14:34246001-34925958	SBS18	1	1	0	1	0	0	0
468	chr14:34246001-34925958	SBS3	1	1	0	3	0	0	0
469	chr14:34926074-41712852	SBS1	1	1	0	1	0	0	0
470	chr14:34926074-41712852	SBS2	1	1	0	3	0	0	0
471	chr14:34926074-41712852	SBS3	1	1	0	19	0	0	0
472	chr14:41714165-43780720	SBS1	1	1	0	1	0	0	0
473	chr14:41714165-43780720	SBS2	1	1	0	1	0	0	0
474	chr14:41714165-43780720	SBS3	1	1	0	3	0	0	0
475	chr14:43780754-44895000	SBS1	1	1	0	1	0	0	0
476	chr14:43780754-44895000	SBS18	1	1	0	1	0	0	0
477	chr14:43780754-44895000	SBS3	1	1	0	2	0	0	0
478	chr14:45275001-45537101	SBS18	1	1	0	1	0	0	0
479	chr14:45537134-46086999	SBS3	1	1	0	3	0	0	0
480	chr14:46107725-49438000	SBS1	1	1	0	2	0	0	0
481	chr14:46107725-49438000	SBS3	1	1	0	4	0	0	0
482	chr14:49438001-49845000	SBS2	1	1	0	1	0	0	0
483	chr14:49438001-49845000	SBS3	1	1	0	3	0	0	0
484	chr14:49845001-50120000	SBS3	2	1	1	1	0	0	0
485	chr14:50120001-53176000	SBS1	1	1	0	2	0	0	0
486	chr14:50120001-53176000	SBS18	1	1	0	2	0	0	0
487	chr14:50120001-53176000	SBS3	1	1	0	14	0	0	0
488	chr14:53694416-61769000	SBS1	1	0	0	1	0	0	0
489	chr14:53694416-61769000	SBS18	1	0	0	1	0	0	0
490	chr14:53694416-61769000	SBS2	1	0	0	3	0	0	0
491	chr14:53694416-61769000	SBS3	1	0	0	18	0	0	0
492	chr14:61769001-64420000	SBS1	1	0	0	2	0	0	0
493	chr14:61769001-64420000	SBS2	1	0	0	1	0	0	0
494	chr14:61769001-64420000	SBS3	1	0	0	8	0	0	0
495	chr14:64420001-65848500	SBS3	1	0	0	1	0	0	0
496	chr14:65848501-67453000	SBS3	1	0	0	2	0	0	0
497	chr14:67453001-68096018	SBS3	1	0	0	3	0	0	0
498	chr14:68096019-68638449	SBS3	3	0	1	0	0	0	0
499	chr14:68648367-68818000	SBS3	2	0	0	1	0	0	0
500	chr14:68818001-69603000	SBS3	1	0	0	3	0	0	0
501	chr14:69603001-69779000	SBS3	2	0	0	1	0	0	0
502	chr14:69779001-74471000	SBS3	1	0	0	9	0	0	0
503	chr14:74471001-76061000	SBS2	1	0	0	1	0	0	0
504	chr14:74471001-76061000	SBS3	1	0	0	2	0	0	0
505	chr14:77128001-81159000	SBS3	1	0	0	9	0	0	0
506	chr14:81588001-84350429	SBS18	1	0	0	1	0	0	0
507	chr14:81588001-84350429	SBS2	1	0	0	2	0	0	0
508	chr14:81588001-84350429	SBS3	1	0	0	4	0	0	0
509	chr14:84350462-95570000	SBS1	1	0	0	1	0	0	0
510	chr14:84350462-95570000	SBS18	1	0	0	3	0	0	0
511	chr14:84350462-95570000	SBS2	1	0	0	2	0	0	0
512	chr14:84350462-95570000	SBS3	1	0	0	26	0	0	0
513	chr14:95570001-99974000	SBS1	1	0	0	1	0	0	0
514	chr14:95570001-99974000	SBS18	1	0	0	2	0	0	0
515	chr14:95570001-99974000	SBS3	1	0	0	11	0	0	0
516	chr15:18362627-30874000	SBS1	2	0	1	5	0	0	0
517	chr15:18362627-30874000	SBS18	2	0	0	1	0	0	0
518	chr15:18362627-30874000	SBS2	2	0	0	3	0	0	0
519	chr15:18362627-30874000	SBS3	2	0	3	32	0	0	0
520	chr15:30874001-31524000	SBS3	2	0	0	2	0	0	0
521	chr15:31524001-32635933	SBS3	2	0	1	5	0	0	0
522	chr15:33234416-33295795	SBS3	3	0	0	2	0	0	0
523	chr15:33295796-35161190	SBS1	2	0	0	2	0	0	0
524	chr15:33295796-35161190	SBS3	2	0	0	4	0	0	0
525	chr15:35162248-38172000	SBS18	2	0	0	3	0	0	0
526	chr15:35162248-38172000	SBS2	2	0	0	2	0	0	0
527	chr15:35162248-38172000	SBS3	2	0	2	20	0	0	0
528	chr15:38172001-41140409	SBS1	2	0	0	1	0	0	0
529	chr15:38172001-41140409	SBS18	2	0	0	1	0	0	0
530	chr15:38172001-41140409	SBS3	2	0	2	10	0	0	0
531	chr15:41140451-45683453	SBS1	2	0	0	3	0	0	0
532	chr15:41140451-45683453	SBS18	2	0	0	1	0	0	0
533	chr15:41140451-45683453	SBS3	2	0	1	15	0	0	0
534	chr15:45683491-48267807	SBS18	2	0	0	3	0	0	0
535	chr15:45683491-48267807	SBS2	2	0	0	1	0	0	0
536	chr15:45683491-48267807	SBS3	2	0	0	12	0	0	0
537	chr15:48274479-50825557	SBS18	2	0	0	1	0	0	0
538	chr15:48274479-50825557	SBS3	2	0	3	8	0	0	0
539	chr15:50825593-52253000	SBS3	2	0	0	5	0	0	0
540	chr15:52253001-52798500	SBS3	2	0	0	5	0	0	0
541	chr15:52798501-55165000	SBS1	2	0	2	0	0	0	0
542	chr15:52798501-55165000	SBS18	2	0	1	0	0	0	0
543	chr15:52798501-55165000	SBS2	2	0	0	1	0	0	0
544	chr15:52798501-55165000	SBS3	2	0	0	8	0	0	0
545	chr15:55165001-56852783	SBS18	2	0	1	2	0	0	0
546	chr15:55165001-56852783	SBS2	2	0	0	1	0	0	0
547	chr15:55165001-56852783	SBS3	2	0	1	4	0	0	0
548	chr15:58214001-59123000	SBS3	2	0	1	1	0	0	0
549	chr15:59123001-60324000	SBS3	2	0	0	8	0	0	0
550	chr15:60603001-61779165	SBS1	2	0	0	1	0	0	0
551	chr15:60603001-61779165	SBS18	2	0	0	1	0	0	0
552	chr15:60603001-61779165	SBS3	2	0	0	6	0	0	0
553	chr15:61792182-65932000	SBS3	2	0	0	17	0	0	0
554	chr15:65932001-66612000	SBS3	2	0	0	1	0	0	0
555	chr15:66612001-67037000	SBS3	2	0	1	3	0	0	0
556	chr15:67259001-68053000	SBS2	2	0	0	1	0	0	0
557	chr15:67259001-68053000	SBS3	2	0	0	1	0	0	0
558	chr15:68053001-68317977	SBS3	2	0	0	1	0	0	0
559	chr15:68317978-69987000	SBS18	1	0	0	1	0	0	0
560	chr15:68317978-69987000	SBS3	1	0	0	2	0	0	0
561	chr15:69987001-70548000	SBS3	1	0	0	3	0	0	0
562	chr15:70548001-76283000	SBS1	1	0	0	1	0	0	0
563	chr15:70548001-76283000	SBS18	1	0	0	1	0	0	0
564	chr15:70548001-76283000	SBS2	1	0	0	1	0	0	0
565	chr15:70548001-76283000	SBS3	1	0	0	16	0	0	0
566	chr15:76283001-76856396	SBS3	2	0	0	1	0	0	0
567	chr15:76858493-76858511	SBS3	1	0	0	1	0	0	0
568	chr15:76858512-77654000	SBS3	2	0	0	2	0	0	0
569	chr15:77951501-78311000	SBS3	2	0	0	1	0	0	0
570	chr15:78311001-84351500	SBS1	2	0	2	1	0	0	0
571	chr15:78311001-84351500	SBS18	2	0	0	4	0	0	0
572	chr15:78311001-84351500	SBS2	2	0	0	2	0	0	0
573	chr15:78311001-84351500	SBS3	2	0	6	8	0	0	0
574	chr15:84351501-85858000	SBS2	2	0	1	0	0	0	0
575	chr15:84351501-85858000	SBS3	2	0	2	4	0	0	0
576	chr15:85858001-89065000	SBS18	2	0	0	1	0	0	0
577	chr15:85858001-89065000	SBS2	2	0	1	1	0	0	0
578	chr15:85858001-89065000	SBS3	2	0	4	12	0	0	0
579	chr15:89182001-89654000	SBS18	2	0	0	1	0	0	0
580	chr15:89654001-90601000	SBS3	2	0	3	4	0	0	0
581	chr15:90601001-92153040	SBS18	2	0	1	0	0	0	0
582	chr15:90601001-92153040	SBS3	2	0	2	4	0	0	0
583	chr15:92154269-92794000	SBS3	2	0	1	3	0	0	0
584	chr15:92794001-93030000	SBS3	3	0	1	0	0	0	0
585	chr15:93030001-95832000	SBS1	2	0	1	0	0	0	0
586	chr15:93030001-95832000	SBS18	2	0	1	1	0	0	0
587	chr15:93030001-95832000	SBS3	2	0	3	4	0	0	0
588	chr15:96208700-96330832	SBS2	4	0	0	1	0	0	0
589	chr15:96208700-96330832	SBS3	4	0	0	1	0	0	0
590	chr15:96338001-98634000	SBS1	2	0	0	1	0	0	0
591	chr15:96338001-98634000	SBS18	2	0	1	0	0	0	0
592	chr15:96338001-98634000	SBS3	2	0	2	6	0	0	0
593	chr15:98634001-98900000	SBS3	3	0	1	2	0	0	0
594	chr15:98900001-101991189	SBS18	2	0	0	2	0	0	0
595	chr15:98900001-101991189	SBS2	2	0	0	1	0	0	0
596	chr15:98900001-101991189	SBS3	2	0	4	8	0	0	0
597	chr16:1-4951000	SBS1	1	1	0	1	0	0	0
598	chr16:1-4951000	SBS18	1	1	0	1	0	0	0
599	chr16:1-4951000	SBS3	1	1	0	16	0	0	0
600	chr16:10520001-12461000	SBS3	1	1	0	5	0	0	0
601	chr16:12461001-13907000	SBS18	1	1	0	1	0	0	0
602	chr16:12461001-13907000	SBS2	1	1	0	1	0	0	0
603	chr16:12461001-13907000	SBS3	1	1	0	11	0	0	0
604	chr16:13907001-14310000	SBS3	2	1	0	1	0	0	0
605	chr16:14310001-17258000	SBS18	1	1	0	2	0	0	0
606	chr16:14310001-17258000	SBS3	1	1	0	7	0	0	0
607	chr16:17258001-17500000	SBS3	2	1	0	1	0	0	0
608	chr16:17500001-20675000	SBS2	1	1	0	1	0	0	0
609	chr16:17500001-20675000	SBS3	1	1	0	8	0	0	0
610	chr16:20930001-24162259	SBS1	1	1	0	3	0	0	0
611	chr16:20930001-24162259	SBS3	1	1	0	14	0	0	0
612	chr16:24163552-24512000	SBS18	1	0	0	1	0	0	0
613	chr16:24163552-24512000	SBS3	1	0	0	1	0	0	0
614	chr16:24512001-25329000	SBS3	1	1	0	3	0	0	0
615	chr16:25329001-27087000	SBS18	1	1	0	1	0	0	0
616	chr16:25329001-27087000	SBS3	1	1	0	7	0	0	0
617	chr16:27087001-27615000	SBS3	1	1	0	1	0	0	0
618	chr16:27615001-28092000	SBS3	1	1	0	2	0	0	0
619	chr16:28092001-29963000	SBS1	1	1	0	1	0	0	0
620	chr16:28092001-29963000	SBS3	1	1	0	7	0	0	0
621	chr16:29963001-31522000	SBS3	1	1	0	9	0	0	0
622	chr16:31522001-37295919	SBS1	1	0	0	2	0	0	0
623	chr16:31522001-37295919	SBS18	1	0	0	1	0	0	0
624	chr16:31522001-37295919	SBS3	1	0	0	14	0	0	0
625	chr16:4951001-6791502	SBS18	1	1	0	2	0	0	0
626	chr16:4951001-6791502	SBS2	1	1	0	4	0	0	0
627	chr16:4951001-6791502	SBS3	1	1	0	8	0	0	0
628	chr16:6800085-10520000	SBS18	1	1	0	2	0	0	0
629	chr16:6800085-10520000	SBS2	1	1	0	1	0	0	0
630	chr16:6800085-10520000	SBS3	1	1	0	18	0	0	0
631	chr17:1-2011000	SBS1	1	0	0	1	0	0	0
632	chr17:1-2011000	SBS3	1	0	0	4	0	0	0
633	chr17:15345493-15419617	SBS3	2	1	1	0	0	0	0
634	chr17:15419618-15682760	SBS1	1	1	0	1	0	0	0
635	chr17:15419618-15682760	SBS2	1	1	0	1	0	0	0
636	chr17:15419618-15682760	SBS3	1	1	0	1	0	0	0
637	chr17:15682786-17680000	SBS2	1	1	0	1	0	0	0
638	chr17:15682786-17680000	SBS3	1	1	0	11	0	0	0
639	chr17:17680001-17996000	SBS3	2	1	1	0	0	0	0
640	chr17:17996001-21986000	SBS2	1	1	0	1	0	0	0
641	chr17:17996001-21986000	SBS3	1	1	0	21	0	0	0
642	chr17:21987001-24849829	SBS18	1	0	0	2	0	0	0
643	chr17:21987001-24849829	SBS2	1	0	0	2	0	0	0
644	chr17:2422001-2596385	SBS3	1	0	0	1	0	0	0
645	chr17:24849830-28973000	SBS1	1	1	0	1	0	0	0
646	chr17:24849830-28973000	SBS2	1	1	0	1	0	0	0
647	chr17:24849830-28973000	SBS3	1	1	0	12	0	0	0
648	chr17:2597507-7195000	SBS1	1	0	0	2	0	0	0
649	chr17:2597507-7195000	SBS18	1	0	0	1	0	0	0
650	chr17:2597507-7195000	SBS2	1	0	0	1	0	0	0
651	chr17:2597507-7195000	SBS3	1	0	0	10	0	0	0
652	chr17:28973001-35145909	SBS1	1	1	0	2	0	0	0
653	chr17:28973001-35145909	SBS18	1	1	0	1	0	0	0
654	chr17:28973001-35145909	SBS2	1	1	0	1	0	0	0
655	chr17:28973001-35145909	SBS3	1	1	0	23	0	0	0
656	chr17:35155003-36632000	SBS18	1	1	0	1	0	0	0
657	chr17:35155003-36632000	SBS3	1	1	0	5	0	0	0
658	chr17:36632001-36919000	SBS3	1	1	0	3	0	0	0
659	chr17:36919001-39219893	SBS1	1	1	0	1	0	0	0
660	chr17:36919001-39219893	SBS2	1	1	0	1	0	0	0
661	chr17:36919001-39219893	SBS3	1	1	0	9	0	0	0
662	chr17:39220141-40054000	SBS1	1	1	0	1	0	0	0
663	chr17:39220141-40054000	SBS3	1	1	0	3	0	0	0
664	chr17:40054001-40135000	SBS3	2	1	2	0	0	0	0
665	chr17:40135001-40279000	SBS18	1	1	0	1	0	0	0
666	chr17:40135001-40279000	SBS3	1	1	0	1	0	0	0
667	chr17:40279001-40428707	SBS3	2	1	1	2	0	0	0
668	chr17:40428708-40632564	SBS3	3	2	0	2	0	0	0
669	chr17:40632565-43790929	SBS18	1	1	0	2	0	0	0
670	chr17:40632565-43790929	SBS2	1	1	0	1	0	0	0
671	chr17:40632565-43790929	SBS3	1	1	0	13	0	0	0
672	chr17:43790930-44238500	SBS3	2	1	1	1	0	0	0
673	chr17:44238501-45015000	SBS18	2	1	0	1	0	0	0
674	chr17:44238501-45015000	SBS3	2	1	1	5	0	0	0
675	chr17:45015001-45584000	SBS3	2	1	1	2	0	0	0
676	chr17:45895501-46769000	SBS18	2	1	0	1	0	0	0
677	chr17:45895501-46769000	SBS3	2	1	0	1	0	0	0
678	chr17:47011001-51071000	SBS1	2	1	0	1	0	0	0
679	chr17:47011001-51071000	SBS2	2	1	0	1	0	0	0
680	chr17:47011001-51071000	SBS3	2	1	2	17	0	0	0
681	chr17:51071001-52260000	SBS18	2	1	0	1	0	0	0
682	chr17:51071001-52260000	SBS3	2	1	1	7	0	0	0
683	chr17:52260001-54784000	SBS18	2	1	0	2	0	0	0
684	chr17:52260001-54784000	SBS3	2	1	8	7	0	0	0
685	chr17:54784001-56624211	SBS18	2	1	1	0	0	0	0
686	chr17:54784001-56624211	SBS2	2	1	0	1	0	0	0
687	chr17:54784001-56624211	SBS3	2	1	0	7	0	0	0
688	chr17:56624214-57825316	SBS3	2	1	3	3	0	0	0
689	chr17:57827734-58008000	SBS18	3	1	1	0	0	0	0
690	chr17:57827734-58008000	SBS3	3	1	1	0	0	0	0
691	chr17:58008001-58314000	SBS18	2	1	0	1	0	0	0
692	chr17:58008001-58314000	SBS3	2	1	0	3	0	0	0
693	chr17:58418001-58678500	SBS1	2	1	0	3	0	0	0
694	chr17:58418001-58678500	SBS3	2	1	1	1	0	0	0
695	chr17:58678501-59056000	SBS3	2	1	1	1	0	0	0
696	chr17:59618001-59861000	SBS3	2	1	1	1	0	0	0
697	chr17:59861001-61477000	SBS18	2	1	0	1	0	0	0
698	chr17:59861001-61477000	SBS2	2	1	1	0	0	0	0
699	chr17:59861001-61477000	SBS3	2	1	1	3	0	0	0
700	chr17:61477001-62418464	SBS18	2	1	0	1	0	0	0
701	chr17:61477001-62418464	SBS3	2	1	1	6	0	0	0
702	chr17:63203789-64374859	SBS1	3	1	0	1	0	0	0
703	chr17:63203789-64374859	SBS2	3	1	1	0	0	0	0
704	chr17:63203789-64374859	SBS3	3	1	4	5	1	0	0
705	chr17:64374935-65666023	SBS1	3	1	0	1	0	0	0
706	chr17:64374935-65666023	SBS3	3	1	3	3	0	0	0
707	chr17:65666024-65994249	SBS3	2	1	2	2	0	0	0
708	chr17:65994414-66921000	SBS18	2	1	0	1	0	0	0
709	chr17:65994414-66921000	SBS3	2	1	3	2	0	0	0
710	chr17:66921001-68548000	SBS18	2	1	1	1	0	0	0
711	chr17:66921001-68548000	SBS2	2	1	1	1	0	0	0
712	chr17:66921001-68548000	SBS3	2	1	1	4	0	0	0
713	chr17:68548001-73182000	SBS1	2	1	0	1	0	0	0
714	chr17:68548001-73182000	SBS18	2	1	0	3	0	0	0
715	chr17:68548001-73182000	SBS3	2	1	8	20	0	0	0
716	chr17:73322001-74732000	SBS1	2	1	2	1	0	0	0
717	chr17:73322001-74732000	SBS3	2	1	1	6	0	0	0
718	chr17:74732001-76792000	SBS1	2	1	0	3	0	0	0
719	chr17:74732001-76792000	SBS3	2	1	9	15	0	0	0
720	chr17:76792001-77086000	SBS18	2	1	0	1	0	0	0
721	chr17:76792001-77086000	SBS3	2	1	0	2	0	0	0
722	chr17:77086001-78428000	SBS1	2	1	0	1	0	0	0
723	chr17:77086001-78428000	SBS18	2	1	1	0	0	0	0
724	chr17:77086001-78428000	SBS3	2	1	3	5	0	0	0
725	chr17:7814001-8251000	SBS3	1	0	0	1	0	0	0
726	chr17:78428001-78682000	SBS3	2	1	0	1	0	0	0
727	chr17:79081001-79722000	SBS1	2	1	1	0	0	0	0
728	chr17:79081001-79722000	SBS2	2	1	0	2	0	0	0
729	chr17:79081001-79722000	SBS3	2	1	2	0	0	0	0
730	chr17:79722001-82620261	SBS1	2	1	1	2	0	0	0
731	chr17:79722001-82620261	SBS18	2	1	1	0	0	0	0
732	chr17:79722001-82620261	SBS3	2	1	6	16	0	0	0
733	chr17:8251001-15331789	SBS1	1	0	0	2	0	0	0
734	chr17:8251001-15331789	SBS18	1	0	0	3	0	0	0
735	chr17:8251001-15331789	SBS2	1	0	0	3	0	0	0
736	chr17:8251001-15331789	SBS3	1	0	0	34	0	0	0
737	chr18:1-719084	SBS3	1	1	0	1	0	0	0
738	chr18:11153001-11669414	SBS1	1	1	0	3	0	0	0
739	chr18:11153001-11669414	SBS3	1	1	0	5	0	0	0
740	chr18:11671078-13210500	SBS1	1	1	0	2	0	0	0
741	chr18:11671078-13210500	SBS3	1	1	0	3	0	0	0
742	chr18:13210501-13631000	SBS3	2	1	0	1	0	0	0
743	chr18:13631001-18161052	SBS3	1	1	0	4	0	0	0
744	chr18:18161053-21859000	SBS3	1	1	0	2	0	0	0
745	chr18:2073729-3718000	SBS2	1	1	0	1	0	0	0
746	chr18:2073729-3718000	SBS3	1	1	0	1	0	0	0
747	chr18:21859001-22140000	SBS3	1	1	0	2	0	0	0
748	chr18:22140001-24411000	SBS18	1	1	0	2	0	0	0
749	chr18:22140001-24411000	SBS3	1	1	0	9	0	0	0
750	chr18:24411001-33238906	SBS1	1	1	0	3	0	0	0
751	chr18:24411001-33238906	SBS18	1	1	0	3	0	0	0
752	chr18:24411001-33238906	SBS2	1	1	0	1	0	0	0
753	chr18:24411001-33238906	SBS3	1	1	0	29	0	0	0
754	chr18:33238907-39843929	SBS1	1	0	0	1	0	0	0
755	chr18:33238907-39843929	SBS3	1	0	0	6	0	0	0
756	chr18:3718001-9073000	SBS1	1	1	0	3	0	0	0
757	chr18:3718001-9073000	SBS18	1	1	0	4	0	0	0
758	chr18:3718001-9073000	SBS2	1	1	0	1	0	0	0
759	chr18:3718001-9073000	SBS3	1	1	0	17	0	0	0
760	chr18:39843930-41897000	SBS1	1	1	0	1	0	0	0
761	chr18:39843930-41897000	SBS2	1	1	0	1	0	0	0
762	chr18:39843930-41897000	SBS3	1	1	0	11	0	0	0
763	chr18:42118001-43567000	SBS3	1	1	0	9	0	0	0
764	chr18:43567001-44646000	SBS1	1	1	0	1	0	0	0
765	chr18:43567001-44646000	SBS3	1	1	0	4	0	0	0
766	chr18:44910001-46498000	SBS1	1	1	0	1	0	0	0
767	chr18:44910001-46498000	SBS2	1	1	0	1	0	0	0
768	chr18:44910001-46498000	SBS3	1	1	0	4	0	0	0
769	chr18:46498001-47750000	SBS18	1	1	0	1	0	0	0
770	chr18:46498001-47750000	SBS2	1	1	0	1	0	0	0
771	chr18:46498001-47750000	SBS3	1	1	0	2	0	0	0
772	chr18:47750001-50442000	SBS1	1	1	0	1	0	0	0
773	chr18:47750001-50442000	SBS18	1	1	0	1	0	0	0
774	chr18:47750001-50442000	SBS3	1	1	0	8	0	0	0
775	chr18:50442001-50803000	SBS3	1	1	0	3	0	0	0
776	chr18:50803001-51221000	SBS3	1	1	0	2	0	0	0
777	chr18:51221001-54106000	SBS2	1	1	0	2	0	0	0
778	chr18:51221001-54106000	SBS3	1	1	0	15	0	0	0
779	chr18:54106001-54286000	SBS3	2	1	0	1	0	0	0
780	chr18:54286001-54751576	SBS3	1	1	0	3	0	0	0
781	chr18:54751689-57029000	SBS3	1	1	0	5	0	0	0
782	chr18:57029001-57386122	SBS3	1	1	0	1	0	0	0
783	chr18:57386170-57549000	SBS3	1	1	0	3	0	0	0
784	chr18:57549001-59155000	SBS2	1	1	0	1	0	0	0
785	chr18:57549001-59155000	SBS3	1	1	0	3	0	0	0
786	chr18:59155001-61528000	SBS1	1	1	0	1	0	0	0
787	chr18:59155001-61528000	SBS18	1	1	0	2	0	0	0
788	chr18:59155001-61528000	SBS2	1	1	0	2	0	0	0
789	chr18:59155001-61528000	SBS3	1	1	0	14	0	0	0
790	chr18:61528001-63113000	SBS18	1	1	0	1	0	0	0
791	chr18:61528001-63113000	SBS3	1	1	0	5	0	0	0
792	chr18:63443001-78284000	SBS1	1	1	0	4	0	0	0
793	chr18:63443001-78284000	SBS18	1	1	0	10	0	0	0
794	chr18:63443001-78284000	SBS2	1	1	0	3	0	0	0
795	chr18:63443001-78284000	SBS3	1	1	0	55	0	0	0
796	chr18:719161-2072389	SBS18	1	1	0	2	0	0	0
797	chr18:719161-2072389	SBS2	1	1	0	1	0	0	0
798	chr18:719161-2072389	SBS3	1	1	0	9	0	0	0
799	chr18:78284001-79038000	SBS18	1	0	0	1	0	0	0
800	chr18:78284001-79038000	SBS3	1	0	0	2	0	0	0
801	chr18:79038001-79929000	SBS3	1	1	0	4	0	0	0
802	chr18:79929001-80373285	SBS3	1	1	0	1	0	0	0
803	chr18:9225001-11153000	SBS18	1	1	0	1	0	0	0
804	chr18:9225001-11153000	SBS2	1	1	0	1	0	0	0
805	chr18:9225001-11153000	SBS3	1	1	0	5	0	0	0
806	chr19:1-565000	SBS1	1	1	0	1	0	0	0
807	chr19:1-565000	SBS3	1	1	0	1	0	0	0
808	chr19:10072001-13190000	SBS18	1	1	0	1	0	0	0
809	chr19:10072001-13190000	SBS3	1	1	0	5	0	0	0
810	chr19:13190001-13729000	SBS3	1	1	0	4	0	0	0
811	chr19:13729001-14596000	SBS1	1	1	0	1	0	0	0
812	chr19:13729001-14596000	SBS3	1	1	0	7	0	0	0
813	chr19:14596001-15098000	SBS3	1	1	0	2	0	0	0
814	chr19:15098001-15484000	SBS3	1	1	0	1	0	0	0
815	chr19:15484001-16000000	SBS3	1	1	0	1	0	0	0
816	chr19:16000001-16673000	SBS18	1	1	0	1	0	0	0
817	chr19:16000001-16673000	SBS3	1	1	0	1	0	0	0
818	chr19:16673001-16825525	SBS3	1	1	0	2	0	0	0
819	chr19:16825597-17058000	SBS3	1	1	0	4	0	0	0
820	chr19:17058001-17558000	SBS3	1	1	0	3	0	0	0
821	chr19:17558001-17988000	SBS1	1	1	0	1	0	0	0
822	chr19:17558001-17988000	SBS2	1	1	0	2	0	0	0
823	chr19:17558001-17988000	SBS3	1	1	0	1	0	0	0
824	chr19:17988001-18616000	SBS3	1	1	0	4	0	0	0
825	chr19:18616001-21892000	SBS1	1	1	0	1	0	0	0
826	chr19:18616001-21892000	SBS3	1	1	0	22	0	0	0
827	chr19:21892001-23284000	SBS18	1	1	0	1	0	0	0
828	chr19:21892001-23284000	SBS2	1	1	0	1	0	0	0
829	chr19:21892001-23284000	SBS3	1	1	0	4	0	0	0
830	chr19:23284001-25844926	SBS3	1	1	0	4	0	0	0
831	chr19:25844927-27634000	SBS18	1	0	0	1	0	0	0
832	chr19:25844927-27634000	SBS3	1	0	0	2	0	0	0
833	chr19:27634001-32967012	SBS1	1	1	0	1	0	0	0
834	chr19:27634001-32967012	SBS18	1	1	0	1	0	0	0
835	chr19:27634001-32967012	SBS3	1	1	0	21	0	0	0
836	chr19:32984931-36151500	SBS18	1	1	0	3	0	0	0
837	chr19:32984931-36151500	SBS3	1	1	0	8	0	0	0
838	chr19:36151501-37892000	SBS3	1	1	0	5	0	0	0
839	chr19:38420001-38611000	SBS2	1	1	0	1	0	0	0
840	chr19:38420001-38611000	SBS3	1	1	0	1	0	0	0
841	chr19:38611001-38978426	SBS3	1	1	0	2	0	0	0
842	chr19:39116001-39486000	SBS3	1	1	0	1	0	0	0
843	chr19:39486001-40081067	SBS3	1	1	0	2	0	0	0
844	chr19:3962001-4555515	SBS3	1	1	0	3	0	0	0
