	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
422	chr15:89358824-91876910	SBS5	1	1	2	0	0	0	0
423	chr15:91876911-95908705	SBS3	1	0	5	0	0	0	0
424	chr15:91876911-95908705	SBS5	1	0	2	0	0	0	0
425	chr15:91876911-95908705	SBS8	1	0	2	0	0	0	0
426	chr15:95908706-96368000	SBS2	1	1	1	0	0	0	0
427	chr15:95908706-96368000	SBS5	1	1	1	0	0	0	0
428	chr15:96368001-97708000	SBS3	1	1	1	0	0	0	0
429	chr15:96368001-97708000	SBS8	1	1	2	0	0	0	0
430	chr15:97708001-100313539	SBS13	1	1	2	0	0	0	0
431	chr15:97708001-100313539	SBS2	1	1	1	0	0	0	0
432	chr15:97708001-100313539	SBS8	1	1	1	0	0	0	0
433	chr16:1-5890000	SBS1	1	1	1	0	0	0	0
434	chr16:1-5890000	SBS13	1	1	2	0	0	0	0
435	chr16:1-5890000	SBS3	1	1	11	0	0	0	0
436	chr16:1-5890000	SBS5	1	1	1	0	0	0	0
437	chr16:1-5890000	SBS8	1	1	2	0	0	0	0
438	chr16:24531001-25286000	SBS3	1	1	2	0	0	0	0
439	chr16:24531001-25286000	SBS8	1	1	1	0	0	0	0
440	chr16:25286001-27059000	SBS2	1	1	1	0	0	0	0
441	chr16:25286001-27059000	SBS3	1	1	4	0	0	0	0
442	chr16:25286001-27059000	SBS5	1	1	1	0	0	0	0
443	chr16:25286001-27059000	SBS8	1	1	2	0	0	0	0
444	chr16:27059001-30580450	SBS1	1	1	1	0	0	0	0
445	chr16:27059001-30580450	SBS2	1	1	1	0	0	0	0
446	chr16:27059001-30580450	SBS3	1	1	5	0	0	0	0
447	chr16:30580483-34072000	SBS3	1	1	1	0	0	0	0
448	chr16:30580483-34072000	SBS5	1	1	1	0	0	0	0
449	chr16:30580483-34072000	SBS8	1	1	1	0	0	0	0
450	chr16:35083001-35940000	SBS3	1	1	2	0	0	0	0
451	chr16:35083001-35940000	SBS8	1	1	1	0	0	0	0
452	chr16:5890001-6722965	SBS1	1	1	1	0	0	0	0
453	chr16:5890001-6722965	SBS3	1	1	3	0	0	0	0
454	chr16:5890001-6722965	SBS5	1	1	1	0	0	0	0
455	chr16:5890001-6722965	SBS8	1	1	1	0	0	0	0
456	chr16:6722966-6978848	SBS8	1	0	1	0	0	0	0
457	chr16:6978849-8561000	SBS13	1	1	1	0	0	0	0
458	chr16:6978849-8561000	SBS2	1	1	1	0	0	0	0
459	chr16:6978849-8561000	SBS3	1	1	1	0	0	0	0
460	chr16:6978849-8561000	SBS5	1	1	2	0	0	0	0
461	chr16:6978849-8561000	SBS8	1	1	1	0	0	0	0
462	chr16:8561001-24273000	SBS1	1	1	3	0	0	0	0
463	chr16:8561001-24273000	SBS13	1	1	4	0	0	0	0
464	chr16:8561001-24273000	SBS2	1	1	3	0	0	0	0
465	chr16:8561001-24273000	SBS3	1	1	18	0	0	0	0
466	chr16:8561001-24273000	SBS5	1	1	2	0	0	0	0
467	chr16:8561001-24273000	SBS8	1	1	8	0	0	0	0
468	chr17:1-4593819	SBS1	1	1	1	0	0	0	0
469	chr17:1-4593819	SBS13	1	1	2	0	0	0	0
470	chr17:1-4593819	SBS2	1	1	2	0	0	0	0
471	chr17:1-4593819	SBS3	1	1	5	0	0	0	0
472	chr17:1-4593819	SBS5	1	1	5	0	0	0	0
473	chr17:1-4593819	SBS8	1	1	1	0	0	0	0
474	chr17:21960369-24849829	SBS3	1	1	2	0	0	0	0
475	chr17:21960369-24849829	SBS5	1	1	2	0	0	0	0
476	chr17:21960369-24849829	SBS8	1	1	1	0	0	0	0
477	chr17:24849830-27221000	SBS8	1	1	1	0	0	0	0
478	chr17:27221001-44142941	SBS1	1	1	2	0	0	0	0
479	chr17:27221001-44142941	SBS13	1	1	5	0	0	0	0
480	chr17:27221001-44142941	SBS2	1	1	8	0	0	0	0
481	chr17:27221001-44142941	SBS3	1	1	19	0	0	0	0
482	chr17:27221001-44142941	SBS5	1	1	8	0	0	0	0
483	chr17:27221001-44142941	SBS8	1	1	7	0	0	0	0
484	chr17:44507906-83257441	SBS1	1	1	7	0	0	0	0
485	chr17:44507906-83257441	SBS13	1	1	14	0	0	0	0
486	chr17:44507906-83257441	SBS2	1	1	14	0	0	0	0
487	chr17:44507906-83257441	SBS3	1	1	43	0	0	0	0
488	chr17:44507906-83257441	SBS5	1	1	17	0	0	0	0
489	chr17:44507906-83257441	SBS8	1	1	14	0	0	0	0
490	chr17:4593820-4593970	SBS3	1	0	1	0	0	0	0
491	chr17:4593971-21884000	SBS1	1	1	4	0	0	0	0
492	chr17:4593971-21884000	SBS13	1	1	9	0	0	0	0
493	chr17:4593971-21884000	SBS2	1	1	5	0	0	0	0
494	chr17:4593971-21884000	SBS3	1	1	23	0	0	0	0
495	chr17:4593971-21884000	SBS5	1	1	9	0	0	0	0
496	chr17:4593971-21884000	SBS8	1	1	12	0	0	0	0
497	chr18:1-175286	SBS1	1	1	1	0	0	0	0
498	chr18:11748309-14852467	SBS1	1	1	1	0	0	0	0
499	chr18:11748309-14852467	SBS13	1	1	2	0	0	0	0
500	chr18:11748309-14852467	SBS3	1	1	3	0	0	0	0
501	chr18:11748309-14852467	SBS5	1	1	2	0	0	0	0
502	chr18:14852528-18161052	SBS1	1	1	1	0	0	0	0
503	chr18:14852528-18161052	SBS8	1	1	1	0	0	0	0
504	chr18:175748-9867065	SBS13	1	1	6	0	0	0	0
505	chr18:175748-9867065	SBS2	1	1	2	0	0	0	0
506	chr18:175748-9867065	SBS3	1	1	10	0	0	0	0
507	chr18:175748-9867065	SBS5	1	1	4	0	0	0	0
508	chr18:175748-9867065	SBS8	1	1	6	0	0	0	0
509	chr18:18161053-23773563	SBS3	1	1	1	0	0	0	0
510	chr18:23773602-28209000	SBS13	1	1	1	0	0	0	0
511	chr18:23773602-28209000	SBS2	1	1	4	0	0	0	0
512	chr18:23773602-28209000	SBS3	1	1	5	0	0	0	0
513	chr18:23773602-28209000	SBS8	1	1	1	0	0	0	0
514	chr18:28320001-35172584	SBS13	1	1	2	0	0	0	0
515	chr18:28320001-35172584	SBS2	1	1	1	0	0	0	0
516	chr18:28320001-35172584	SBS3	1	1	8	0	0	0	0
517	chr18:28320001-35172584	SBS5	1	1	3	0	0	0	0
518	chr18:28320001-35172584	SBS8	1	1	2	0	0	0	0
519	chr18:35172618-60528000	SBS1	1	1	5	0	0	0	0
520	chr18:35172618-60528000	SBS13	1	1	6	0	0	0	0
521	chr18:35172618-60528000	SBS2	1	1	14	0	0	0	0
522	chr18:35172618-60528000	SBS3	1	1	21	0	0	0	0
523	chr18:35172618-60528000	SBS5	1	1	14	0	0	0	0
524	chr18:35172618-60528000	SBS8	1	1	7	0	0	0	0
525	chr18:60528001-63335000	SBS13	1	1	1	0	0	0	0
526	chr18:60528001-63335000	SBS2	1	1	2	0	0	0	0
527	chr18:60528001-63335000	SBS3	1	1	2	0	0	0	0
528	chr18:60528001-63335000	SBS5	1	1	1	0	0	0	0
529	chr18:60528001-63335000	SBS8	1	1	3	0	0	0	0
530	chr18:63335001-74219000	SBS1	1	1	1	0	0	0	0
531	chr18:63335001-74219000	SBS13	1	1	5	0	0	0	0
532	chr18:63335001-74219000	SBS2	1	1	9	0	0	0	0
533	chr18:63335001-74219000	SBS3	1	1	12	0	0	0	0
534	chr18:63335001-74219000	SBS5	1	1	7	0	0	0	0
535	chr18:63335001-74219000	SBS8	1	1	4	0	0	0	0
536	chr18:74219001-77264000	SBS13	1	1	2	0	0	0	0
537	chr18:74219001-77264000	SBS3	1	1	4	0	0	0	0
538	chr18:77264001-80373285	SBS13	1	1	2	0	0	0	0
539	chr18:77264001-80373285	SBS2	1	1	2	0	0	0	0
540	chr18:77264001-80373285	SBS3	1	1	3	0	0	0	0
541	chr18:77264001-80373285	SBS5	1	1	1	0	0	0	0
542	chr18:77264001-80373285	SBS8	1	1	2	0	0	0	0
543	chr18:9867130-11748081	SBS13	1	1	1	0	0	0	0
544	chr18:9867130-11748081	SBS3	1	1	1	0	0	0	0
545	chr18:9867130-11748081	SBS5	1	1	1	0	0	0	0
546	chr19:1-5436785	SBS13	1	0	3	0	0	0	0
547	chr19:1-5436785	SBS3	1	0	3	0	0	0	0
548	chr19:1-5436785	SBS8	1	0	1	0	0	0	0
549	chr19:13167001-20805000	SBS1	1	1	2	0	0	0	0
550	chr19:13167001-20805000	SBS13	1	1	3	0	0	0	0
551	chr19:13167001-20805000	SBS2	1	1	2	0	0	0	0
552	chr19:13167001-20805000	SBS3	1	1	8	0	0	0	0
553	chr19:13167001-20805000	SBS5	1	1	3	0	0	0	0
554	chr19:13167001-20805000	SBS8	1	1	2	0	0	0	0
555	chr19:20805001-20922000	SBS3	1	0	3	0	0	0	0
556	chr19:20805001-20922000	SBS5	1	0	1	0	0	0	0
557	chr19:20805001-20922000	SBS8	1	0	1	0	0	0	0
558	chr19:20922001-21832810	SBS2	1	1	1	0	0	0	0
559	chr19:20922001-21832810	SBS3	1	1	2	0	0	0	0
560	chr19:20922001-21832810	SBS5	1	1	1	0	0	0	0
561	chr19:21833554-25844926	SBS1	1	1	1	0	0	0	0
562	chr19:21833554-25844926	SBS13	1	1	1	0	0	0	0
563	chr19:21833554-25844926	SBS2	1	1	1	0	0	0	0
564	chr19:21833554-25844926	SBS3	1	1	3	0	0	0	0
565	chr19:21833554-25844926	SBS5	1	1	1	0	0	0	0
566	chr19:21833554-25844926	SBS8	1	1	2	0	0	0	0
567	chr19:25844927-27648000	SBS3	1	0	1	0	0	0	0
568	chr19:27648001-33341851	SBS1	1	1	1	0	0	0	0
569	chr19:27648001-33341851	SBS13	1	1	3	0	0	0	0
570	chr19:27648001-33341851	SBS2	1	1	3	0	0	0	0
571	chr19:27648001-33341851	SBS3	1	1	9	0	0	0	0
572	chr19:27648001-33341851	SBS5	1	1	3	0	0	0	0
573	chr19:27648001-33341851	SBS8	1	1	3	0	0	0	0
574	chr19:33341852-35259984	SBS2	2	1	1	0	0	0	0
575	chr19:33341852-35259984	SBS3	2	1	2	2	0	0	0
576	chr19:33341852-35259984	SBS8	2	1	0	2	0	0	0
577	chr19:35259985-58617616	SBS1	1	1	5	0	0	0	0
578	chr19:35259985-58617616	SBS13	1	1	10	0	0	0	0
579	chr19:35259985-58617616	SBS2	1	1	9	0	0	0	0
580	chr19:35259985-58617616	SBS3	1	1	35	0	0	0	0
581	chr19:35259985-58617616	SBS5	1	1	16	0	0	0	0
582	chr19:35259985-58617616	SBS8	1	1	14	0	0	0	0
583	chr19:5436786-12988000	SBS1	1	1	3	0	0	0	0
584	chr19:5436786-12988000	SBS13	1	1	5	0	0	0	0
585	chr19:5436786-12988000	SBS2	1	1	1	0	0	0	0
586	chr19:5436786-12988000	SBS3	1	1	3	0	0	0	0
587	chr19:5436786-12988000	SBS5	1	1	3	0	0	0	0
588	chr19:5436786-12988000	SBS8	1	1	3	0	0	0	0
589	chr1:1-6618527	SBS1	1	0	2	0	0	0	0
590	chr1:1-6618527	SBS2	1	0	2	0	0	0	0
591	chr1:1-6618527	SBS3	1	0	3	0	0	0	0
592	chr1:1-6618527	SBS5	1	0	1	0	0	0	0
593	chr1:1-6618527	SBS8	1	0	3	0	0	0	0
594	chr1:101538313-101542367	SBS13	2	1	1	8	0	0	0
595	chr1:101538313-101542367	SBS2	2	1	1	8	0	0	0
596	chr1:101538313-101542367	SBS3	2	1	0	2	0	0	0
597	chr1:101538313-101542367	SBS5	2	1	0	1	0	0	0
598	chr1:101538313-101542367	SBS8	2	1	0	1	0	0	0
599	chr1:101558706-103526048	SBS3	2	1	1	2	0	0	0
600	chr1:101558706-103526048	SBS5	2	1	1	1	0	0	0
601	chr1:101558706-103526048	SBS8	2	1	2	0	0	0	0
602	chr1:104098938-106891000	SBS13	1	1	4	0	0	0	0
603	chr1:104098938-106891000	SBS2	1	1	1	0	0	0	0
604	chr1:104098938-106891000	SBS3	1	1	2	0	0	0	0
605	chr1:104098938-106891000	SBS8	1	1	1	0	0	0	0
606	chr1:106891001-108909168	SBS2	1	1	1	0	0	0	0
607	chr1:106891001-108909168	SBS3	1	1	3	0	0	0	0
608	chr1:106891001-108909168	SBS5	1	1	1	0	0	0	0
609	chr1:106891001-108909168	SBS8	1	1	1	0	0	0	0
610	chr1:108915350-123605522	SBS1	1	1	1	0	0	0	0
611	chr1:108915350-123605522	SBS13	1	1	5	0	0	0	0
612	chr1:108915350-123605522	SBS2	1	1	1	0	0	0	0
613	chr1:108915350-123605522	SBS3	1	1	16	0	0	0	0
614	chr1:108915350-123605522	SBS5	1	1	4	0	0	0	0
615	chr1:108915350-123605522	SBS8	1	1	4	0	0	0	0
616	chr1:123605523-143748000	SBS3	1	1	2	0	0	0	0
617	chr1:123605523-143748000	SBS8	1	1	1	0	0	0	0
618	chr1:143748001-147284000	SBS13	2	1	1	0	0	0	0
619	chr1:143748001-147284000	SBS3	2	1	4	1	0	0	0
620	chr1:143748001-147284000	SBS8	2	1	1	0	0	0	0
621	chr1:147284001-147474000	SBS2	2	1	1	0	0	0	0
622	chr1:147284001-147474000	SBS5	2	1	1	0	0	0	0
623	chr1:147474001-151939386	SBS3	2	1	7	1	0	0	0
624	chr1:147474001-151939386	SBS5	2	1	3	0	0	0	0
625	chr1:147474001-151939386	SBS8	2	1	2	0	0	0	0
626	chr1:151939434-153732375	SBS13	2	1	1	0	0	0	0
627	chr1:151939434-153732375	SBS2	2	1	1	0	0	0	0
628	chr1:151939434-153732375	SBS3	2	1	2	2	0	0	0
629	chr1:151939434-153732375	SBS5	2	1	1	0	0	0	0
630	chr1:151939434-153732375	SBS8	2	1	2	0	0	0	0
631	chr1:154138001-158203000	SBS13	2	1	2	0	0	0	0
632	chr1:154138001-158203000	SBS2	2	1	1	0	0	0	0
633	chr1:154138001-158203000	SBS3	2	1	1	1	0	0	0
634	chr1:154138001-158203000	SBS5	2	1	2	1	0	0	0
635	chr1:154138001-158203000	SBS8	2	1	2	0	0	0	0
636	chr1:158356001-159631000	SBS13	2	1	1	0	0	0	0
637	chr1:158356001-159631000	SBS2	2	1	1	0	0	0	0
638	chr1:158356001-159631000	SBS3	2	1	2	0	0	0	0
639	chr1:158356001-159631000	SBS8	2	1	5	0	0	0	0
640	chr1:159631001-166192000	SBS1	2	1	1	1	0	0	0
641	chr1:159631001-166192000	SBS13	2	1	3	1	0	0	0
642	chr1:159631001-166192000	SBS2	2	1	2	0	0	0	0
643	chr1:159631001-166192000	SBS3	2	1	10	2	0	0	0
644	chr1:159631001-166192000	SBS5	2	1	2	1	0	0	0
645	chr1:159631001-166192000	SBS8	2	1	1	1	0	0	0
646	chr1:166192001-166836000	SBS3	2	1	0	1	0	0	0
647	chr1:166192001-166836000	SBS5	2	1	0	2	0	0	0
648	chr1:166192001-166836000	SBS8	2	1	1	0	0	0	0
649	chr1:166836001-170086000	SBS1	2	1	0	1	0	0	0
650	chr1:166836001-170086000	SBS2	2	1	2	1	0	0	0
651	chr1:166836001-170086000	SBS3	2	1	2	1	0	0	0
652	chr1:166836001-170086000	SBS5	2	1	0	1	0	0	0
653	chr1:166836001-170086000	SBS8	2	1	1	0	0	0	0
654	chr1:170086001-171112000	SBS2	2	1	1	0	0	0	0
655	chr1:170086001-171112000	SBS3	2	1	0	1	0	0	0
656	chr1:170086001-171112000	SBS5	2	1	1	0	0	0	0
657	chr1:170086001-171112000	SBS8	2	1	1	0	0	0	0
658	chr1:171112001-171320213	SBS3	2	1	1	0	0	0	0
659	chr1:171320251-181831000	SBS1	2	1	1	1	0	0	0
660	chr1:171320251-181831000	SBS13	2	1	7	0	0	0	0
661	chr1:171320251-181831000	SBS2	2	1	3	1	0	0	0
662	chr1:171320251-181831000	SBS3	2	1	10	1	0	0	0
663	chr1:171320251-181831000	SBS5	2	1	5	2	0	0	0
664	chr1:171320251-181831000	SBS8	2	1	5	1	0	0	0
665	chr1:181831001-181984000	SBS8	2	1	0	1	0	0	0
666	chr1:182588039-192523583	SBS1	2	2	0	2	0	0	0
667	chr1:182588039-192523583	SBS13	2	2	6	3	0	0	0
668	chr1:182588039-192523583	SBS2	2	2	4	2	0	0	0
669	chr1:182588039-192523583	SBS3	2	2	9	9	0	0	0
670	chr1:182588039-192523583	SBS5	2	2	2	6	0	0	0
671	chr1:182588039-192523583	SBS8	2	2	7	1	0	0	0
672	chr1:192523584-198215935	SBS1	5	2	0	0	0	1	0
673	chr1:192523584-198215935	SBS13	5	2	2	1	0	0	0
674	chr1:192523584-198215935	SBS2	5	2	0	1	1	2	1
675	chr1:192523584-198215935	SBS3	5	2	5	3	0	2	3
676	chr1:192523584-198215935	SBS5	5	2	3	2	3	1	1
677	chr1:192523584-198215935	SBS8	5	2	1	1	2	0	1
678	chr1:198215936-199865000	SBS3	4	2	5	1	1	0	0
679	chr1:198215936-199865000	SBS8	4	2	1	1	0	0	0
680	chr1:199865001-200028000	SBS5	3	2	1	0	0	0	0
681	chr1:200028001-202528508	SBS13	4	2	1	1	0	0	0
682	chr1:200028001-202528508	SBS2	4	2	0	1	1	0	0
683	chr1:200028001-202528508	SBS3	4	2	5	1	2	1	0
684	chr1:200028001-202528508	SBS5	4	2	0	1	0	0	0
685	chr1:200028001-202528508	SBS8	4	2	0	1	3	1	0
686	chr1:202528509-203084950	SBS2	5	2	0	0	1	0	0
687	chr1:202528509-203084950	SBS3	5	2	1	0	0	0	0
688	chr1:202528509-203084950	SBS5	5	2	1	0	0	0	0
689	chr1:203151616-208743093	SBS1	5	2	1	0	0	0	0
690	chr1:203151616-208743093	SBS13	5	2	0	4	0	0	0
691	chr1:203151616-208743093	SBS2	5	2	1	2	3	0	0
692	chr1:203151616-208743093	SBS3	5	2	6	1	1	2	1
693	chr1:203151616-208743093	SBS5	5	2	2	0	1	0	1
694	chr1:203151616-208743093	SBS8	5	2	2	1	2	0	1
695	chr1:208743094-210945221	SBS2	4	2	2	1	0	0	0
696	chr1:208743094-210945221	SBS3	4	2	2	4	2	1	0
697	chr1:208743094-210945221	SBS5	4	2	2	1	0	0	0
698	chr1:208743094-210945221	SBS8	4	2	2	1	1	1	0
699	chr1:210995001-214648203	SBS1	4	2	0	0	1	0	0
700	chr1:210995001-214648203	SBS13	4	2	1	2	0	0	0
701	chr1:210995001-214648203	SBS2	4	2	0	2	1	3	0
702	chr1:210995001-214648203	SBS3	4	2	5	5	1	1	0
703	chr1:210995001-214648203	SBS5	4	2	5	1	1	0	0
704	chr1:210995001-214648203	SBS8	4	2	1	1	0	0	0
705	chr1:214648204-220616460	SBS1	5	2	0	1	0	0	0
706	chr1:214648204-220616460	SBS13	5	2	2	2	0	0	0
707	chr1:214648204-220616460	SBS2	5	2	2	1	1	1	0
708	chr1:214648204-220616460	SBS3	5	2	0	3	1	0	2
709	chr1:214648204-220616460	SBS5	5	2	2	1	2	1	1
710	chr1:214648204-220616460	SBS8	5	2	1	5	0	0	0
711	chr1:220617120-224778553	SBS13	5	2	0	0	1	1	0
712	chr1:220617120-224778553	SBS2	5	2	0	0	0	0	1
713	chr1:220617120-224778553	SBS3	5	2	0	4	2	1	0
714	chr1:220617120-224778553	SBS5	5	2	7	0	2	0	0
715	chr1:220617120-224778553	SBS8	5	2	1	0	0	2	0
716	chr1:224778554-226122521	SBS1	5	0	0	1	0	0	0
717	chr1:224778554-226122521	SBS13	5	0	0	0	1	0	0
718	chr1:224778554-226122521	SBS2	5	0	1	0	1	0	0
719	chr1:224778554-226122521	SBS3	5	0	1	0	0	0	1
720	chr1:224778554-226122521	SBS5	5	0	1	0	1	0	1
721	chr1:224778554-226122521	SBS8	5	0	2	2	1	0	0
722	chr1:226122608-236923000	SBS1	5	0	2	0	0	0	0
723	chr1:226122608-236923000	SBS13	5	0	1	2	1	0	1
724	chr1:226122608-236923000	SBS2	5	0	1	4	1	0	0
725	chr1:226122608-236923000	SBS3	5	0	3	2	6	2	1
726	chr1:226122608-236923000	SBS5	5	0	2	0	0	0	0
727	chr1:226122608-236923000	SBS8	5	0	0	0	2	0	0
728	chr1:236923001-238410067	SBS1	4	0	0	1	1	0	0
729	chr1:236923001-238410067	SBS13	4	0	1	0	0	0	0
730	chr1:236923001-238410067	SBS2	4	0	0	1	1	0	0
731	chr1:236923001-238410067	SBS3	4	0	2	0	0	1	0
732	chr1:236923001-238410067	SBS8	4	0	0	1	1	0	0
733	chr1:238410068-239314035	SBS2	2	0	0	1	0	0	0
734	chr1:238410068-239314035	SBS3	2	0	0	1	0	0	0
735	chr1:239314036-241493000	SBS1	2	1	0	2	0	0	0
736	chr1:239314036-241493000	SBS13	2	1	1	1	0	0	0
737	chr1:239314036-241493000	SBS2	2	1	1	2	0	0	0
738	chr1:239314036-241493000	SBS3	2	1	5	2	0	0	0
739	chr1:239314036-241493000	SBS8	2	1	1	0	0	0	0
740	chr1:241651001-243217000	SBS3	2	1	2	1	0	0	0
741	chr1:241651001-243217000	SBS5	2	1	1	0	0	0	0
742	chr1:241651001-243217000	SBS8	2	1	1	0	0	0	0
743	chr1:243217001-246939000	SBS13	2	2	1	1	0	0	0
744	chr1:243217001-246939000	SBS2	2	2	1	1	0	0	0
745	chr1:243217001-246939000	SBS3	2	2	1	4	0	0	0
746	chr1:243217001-246939000	SBS8	2	2	0	1	0	0	0
747	chr1:246939001-248956422	SBS2	2	1	0	1	0	0	0
748	chr1:246939001-248956422	SBS3	2	1	1	0	0	0	0
749	chr1:246939001-248956422	SBS5	2	1	0	2	0	0	0
750	chr1:246939001-248956422	SBS8	2	1	2	0	0	0	0
751	chr1:26873156-34992138	SBS1	1	0	1	0	0	0	0
752	chr1:26873156-34992138	SBS2	1	0	2	0	0	0	0
753	chr1:26873156-34992138	SBS3	1	0	7	0	0	0	0
754	chr1:26873156-34992138	SBS5	1	0	4	0	0	0	0
755	chr1:26873156-34992138	SBS8	1	0	4	0	0	0	0
756	chr1:34992624-35162000	SBS1	2	1	1	0	0	0	0
757	chr1:34992624-35162000	SBS3	2	1	1	0	0	0	0
758	chr1:34992624-35162000	SBS5	2	1	2	0	0	0	0
759	chr1:35531632-35779754	SBS13	2	1	1	0	0	0	0
760	chr1:35779755-36101883	SBS8	2	0	1	0	0	0	0
761	chr1:36157876-36288801	SBS3	4	1	3	0	0	0	0
762	chr1:36157876-36288801	SBS5	4	1	3	0	0	0	0
763	chr1:36157876-36288801	SBS8	4	1	1	0	0	0	0
764	chr1:36288802-37091879	SBS1	6	1	4	0	0	0	0
765	chr1:36288802-37091879	SBS13	6	1	0	2	0	0	0
766	chr1:36288802-37091879	SBS2	6	1	0	0	0	0	1
767	chr1:36288802-37091879	SBS3	6	1	2	2	0	1	0
768	chr1:36288802-37091879	SBS8	6	1	0	1	0	0	0
769	chr1:37091880-37166418	SBS3	7	1	0	1	0	0	0
770	chr1:37166419-37307205	SBS13	6	1	1	0	0	0	0
771	chr1:37166419-37307205	SBS2	6	1	0	1	0	0	0
772	chr1:37307206-39642287	SBS1	5	1	1	0	0	0	0
773	chr1:37307206-39642287	SBS13	5	1	3	0	0	0	0
774	chr1:37307206-39642287	SBS2	5	1	2	0	0	0	0
775	chr1:37307206-39642287	SBS3	5	1	3	1	0	0	0
776	chr1:37307206-39642287	SBS5	5	1	0	0	0	0	1
777	chr1:37307206-39642287	SBS8	5	1	0	0	1	0	0
778	chr1:39642323-39648788	SBS3	3	1	1	0	0	0	0
779	chr1:39648789-39857782	SBS3	1	1	1	0	0	0	0
780	chr1:40517536-42065713	SBS3	2	1	2	0	0	0	0
781	chr1:40517536-42065713	SBS5	2	1	0	1	0	0	0
782	chr1:40517536-42065713	SBS8	2	1	1	0	0	0	0
783	chr1:42065714-42190946	SBS8	4	1	1	0	0	0	0
784	chr1:42190947-43064133	SBS3	3	1	1	0	0	0	0
785	chr1:42190947-43064133	SBS5	3	1	0	1	0	0	0
786	chr1:43064987-43378846	SBS3	3	1	0	0	1	0	0
787	chr1:43064987-43378846	SBS8	3	1	0	1	0	0	0
788	chr1:43391340-43391490	SBS2	4	1	0	0	0	1	0
789	chr1:43391491-49512070	SBS1	1	1	2	0	0	0	0
790	chr1:43391491-49512070	SBS13	1	1	3	0	0	0	0
791	chr1:43391491-49512070	SBS2	1	1	5	0	0	0	0
792	chr1:43391491-49512070	SBS3	1	1	5	0	0	0	0
793	chr1:43391491-49512070	SBS5	1	1	8	0	0	0	0
794	chr1:43391491-49512070	SBS8	1	1	1	0	0	0	0
795	chr1:50442214-58523959	SBS13	1	1	3	0	0	0	0
796	chr1:50442214-58523959	SBS2	1	1	2	0	0	0	0
797	chr1:50442214-58523959	SBS3	1	1	11	0	0	0	0
798	chr1:50442214-58523959	SBS5	1	1	4	0	0	0	0
799	chr1:50442214-58523959	SBS8	1	1	4	0	0	0	0
800	chr1:58748154-59088660	SBS5	2	1	0	1	0	0	0
801	chr1:59088661-59851972	SBS3	1	0	1	0	0	0	0
802	chr1:59856601-60322707	SBS3	1	0	5	0	0	0	0
803	chr1:59856601-60322707	SBS5	1	0	1	0	0	0	0
804	chr1:60322708-61386742	SBS1	4	1	1	0	0	0	0
805	chr1:60322708-61386742	SBS13	4	1	0	1	0	0	0
806	chr1:60322708-61386742	SBS3	4	1	5	1	0	0	0
807	chr1:60322708-61386742	SBS5	4	1	1	2	0	0	0
808	chr1:60322708-61386742	SBS8	4	1	1	0	0	0	0
809	chr1:61386895-61460992	SBS13	5	1	1	0	0	0	0
810	chr1:61386895-61460992	SBS5	5	1	1	0	0	0	0
811	chr1:61497285-61770333	SBS8	5	1	0	1	0	0	0
812	chr1:61964477-62564405	SBS3	1	1	2	0	0	0	0
813	chr1:62564406-63488803	SBS2	1	0	1	0	0	0	0
814	chr1:62564406-63488803	SBS3	1	0	2	0	0	0	0
815	chr1:62564406-63488803	SBS5	1	0	2	0	0	0	0
816	chr1:63488804-64154536	SBS1	1	1	1	0	0	0	0
817	chr1:63488804-64154536	SBS3	1	1	1	0	0	0	0
818	chr1:63488804-64154536	SBS8	1	1	1	0	0	0	0
819	chr1:64154537-66216000	SBS2	1	0	1	0	0	0	0
820	chr1:64154537-66216000	SBS3	1	0	2	0	0	0	0
821	chr1:6620560-26870692	SBS1	1	0	1	0	0	0	0
822	chr1:6620560-26870692	SBS13	1	0	7	0	0	0	0
823	chr1:6620560-26870692	SBS2	1	0	1	0	0	0	0
824	chr1:6620560-26870692	SBS3	1	0	17	0	0	0	0
825	chr1:6620560-26870692	SBS5	1	0	4	0	0	0	0
826	chr1:6620560-26870692	SBS8	1	0	4	0	0	0	0
827	chr1:66432458-68435439	SBS3	1	0	1	0	0	0	0
828	chr1:66432458-68435439	SBS5	1	0	2	0	0	0	0
829	chr1:68435440-68769669	SBS13	2	1	1	0	0	0	0
830	chr1:68769670-77889625	SBS13	1	0	1	0	0	0	0
831	chr1:68769670-77889625	SBS2	1	0	2	0	0	0	0
832	chr1:68769670-77889625	SBS3	1	0	4	0	0	0	0
833	chr1:68769670-77889625	SBS5	1	0	1	0	0	0	0
834	chr1:68769670-77889625	SBS8	1	0	1	0	0	0	0
835	chr1:78138712-94052501	SBS13	1	0	5	0	0	0	0
836	chr1:78138712-94052501	SBS2	1	0	3	0	0	0	0
837	chr1:78138712-94052501	SBS3	1	0	5	0	0	0	0
838	chr1:78138712-94052501	SBS5	1	0	4	0	0	0	0
839	chr1:78138712-94052501	SBS8	1	0	9	0	0	0	0
840	chr1:94063650-96984380	SBS1	2	1	1	1	0	0	0
841	chr1:94063650-96984380	SBS13	2	1	1	0	0	0	0
842	chr1:94063650-96984380	SBS2	2	1	5	0	0	0	0
843	chr1:94063650-96984380	SBS3	2	1	6	0	0	0	0
844	chr1:94063650-96984380	SBS5	2	1	3	0	0	0	0
845	chr1:94063650-96984380	SBS8	2	1	3	0	0	0	0
