	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
422	chr15:90112722-97105524	SBS2	2	1	1	0	0	0	0
423	chr15:90112722-97105524	SBS3	2	1	23	3	0	0	0
424	chr15:90112722-97105524	SBS5	2	1	1	1	0	0	0
425	chr15:97105562-101773720	SBS13	2	1	1	0	0	0	0
426	chr15:97105562-101773720	SBS18	2	1	5	0	0	0	0
427	chr15:97105562-101773720	SBS2	2	1	1	0	0	0	0
428	chr15:97105562-101773720	SBS3	2	1	20	4	0	0	0
429	chr15:97105562-101773720	SBS5	2	1	2	0	0	0	0
430	chr16:1-4920582	SBS1	1	1	1	0	0	0	0
431	chr16:1-4920582	SBS13	1	1	1	0	0	0	0
432	chr16:1-4920582	SBS18	1	1	1	0	0	0	0
433	chr16:1-4920582	SBS2	1	1	1	0	0	0	0
434	chr16:1-4920582	SBS3	1	1	11	0	0	0	0
435	chr16:1-4920582	SBS5	1	1	1	0	0	0	0
436	chr16:13904792-16132504	SBS18	2	1	1	0	0	0	0
437	chr16:13904792-16132504	SBS2	2	1	0	1	0	0	0
438	chr16:13904792-16132504	SBS3	2	1	10	1	0	0	0
439	chr16:16132505-27060859	SBS1	1	1	2	0	0	0	0
440	chr16:16132505-27060859	SBS13	1	1	1	0	0	0	0
441	chr16:16132505-27060859	SBS18	1	1	4	0	0	0	0
442	chr16:16132505-27060859	SBS2	1	1	3	0	0	0	0
443	chr16:16132505-27060859	SBS3	1	1	29	0	0	0	0
444	chr16:16132505-27060859	SBS5	1	1	6	0	0	0	0
445	chr16:27061194-29776264	SBS13	1	1	1	0	0	0	0
446	chr16:27061194-29776264	SBS3	1	1	6	0	0	0	0
447	chr16:29776265-33339716	SBS3	1	0	6	0	0	0	0
448	chr16:29776265-33339716	SBS5	1	0	1	0	0	0	0
449	chr16:33339717-37295919	SBS13	1	0	2	0	0	0	0
450	chr16:33339717-37295919	SBS18	1	0	2	0	0	0	0
451	chr16:33339717-37295919	SBS3	1	0	26	0	0	0	0
452	chr16:33339717-37295919	SBS5	1	0	5	0	0	0	0
453	chr16:4936445-13904791	SBS1	1	1	2	0	0	0	0
454	chr16:4936445-13904791	SBS18	1	1	6	0	0	0	0
455	chr16:4936445-13904791	SBS2	1	1	2	0	0	0	0
456	chr16:4936445-13904791	SBS3	1	1	26	0	0	0	0
457	chr16:4936445-13904791	SBS5	1	1	2	0	0	0	0
458	chr17:151907-18305833	SBS1	1	0	4	0	0	0	0
459	chr17:151907-18305833	SBS13	1	0	1	0	0	0	0
460	chr17:151907-18305833	SBS18	1	0	1	0	0	0	0
461	chr17:151907-18305833	SBS2	1	0	2	0	0	0	0
462	chr17:151907-18305833	SBS3	1	0	30	0	0	0	0
463	chr17:151907-18305833	SBS5	1	0	5	0	0	0	0
464	chr17:18305834-22158000	SBS1	1	1	4	0	0	0	0
465	chr17:18305834-22158000	SBS13	1	1	1	0	0	0	0
466	chr17:18305834-22158000	SBS2	1	1	3	0	0	0	0
467	chr17:18305834-22158000	SBS3	1	1	17	0	0	0	0
468	chr17:18305834-22158000	SBS5	1	1	5	0	0	0	0
469	chr17:22158001-24849829	SBS2	1	1	2	0	0	0	0
470	chr17:22158001-24849829	SBS3	1	1	3	0	0	0	0
471	chr17:22158001-24849829	SBS5	1	1	1	0	0	0	0
472	chr17:26715001-33213955	SBS1	2	1	2	1	0	0	0
473	chr17:26715001-33213955	SBS13	2	1	2	0	0	0	0
474	chr17:26715001-33213955	SBS18	2	1	3	0	0	0	0
475	chr17:26715001-33213955	SBS2	2	1	0	1	0	0	0
476	chr17:26715001-33213955	SBS3	2	1	25	2	0	0	0
477	chr17:26715001-33213955	SBS5	2	1	1	0	0	0	0
478	chr17:33290707-36087357	SBS13	2	1	4	6	0	0	0
479	chr17:33290707-36087357	SBS18	2	1	1	0	0	0	0
480	chr17:33290707-36087357	SBS2	2	1	2	3	0	0	0
481	chr17:33290707-36087357	SBS3	2	1	13	5	0	0	0
482	chr17:33290707-36087357	SBS5	2	1	3	0	0	0	0
483	chr17:36087358-37018914	SBS3	1	0	2	0	0	0	0
484	chr17:37018915-37200272	SBS2	4	0	1	0	0	0	0
485	chr17:37018915-37200272	SBS3	4	0	2	0	0	0	0
486	chr17:37202293-37592113	SBS1	3	1	1	0	0	0	0
487	chr17:37202293-37592113	SBS3	3	1	9	1	0	0	0
488	chr17:37592874-38274924	SBS3	2	1	1	1	0	0	0
489	chr17:38274925-46165804	SBS1	1	0	1	0	0	0	0
490	chr17:38274925-46165804	SBS13	1	0	1	0	0	0	0
491	chr17:38274925-46165804	SBS18	1	0	1	0	0	0	0
492	chr17:38274925-46165804	SBS2	1	0	2	0	0	0	0
493	chr17:38274925-46165804	SBS3	1	0	23	0	0	0	0
494	chr17:38274925-46165804	SBS5	1	0	2	0	0	0	0
495	chr17:46179112-47679858	SBS1	3	1	1	0	0	0	0
496	chr17:46179112-47679858	SBS18	3	1	1	0	0	0	0
497	chr17:46179112-47679858	SBS3	3	1	3	0	1	0	0
498	chr17:46179112-47679858	SBS5	3	1	1	0	0	0	0
499	chr17:47679859-47683746	SBS3	3	1	1	0	0	0	0
500	chr17:47683747-48388242	SBS13	3	1	1	0	0	0	0
501	chr17:48388365-53245327	SBS1	3	1	2	0	0	0	0
502	chr17:48388365-53245327	SBS13	3	1	1	2	1	0	0
503	chr17:48388365-53245327	SBS3	3	1	13	2	0	0	0
504	chr17:48388365-53245327	SBS5	3	1	2	2	0	0	0
505	chr17:53245328-54310000	SBS18	1	1	1	0	0	0	0
506	chr17:53245328-54310000	SBS3	1	1	4	0	0	0	0
507	chr17:54310001-54802362	SBS2	2	1	0	1	0	0	0
508	chr17:54310001-54802362	SBS3	2	1	0	2	0	0	0
509	chr17:54947080-55436000	SBS3	3	1	1	0	0	0	0
510	chr17:55436001-55649676	SBS13	5	2	1	0	0	0	0
511	chr17:55436001-55649676	SBS3	5	2	1	0	0	0	0
512	chr17:55649677-56622000	SBS2	4	1	0	1	0	0	0
513	chr17:55649677-56622000	SBS3	4	1	4	1	0	1	0
514	chr17:56622001-56623781	SBS3	1	1	1	0	0	0	0
515	chr17:56623782-56625370	SBS13	4	1	0	0	1	1	0
516	chr17:56623782-56625370	SBS2	4	1	0	0	0	2	0
517	chr17:56625371-57467512	SBS3	1	1	6	0	0	0	0
518	chr17:56625371-57467512	SBS5	1	1	1	0	0	0	0
519	chr17:57467513-57530044	SBS13	4	2	0	0	0	3	0
520	chr17:57467513-57530044	SBS2	4	2	0	0	2	0	0
521	chr17:57467513-57530044	SBS3	4	2	1	0	2	4	0
522	chr17:57530045-57538336	SBS2	6	2	0	0	0	1	0
523	chr17:57538337-59046802	SBS13	7	1	1	0	0	0	0
524	chr17:57538337-59046802	SBS18	7	1	1	2	0	0	0
525	chr17:57538337-59046802	SBS2	7	1	0	3	0	1	0
526	chr17:57538337-59046802	SBS3	7	1	3	5	2	2	0
527	chr17:57538337-59046802	SBS5	7	1	0	1	0	0	0
528	chr17:59053106-60005000	SBS13	6	1	0	0	0	1	0
529	chr17:59053106-60005000	SBS2	6	1	1	0	0	0	0
530	chr17:59053106-60005000	SBS3	6	1	0	2	1	0	0
531	chr17:59053106-60005000	SBS5	6	1	1	0	0	0	0
532	chr17:60278587-61598556	SBS3	4	1	3	0	1	1	0
533	chr17:61598557-62035441	SBS2	6	1	1	0	0	0	0
534	chr17:61598557-62035441	SBS3	6	1	1	0	0	0	0
535	chr17:62035479-62233446	SBS3	6	1	0	1	0	0	0
536	chr17:62234003-62234554	SBS5	6	1	1	0	0	0	0
537	chr17:62234555-62646539	SBS3	5	1	1	1	0	0	0
538	chr17:62646540-65913097	SBS13	3	1	2	0	0	0	0
539	chr17:62646540-65913097	SBS18	3	1	1	0	0	0	0
540	chr17:62646540-65913097	SBS2	3	1	2	1	0	0	0
541	chr17:62646540-65913097	SBS3	3	1	12	3	0	0	0
542	chr17:62646540-65913097	SBS5	3	1	3	0	0	0	0
543	chr17:65913660-68066158	SBS13	3	1	0	1	0	0	0
544	chr17:65913660-68066158	SBS2	3	1	1	1	0	0	0
545	chr17:65913660-68066158	SBS3	3	1	9	4	2	0	0
546	chr17:65913660-68066158	SBS5	3	1	2	0	0	0	0
547	chr17:68066214-68161000	SBS3	3	1	1	0	0	0	0
548	chr17:68161001-69139000	SBS13	2	1	0	1	0	0	0
549	chr17:68161001-69139000	SBS18	2	1	2	0	0	0	0
550	chr17:68161001-69139000	SBS3	2	1	5	1	0	0	0
551	chr17:69139001-81644500	SBS13	1	1	3	0	0	0	0
552	chr17:69139001-81644500	SBS18	1	1	5	0	0	0	0
553	chr17:69139001-81644500	SBS2	1	1	4	0	0	0	0
554	chr17:69139001-81644500	SBS3	1	1	41	0	0	0	0
555	chr17:69139001-81644500	SBS5	1	1	5	0	0	0	0
556	chr17:81644501-82627919	SBS3	2	0	1	1	0	0	0
557	chr17:81644501-82627919	SBS5	2	0	1	0	0	0	0
558	chr17:82723189-83257441	SBS13	1	0	6	0	0	0	0
559	chr17:82723189-83257441	SBS18	1	0	1	0	0	0	0
560	chr17:82723189-83257441	SBS2	1	0	2	0	0	0	0
561	chr17:82723189-83257441	SBS3	1	0	3	0	0	0	0
562	chr18:1-4881500	SBS13	1	1	6	0	0	0	0
563	chr18:1-4881500	SBS18	1	1	2	0	0	0	0
564	chr18:1-4881500	SBS2	1	1	5	0	0	0	0
565	chr18:1-4881500	SBS3	1	1	12	0	0	0	0
566	chr18:1-4881500	SBS5	1	1	1	0	0	0	0
567	chr18:13501964-18161052	SBS2	1	1	1	0	0	0	0
568	chr18:13501964-18161052	SBS3	1	1	11	0	0	0	0
569	chr18:13501964-18161052	SBS5	1	1	4	0	0	0	0
570	chr18:18161053-24182656	SBS1	1	0	1	0	0	0	0
571	chr18:18161053-24182656	SBS18	1	0	1	0	0	0	0
572	chr18:18161053-24182656	SBS3	1	0	2	0	0	0	0
573	chr18:24195332-52295362	SBS1	1	0	3	0	0	0	0
574	chr18:24195332-52295362	SBS13	1	0	6	0	0	0	0
575	chr18:24195332-52295362	SBS18	1	0	7	0	0	0	0
576	chr18:24195332-52295362	SBS2	1	0	4	0	0	0	0
577	chr18:24195332-52295362	SBS3	1	0	33	0	0	0	0
578	chr18:24195332-52295362	SBS5	1	0	1	0	0	0	0
579	chr18:4881501-13501963	SBS1	1	0	2	0	0	0	0
580	chr18:4881501-13501963	SBS13	1	0	1	0	0	0	0
581	chr18:4881501-13501963	SBS18	1	0	1	0	0	0	0
582	chr18:4881501-13501963	SBS2	1	0	1	0	0	0	0
583	chr18:4881501-13501963	SBS3	1	0	19	0	0	0	0
584	chr18:52295363-56864124	SBS13	1	1	1	0	0	0	0
585	chr18:52295363-56864124	SBS2	1	1	1	0	0	0	0
586	chr18:52295363-56864124	SBS3	1	1	7	0	0	0	0
587	chr18:52295363-56864124	SBS5	1	1	4	0	0	0	0
588	chr18:56864266-56966966	SBS3	1	1	1	0	0	0	0
589	chr18:56864266-56966966	SBS5	1	1	1	0	0	0	0
590	chr18:56967416-58640188	SBS3	1	1	12	0	0	0	0
591	chr18:56967416-58640188	SBS5	1	1	2	0	0	0	0
592	chr18:58640233-59214415	SBS3	1	1	1	0	0	0	0
593	chr18:59231386-74003120	SBS1	1	1	6	0	0	0	0
594	chr18:59231386-74003120	SBS13	1	1	7	0	0	0	0
595	chr18:59231386-74003120	SBS18	1	1	7	0	0	0	0
596	chr18:59231386-74003120	SBS3	1	1	36	0	0	0	0
597	chr18:59231386-74003120	SBS5	1	1	5	0	0	0	0
598	chr18:74006989-78609316	SBS1	1	1	2	0	0	0	0
599	chr18:74006989-78609316	SBS13	1	1	1	0	0	0	0
600	chr18:74006989-78609316	SBS18	1	1	1	0	0	0	0
601	chr18:74006989-78609316	SBS2	1	1	1	0	0	0	0
602	chr18:74006989-78609316	SBS3	1	1	18	0	0	0	0
603	chr18:74006989-78609316	SBS5	1	1	3	0	0	0	0
604	chr18:78609401-80373285	SBS13	1	1	1	0	0	0	0
605	chr18:78609401-80373285	SBS3	1	1	3	0	0	0	0
606	chr18:78609401-80373285	SBS5	1	1	2	0	0	0	0
607	chr19:1-8263297	SBS1	1	1	4	0	0	0	0
608	chr19:1-8263297	SBS18	1	1	4	0	0	0	0
609	chr19:1-8263297	SBS3	1	1	22	0	0	0	0
610	chr19:11517832-12611231	SBS3	1	1	3	0	0	0	0
611	chr19:12612136-12612700	SBS3	1	1	1	0	0	0	0
612	chr19:12613761-12748141	SBS3	1	1	2	0	0	0	0
613	chr19:12748205-20715870	SBS13	1	1	2	0	0	0	0
614	chr19:12748205-20715870	SBS18	1	1	2	0	0	0	0
615	chr19:12748205-20715870	SBS2	1	1	2	0	0	0	0
616	chr19:12748205-20715870	SBS3	1	1	20	0	0	0	0
617	chr19:12748205-20715870	SBS5	1	1	2	0	0	0	0
618	chr19:20716048-23509014	SBS1	1	1	2	0	0	0	0
619	chr19:20716048-23509014	SBS13	1	1	1	0	0	0	0
620	chr19:20716048-23509014	SBS18	1	1	2	0	0	0	0
621	chr19:20716048-23509014	SBS3	1	1	22	0	0	0	0
622	chr19:20716048-23509014	SBS5	1	1	1	0	0	0	0
623	chr19:23509015-23544927	SBS1	1	0	2	0	0	0	0
624	chr19:23509015-23544927	SBS3	1	0	4	0	0	0	0
625	chr19:25844927-37754205	SBS1	1	1	4	0	0	0	0
626	chr19:25844927-37754205	SBS13	1	1	3	0	0	0	0
627	chr19:25844927-37754205	SBS18	1	1	7	0	0	0	0
628	chr19:25844927-37754205	SBS3	1	1	40	0	0	0	0
629	chr19:25844927-37754205	SBS5	1	1	4	0	0	0	0
630	chr19:37754206-38457611	SBS13	2	1	1	0	0	0	0
631	chr19:37754206-38457611	SBS2	2	1	0	1	0	0	0
632	chr19:37754206-38457611	SBS3	2	1	2	1	0	0	0
633	chr19:38457612-40942670	SBS13	1	1	2	0	0	0	0
634	chr19:38457612-40942670	SBS18	1	1	1	0	0	0	0
635	chr19:38457612-40942670	SBS3	1	1	3	0	0	0	0
636	chr19:38457612-40942670	SBS5	1	1	1	0	0	0	0
637	chr19:40942671-41540390	SBS18	2	1	1	0	0	0	0
638	chr19:40942671-41540390	SBS3	2	1	4	0	0	0	0
639	chr19:40942671-41540390	SBS5	2	1	1	0	0	0	0
640	chr19:41540911-47814478	SBS1	2	1	3	0	0	0	0
641	chr19:41540911-47814478	SBS13	2	1	2	0	0	0	0
642	chr19:41540911-47814478	SBS18	2	1	2	1	0	0	0
643	chr19:41540911-47814478	SBS2	2	1	1	0	0	0	0
644	chr19:41540911-47814478	SBS3	2	1	28	4	0	0	0
645	chr19:41540911-47814478	SBS5	2	1	3	0	0	0	0
646	chr19:47830700-51071482	SBS13	2	1	2	1	0	0	0
647	chr19:47830700-51071482	SBS18	2	1	3	0	0	0	0
648	chr19:47830700-51071482	SBS2	2	1	0	1	0	0	0
649	chr19:47830700-51071482	SBS3	2	1	16	2	0	0	0
650	chr19:51073170-51073202	SBS3	1	1	1	0	0	0	0
651	chr19:51073643-51251462	SBS3	2	1	1	0	0	0	0
652	chr19:51318094-51896292	SBS13	2	1	1	0	0	0	0
653	chr19:51318094-51896292	SBS18	2	1	1	0	0	0	0
654	chr19:51318094-51896292	SBS3	2	1	1	0	0	0	0
655	chr19:51896302-52163485	SBS2	2	1	1	0	0	0	0
656	chr19:52163486-53304680	SBS1	2	2	1	0	0	0	0
657	chr19:52163486-53304680	SBS2	2	2	0	1	0	0	0
658	chr19:52163486-53304680	SBS3	2	2	7	3	0	0	0
659	chr19:53304681-53441568	SBS3	2	1	2	0	0	0	0
660	chr19:53441569-56797188	SBS1	2	2	8	1	0	0	0
661	chr19:53441569-56797188	SBS13	2	2	3	0	0	0	0
662	chr19:53441569-56797188	SBS18	2	2	2	0	0	0	0
663	chr19:53441569-56797188	SBS2	2	2	3	0	0	0	0
664	chr19:53441569-56797188	SBS3	2	2	45	7	0	0	0
665	chr19:53441569-56797188	SBS5	2	2	7	4	0	0	0
666	chr19:56797231-58617616	SBS2	2	2	1	0	0	0	0
667	chr19:56797231-58617616	SBS3	2	2	4	0	0	0	0
668	chr19:56797231-58617616	SBS5	2	2	0	1	0	0	0
669	chr19:8269138-11497254	SBS18	1	1	4	0	0	0	0
670	chr19:8269138-11497254	SBS3	1	1	26	0	0	0	0
671	chr19:8269138-11497254	SBS5	1	1	4	0	0	0	0
672	chr1:1-12264623	SBS1	1	0	4	0	0	0	0
673	chr1:1-12264623	SBS18	1	0	1	0	0	0	0
674	chr1:1-12264623	SBS3	1	0	30	0	0	0	0
675	chr1:1-12264623	SBS5	1	0	1	0	0	0	0
676	chr1:110467409-115686881	SBS13	1	1	1	0	0	0	0
677	chr1:110467409-115686881	SBS18	1	1	2	0	0	0	0
678	chr1:110467409-115686881	SBS2	1	1	3	0	0	0	0
679	chr1:110467409-115686881	SBS3	1	1	10	0	0	0	0
680	chr1:110467409-115686881	SBS5	1	1	5	0	0	0	0
681	chr1:115705073-116823521	SBS3	1	1	4	0	0	0	0
682	chr1:116830992-123605522	SBS1	1	1	1	0	0	0	0
683	chr1:116830992-123605522	SBS13	1	1	2	0	0	0	0
684	chr1:116830992-123605522	SBS3	1	1	5	0	0	0	0
685	chr1:12266537-15370000	SBS13	1	0	1	0	0	0	0
686	chr1:12266537-15370000	SBS3	1	0	6	0	0	0	0
687	chr1:123605523-151927550	SBS1	1	1	3	0	0	0	0
688	chr1:123605523-151927550	SBS13	1	1	3	0	0	0	0
689	chr1:123605523-151927550	SBS18	1	1	3	0	0	0	0
690	chr1:123605523-151927550	SBS2	1	1	2	0	0	0	0
691	chr1:123605523-151927550	SBS3	1	1	19	0	0	0	0
692	chr1:123605523-151927550	SBS5	1	1	5	0	0	0	0
693	chr1:151928036-152946435	SBS1	1	1	1	0	0	0	0
694	chr1:151928036-152946435	SBS2	1	1	1	0	0	0	0
695	chr1:151928036-152946435	SBS3	1	1	10	0	0	0	0
696	chr1:152988110-153722000	SBS18	1	1	2	0	0	0	0
697	chr1:152988110-153722000	SBS2	1	1	1	0	0	0	0
698	chr1:152988110-153722000	SBS3	1	1	2	0	0	0	0
699	chr1:15370001-17317104	SBS2	1	1	1	0	0	0	0
700	chr1:15370001-17317104	SBS3	1	1	7	0	0	0	0
701	chr1:153780001-157199000	SBS1	1	1	1	0	0	0	0
702	chr1:153780001-157199000	SBS13	1	1	2	0	0	0	0
703	chr1:153780001-157199000	SBS3	1	1	12	0	0	0	0
704	chr1:157199001-167577226	SBS1	1	1	2	0	0	0	0
705	chr1:157199001-167577226	SBS13	1	1	3	0	0	0	0
706	chr1:157199001-167577226	SBS18	1	1	2	0	0	0	0
707	chr1:157199001-167577226	SBS2	1	1	1	0	0	0	0
708	chr1:157199001-167577226	SBS3	1	1	29	0	0	0	0
709	chr1:157199001-167577226	SBS5	1	1	2	0	0	0	0
710	chr1:167577797-181456000	SBS1	1	1	1	0	0	0	0
711	chr1:167577797-181456000	SBS13	1	1	2	0	0	0	0
712	chr1:167577797-181456000	SBS18	1	1	2	0	0	0	0
713	chr1:167577797-181456000	SBS2	1	1	6	0	0	0	0
714	chr1:167577797-181456000	SBS3	1	1	37	0	0	0	0
715	chr1:167577797-181456000	SBS5	1	1	2	0	0	0	0
716	chr1:17317990-19359272	SBS13	1	1	1	0	0	0	0
717	chr1:17317990-19359272	SBS3	1	1	6	0	0	0	0
718	chr1:181456001-186450910	SBS2	2	1	0	1	0	0	0
719	chr1:181456001-186450910	SBS3	2	1	11	8	0	0	0
720	chr1:181456001-186450910	SBS5	2	1	1	0	0	0	0
721	chr1:186450911-186766636	SBS1	2	1	1	0	0	0	0
722	chr1:186450911-186766636	SBS13	2	1	1	0	0	0	0
723	chr1:186766637-210583973	SBS1	2	1	2	0	0	0	0
724	chr1:186766637-210583973	SBS13	2	1	3	2	0	0	0
725	chr1:186766637-210583973	SBS18	2	1	8	0	0	0	0
726	chr1:186766637-210583973	SBS2	2	1	3	0	0	0	0
727	chr1:186766637-210583973	SBS3	2	1	54	10	0	0	0
728	chr1:186766637-210583973	SBS5	2	1	3	1	0	0	0
729	chr1:19529123-32244366	SBS1	1	1	6	0	0	0	0
730	chr1:19529123-32244366	SBS13	1	1	6	0	0	0	0
731	chr1:19529123-32244366	SBS18	1	1	1	0	0	0	0
732	chr1:19529123-32244366	SBS2	1	1	4	0	0	0	0
733	chr1:19529123-32244366	SBS3	1	1	37	0	0	0	0
734	chr1:19529123-32244366	SBS5	1	1	5	0	0	0	0
735	chr1:210589085-220404593	SBS13	2	1	3	0	0	0	0
736	chr1:210589085-220404593	SBS18	2	1	1	2	0	0	0
737	chr1:210589085-220404593	SBS2	2	1	4	0	0	0	0
738	chr1:210589085-220404593	SBS3	2	1	27	4	0	0	0
739	chr1:210589085-220404593	SBS5	2	1	2	1	0	0	0
740	chr1:220404907-221774654	SBS3	2	1	7	0	0	0	0
741	chr1:221777732-224823768	SBS13	2	1	2	0	0	0	0
742	chr1:221777732-224823768	SBS3	2	1	2	6	0	0	0
743	chr1:224830210-227699882	SBS13	2	1	2	0	0	0	0
744	chr1:224830210-227699882	SBS2	2	1	1	0	0	0	0
745	chr1:224830210-227699882	SBS3	2	1	5	2	0	0	0
746	chr1:224830210-227699882	SBS5	2	1	1	1	0	0	0
747	chr1:227699918-229479892	SBS18	2	1	1	0	0	0	0
748	chr1:227699918-229479892	SBS3	2	1	6	0	0	0	0
749	chr1:229500983-245412623	SBS1	2	1	4	1	0	0	0
750	chr1:229500983-245412623	SBS13	2	1	7	1	0	0	0
751	chr1:229500983-245412623	SBS18	2	1	6	2	0	0	0
752	chr1:229500983-245412623	SBS2	2	1	1	2	0	0	0
753	chr1:229500983-245412623	SBS3	2	1	45	10	0	0	0
754	chr1:229500983-245412623	SBS5	2	1	10	1	0	0	0
755	chr1:245412624-248956422	SBS1	1	1	4	0	0	0	0
756	chr1:245412624-248956422	SBS18	1	1	5	0	0	0	0
757	chr1:245412624-248956422	SBS2	1	1	1	0	0	0	0
758	chr1:245412624-248956422	SBS3	1	1	10	0	0	0	0
759	chr1:245412624-248956422	SBS5	1	1	2	0	0	0	0
760	chr1:32244367-32839073	SBS3	1	1	2	0	0	0	0
761	chr1:32839074-32844604	SBS18	2	1	1	0	0	0	0
762	chr1:32844605-35246931	SBS1	1	1	1	0	0	0	0
763	chr1:32844605-35246931	SBS3	1	1	3	0	0	0	0
764	chr1:32844605-35246931	SBS5	1	1	1	0	0	0	0
765	chr1:35246973-41080436	SBS1	1	1	2	0	0	0	0
766	chr1:35246973-41080436	SBS13	1	1	3	0	0	0	0
767	chr1:35246973-41080436	SBS2	1	1	3	0	0	0	0
768	chr1:35246973-41080436	SBS3	1	1	20	0	0	0	0
769	chr1:35246973-41080436	SBS5	1	1	2	0	0	0	0
770	chr1:41085240-48860183	SBS13	1	1	3	0	0	0	0
771	chr1:41085240-48860183	SBS18	1	1	1	0	0	0	0
772	chr1:41085240-48860183	SBS3	1	1	21	0	0	0	0
773	chr1:41085240-48860183	SBS5	1	1	1	0	0	0	0
774	chr1:48860225-51331828	SBS3	1	1	2	0	0	0	0
775	chr1:48860225-51331828	SBS5	1	1	3	0	0	0	0
776	chr1:51331894-64133875	SBS1	1	1	2	0	0	0	0
777	chr1:51331894-64133875	SBS13	1	1	7	0	0	0	0
778	chr1:51331894-64133875	SBS2	1	1	2	0	0	0	0
779	chr1:51331894-64133875	SBS3	1	1	31	0	0	0	0
780	chr1:51331894-64133875	SBS5	1	1	3	0	0	0	0
781	chr1:64133912-67714330	SBS13	1	1	2	0	0	0	0
782	chr1:64133912-67714330	SBS2	1	1	3	0	0	0	0
783	chr1:64133912-67714330	SBS3	1	1	10	0	0	0	0
784	chr1:64133912-67714330	SBS5	1	1	1	0	0	0	0
785	chr1:67714394-82135963	SBS1	1	1	1	0	0	0	0
786	chr1:67714394-82135963	SBS13	1	1	2	0	0	0	0
787	chr1:67714394-82135963	SBS18	1	1	12	0	0	0	0
788	chr1:67714394-82135963	SBS2	1	1	10	0	0	0	0
789	chr1:67714394-82135963	SBS3	1	1	48	0	0	0	0
790	chr1:67714394-82135963	SBS5	1	1	9	0	0	0	0
791	chr1:82136014-94438415	SBS1	1	1	2	0	0	0	0
792	chr1:82136014-94438415	SBS13	1	1	3	0	0	0	0
793	chr1:82136014-94438415	SBS18	1	1	5	0	0	0	0
794	chr1:82136014-94438415	SBS2	1	1	2	0	0	0	0
795	chr1:82136014-94438415	SBS3	1	1	25	0	0	0	0
796	chr1:82136014-94438415	SBS5	1	1	5	0	0	0	0
797	chr1:94444107-110467372	SBS1	1	1	3	0	0	0	0
798	chr1:94444107-110467372	SBS13	1	1	8	0	0	0	0
799	chr1:94444107-110467372	SBS18	1	1	5	0	0	0	0
800	chr1:94444107-110467372	SBS2	1	1	4	0	0	0	0
801	chr1:94444107-110467372	SBS3	1	1	49	0	0	0	0
802	chr1:94444107-110467372	SBS5	1	1	8	0	0	0	0
803	chr20:1-28237289	SBS1	1	0	2	0	0	0	0
804	chr20:1-28237289	SBS13	1	0	1	0	0	0	0
805	chr20:1-28237289	SBS18	1	0	8	0	0	0	0
806	chr20:1-28237289	SBS2	1	0	4	0	0	0	0
807	chr20:1-28237289	SBS3	1	0	57	0	0	0	0
808	chr20:1-28237289	SBS5	1	0	8	0	0	0	0
809	chr20:28237290-34251146	SBS1	1	1	7	0	0	0	0
810	chr20:28237290-34251146	SBS13	1	1	5	0	0	0	0
811	chr20:28237290-34251146	SBS18	1	1	2	0	0	0	0
812	chr20:28237290-34251146	SBS2	1	1	2	0	0	0	0
813	chr20:28237290-34251146	SBS3	1	1	70	0	0	0	0
814	chr20:28237290-34251146	SBS5	1	1	9	0	0	0	0
815	chr20:34266759-40309979	SBS1	1	1	2	0	0	0	0
816	chr20:34266759-40309979	SBS13	1	1	2	0	0	0	0
817	chr20:34266759-40309979	SBS18	1	1	1	0	0	0	0
818	chr20:34266759-40309979	SBS2	1	1	1	0	0	0	0
819	chr20:34266759-40309979	SBS3	1	1	19	0	0	0	0
820	chr20:40310013-57824168	SBS1	1	1	3	0	0	0	0
821	chr20:40310013-57824168	SBS13	1	1	6	0	0	0	0
822	chr20:40310013-57824168	SBS18	1	1	2	0	0	0	0
823	chr20:40310013-57824168	SBS2	1	1	1	0	0	0	0
824	chr20:40310013-57824168	SBS3	1	1	32	0	0	0	0
825	chr20:40310013-57824168	SBS5	1	1	9	0	0	0	0
826	chr20:57824169-63140463	SBS18	1	0	1	0	0	0	0
827	chr20:57824169-63140463	SBS2	1	0	1	0	0	0	0
828	chr20:57824169-63140463	SBS3	1	0	10	0	0	0	0
829	chr20:57824169-63140463	SBS5	1	0	1	0	0	0	0
830	chr20:63156632-64444167	SBS1	1	0	2	0	0	0	0
831	chr20:63156632-64444167	SBS3	1	0	1	0	0	0	0
832	chr21:1-8991794	SBS13	1	1	1	0	0	0	0
833	chr21:1-8991794	SBS2	1	1	4	0	0	0	0
834	chr21:1-8991794	SBS3	1	1	4	0	0	0	0
835	chr21:1-8991794	SBS5	1	1	1	0	0	0	0
836	chr21:11890184-22082794	SBS1	1	1	3	0	0	0	0
837	chr21:11890184-22082794	SBS13	1	1	3	0	0	0	0
838	chr21:11890184-22082794	SBS18	1	1	1	0	0	0	0
839	chr21:11890184-22082794	SBS2	1	1	5	0	0	0	0
840	chr21:11890184-22082794	SBS3	1	1	30	0	0	0	0
841	chr21:11890184-22082794	SBS5	1	1	7	0	0	0	0
842	chr21:22082795-46709983	SBS1	1	1	5	0	0	0	0
843	chr21:22082795-46709983	SBS13	1	1	2	0	0	0	0
844	chr21:22082795-46709983	SBS18	1	1	5	0	0	0	0
845	chr21:22082795-46709983	SBS2	1	1	8	0	0	0	0
846	chr21:22082795-46709983	SBS3	1	1	62	0	0	0	0
