chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	112879092	113936892	2.9194	649	0.6383	0.6829	DUP	DEL	BAF_WEIGHTED	658	0.4311	112879092	112879092	1	2
chr2	113936893	113936948	1.2647	0	0	0.732	DEL	DEL	STRUCTURAL_VARIANT	0	0	113936893	113936893	0	1
chr2	113936949	115155915	3.0334	593	0.625	0.6638	DEL	BND	BAF_WEIGHTED	1151	0.3821	113936949	113936949	1	2
chr2	115155916	115156720	4.4463	0	0	0.5471	BND	BND	STRUCTURAL_VARIANT	0	0	115155916	115155916	2	2
chr2	115156721	115408654	3.8903	6	0.5448	0.5141	BND	BND	BAF_WEIGHTED	236	0.3634	115156721	115156721	2	2
chr2	115408655	115412222	4.8794	0	0	0.5906	BND	BND	BAF_WEIGHTED	3	0.3607	115408655	115408655	2	3
chr2	115412223	118218415	3.9463	2038	0.5582	0.5062	BND	DUP	BAF_WEIGHTED	2585	0.3733	115412223	115412223	2	2
chr2	118218416	118218772	5.9898	0	0	0.6665	DUP	DUP	STRUCTURAL_VARIANT	0	0	118218416	118218416	2	4
chr2	118218773	118799000	3.878	264	0.5509	0.5157	DUP	NONE	BAF_WEIGHTED	562	0.4185	118218773	118218773	2	2
chr2	118799001	118869000	2.9003	58	0.5657	0.5777	NONE	NONE	BAF_WEIGHTED	65	0.4898	118799001	118799001	1	2
chr2	118869001	121104399	3.9055	1138	0.5588	0.5121	NONE	DUP	BAF_WEIGHTED	2117	0.4605	118869001	118869001	2	2
chr2	121104400	121109827	4.6347	4	0.5865	0.6041	DUP	DUP	BAF_WEIGHTED	3	0.4673	121104400	121104400	2	3
chr2	121109828	121673963	3.7412	228	0.5674	0.5652	DUP	DUP	BAF_WEIGHTED	546	0.4391	121109828	121109828	2	2
chr2	121673964	121684846	6.2869	0	0	0.6819	DUP	DUP	BAF_WEIGHTED	10	0.4001	121673964	121673964	2	4
chr2	121684847	122729189	4.0421	296	0.5579	0.5052	DUP	DEL	BAF_WEIGHTED	988	0.4146	121684847	121684847	2	2
chr2	122729190	122729248	2.8471	0	0	0.6785	DEL	DEL	STRUCTURAL_VARIANT	0	0	122729190	122729190	1	2
chr2	122729249	126236434	3.9305	2754	0.5558	0.5085	DEL	DUP	BAF_WEIGHTED	3325	0.3695	122729249	122729249	2	2
chr2	126236435	126239252	5.6178	0	0	0.6561	DUP	DUP	BAF_WEIGHTED	2	0.434	126236435	126236435	2	4
chr2	126239253	128253496	3.9577	1455	0.5577	0.5057	DUP	DUP	BAF_WEIGHTED	1894	0.4418	126239253	126239253	2	2
chr2	128253497	128319881	5.6978	73	0.6234	0.6442	DUP	DUP	BAF_WEIGHTED	43	0.551	128253497	128253497	2	4
chr2	128319882	133031588	3.945	4194	0.5577	0.5061	DUP	DUP	BAF_WEIGHTED	2773	0.4403	128319882	128319882	2	2
chr2	133031589	133444469	5.6363	175	0.6444	0.6685	DUP	DUP	BAF_WEIGHTED	392	0.3864	133031589	133031589	2	4
chr2	133444470	133458577	6.7719	0	0	0.7242	DUP	DUP	BAF_WEIGHTED	13	0.3813	133444470	133444470	2	5
chr2	133458578	133799902	5.6609	311	0.6458	0.67	DUP	DUP	BAF_WEIGHTED	317	0.4002	133458578	133458578	2	4
chr2	133799903	139538986	3.8461	2670	0.5556	0.52	DUP	DUP	BAF_WEIGHTED	5410	0.3925	133799903	133799903	2	2
chr2	139538987	139541882	5.6664	2	0.666	0.6936	DUP	DUP	BAF_WEIGHTED	2	0.36	139538987	139538987	2	4
chr2	139541883	146318086	3.7668	3707	0.5563	0.5299	DUP	DUP	BAF_WEIGHTED	6533	0.3578	139541883	139541883	2	2
chr2	146318087	146323039	4.5092	4	0.5961	0.6162	DUP	DUP	BAF_WEIGHTED	4	0.3375	146318087	146318087	2	3
chr2	146323040	149576232	3.8141	1294	0.561	0.5244	DUP	DUP	BAF_WEIGHTED	3070	0.3792	146323040	146323040	2	2
chr2	149576233	149578949	5.497	0	0	0.6652	DUP	DUP	BAF_WEIGHTED	1	0.424	149576233	149576233	2	4
chr2	149578950	154418806	3.8515	1919	0.5551	0.5222	DUP	DUP	BAF_WEIGHTED	4562	0.3804	149578950	149578950	2	2
chr2	154418807	154422692	4.607	1	0.5909	0.6095	DUP	DUP	BAF_WEIGHTED	3	0.3033	154418807	154418807	2	3
chr2	154422693	154718582	3.883	134	0.5536	0.5151	DUP	DEL	BAF_WEIGHTED	288	0.3589	154422693	154422693	2	2
chr2	154718583	154718626	2.4957	0	0	0.7243	DEL	DEL	STRUCTURAL_VARIANT	0	0	154718583	154718583	1	2
chr2	154718627	168181599	3.803	4986	0.5557	0.5247	DEL	DUP	BAF_WEIGHTED	12650	0.3689	154718627	154718627	2	2
chr2	168181600	168186488	3.9996	0	0	0.5011	DUP	DUP	BAF_WEIGHTED	4	0.4	168181600	168181600	2	2
chr2	168186489	175557391	3.7604	4062	0.559	0.5323	DUP	INV	BAF_WEIGHTED	7001	0.4004	168186489	168186489	2	2
chr2	175557392	175557437	2.9333	0	0	0.6824	INV	INV	STRUCTURAL_VARIANT	0	0	175557392	175557392	1	2
chr2	175557438	177238911	3.7428	1290	0.5556	0.5345	INV	DEL	BAF_WEIGHTED	1553	0.3994	175557438	175557438	2	2
chr2	177238912	177334488	1.7644	133	0.85	1.0353	DEL	DEL	BAF_WEIGHTED	94	0.4157	177238912	177238912	0	2
chr2	177334489	180116956	3.749	1692	0.5574	0.5335	DEL	BND	BAF_WEIGHTED	2598	0.3788	177334489	177334489	2	2
chr2	180116957	180117193	4.2001	0	0	0.5238	BND	BND	STRUCTURAL_VARIANT	0	0	180116957	180116957	2	2
chr2	180117194	183729282	3.759	1536	0.5552	0.5302	BND	DUP	BAF_WEIGHTED	3392	0.3657	180117194	180117194	2	2
chr2	183729283	183733321	6.3382	0	0	0.7088	DUP	DUP	BAF_WEIGHTED	3	0.3623	183729283	183729283	2	4
chr2	183733322	185972789	3.8454	1873	0.5556	0.5201	DUP	DUP	BAF_WEIGHTED	2103	0.3425	183733322	183733322	2	2
chr2	185972790	185976786	5.6732	4	0.6452	0.6693	DUP	DUP	BAF_WEIGHTED	2	0.3305	185972790	185972790	2	4
chr2	185976787	186745898	3.818	291	0.5556	0.5238	DUP	DEL	BAF_WEIGHTED	719	0.3601	185976787	185976787	2	2
chr2	186745899	186745939	2.5499	0	0	0.7297	DEL	DEL	STRUCTURAL_VARIANT	0	0	186745899	186745899	1	2
chr2	186745940	189742439	3.8605	1542	0.5556	0.5181	DEL	BND	BAF_WEIGHTED	2845	0.3568	186745940	186745940	2	2
chr2	189742440	191068900	1.94	220	0.845	1.0124	BND	DEL	BAF_WEIGHTED	1256	0.385	189742440	189742440	0	2
chr2	191068901	191068946	0.7958	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	191068901	191068901	0	1
chr2	191068947	191673202	1.9676	456	0.8571	1.0279	DEL	DEL	BAF_WEIGHTED	578	0.3936	191068947	191068947	0	2
chr2	191673203	191673234	1.4062	0	0	0.9936	DEL	DEL	STRUCTURAL_VARIANT	0	0	191673203	191673203	0	1
chr2	191673235	196345095	2.0185	2129	0.8381	0.9956	DEL	DEL	BAF_WEIGHTED	4332	0.3526	191673235	191673235	0	2
chr2	196345096	196345138	0.4663	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	196345096	196345096	0	0
chr2	196345139	198346436	1.9857	966	0.8462	1.0103	DEL	BND	BAF_WEIGHTED	1853	0.3909	196345139	196345139	0	2
chr2	198346437	199123447	2.0275	235	0.8421	1.0009	BND	DUP	BAF_WEIGHTED	739	0.3568	198346437	198346437	0	2
chr2	199123448	199125694	3.3149	0	0	1.007	DUP	DUP	BAF_WEIGHTED	1	0.378	199123448	199123448	0	3
chr2	199125695	204525836	1.9809	2756	0.8469	1.0118	DUP	DUP	BAF_WEIGHTED	5154	0.4039	199125695	199125695	0	2
chr2	204525837	204529585	4.0589	4	0.8713	0.9574	DUP	DUP	BAF_WEIGHTED	3	0.4263	204525837	204525837	0	4
chr2	204529586	213161427	1.9783	4518	0.8421	1.0049	DUP	DUP	BAF_WEIGHTED	8151	0.3784	204529586	204529586	0	2
chr2	213161428	213162772	2.6364	0	0	1.0036	DUP	DUP	STRUCTURAL_VARIANT	0	0	213161428	213161428	0	3
chr2	213162773	217244272	1.9904	3243	0.8421	1.0039	DUP	DUP	BAF_WEIGHTED	3910	0.3931	213162773	213162773	0	2
chr2	217244273	217253593	3.1945	2	0.8458	0.9476	DUP	DUP	BAF_WEIGHTED	8	0.4366	217244273	217244273	0	3
chr2	217253594	226397157	1.9796	5191	0.838	0.9988	DUP	BND	BAF_WEIGHTED	8684	0.4138	217253594	217253594	0	2
chr2	226397158	226418303	2.5701	0	0	0.999	BND	BND	BAF_WEIGHTED	20	0.3737	226397158	226397158	0	3
chr2	226418304	231600000	2.0009	3606	0.84	0.9999	BND	NONE	BAF_WEIGHTED	4903	0.4098	226418304	226418304	0	2
chr2	231600001	231678000	1.4006	60	0.8397	1.0681	NONE	NONE	BAF_WEIGHTED	71	0.522	231600001	231600001	0	1
chr2	231678001	232694232	1.9888	353	0.8333	0.991	NONE	DUP	BAF_WEIGHTED	859	0.4642	231678001	231678001	0	2
chr2	232694233	232701180	2.2676	3	0.8667	1.0189	DUP	DUP	BAF_WEIGHTED	5	0.4605	232694233	232694233	0	2
chr2	232701181	236851069	2.0118	3466	0.8416	1.002	DUP	DUP	BAF_WEIGHTED	3926	0.4525	232701181	232701181	0	2
chr2	236851070	236852127	4.2659	0	0	1.0009	DUP	DUP	STRUCTURAL_VARIANT	0	0	236851070	236851070	0	4
chr2	236852128	238166329	2.024	1343	0.8438	1.0037	DUP	DUP	BAF_WEIGHTED	1205	0.4633	236852128	236852128	0	2
chr2	238166330	238194072	2.8546	27	0.875	0.9986	DUP	DUP	BAF_WEIGHTED	27	0.4602	238166330	238166330	0	3
chr2	238194073	242193529	2.0747	2663	0.8333	0.9845	DUP	TELOMERE	BAF_WEIGHTED	3178	0.5026	238194073	238194073	0	2
chr3	1	4052874	3.0711	3120	0.8793	0.9956	TELOMERE	DEL	BAF_WEIGHTED	3733	0.376	1	1	0	3
chr3	4052875	4052915	0.7071	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4052875	4052875	0	1
chr3	4052916	4432568	3.0323	151	0.8846	1.004	DEL	DUP	BAF_WEIGHTED	333	0.3945	4052916	4052916	0	3
chr3	4432569	4435883	5.9888	4	0.9568	1.0286	DUP	DUP	BAF_WEIGHTED	2	0.389	4432569	4432569	0	6
chr3	4435884	8984751	3.1309	4005	0.8841	0.9997	DUP	DUP	BAF_WEIGHTED	4254	0.3969	4435884	4435884	0	3
chr3	8984752	8989405	5.7039	3	0.9649	1.0416	DUP	DUP	BAF_WEIGHTED	4	0.526	8984752	8984752	0	6
chr3	8989406	11628402	3.1275	2148	0.8919	1.0098	DUP	DEL	BAF_WEIGHTED	2490	0.4652	8989406	8989406	0	3
chr3	11628403	11763647	2.0753	82	0.8386	0.9922	DEL	DEL	BAF_WEIGHTED	130	0.4417	11628403	11628403	0	2
chr3	11763648	23547943	3.0888	8612	0.8857	1.0035	DEL	BND	BAF_WEIGHTED	10969	0.4073	11763648	11763648	0	3
chr3	23547944	23548097	3.7032	0	0	1.0029	BND	BND	STRUCTURAL_VARIANT	0	0	23547944	23547944	0	4
chr3	23548098	25392329	3.1166	1243	0.8837	0.9996	BND	INV	BAF_WEIGHTED	1754	0.3926	23548098	23548098	0	3
chr3	25392330	25401704	6.2219	21	0.9231	0.9871	INV	INV	BAF_WEIGHTED	8	0.3821	25392330	25392330	0	6
chr3	25401705	25401809	9.942	0	0	0.9919	INV	INV	STRUCTURAL_VARIANT	0	0	25401705	25401705	0	10
chr3	25401810	25403866	6.7043	6	0.9181	0.9767	INV	INV	BAF_WEIGHTED	1	0.405	25401810	25401810	0	7
chr3	25403867	30303866	3.1244	3534	0.8846	1.0005	INV	BND	BAF_WEIGHTED	4593	0.378	25403867	25403867	0	3
chr3	30303867	30304213	4.2695	0	0	1.0003	BND	BND	STRUCTURAL_VARIANT	0	0	30303867	30303867	0	4
chr3	30304214	30686703	3.0071	396	0.8889	1.0106	BND	DUP	BAF_WEIGHTED	360	0.381	30304214	30304214	0	3
chr3	30686704	30688458	5.7753	7	0.9074	0.9738	DUP	DUP	BAF_WEIGHTED	1	0.376	30686704	30686704	0	6
chr3	30688459	31575127	3.1261	630	0.8889	1.006	DUP	DUP	BAF_WEIGHTED	876	0.3924	30688459	30688459	0	3
chr3	31575128	31577818	3.5304	0	0	1.0053	DUP	DUP	BAF_WEIGHTED	1	0.34	31575128	31575128	0	4
chr3	31577819	32260619	3.1342	495	0.8873	1.0029	DUP	DUP	BAF_WEIGHTED	651	0.4178	31577819	31577819	0	3
chr3	32260620	32269057	6.2728	12	0.9305	0.9952	DUP	DUP	BAF_WEIGHTED	2	0.4125	32260620	32260620	0	6
chr3	32269058	34022946	3.158	1332	0.8929	1.01	DUP	DUP	BAF_WEIGHTED	1659	0.415	32269058	32269058	0	3
chr3	34022947	34063730	6.7728	22	0.9364	0.997	DUP	DUP	BAF_WEIGHTED	40	0.3893	34022947	34022947	0	7
chr3	34063731	36460627	3.1892	2103	0.8824	0.9953	DUP	DUP	BAF_WEIGHTED	2217	0.3691	34063731	34063731	0	3
chr3	36460628	36463669	5.8682	0	0	0.9974	DUP	DUP	BAF_WEIGHTED	2	0.3685	36460628	36460628	0	6
chr3	36463670	39123000	3.1607	1144	0.8861	1.001	DUP	NONE	BAF_WEIGHTED	2500	0.4304	36463670	36463670	0	3
chr3	39123001	39157000	2.3704	1	0.8125	0.9366	NONE	NONE	BAF_WEIGHTED	32	0.5225	39123001	39123001	0	2
chr3	39157001	45301667	3.1498	2427	0.8846	0.9995	NONE	DUP	BAF_WEIGHTED	5702	0.4231	39157001	39157001	0	3
chr3	45301668	45308534	4.6889	0	0	0.9997	DUP	DUP	BAF_WEIGHTED	5	0.391	45301668	45301668	0	5
chr3	45308535	49031477	3.1132	700	0.8986	1.0191	DUP	DEL	BAF_WEIGHTED	3460	0.458	45308535	45308535	0	3
chr3	49031478	49031528	2.2209	0	0	1.0267	DEL	DEL	STRUCTURAL_VARIANT	0	0	49031478	49031478	0	2
chr3	49031529	50590000	3.1041	455	0.8846	1.0012	DEL	NONE	BAF_WEIGHTED	1398	0.5102	49031529	49031529	0	3
chr3	50590001	50628000	2.3847	20	0.8964	1.0529	NONE	NONE	BAF_WEIGHTED	36	0.5378	50590001	50590001	0	2
chr3	50628001	51775719	3.2198	549	0.8857	0.9984	NONE	DEL	BAF_WEIGHTED	1018	0.4261	50628001	50628001	0	3
chr3	51775720	51775764	2.5176	0	0	0.998	DEL	DEL	STRUCTURAL_VARIANT	0	0	51775720	51775720	0	3
chr3	51775765	52682833	3.0929	41	0.8869	1.0019	DEL	DUP	BAF_WEIGHTED	796	0.4998	51775765	51775765	0	3
chr3	52682834	52688022	3.6896	0	0	0.9936	DUP	SGL	BAF_WEIGHTED	5	0.46	52682834	52682834	0	4
chr3	52688023	52688109	2.9506	0	0	0.992	SGL	DUP	STRUCTURAL_VARIANT	0	0	52688023	52688023	0	3
chr3	52688110	56094015	2.081	1882	0.8364	0.9887	DUP	DUP	BAF_WEIGHTED	3251	0.4311	52688110	52688110	0	2
chr3	56094016	56098366	3.1771	0	0	1.0043	DUP	DUP	BAF_WEIGHTED	3	0.3653	56094016	56094016	0	3
chr3	56098367	59713639	2.0322	2687	0.8462	1.0067	DUP	DUP	BAF_WEIGHTED	3409	0.4161	56098367	56098367	0	2
chr3	59713640	59714868	3.5349	0	0	1.0001	DUP	DUP	STRUCTURAL_VARIANT	0	0	59713640	59713640	0	4
chr3	59714869	69754143	2.0295	7882	0.8418	1.0003	DUP	DUP	BAF_WEIGHTED	9577	0.3978	59714869	59714869	0	2
chr3	69754144	69757139	3.6018	0	0	1.0001	DUP	DUP	BAF_WEIGHTED	2	0.392	69754144	69754144	0	4
chr3	69757140	82625352	2.0065	6406	0.8367	0.9946	DUP	DEL	BAF_WEIGHTED	11629	0.375	69757140	69757140	0	2
chr3	82625353	82627506	0.0757	3	0.6154	1	DEL	DEL	BAF_WEIGHTED	1	0.324	82625353	82625353	0	0
chr3	82627507	82809445	2.0536	265	0.8333	0.9861	DEL	BND	BAF_WEIGHTED	173	0.3563	82627507	82627507	0	2
chr3	82809446	83368970	4.0191	232	0.5595	0.5051	BND	DUP	BAF_WEIGHTED	520	0.3336	82809446	82809446	2	2
chr3	83368971	83373029	6.2347	0	0	0.6792	DUP	DUP	BAF_WEIGHTED	4	0.3062	83368971	83368971	2	4
chr3	83373030	86154853	3.9455	1482	0.5536	0.5069	DUP	DUP	BAF_WEIGHTED	2636	0.3418	83373030	83373030	2	2
chr3	86154854	86157444	5.795	1	0.7333	0.7712	DUP	DUP	BAF_WEIGHTED	2	0.383	86154854	86154854	1	4
chr3	86157445	89633081	3.95	2516	0.5556	0.5063	DUP	DEL	BAF_WEIGHTED	3276	0.3541	86157445	86157445	2	2
chr3	89633082	89633392	2.1869	0	0	0.8917	DEL	DEL	STRUCTURAL_VARIANT	0	0	89633082	89633082	0	2
chr3	89633393	92214015	4.0634	100	0.5608	0.518	DEL	CENTROMERE	BAF_WEIGHTED	674	0.3589	89633393	89633393	2	2
chr3	92214016	93470583	3.3778	0	0	0.5501	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0	92214016	92214016	2	2
chr3	93470584	94666720	3.8659	411	0.553	0.5194	BND	DEL	BAF_WEIGHTED	762	0.3723	93470584	93470584	2	2
chr3	94666721	94667392	1.4841	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	94666721	94666721	0	1
chr3	94667393	99154206	3.9529	3823	0.5564	0.5069	DEL	DUP	BAF_WEIGHTED	4148	0.355	94667393	94667393	2	2
chr3	99154207	99155767	5.4948	0	0	0.6453	DUP	DUP	STRUCTURAL_VARIANT	0	0	99154207	99154207	2	4
chr3	99155768	99463572	3.903	354	0.561	0.513	DUP	BND	BAF_WEIGHTED	274	0.3665	99155768	99155768	2	2
chr3	99463573	99588000	5.5834	97	0.6378	0.6611	BND	NONE	BAF_WEIGHTED	124	0.3743	99463573	99463573	2	4
chr3	99588001	99602779	8.7486	36	0.758	0.7857	NONE	INV	BAF_WEIGHTED	9	0.3816	99588001	99588001	2	7
chr3	99602780	99602809	5.3666	0	0	0.6294	INV	INV	STRUCTURAL_VARIANT	0	0	99602780	99602780	2	3
chr3	99602810	116058541	1.9845	10857	0.8407	1.0022	INV	DEL	BAF_WEIGHTED	15569	0.3741	99602810	99602810	0	2
chr3	116058542	116058575	1.1867	0	0	1.0037	DEL	DEL	STRUCTURAL_VARIANT	0	0	116058542	116058542	0	1
chr3	116058576	129318867	2.0057	9106	0.8422	1.0027	DEL	DUP	BAF_WEIGHTED	12075	0.4205	116058576	116058576	0	2
chr3	129318868	129321313	5.4248	1	0.8868	0.9539	DUP	DUP	BAF_WEIGHTED	1	0.589	129318868	129318868	0	5
chr3	129321314	131663615	1.9723	535	0.8422	1.0034	DUP	BND	BAF_WEIGHTED	1941	0.4098	129321314	129321314	0	2
chr3	131663616	133126743	3.8706	1205	0.5545	0.519	BND	DEL	BAF_WEIGHTED	1328	0.3859	131663616	131663616	2	2
chr3	133126744	133126796	2.2801	0	0	0.8378	DEL	DEL	STRUCTURAL_VARIANT	0	0	133126744	133126744	0	2
chr3	133126797	136181356	3.9179	1947	0.5548	0.5124	DEL	DUP	BAF_WEIGHTED	2833	0.4266	133126797	133126797	2	2
chr3	136181357	136204753	4.3292	9	0.6176	0.6432	DUP	DUP	BAF_WEIGHTED	20	0.4475	136181357	136181357	2	3
chr3	136204754	136267770	4.208	46	0.5474	0.5247	DUP	DUP	BAF_WEIGHTED	50	0.4496	136204754	136204754	2	2
chr3	136267771	136276436	4.8177	4	0.6602	0.6915	DUP	DUP	BAF_WEIGHTED	8	0.3838	136267771	136267771	1	3
chr3	136276437	136723524	3.8596	147	0.5684	0.5229	DUP	DEL	BAF_WEIGHTED	415	0.3879	136276437	136276437	2	2
chr3	136723525	136733286	2.386	6	0.6469	0.7048	DEL	DEL	BAF_WEIGHTED	8	0.395	136723525	136723525	1	2
chr3	136733287	139042307	4.0121	1487	0.5581	0.5015	DEL	DUP	BAF_WEIGHTED	2109	0.4144	136733287	136733287	2	2
chr3	139042308	139046526	7.0976	0	0	0.7179	DUP	DUP	BAF_WEIGHTED	2	0.542	139042308	139042308	2	5
chr3	139046527	144839865	3.7998	3759	0.558	0.5269	DUP	DUP	BAF_WEIGHTED	5485	0.4016	139046527	139046527	2	2
chr3	144839866	144848831	5.5707	1	0.6667	0.6949	DUP	DUP	BAF_WEIGHTED	8	0.3638	144839866	144839866	2	4
chr3	144848832	148152638	3.7977	2190	0.561	0.5266	DUP	DUP	BAF_WEIGHTED	3096	0.3529	144848832	144848832	2	2
chr3	148152639	148157762	5.5252	0	0	0.6746	DUP	DUP	STRUCTURAL_VARIANT	0	0	148152639	148152639	2	4
chr3	148157763	148394394	3.681	34	0.5752	0.5433	DUP	DEL	BAF_WEIGHTED	218	0.3536	148157763	148157763	2	2
chr3	148394395	148394885	1.6321	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	148394395	148394395	0	2
chr3	148394886	152823234	3.7077	3379	0.56	0.5393	DEL	DEL	BAF_WEIGHTED	4179	0.382	148394886	148394886	2	2
chr3	152823235	152824964	1.8412	0	0	0.9278	DEL	DEL	STRUCTURAL_VARIANT	0	0	152823235	152823235	0	2
chr3	152824965	154181566	3.7294	1176	0.5588	0.5363	DEL	DUP	BAF_WEIGHTED	1259	0.3776	152824965	152824965	2	2
chr3	154181567	154519325	5.6432	27	0.6557	0.6817	DUP	DUP	BAF_WEIGHTED	314	0.3716	154181567	154181567	2	4
chr3	154519326	154523971	6.572	0	0	0.7267	DUP	DUP	BAF_WEIGHTED	3	0.3453	154519326	154519326	2	5
chr3	154523972	154995774	5.7761	3	0.5942	0.6095	DUP	DEL	BAF_WEIGHTED	430	0.3635	154523972	154523972	2	4
chr3	154995775	155666876	3.8118	225	0.5526	0.5247	DEL	DUP	BAF_WEIGHTED	624	0.3866	154995775	154995775	2	2
chr3	155666877	156068426	5.5134	1	0.6364	0.6597	DUP	DUP	BAF_WEIGHTED	384	0.4043	155666877	155666877	2	4
chr3	156068427	156654430	3.7462	272	0.5566	0.5339	DUP	DUP	BAF_WEIGHTED	565	0.4006	156068427	156068427	2	2
chr3	156654431	156659964	5.0916	0	0	0.6573	DUP	DUP	BAF_WEIGHTED	4	0.4367	156654431	156654431	2	3
chr3	156659965	158552889	3.7451	829	0.5532	0.534	DUP	DUP	BAF_WEIGHTED	1743	0.3781	156659965	156659965	2	2
chr3	158552890	158556368	5.3123	3	0.5472	0.5647	DUP	DUP	BAF_WEIGHTED	3	0.4167	158552890	158552890	2	3
chr3	158556369	164538055	3.7482	5777	0.5581	0.5335	DUP	DEL	BAF_WEIGHTED	5601	0.3698	158556369	158556369	2	2
chr3	164538056	164538247	5.9011	0	0	0.7037	DEL	DUP	STRUCTURAL_VARIANT	0	0	164538056	164538056	2	4
chr3	164538248	165439968	3.7314	105	0.5532	0.536	DUP	DUP	BAF_WEIGHTED	856	0.3392	164538248	164538248	2	2
chr3	165439969	165449785	5.5282	15	0.614	0.6334	DUP	DUP	BAF_WEIGHTED	9	0.3643	165439969	165439969	2	4
chr3	165449786	171282340	3.7271	2795	0.5577	0.5366	DUP	DEL	BAF_WEIGHTED	5503	0.3705	165449786	165449786	2	2
chr3	171282341	171282389	2.1339	0	0	0.9372	DEL	DEL	STRUCTURAL_VARIANT	0	0	171282341	171282341	0	2
chr3	171282390	171621000	3.609	365	0.551	0.5542	DEL	NONE	BAF_WEIGHTED	316	0.3989	171282390	171282390	2	2
chr3	171621001	188837000	1.9816	10018	0.8402	1.0024	NONE	NONE	BAF_WEIGHTED	16367	0.3941	171621001	171621001	0	2
chr3	188837001	188900309	3.9225	48	0.5638	0.5125	NONE	BND	BAF_WEIGHTED	61	0.3871	188837001	188837001	2	2
chr3	188900310	191930394	2.1179	2907	0.8438	0.9966	BND	BND	BAF_WEIGHTED	2889	0.3734	188900310	188900310	0	2
chr3	191930395	191930582	4.0044	0	0	0.9982	BND	BND	STRUCTURAL_VARIANT	0	0	191930395	191930395	0	4
chr3	191930583	195110000	2.0993	2370	0.8472	1.0026	BND	NONE	BAF_WEIGHTED	3027	0.418	191930583	191930583	0	2
chr3	195110001	195615000	2.0724	12	0.5635	0.5175	NONE	NONE	BAF_WEIGHTED	456	0.4329	195110001	195110001	1	1
chr3	195615001	195871000	2.2244	135	0.8387	0.9842	NONE	NONE	BAF_WEIGHTED	101	0.5131	195615001	195692001	0	2
chr3	195871001	195997000	1.9855	18	0.6077	0.6588	NONE	NONE	BAF_WEIGHTED	46	0.5366	195871001	195871001	1	1
chr3	195997001	196551047	2.0977	509	0.8529	1.013	NONE	DUP	BAF_WEIGHTED	493	0.4564	195997001	195997001	0	2
chr3	196551048	196565821	4.1178	2	0.9365	1.0363	DUP	DUP	BAF_WEIGHTED	13	0.4096	196551048	196551048	0	4
chr3	196565822	198295559	2.079	640	0.8494	1.0084	DUP	TELOMERE	BAF_WEIGHTED	1369	0.431	196565822	196565822	0	2
chr4	1	2950620	2.1412	1083	0.8412	0.9892	TELOMERE	DUP	BAF_WEIGHTED	2108	0.5074	1	1	0	2
chr4	2950621	2953150	2.8894	2	0.8057	0.9053	DUP	DUP	BAF_WEIGHTED	2	0.4735	2950621	2950621	0	3
chr4	2953151	3062753	2.1409	152	0.8276	0.9716	DUP	DUP	BAF_WEIGHTED	104	0.4622	2953151	2953151	0	2
chr4	3062754	3069462	4.3417	0	0	0.9974	DUP	DUP	BAF_WEIGHTED	6	0.452	3062754	3062754	0	4
chr4	3069463	8357973	2.1019	5484	0.8417	0.9947	DUP	BND	BAF_WEIGHTED	4336	0.494	3069463	3069463	0	2
chr4	8357974	17106613	2.0224	6021	0.8438	1.0034	BND	DUP	BAF_WEIGHTED	7330	0.4064	8357974	8357974	0	2
chr4	17106614	17111079	4.5062	11	0.9138	1.0002	DUP	DUP	BAF_WEIGHTED	4	0.3872	17106614	17106614	0	5
chr4	17111080	20564588	2.0327	1584	0.835	0.9882	DUP	DEL	BAF_WEIGHTED	3301	0.3773	17111080	17111080	0	2
chr4	20564589	20564640	0.2822	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	20564589	20564589	0	0
chr4	20564641	23387239	2.0345	1606	0.845	1.0046	DEL	DEL	BAF_WEIGHTED	2642	0.3781	20564641	20564641	0	2
chr4	23387240	23436941	0.086	39	0.5938	1	DEL	DEL	BAF_WEIGHTED	45	0.3613	23387240	23387240	0	0
chr4	23436942	23505851	2.0923	83	0.8378	0.9898	DEL	DUP	BAF_WEIGHTED	67	0.3661	23436942	23436942	0	2
chr4	23505852	23508104	4.2295	3	0.8077	0.8762	DUP	DUP	BAF_WEIGHTED	2	0.37	23505852	23505852	1	4
chr4	23508105	29914374	2.0072	5483	0.8333	0.9896	DUP	DUP	BAF_WEIGHTED	6167	0.3867	23508105	23508105	0	2
chr4	29914375	29917925	3.237	0	0	0.9935	DUP	DUP	BAF_WEIGHTED	2	0.361	29914375	29914375	0	3
chr4	29917926	31209634	2.0244	601	0.8333	0.9883	DUP	BND	BAF_WEIGHTED	1259	0.3532	29917926	29917926	0	2
chr4	31209635	31209643	1.6217	0	0	0.9945	BND	BND	STRUCTURAL_VARIANT	0	0	31209635	31209635	0	2
