chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	159411001	165084000	2.7827	2966	0.6151	0.9915	NONE	NONE	BAF_WEIGHTED	5287	0.3583	159411001	159411001	0	3
chr4	165084001	165683000	3.5617	311	0.6071	0.8811	NONE	NONE	BAF_WEIGHTED	510	0.3915	165081001	165084001	0	3
chr4	165683001	168121000	2.6511	1221	0.6122	0.9978	NONE	NONE	BAF_WEIGHTED	2262	0.3508	165683001	165683001	0	3
chr4	168121001	170151000	3.555	779	0.6176	0.919	NONE	NONE	BAF_WEIGHTED	1934	0.3931	168121001	168121001	0	3
chr4	170151001	173008000	2.6372	1205	0.6091	0.99	NONE	NONE	BAF_WEIGHTED	2683	0.3572	170151001	170151001	0	3
chr4	173008001	173550000	3.6994	201	0.6098	0.8802	NONE	NONE	BAF_WEIGHTED	516	0.3998	173008001	173008001	0	3
chr4	173550001	174296762	2.9351	480	0.6061	0.9355	NONE	DEL	BAF_WEIGHTED	704	0.3679	173550001	173550001	0	3
chr4	174296763	174296811	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	174296763	174296763	0	0
chr4	174296812	182885000	2.6576	4103	0.6091	0.9857	DEL	NONE	BAF_WEIGHTED	8222	0.366	174296812	174296812	0	3
chr4	182885001	185520000	3.5085	1591	0.6176	0.923	NONE	NONE	BAF_WEIGHTED	2514	0.426	182885001	182885001	0	3
chr4	185520001	190214555	2.9216	3776	0.6165	0.9812	NONE	TELOMERE	BAF_WEIGHTED	3862	0.3995	185520001	185520001	0	3
chr5	1	1542000	3.3496	866	0.5676	0.5971	TELOMERE	NONE	BAF_WEIGHTED	874	0.5384	1	1	1	2
chr5	1542001	7459000	2.1331	3481	0.565	0.5293	NONE	NONE	BAF_WEIGHTED	5513	0.4331	1542001	1542001	1	1
chr5	7459001	10182500	2.7175	1817	0.5625	0.736	NONE	NONE	BAF_WEIGHTED	2592	0.3992	7459001	7459001	1	2
chr5	10182501	10978000	3.3907	624	0.561	0.5899	NONE	NONE	BAF_WEIGHTED	768	0.4445	10182001	10183001	1	2
chr5	10978001	13946000	2.5015	558	0.5658	0.7996	NONE	NONE	BAF_WEIGHTED	2866	0.3749	10978001	10978001	1	2
chr5	13946001	15076000	3.4934	428	0.5556	0.5725	NONE	NONE	BAF_WEIGHTED	1098	0.4295	13946001	13946001	1	2
chr5	15076001	31252000	2.5741	8493	0.5676	0.7841	NONE	NONE	BAF_WEIGHTED	14591	0.3594	15076001	15076001	1	2
chr5	31252001	41572832	3.355	4871	0.5641	0.5961	NONE	INV	BAF_WEIGHTED	9366	0.3976	31252001	31252001	1	2
chr5	41572833	41573563	5.9774	0	0	0.6654	INV	INV	STRUCTURAL_VARIANT	0	0	41572833	41572833	2	4
chr5	41573564	43779000	3.3522	882	0.5656	0.5966	INV	NONE	BAF_WEIGHTED	1972	0.3893	41573564	41573564	1	2
chr5	43779001	44910000	2.8716	407	0.5667	0.6965	NONE	NONE	BAF_WEIGHTED	1030	0.362	43779001	43779001	1	2
chr5	44910001	48272853	2.322	397	0.5727	0.8475	NONE	CENTROMERE	BAF_WEIGHTED	1346	0.3567	44910001	44910001	0	2
chr5	48272854	50865000	2.5266	286	0.5714	0.7916	CENTROMERE	NONE	BAF_WEIGHTED	418	0.3601	48272854	48272854	1	2
chr5	50865001	52645000	1.5223	803	0.5833	1.0818	NONE	NONE	BAF_WEIGHTED	1639	0.3534	50865001	50865001	0	2
chr5	52645001	58038000	2.3731	2462	0.5833	0.9031	NONE	NONE	BAF_WEIGHTED	5034	0.3967	52645001	52645001	0	2
chr5	58038001	62721000	1.9985	2390	0.5862	0.9792	NONE	NONE	BAF_WEIGHTED	4349	0.3856	58028001	58038001	0	2
chr5	62721001	64627000	1.439	1176	0.5882	1.1467	NONE	NONE	BAF_WEIGHTED	1724	0.369	62721001	62721001	0	1
chr5	64627001	83305000	2.2644	7582	0.5833	0.9185	NONE	NONE	BAF_WEIGHTED	15715	0.3976	64627001	64627001	0	2
chr5	83305001	84652000	1.7145	595	0.5769	0.9856	NONE	NONE	BAF_WEIGHTED	1277	0.3597	83305001	83305001	0	2
chr5	84652001	86576000	1.3	1918	0.5833	1.1671	NONE	NONE	BAF_WEIGHTED	1772	0.3417	84652001	84653001	0	1
chr5	86576001	91539000	2.0256	1722	0.5832	0.9625	NONE	NONE	BAF_WEIGHTED	4649	0.3663	86576001	86576001	0	2
chr5	91539001	93385000	1.6251	848	0.5876	1.0787	NONE	NONE	BAF_WEIGHTED	1741	0.3524	91539001	91539001	0	2
chr5	93385001	96609000	2.1459	870	0.5854	0.948	NONE	NONE	BAF_WEIGHTED	3040	0.376	93385001	93385001	0	2
chr5	96609001	97210000	2.7042	309	0.5714	0.7396	NONE	NONE	BAF_WEIGHTED	590	0.3903	96609001	96609001	1	2
chr5	97210001	98761000	1.6637	957	0.5769	0.998	NONE	NONE	BAF_WEIGHTED	1378	0.3652	97210001	97210001	0	2
chr5	98761001	99009000	2.4855	0	0	0.7313	NONE	NONE	BAF_WEIGHTED	237	0.3823	98761001	98761001	1	2
chr5	99009001	102551000	1.7242	1795	0.5882	1.0543	NONE	NONE	BAF_WEIGHTED	2973	0.3504	99009001	99009001	0	2
chr5	102551001	103283000	2.4638	384	0.5833	0.8913	NONE	NONE	BAF_WEIGHTED	699	0.3618	102551001	102551001	0	2
chr5	103283001	107221000	1.5248	1847	0.5882	1.1152	NONE	NONE	BAF_WEIGHTED	3740	0.3482	103283001	103283001	0	2
chr5	107221001	113698000	2.1773	3136	0.5833	0.9319	NONE	NONE	BAF_WEIGHTED	6090	0.3806	107221001	107221001	0	2
chr5	113698001	115078000	1.5743	529	0.5789	1.0355	NONE	NONE	BAF_WEIGHTED	1254	0.3803	113698001	113698001	0	2
chr5	115078001	116368000	2.2704	1102	0.5862	0.9321	NONE	NONE	BAF_WEIGHTED	1199	0.382	115078001	115078001	0	2
chr5	116368001	118859000	1.7145	1758	0.5897	1.0664	NONE	NONE	BAF_WEIGHTED	2362	0.3721	116368001	116368001	0	2
chr5	118859001	119546000	2.6432	206	0.5806	0.8584	NONE	NONE	BAF_WEIGHTED	644	0.385	118859001	118859001	0	2
chr5	119546001	130976000	1.949	5356	0.586	0.995	NONE	NONE	BAF_WEIGHTED	10662	0.3737	119546001	119546001	0	2
chr5	130976001	135437000	2.4505	1768	0.5814	0.8841	NONE	NONE	BAF_WEIGHTED	4197	0.4407	130976001	130976001	0	2
chr5	135437001	136370098	2.0136	427	0.5833	0.9602	NONE	INV	BAF_WEIGHTED	902	0.4405	135437001	135437001	0	2
chr5	136370099	136370102	4.9495	0	0	0.9838	INV	INV	STRUCTURAL_VARIANT	0	0	136370099	136370099	0	5
chr5	136370103	136370914	3.2491	0	0	0.9753	INV	DEL	STRUCTURAL_VARIANT	0	0	136370103	136370103	0	3
chr5	136370915	136370954	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	136370915	136370915	0	0
chr5	136370955	137519000	1.7145	363	0.5814	1.014	DEL	NONE	BAF_WEIGHTED	1073	0.4093	136370955	136370955	0	2
chr5	137519001	140859000	2.4891	1214	0.5806	0.8756	NONE	NONE	BAF_WEIGHTED	3095	0.4448	137519001	137519001	0	2
chr5	140859001	141407000	1.839	285	0.5769	0.9579	NONE	NONE	BAF_WEIGHTED	480	0.3919	140841001	140859001	0	2
chr5	141407001	144274000	2.5381	1264	0.5862	0.8956	NONE	NONE	BAF_WEIGHTED	2772	0.4259	141407001	141407001	0	2
chr5	144274001	149112000	1.8588	2089	0.5839	0.9947	NONE	NONE	BAF_WEIGHTED	4517	0.3868	144274001	144274001	0	2
chr5	149112001	151874000	2.419	1146	0.587	0.9147	NONE	NONE	BAF_WEIGHTED	2657	0.4594	149112001	149112001	0	2
chr5	151874001	153985000	1.6396	1071	0.5833	1.0462	NONE	NONE	BAF_WEIGHTED	1926	0.3915	151874001	151874001	0	2
chr5	153985001	155183000	2.2486	421	0.5882	0.9456	NONE	NONE	BAF_WEIGHTED	1139	0.4391	153985001	153985001	0	2
chr5	155183001	157108000	1.6795	918	0.5843	1.0418	NONE	NONE	BAF_WEIGHTED	1801	0.3915	155183001	155183001	0	2
chr5	157108001	160553000	2.1048	2089	0.5778	0.9146	NONE	NONE	BAF_WEIGHTED	3320	0.4193	157108001	157108001	0	2
chr5	160553001	168064000	1.3761	3708	0.5833	1.1348	NONE	NONE	BAF_WEIGHTED	7119	0.3703	160553001	160553001	0	1
chr5	168064001	171838000	1.9985	1522	0.5806	0.9481	NONE	NONE	BAF_WEIGHTED	3605	0.4375	168064001	168064001	0	2
chr5	171838001	173141000	2.5193	795	0.5806	0.8721	NONE	NONE	BAF_WEIGHTED	1263	0.4647	171838001	171838001	0	2
chr5	173141001	175902000	1.9087	1639	0.5845	0.9881	NONE	NONE	BAF_WEIGHTED	2661	0.4455	173141001	173141001	0	2
chr5	175902001	181538259	2.3599	2601	0.5811	0.8869	NONE	TELOMERE	BAF_WEIGHTED	3953	0.4846	175902001	175919001	0	2
chr6	1	8107000	3.7758	5149	0.561	0.5372	TELOMERE	NONE	BAF_WEIGHTED	7370	0.4326	1	1	2	2
chr6	8107001	10388000	3.0571	1192	0.5625	0.6542	NONE	NONE	BAF_WEIGHTED	2170	0.3809	8107001	8107001	1	2
chr6	10388001	18552500	3.7852	3656	0.5588	0.5284	NONE	NONE	BAF_WEIGHTED	7882	0.4191	10388001	10388001	2	2
chr6	18552501	20083000	3.2209	757	0.5625	0.6209	NONE	NONE	BAF_WEIGHTED	1442	0.3831	18552001	18553001	1	2
chr6	20083001	21852000	3.8958	1075	0.561	0.5134	NONE	NONE	BAF_WEIGHTED	1708	0.4059	20083001	20083001	2	2
chr6	21852001	24360000	3.2565	1877	0.5588	0.6142	NONE	NONE	BAF_WEIGHTED	2371	0.3773	21851001	21853001	1	2
chr6	24360001	47793000	3.873	14632	0.5628	0.5719	NONE	NONE	BAF_WEIGHTED	21569	0.44	24360001	24360001	2	2
chr6	47793001	51969000	2.9369	1492	0.5625	0.681	NONE	NONE	BAF_WEIGHTED	3902	0.3629	47793001	47793001	1	2
chr6	51969001	54064000	3.8161	986	0.5625	0.5241	NONE	NONE	BAF_WEIGHTED	1925	0.4102	51969001	51969001	2	2
chr6	54064001	59191910	3.2212	1925	0.5638	0.6467	NONE	CENTROMERE	BAF_WEIGHTED	3102	0.3638	54064001	54064001	1	2
chr6	59191911	63500000	2.7167	2314	0.5649	0.7443	CENTROMERE	NONE	BAF_WEIGHTED	2088	0.3594	59191911	59191911	1	2
chr6	63500001	63837000	3.758	4	0.5959	0.8284	NONE	NONE	BAF_WEIGHTED	316	0.3773	63500001	63500001	1	3
chr6	63837001	69593000	2.7193	2989	0.5658	0.7357	NONE	NONE	BAF_WEIGHTED	5324	0.3456	63837001	63837001	1	2
chr6	69593001	85916000	3.2969	9393	0.5645	0.6228	NONE	NONE	BAF_WEIGHTED	14765	0.3728	69593001	69593001	1	2
chr6	85916001	87066000	2.7018	754	0.5625	0.7402	NONE	NONE	BAF_WEIGHTED	978	0.3812	85914001	85916001	1	2
chr6	87066001	90647000	3.8112	1865	0.5667	0.5248	NONE	NONE	BAF_WEIGHTED	3404	0.4012	87066001	87066001	2	2
chr6	90647001	96360000	2.8178	3292	0.5625	0.7098	NONE	NONE	BAF_WEIGHTED	5367	0.3507	90647001	90647001	1	2
chr6	96360001	97527000	3.3423	527	0.56	0.5984	NONE	NONE	BAF_WEIGHTED	1117	0.3703	96360001	96360001	1	2
chr6	97527001	98739000	2.5907	638	0.5667	0.772	NONE	NONE	BAF_WEIGHTED	1143	0.3557	97527001	97527001	1	2
chr6	98739001	100910000	3.3677	963	0.5625	0.5939	NONE	NONE	BAF_WEIGHTED	2011	0.3779	98739001	98739001	1	2
chr6	100910001	104585000	2.6839	1892	0.5638	0.7447	NONE	NONE	BAF_WEIGHTED	3409	0.3483	100908001	100912001	1	2
chr6	104585001	114126000	3.7786	4472	0.5608	0.5295	NONE	NONE	BAF_WEIGHTED	9012	0.4014	104585001	104585001	2	2
chr6	114126001	116018000	2.8178	1042	0.5672	0.7098	NONE	NONE	BAF_WEIGHTED	1735	0.3597	114126001	114126001	1	2
chr6	116018001	116838500	4.0088	98	0.5492	0.5011	NONE	NONE	BAF_WEIGHTED	758	0.3733	116018001	116018001	2	2
chr6	116838501	118460000	3.2009	771	0.5652	0.6248	NONE	NONE	BAF_WEIGHTED	1503	0.3811	116838001	116839001	1	2
chr6	118460001	119372000	3.8722	483	0.5625	0.5165	NONE	NONE	BAF_WEIGHTED	890	0.3897	118460001	118460001	2	2
chr6	119372001	122891000	3.2638	1281	0.5625	0.6128	NONE	NONE	BAF_WEIGHTED	3282	0.3608	119372001	119372001	1	2
chr6	122891001	124919000	2.7792	938	0.5625	0.7196	NONE	NONE	BAF_WEIGHTED	1923	0.358	122891001	122891001	1	2
chr6	124919001	139372468	3.703	5227	0.5618	0.5403	NONE	DEL	BAF_WEIGHTED	13754	0.3834	124919001	124919001	2	2
chr6	139372469	139372526	1.1119	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	139372469	139372469	0	1
chr6	139372527	149511228	3.6375	4121	0.5613	0.5478	DEL	DEL	BAF_WEIGHTED	9685	0.3805	139372527	139372527	2	2
chr6	149511229	149511273	1.6106	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	149511229	149511229	0	2
chr6	149511274	152510000	3.7689	1683	0.5634	0.5282	DEL	NONE	BAF_WEIGHTED	2826	0.4197	149511274	149511274	2	2
chr6	152510001	154137000	3.0456	941	0.5645	0.6567	NONE	NONE	BAF_WEIGHTED	1558	0.3687	152510001	152510001	1	2
chr6	154137001	160100000	3.8529	3322	0.5606	0.5183	NONE	NONE	BAF_WEIGHTED	5717	0.4226	154137001	154137001	2	2
chr6	160100001	170805979	3.4172	6229	0.5618	0.5854	NONE	TELOMERE	BAF_WEIGHTED	9611	0.4264	160100001	160100001	1	2
chr7	1	8451000	3.3152	6128	0.6032	0.8879	TELOMERE	NONE	BAF_WEIGHTED	6592	0.4762	1	1	0	3
chr7	8451001	10829000	2.3296	2260	0.6	0.9911	NONE	NONE	BAF_WEIGHTED	2217	0.352	8451001	8451001	0	2
chr7	10829001	16135000	2.7037	3655	0.6059	0.9639	NONE	NONE	BAF_WEIGHTED	5083	0.3573	10829001	10829001	0	3
chr7	16135001	18622000	3.207	1631	0.6071	0.9114	NONE	NONE	BAF_WEIGHTED	2388	0.3706	16132001	16135001	0	3
chr7	18622001	21205000	2.668	1438	0.605	0.9636	NONE	NONE	BAF_WEIGHTED	2412	0.3677	18622001	18622001	0	3
chr7	21205001	31279000	3.2698	6521	0.6052	0.8999	NONE	NONE	BAF_WEIGHTED	9406	0.4123	21205001	21205001	0	3
chr7	31279001	32456000	2.7671	698	0.6098	0.9713	NONE	NONE	BAF_WEIGHTED	1104	0.4001	31276001	31279001	0	3
chr7	32456001	33940000	3.4088	910	0.6111	0.9081	NONE	NONE	BAF_WEIGHTED	1167	0.3983	32456001	32456001	0	3
chr7	33940001	35582000	2.8468	673	0.6111	0.9667	NONE	NONE	BAF_WEIGHTED	1244	0.401	33940001	33940001	0	3
chr7	35582001	40210000	3.7479	2237	0.6215	0.9167	NONE	NONE	BAF_WEIGHTED	4176	0.4028	35582001	35582001	0	3
chr7	40210001	42733672	2.9411	1169	0.6111	0.9553	NONE	DEL	BAF_WEIGHTED	2456	0.3953	40210001	40210001	0	3
chr7	42733673	42733710	2.089	0	0	0.937	DEL	DEL	STRUCTURAL_VARIANT	0	0	42733673	42733673	0	2
chr7	42733711	45401000	3.4249	911	0.6082	0.904	DEL	NONE	BAF_WEIGHTED	2389	0.4482	42733711	42733711	0	3
chr7	45401001	48762992	4.2456	1183	0.6428	0.9506	NONE	DEL	BAF_WEIGHTED	3099	0.4168	45401001	45401001	0	4
chr7	48762993	48763041	2.9815	0	0	0.9757	DEL	DEL	STRUCTURAL_VARIANT	0	0	48762993	48762993	0	3
chr7	48763042	55494000	3.9646	4527	0.6448	0.9817	DEL	NONE	BAF_WEIGHTED	6233	0.3909	48763042	48763042	0	4
chr7	55494001	56123000	2.2607	73	0.5833	0.919	NONE	NONE	BAF_WEIGHTED	479	0.4474	55494001	55494001	0	2
chr7	56123001	59498943	1.2634	832	0.594	1.2336	NONE	CENTROMERE	BAF_WEIGHTED	884	0.4211	56123001	56123001	0	1
chr7	59498944	64514000	1.4132	845	0.5834	1.0748	CENTROMERE	NONE	BAF_WEIGHTED	1259	0.394	59498944	59498944	0	1
chr7	64514001	67312500	2.2849	1380	0.5833	0.9155	NONE	NONE	BAF_WEIGHTED	1644	0.4363	64514001	64514001	0	2
chr7	67312501	69199000	1.3513	1227	0.5789	1.1109	NONE	NONE	BAF_WEIGHTED	1840	0.4373	67311001	67314001	0	1
chr7	69199001	70956000	1.8825	455	0.5833	0.9865	NONE	NONE	BAF_WEIGHTED	1724	0.4216	69199001	69199001	0	2
chr7	70956001	72461000	1.3036	841	0.5789	1.1303	NONE	NONE	BAF_WEIGHTED	1470	0.4387	70956001	70956001	0	1
chr7	72461001	78155000	2.3936	2091	0.5845	0.9042	NONE	NONE	BAF_WEIGHTED	3169	0.469	72461001	72461001	0	2
chr7	78155001	86897000	1.6251	4613	0.5833	1.0503	NONE	NONE	BAF_WEIGHTED	8313	0.3528	78155001	78155001	0	2
chr7	86897001	88382000	2.2172	518	0.5917	0.9688	NONE	NONE	BAF_WEIGHTED	1366	0.3743	86897001	86897001	0	2
chr7	88382001	90181000	1.5332	1190	0.5758	1.0262	NONE	NONE	BAF_WEIGHTED	1631	0.3554	88382001	88382001	0	2
chr7	90181001	97218000	2.389	2385	0.5899	0.9338	NONE	NONE	BAF_WEIGHTED	6521	0.3777	90181001	90181001	0	2
chr7	97218001	98868000	1.9985	884	0.5882	0.9903	NONE	NONE	BAF_WEIGHTED	1422	0.4414	97218001	97218001	0	2
chr7	98868001	99033533	2.7985	1	0.5714	0.7147	NONE	INV	BAF_WEIGHTED	161	0.4637	98868001	98868001	1	2
chr7	99033534	99059501	2.6813	0	0	0.8598	INV	INV	BAF_WEIGHTED	25	0.473	99033534	99033534	0	2
chr7	99059502	103411000	2.6105	1351	0.5851	0.8831	INV	NONE	BAF_WEIGHTED	3315	0.4797	99059502	99059502	0	2
chr7	103411001	104896000	2.036	1047	0.5909	0.9977	NONE	NONE	BAF_WEIGHTED	1352	0.3859	103411001	103411001	0	2
chr7	104896001	108694000	2.7043	1975	0.5843	0.8671	NONE	NONE	BAF_WEIGHTED	3605	0.4057	104896001	104896001	0	2
chr7	108694001	109795000	1.665	815	0.5833	1.0391	NONE	NONE	BAF_WEIGHTED	1027	0.3565	108694001	108694001	0	2
chr7	109795001	117343000	2.1452	2261	0.5896	0.9689	NONE	NONE	BAF_WEIGHTED	7074	0.3671	109795001	109801001	0	2
chr7	117343001	120774000	1.5707	522	0.5789	1.0366	NONE	NONE	BAF_WEIGHTED	3273	0.3535	117343001	117343001	0	2
chr7	120774001	121556000	2.3925	434	0.5858	0.9125	NONE	NONE	BAF_WEIGHTED	725	0.3685	120774001	120774001	0	2
chr7	121556001	127578000	1.6891	2366	0.5854	1.046	NONE	NONE	BAF_WEIGHTED	5606	0.3636	121556001	121556001	0	2
chr7	127578001	131521000	2.5532	1430	0.5833	0.8806	NONE	NONE	BAF_WEIGHTED	3551	0.4346	127575001	127578001	0	2
chr7	131521001	136198000	2.1944	2206	0.5864	0.9438	NONE	NONE	BAF_WEIGHTED	4506	0.4178	131521001	131521001	0	2
chr7	136198001	137389000	1.523	595	0.5806	1.0628	NONE	NONE	BAF_WEIGHTED	1106	0.3668	136198001	136198001	0	2
chr7	137389001	142093000	2.2486	1509	0.5789	0.8986	NONE	NONE	BAF_WEIGHTED	4446	0.4246	137389001	137389001	0	2
chr7	142093001	142535000	1.81	366	0.5858	1.0177	NONE	NONE	BAF_WEIGHTED	413	0.4139	142064001	142097001	0	2
chr7	142535001	142747000	0.0335	209	0.5926	1	NONE	NONE	BAF_WEIGHTED	157	0.398	142535001	142535001	0	0
chr7	142747001	145019000	2.268	594	0.5872	0.9389	NONE	NONE	BAF_WEIGHTED	1604	0.4024	142747001	142747001	0	2
chr7	145019001	147979000	1.4433	2059	0.5889	1.1509	NONE	NONE	BAF_WEIGHTED	2774	0.3621	145019001	145019001	0	1
chr7	147979001	148375000	2.0251	231	0.5854	0.9696	NONE	NONE	BAF_WEIGHTED	383	0.4142	147979001	147979001	0	2
chr7	148375001	152963000	2.4728	2308	0.5788	0.8705	NONE	NONE	BAF_WEIGHTED	3501	0.4641	148375001	148375001	0	2
chr7	152963001	154600000	1.4305	1229	0.5862	1.1352	NONE	NONE	BAF_WEIGHTED	1253	0.4191	152963001	152963001	0	1
chr7	154600001	159345973	2.0376	3129	0.5851	0.973	NONE	TELOMERE	BAF_WEIGHTED	4128	0.4714	154600001	154600001	0	2
chr8	1	6385000	1.4174	6467	0.5803	1.1174	TELOMERE	NONE	BAF_WEIGHTED	5381	0.4127	1	1	0	1
chr8	6385001	9888000	2.3574	2212	0.5862	0.9194	NONE	NONE	BAF_WEIGHTED	2196	0.4243	6383001	6387001	0	2
chr8	9888001	10016944	1.4517	99	0.5769	1.0596	NONE	DEL	BAF_WEIGHTED	122	0.4439	9888001	9888001	0	1
chr8	10016945	10142401	0.6716	92	0.5626	0.5737	DEL	DEL	BAF_WEIGHTED	124	0.4169	10016945	10016945	0	0
chr8	10142402	13677000	2.0537	3163	0.5833	0.9528	DEL	NONE	BAF_WEIGHTED	2676	0.4374	10142402	10142402	0	2
chr8	13677001	17023000	1.504	2560	0.5812	1.0682	NONE	NONE	BAF_WEIGHTED	3178	0.3606	13677001	13677001	0	2
chr8	17023001	20429000	2.2227	2216	0.5833	0.9248	NONE	NONE	BAF_WEIGHTED	3306	0.4057	17023001	17023001	0	2
chr8	20429001	21877000	1.7985	800	0.5789	0.9786	NONE	NONE	BAF_WEIGHTED	1406	0.4457	20429001	20429001	0	2
chr8	21877001	23590000	2.5411	966	0.5833	0.882	NONE	NONE	BAF_WEIGHTED	1583	0.4773	21877001	21877001	0	2
chr8	23590001	25925851	1.8704	963	0.5798	0.7902	NONE	INV	BAF_WEIGHTED	2211	0.3975	23590001	23590001	0	1
chr8	25925852	25927292	5.5841	0	0	0.9631	INV	DEL	BAF_WEIGHTED	1	0.462	25925852	25925852	0	5
chr8	25927293	31186000	2.3341	2682	0.584	0.9117	DEL	NONE	BAF_WEIGHTED	5068	0.4243	25927293	25927293	0	2
chr8	31186001	32859448	1.4714	1050	0.579	1.0677	NONE	DEL	BAF_WEIGHTED	1567	0.3804	31186001	31186001	0	1
chr8	32859449	32884335	-0.0028	1	0.625	1	DEL	DEL	BAF_WEIGHTED	23	0.392	32859449	32859449	0	0
chr8	32884336	36511000	1.5094	1443	0.5833	1.0862	DEL	NONE	BAF_WEIGHTED	3444	0.3876	32884336	32884336	0	2
chr8	36511001	36540336	1.5755	3	0.7317	2.0716	NONE	INV	BAF_WEIGHTED	28	0.3947	36511001	36511001	0	2
chr8	36540337	36541155	6.1723	0	0	0.7916	INV	DEL	STRUCTURAL_VARIANT	0	0	36540337	36540337	1	5
chr8	36541156	37144000	13.0549	258	0.7365	0.9015	DEL	NONE	BAF_WEIGHTED	585	0.3868	36541156	36541156	1	12
chr8	37144001	37440537	9.6506	87	0.6607	0.8124	NONE	INV	BAF_WEIGHTED	290	0.4319	37144001	37144001	2	8
chr8	37440538	37441609	6.1992	0	0	0.708	INV	INV	STRUCTURAL_VARIANT	0	0	37440538	37440538	2	4
chr8	37441610	37456000	2.7478	1	0.7	1.3632	INV	NONE	BAF_WEIGHTED	14	0.4178	37441610	37441610	0	3
chr8	37456001	39104000	4.0051	551	0.5556	0.5006	NONE	NONE	BAF_WEIGHTED	1572	0.451	37456001	37456001	2	2
chr8	39104001	40922000	3.1847	1001	0.5679	0.6283	NONE	NONE	BAF_WEIGHTED	1707	0.384	39104001	39104001	1	2
chr8	40922001	43242000	3.8797	591	0.5657	0.5583	NONE	NONE	BAF_WEIGHTED	2188	0.4442	40917001	40922001	2	2
chr8	43242001	44955504	2.8741	11	0.5953	0.9162	NONE	CENTROMERE	BAF_WEIGHTED	571	0.3888	43237001	43242001	0	3
chr8	44955505	46202417	3.1311	13	0.5728	0.6157	CENTROMERE	DEL	BAF_WEIGHTED	217	0.4689	44955505	44955505	1	2
chr8	46202418	46210739	2.1157	0	0	1	DEL	DEL	BAF_WEIGHTED	7	0.5831	46202418	46202418	0	2
chr8	46210740	47143000	3.0935	18	0.5746	0.7585	DEL	NONE	BAF_WEIGHTED	796	0.4288	46210740	46210740	1	2
chr8	47143001	49005000	3.8064	412	0.5667	0.5254	NONE	NONE	BAF_WEIGHTED	1669	0.4257	47143001	47143001	2	2
chr8	49005001	50412000	2.8825	454	0.5641	0.6938	NONE	NONE	BAF_WEIGHTED	1322	0.3649	49005001	49005001	1	2
chr8	50412001	60375000	3.9953	3795	0.566	0.6215	NONE	NONE	BAF_WEIGHTED	9156	0.3882	50412001	50412001	2	2
chr8	60375001	61150000	4.7575	397	0.561	0.6306	NONE	NONE	BAF_WEIGHTED	728	0.4146	60375001	60375001	2	3
chr8	61150001	65591000	3.8276	1688	0.5631	0.5229	NONE	NONE	BAF_WEIGHTED	4153	0.3774	61150001	61150001	2	2
chr8	65591001	67504000	4.7708	227	0.5676	0.6288	NONE	NONE	BAF_WEIGHTED	1825	0.4011	65591001	65591001	2	3
chr8	67504001	70106000	4.0445	1372	0.5641	0.5055	NONE	NONE	BAF_WEIGHTED	2434	0.3871	67504001	67504001	2	2
chr8	70106001	70685000	5.004	151	0.5556	0.5995	NONE	NONE	BAF_WEIGHTED	551	0.3894	70106001	70106001	2	3
chr8	70685001	72941000	3.8868	1467	0.5625	0.5156	NONE	NONE	BAF_WEIGHTED	2074	0.3807	70684001	70686001	2	2
chr8	72941001	74097000	4.6547	602	0.5641	0.6445	NONE	NONE	BAF_WEIGHTED	1094	0.4056	72941001	72941001	2	3
chr8	74097001	79683000	3.9218	2296	0.5654	0.6298	NONE	NONE	BAF_WEIGHTED	5267	0.3571	74097001	74097001	1	2
chr8	79683001	81898000	4.7901	1091	0.5641	0.6263	NONE	NONE	BAF_WEIGHTED	2110	0.3989	79683001	79683001	2	3
chr8	81898001	83770000	3.7266	836	0.5652	0.5367	NONE	NONE	BAF_WEIGHTED	1777	0.3469	81898001	81898001	2	2
chr8	83770001	85043500	4.4566	501	0.5581	0.6732	NONE	NONE	BAF_WEIGHTED	1167	0.3522	83770001	83770001	1	3
chr8	85043501	86327000	5.4705	161	0.5625	0.5484	NONE	NONE	BAF_WEIGHTED	1046	0.382	85043001	85044001	2	3
chr8	86327001	86559000	6.6753	19	0.5476	0.5992	NONE	NONE	BAF_WEIGHTED	225	0.3758	86327001	86327001	3	4
chr8	86559001	87855598	5.0324	790	0.5625	0.5961	NONE	BND	BAF_WEIGHTED	1186	0.3578	86559001	86559001	2	3
chr8	87855599	97063795	5.818	4046	0.5569	0.5982	BND	DEL	BAF_WEIGHTED	8633	0.3818	87855599	87855599	2	3
chr8	97063796	97063871	3.0866	0	0	0.7574	DEL	DEL	STRUCTURAL_VARIANT	0	0	97063796	97063796	1	2
chr8	97063872	103449000	6.5847	2617	0.5556	0.6075	DEL	NONE	BAF_WEIGHTED	5992	0.4098	97063872	97063872	3	4
chr8	103449001	110726154	5.6531	4140	0.5585	0.5277	NONE	DEL	BAF_WEIGHTED	6905	0.3669	103449001	103449001	3	3
chr8	110726155	110731860	2.9671	4	0.5375	0.6741	DEL	DEL	BAF_WEIGHTED	4	0.3245	110726155	110726155	1	2
