chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	216803512	220064773	3.0494	1649	0.9693	0.9998	DEL	DEL	BAF_WEIGHTED	3027	0.4613	216803512	216803512	0	3
chr2	220064774	220065347	1.9125	0	0	0.9981	DEL	DEL	STRUCTURAL_VARIANT	0	0	220064774	220064774	0	2
chr2	220065348	225525464	3.0385	3378	0.9683	0.9988	DEL	DEL	BAF_WEIGHTED	5257	0.3943	220065348	220065348	0	3
chr2	225525465	225525512	2.3111	0	0	0.9984	DEL	DEL	STRUCTURAL_VARIANT	0	0	225525465	225525465	0	2
chr2	225525513	226335262	2.9224	439	0.9683	1	DEL	DUP	BAF_WEIGHTED	782	0.3698	225525513	225525513	0	3
chr2	226335263	226341278	5.8933	3	0.9896	1.006	DUP	DUP	BAF_WEIGHTED	5	0.335	226335263	226335263	0	6
chr2	226341279	228112206	2.9246	1325	0.9706	1.0024	DUP	DEL	BAF_WEIGHTED	1696	0.4018	226341279	226341279	0	3
chr2	228112207	228112271	2.1298	0	0	1.0033	DEL	DEL	STRUCTURAL_VARIANT	0	0	228112207	228112207	0	2
chr2	228112272	229804628	2.9917	1112	0.9697	1.0008	DEL	BND	BAF_WEIGHTED	1603	0.3878	228112272	228112272	0	3
chr2	229804629	229804891	4.7147	0	0	0.9996	BND	BND	STRUCTURAL_VARIANT	0	0	229804629	229804629	0	5
chr2	229804892	231733383	3.011	1254	0.9687	0.9994	BND	DEL	BAF_WEIGHTED	1792	0.4439	229804892	229804892	0	3
chr2	231733384	231733425	1.308	0	0	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0	231733384	231733384	0	1
chr2	231733426	232145075	3.1021	118	0.9674	0.9973	DEL	DEL	BAF_WEIGHTED	374	0.428	231733426	231733426	0	3
chr2	232145076	232145107	1.6493	0	0	0.9966	DEL	DEL	STRUCTURAL_VARIANT	0	0	232145076	232145076	0	2
chr2	232145108	233777959	3.0379	1089	0.9677	0.9982	DEL	BND	BAF_WEIGHTED	1421	0.4606	232145108	232145108	0	3
chr2	233777960	233779718	2.1134	1	0.9762	1.0208	BND	BND	BAF_WEIGHTED	1	0.447	233777960	233777960	0	2
chr2	233779719	233780928	2.9639	0	0	0.9997	BND	BND	STRUCTURAL_VARIANT	0	0	233779719	233779719	0	3
chr2	233780929	233781109	2.0253	0	0	0.9995	BND	BND	STRUCTURAL_VARIANT	0	0	233780929	233780929	0	2
chr2	233781110	234516971	3.0513	456	0.9692	0.9997	BND	BND	BAF_WEIGHTED	709	0.4373	233781110	233781110	0	3
chr2	234516972	234517027	3.4811	0	0	0.9992	BND	BND	STRUCTURAL_VARIANT	0	0	234516972	234516972	0	3
chr2	234517028	238318741	3.0657	2310	0.9688	0.999	BND	DUP	BAF_WEIGHTED	3596	0.462	234517028	234517028	0	3
chr2	238318742	238323997	3.4499	7	0.9792	1.0067	DUP	DUP	BAF_WEIGHTED	3	0.56	238318742	238318742	0	3
chr2	238323998	239933839	3.1577	1086	0.9676	0.9969	DUP	DUP	BAF_WEIGHTED	1466	0.488	238323998	238323998	0	3
chr2	239933840	239939630	4.5538	3	0.9785	0.9993	DUP	DUP	BAF_WEIGHTED	5	0.5362	239933840	239933840	0	5
chr2	239939631	242193529	3.1884	1465	0.9673	0.996	DUP	TELOMERE	BAF_WEIGHTED	1579	0.5098	239939631	239939631	0	3
chr3	1	5803631	1.9965	5237	0.9524	0.9973	TELOMERE	DEL	BAF_WEIGHTED	5380	0.3869	1	1	0	2
chr3	5803632	5804901	1.1571	0	0	0.9986	DEL	DEL	STRUCTURAL_VARIANT	0	0	5803632	5803632	0	1
chr3	5804902	14606271	2.0594	5816	0.9553	0.9992	DEL	INV	BAF_WEIGHTED	8238	0.4403	5804902	5804902	0	2
chr3	14606272	14606314	1.1518	0	0	0.9986	INV	INV	STRUCTURAL_VARIANT	0	0	14606272	14606272	0	1
chr3	14606315	16828817	2.041	1214	0.9545	0.9985	INV	DEL	BAF_WEIGHTED	2095	0.4256	14606315	14606315	0	2
chr3	16828818	16828860	1.5204	0	0	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0	16828818	16828818	0	2
chr3	16828861	25765089	2.0196	4690	0.9556	1.0002	DEL	DEL	BAF_WEIGHTED	8365	0.3778	16828861	16828861	0	2
chr3	25765090	25765139	1.4035	0	0	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0	25765090	25765090	0	1
chr3	25765140	28201011	2.0314	1407	0.9556	1	DEL	BND	BAF_WEIGHTED	2237	0.3847	25765140	25765140	0	2
chr3	28201012	30562482	1.0146	1230	0.9167	0.9979	BND	DUP	BAF_WEIGHTED	2237	0.3685	28201012	28201012	0	1
chr3	30562483	30567986	2.0904	0	0	1.0002	DUP	DUP	BAF_WEIGHTED	4	0.3765	30562483	30562483	0	2
chr3	30567987	34644880	1.0471	2101	0.9207	1.0004	DUP	SGL	BAF_WEIGHTED	3886	0.4054	30567987	30567987	0	1
chr3	34644881	34644890	1.577	0	0	1.0003	SGL	SGL	STRUCTURAL_VARIANT	0	0	34644881	34644881	0	2
chr3	34644891	37659747	1.0623	1368	0.9161	0.9933	SGL	DUP	BAF_WEIGHTED	2826	0.3848	34644891	34644891	0	1
chr3	37659748	37670141	1.8462	5	0.9688	1.0177	DUP	DUP	BAF_WEIGHTED	10	0.4718	37659748	37659748	0	2
chr3	37670142	42342650	1.0689	2769	0.9187	0.9961	DUP	DEL	BAF_WEIGHTED	4311	0.4228	37670142	37670142	0	1
chr3	42342651	42342693	0.2874	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42342651	42342651	0	0
chr3	42342694	44691074	1.0732	958	0.9232	1.0001	DEL	DEL	BAF_WEIGHTED	2207	0.4309	42342694	42342694	0	1
chr3	44691075	44691110	0.6575	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	44691075	44691075	0	1
chr3	44691111	44778668	1.0982	25	0.9231	0.9993	DEL	DUP	BAF_WEIGHTED	75	0.4197	44691111	44691111	0	1
chr3	44778669	44785175	2.2147	1	0.931	0.9695	DUP	DUP	BAF_WEIGHTED	6	0.384	44778669	44778669	0	2
chr3	44785176	46627392	1.06	880	0.9193	0.9966	DUP	DEL	BAF_WEIGHTED	1764	0.44	44785176	44785176	0	1
chr3	46627393	46627424	0.4935	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46627393	46627393	0	0
chr3	46627425	47849789	1.0939	237	0.93	1.007	DEL	BND	BAF_WEIGHTED	1079	0.4674	46627425	46627425	0	1
chr3	47849790	61429258	2.0853	6268	0.9563	0.9998	BND	DUP	BAF_WEIGHTED	12629	0.4391	47849790	47849790	0	2
chr3	61429259	61466660	3.1034	11	0.9623	0.9918	DUP	DUP	BAF_WEIGHTED	33	0.395	61429259	61429259	0	3
chr3	61466661	63054924	2.0587	817	0.9608	1.0051	DUP	DEL	BAF_WEIGHTED	1554	0.4036	61466661	61466661	0	2
chr3	63054925	63060394	1.201	1	0.9474	1.0211	DEL	DEL	BAF_WEIGHTED	5	0.384	63054925	63054925	0	1
chr3	63060395	69294752	2.0379	3699	0.9556	0.9999	DEL	DUP	BAF_WEIGHTED	5940	0.398	63060395	63060395	0	2
chr3	69294753	69296361	2.5777	2	0.979	1.0158	DUP	DUP	BAF_WEIGHTED	1	0.487	69294753	69294753	0	3
chr3	69296362	77453848	2.0133	4145	0.9564	1.0013	DUP	DUP	BAF_WEIGHTED	7139	0.3917	69296362	69296362	0	2
chr3	77453849	77494241	2.6555	4	0.9758	1.0113	DUP	DUP	BAF_WEIGHTED	40	0.3604	77453849	77453849	0	3
chr3	77494242	79536108	1.9657	720	0.9501	0.9954	DUP	DEL	BAF_WEIGHTED	1937	0.3557	77494242	77494242	0	2
chr3	79536109	79536187	0.9422	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	79536109	79536109	0	1
chr3	79536188	88359118	1.9619	4766	0.9515	0.997	DEL	DEL	BAF_WEIGHTED	8357	0.3492	79536188	79536188	0	2
chr3	88359119	88359177	1.5105	0	0	0.9962	DEL	DEL	STRUCTURAL_VARIANT	0	0	88359119	88359119	0	2
chr3	88359178	92214015	1.9648	904	0.9524	0.9983	DEL	CENTROMERE	BAF_WEIGHTED	1856	0.3516	88359178	88359178	0	2
chr3	92214016	95440379	1.9434	744	0.948	0.9933	CENTROMERE	DEL	BAF_WEIGHTED	1500	0.359	92214016	92214016	0	2
chr3	95440380	95440943	0.684	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	95440380	95440380	0	1
chr3	95440944	98291084	1.9781	1573	0.9534	0.9987	DEL	DEL	BAF_WEIGHTED	2638	0.352	95440944	95440944	0	2
chr3	98291085	98291118	0.4145	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	98291085	98291085	0	0
chr3	98291119	99596041	2.0872	951	0.9534	0.9967	DEL	DEL	BAF_WEIGHTED	1179	0.3737	98291119	98291119	0	2
chr3	99596042	99596631	1.4355	0	0	0.9952	DEL	DEL	STRUCTURAL_VARIANT	0	0	99596042	99596042	0	1
chr3	99596632	100828538	1.9467	490	0.9563	1.0024	DEL	BND	BAF_WEIGHTED	1162	0.3885	99596632	99596632	0	2
chr3	100828539	102118910	4.6384	836	0.9808	1.0013	BND	BND	BAF_WEIGHTED	1173	0.3876	100828539	100828539	0	5
chr3	102118911	102619010	7.457	84	0.99	1.003	BND	DEL	BAF_WEIGHTED	482	0.3667	102118911	102118911	0	7
chr3	102619011	102619044	6.9301	0	0	0.9974	DEL	DEL	STRUCTURAL_VARIANT	0	0	102619011	102619011	0	7
chr3	102619045	103232745	7.5963	483	0.985	0.9976	DEL	BND	BAF_WEIGHTED	576	0.3549	102619045	102619045	0	8
chr3	103232746	103245235	4.5414	19	0.987	1.0082	BND	BND	BAF_WEIGHTED	7	0.3481	103232746	103232746	0	5
chr3	103245236	103247318	5.0239	2	0.989	1.0083	BND	BND	BAF_WEIGHTED	1	0.331	103245236	103245236	0	5
chr3	103247319	104468489	4.6499	909	0.9783	0.9986	BND	BND	BAF_WEIGHTED	1165	0.3439	103247319	103247319	0	5
chr3	104468490	106812587	1.9582	1813	0.9545	1.0004	BND	BND	BAF_WEIGHTED	2274	0.3585	104468490	104468490	0	2
chr3	106812588	106820005	4.4546	2	0.918	0.9365	BND	BND	BAF_WEIGHTED	7	0.3707	106812588	106812588	0	4
chr3	106820006	107049397	2.0343	123	0.9524	0.9964	BND	BND	BAF_WEIGHTED	203	0.3653	106820006	106820006	0	2
chr3	107049398	108953516	4.1901	775	0.9736	0.996	BND	INV	BAF_WEIGHTED	1810	0.383	107049398	107049398	0	4
chr3	108953517	108959851	5.6064	12	0.976	0.9928	INV	INV	BAF_WEIGHTED	5	0.3484	108953517	108953517	0	6
chr3	108959852	109029367	4.2578	96	0.9828	1.0052	INV	BND	BAF_WEIGHTED	68	0.3756	108959852	108959852	0	4
chr3	109029368	109041289	1.6596	21	0.9412	0.9938	BND	INV	BAF_WEIGHTED	9	0.3681	109029368	109029368	0	2
chr3	109041290	109046302	3.0395	3	1	1.0325	INV	DEL	BAF_WEIGHTED	4	0.388	109041290	109041290	0	3
chr3	109046303	109247438	2.0205	117	0.96	1.005	DEL	INV	BAF_WEIGHTED	186	0.386	109046303	109046303	0	2
chr3	109247439	111071586	4.026	639	0.9756	0.999	INV	INV	BAF_WEIGHTED	1692	0.3686	109247439	109247439	0	4
chr3	111071587	111082349	1.8351	3	0.9412	0.9888	INV	BND	BAF_WEIGHTED	9	0.3704	111071587	111071587	0	2
chr3	111082350	111082472	2.4764	0	0	1.0101	BND	BND	STRUCTURAL_VARIANT	0	0	111082350	111082350	0	2
chr3	111082473	111082478	4.6872	0	0	1.0053	BND	BND	STRUCTURAL_VARIANT	0	0	111082473	111082473	0	5
chr3	111082479	111228592	3.9794	44	0.9823	1.0063	BND	BND	BAF_WEIGHTED	144	0.3571	111082479	111082479	0	4
chr3	111228593	111821786	1.9326	345	0.9524	0.9989	BND	BND	BAF_WEIGHTED	560	0.3845	111228593	111228593	0	2
chr3	111821787	111827310	2.7488	8	0.975	1.0092	BND	DEL	BAF_WEIGHTED	5	0.4014	111821787	111821787	0	3
chr3	111827311	113933260	2.0067	919	0.9558	1.0007	DEL	DEL	BAF_WEIGHTED	1964	0.3928	111827311	111827311	0	2
chr3	113933261	113933293	1.6463	0	0	1.0009	DEL	DEL	STRUCTURAL_VARIANT	0	0	113933261	113933261	0	2
chr3	113933294	114033440	2.0627	16	0.9443	0.9869	DEL	BND	BAF_WEIGHTED	93	0.3913	113933294	113933294	0	2
chr3	114033441	114167000	2.9915	42	0.964	0.9947	BND	NONE	BAF_WEIGHTED	132	0.4094	114033441	114033441	0	3
chr3	114167001	114662156	1.8937	287	0.9583	1.0062	NONE	BND	BAF_WEIGHTED	476	0.3837	114167001	114167001	0	2
chr3	114662157	115015538	3.9675	89	0.9703	0.9938	BND	BND	BAF_WEIGHTED	329	0.3526	114662157	114662157	0	4
chr3	115015539	117520335	1.987	1371	0.9524	0.9974	BND	DUP	BAF_WEIGHTED	2396	0.3713	115015539	115015539	0	2
chr3	117520336	117521683	3.2198	0	0	0.9984	DUP	DUP	STRUCTURAL_VARIANT	0	0	117520336	117520336	0	3
chr3	117521684	118803363	1.9883	779	0.9474	0.9919	DUP	BND	BAF_WEIGHTED	1239	0.3699	117521684	117521684	0	2
chr3	118803364	119139460	1.0898	95	0.9	0.9726	BND	BND	BAF_WEIGHTED	290	0.3876	118803364	118803364	0	1
chr3	119139461	119462000	3.0158	253	0.9706	1.0015	BND	NONE	BAF_WEIGHTED	306	0.4138	119139461	119139461	0	3
chr3	119462001	119575806	0.9827	78	0.9333	1	NONE	BND	BAF_WEIGHTED	107	0.4155	119462001	119462001	0	1
chr3	119575807	119831400	1.9401	123	0.9459	0.9914	BND	DUP	BAF_WEIGHTED	253	0.4211	119575807	119575807	0	2
chr3	119831401	119838664	2.7759	1	0.9756	1.0095	DUP	DUP	BAF_WEIGHTED	6	0.3702	119831401	119831401	0	3
chr3	119838665	119845891	2.1475	0	0	1.0083	DUP	BND	BAF_WEIGHTED	5	0.3634	119838665	119838665	0	2
chr3	119845892	119985375	1.0127	22	0.933	1.0176	BND	BND	BAF_WEIGHTED	130	0.3611	119845892	119845892	0	1
chr3	119985376	120187058	2.9256	106	0.9712	1.0031	BND	DEL	BAF_WEIGHTED	193	0.4087	119985376	119985376	0	3
chr3	120187059	120187065	2.2185	0	0	1.004	DEL	INV	STRUCTURAL_VARIANT	0	0	120187059	120187059	0	2
chr3	120187066	120212320	5.0381	25	0.9857	1.0048	INV	BND	BAF_WEIGHTED	24	0.3947	120187066	120187066	0	5
chr3	120212321	120213904	4.3718	0	0	0.9932	BND	BND	STRUCTURAL_VARIANT	0	0	120212321	120212321	0	4
chr3	120213905	120279433	3.2194	43	0.9623	0.9907	BND	BND	BAF_WEIGHTED	64	0.3924	120213905	120213905	0	3
chr3	120279434	120280747	1.4668	0	0	1.0053	BND	BND	STRUCTURAL_VARIANT	0	0	120279434	120279434	0	1
chr3	120280748	120729000	2.9901	229	0.9714	1.0026	BND	NONE	BAF_WEIGHTED	411	0.4112	120280748	120280748	0	3
chr3	120729001	120821823	1.0057	22	0.8848	0.9605	NONE	DEL	BAF_WEIGHTED	82	0.3888	120729001	120729001	0	1
chr3	120821824	120823402	-0.0826	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.351	120821824	120821824	0	0
chr3	120823403	120916343	1.042	75	0.9091	0.9868	DEL	DEL	BAF_WEIGHTED	83	0.3761	120823403	120823403	0	1
chr3	120916344	121054479	2.1335	163	0.963	1.0059	DEL	DEL	BAF_WEIGHTED	105	0.35	120916344	120916344	0	2
chr3	121054480	121054746	1.0424	0	0	1.0121	DEL	DUP	STRUCTURAL_VARIANT	0	0	121054480	121054480	0	1
chr3	121054747	121083137	2.1225	36	0.9659	1.0093	DUP	BND	BAF_WEIGHTED	26	0.3924	121054747	121054747	0	2
chr3	121083138	121086759	1.2343	7	0.9429	1.0139	BND	INV	BAF_WEIGHTED	2	0.357	121083138	121083138	0	1
chr3	121086760	121382090	2.1316	210	0.9506	0.9924	INV	BND	BAF_WEIGHTED	244	0.3551	121086760	121086760	0	2
chr3	121382091	121395867	1.1059	7	0.9565	1.0382	BND	INV	BAF_WEIGHTED	9	0.3804	121382091	121382091	0	1
chr3	121395868	121524738	2.089	89	0.9545	0.9975	INV	BND	BAF_WEIGHTED	112	0.3781	121395868	121395868	0	2
chr3	121524739	121528961	0.9552	1	0.913	1	BND	DEL	BAF_WEIGHTED	3	0.4233	121524739	121524739	0	1
chr3	121528962	121560355	1.9988	25	0.9608	1.0064	DEL	BND	BAF_WEIGHTED	31	0.4135	121528962	121528962	0	2
chr3	121560356	121561897	0.9553	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	121560356	121560356	0	1
chr3	121561898	121569637	2.0065	8	0.9549	0.9998	INV	BND	BAF_WEIGHTED	7	0.4364	121561898	121561898	0	2
chr3	121569638	121570840	1.0717	0	0	1.0317	BND	INV	STRUCTURAL_VARIANT	0	0	121569638	121569638	0	1
chr3	121570841	121629576	2.0719	33	0.9714	1.0164	INV	DUP	BAF_WEIGHTED	57	0.4301	121570841	121570841	0	2
chr3	121629577	121867000	1.0264	182	0.9231	1.0046	DUP	NONE	BAF_WEIGHTED	219	0.3822	121629577	121629577	0	1
chr3	121867001	121937931	3.0068	46	0.9667	0.9973	NONE	INV	BAF_WEIGHTED	60	0.374	121867001	121867001	0	3
chr3	121937932	121939815	1.5945	0	0	0.995	INV	DEL	STRUCTURAL_VARIANT	0	0	121937932	121937932	0	2
chr3	121939816	122003092	2.0242	26	0.9677	1.0134	DEL	DUP	BAF_WEIGHTED	62	0.4003	121939816	121939816	0	2
chr3	122003093	122167037	3.1506	34	0.9777	1.0077	DUP	BND	BAF_WEIGHTED	141	0.4004	122003093	122003093	0	3
chr3	122167038	122408735	2.0311	130	0.95	0.9938	BND	DUP	BAF_WEIGHTED	234	0.4035	122167038	122167038	0	2
chr3	122408736	122412647	0.8238	2	0.9066	1	DUP	INV	BAF_WEIGHTED	3	0.4003	122408736	122408736	0	1
chr3	122412648	122493411	2.9298	45	0.9773	1.0095	INV	BND	BAF_WEIGHTED	75	0.3847	122412648	122412648	0	3
chr3	122493412	123383340	1.0418	525	0.927	1.0081	BND	INV	BAF_WEIGHTED	846	0.438	122493412	122493412	0	1
chr3	123383341	123383583	2.256	0	0	0.9995	INV	BND	STRUCTURAL_VARIANT	0	0	123383341	123383341	0	2
chr3	123383584	123385879	1.2195	0	0	0.999	BND	BND	BAF_WEIGHTED	1	0.528	123383584	123383584	0	1
chr3	123385880	123386031	2.0753	0	0	0.9994	BND	BND	STRUCTURAL_VARIANT	0	0	123385880	123385880	0	2
chr3	123386032	123387671	0.9629	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	123386032	123386032	0	1
chr3	123387672	123387963	2.1608	0	0	0.9994	INV	BND	STRUCTURAL_VARIANT	0	0	123387672	123387672	0	2
chr3	123387964	130837549	1.0506	4006	0.9199	0.9988	BND	DEL	BAF_WEIGHTED	6399	0.4522	123387964	123387964	0	1
chr3	130837550	130837584	0.3534	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	130837550	130837550	0	0
chr3	130837585	131869722	1.0343	431	0.9171	0.9969	DEL	INV	BAF_WEIGHTED	963	0.3866	130837585	130837585	0	1
chr3	131869723	131869723	2.2783	0	0	0.9986	INV	DEL	STRUCTURAL_VARIANT	0	0	131869723	131869723	0	2
chr3	131869724	132008510	3.2278	63	0.9615	0.9898	DEL	DEL	BAF_WEIGHTED	127	0.3839	131869724	131869724	0	3
chr3	132008511	132008576	0.2983	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	132008511	132008511	0	0
chr3	132008577	132342117	3.0501	270	0.9655	0.9957	DEL	BND	BAF_WEIGHTED	300	0.3951	132008577	132008577	0	3
chr3	132342118	132355194	0.9407	42	0.9394	1	BND	BND	BAF_WEIGHTED	12	0.4098	132342118	132342118	0	1
chr3	132355195	133286289	3.2269	469	0.9701	0.9989	BND	BND	BAF_WEIGHTED	837	0.3849	132355195	132355195	0	3
chr3	133286290	133328463	4.505	60	0.75	0.761	BND	INV	BAF_WEIGHTED	34	0.4022	133286290	133286290	1	3
chr3	133328464	133781005	5.24	272	0.7979	0.8091	INV	BND	BAF_WEIGHTED	406	0.4305	133328464	133328464	1	4
chr3	133781006	134102563	4.5538	138	0.75	0.7609	BND	SGL	BAF_WEIGHTED	298	0.4642	133781006	133781006	1	3
chr3	134102564	134102577	5.8334	0	0	0.8133	SGL	SGL	STRUCTURAL_VARIANT	0	0	134102564	134102564	1	5
chr3	134102578	134110999	4.6304	1	0.7647	0.776	SGL	BND	BAF_WEIGHTED	7	0.4301	134102578	134102578	1	4
chr3	134111000	134290423	7.3858	56	0.8475	0.8569	BND	BND	BAF_WEIGHTED	172	0.397	134111000	134111000	1	6
chr3	134290424	134917543	8.4263	429	0.8679	0.8765	BND	BND	BAF_WEIGHTED	606	0.4453	134290424	134290424	1	7
chr3	134917544	135608056	6.5047	369	0.8379	0.8482	BND	DUP	BAF_WEIGHTED	633	0.4243	134917544	134917544	1	6
chr3	135608057	135629112	8.5115	12	0.8863	0.8953	DUP	DUP	BAF_WEIGHTED	19	0.4091	135608057	135608057	1	8
chr3	135629113	136001392	6.7082	165	0.8364	0.8463	DUP	BND	BAF_WEIGHTED	342	0.4088	135629113	135629113	1	6
chr3	136001393	136434186	7.487	59	0.8582	0.8675	BND	DEL	BAF_WEIGHTED	399	0.4055	136001393	136001393	1	6
chr3	136434187	136434236	6.1608	0	0	0.8315	DEL	DEL	STRUCTURAL_VARIANT	0	0	136434187	136434187	1	5
chr3	136434237	137544213	6.6898	617	0.8349	0.8448	DEL	BND	BAF_WEIGHTED	1002	0.3991	136434237	136434237	1	6
chr3	137544214	142836628	1.024	2215	0.919	1.0012	BND	DUP	BAF_WEIGHTED	4955	0.4149	137544214	137544214	0	1
chr3	142836629	142871123	2.1472	30	0.9375	0.9777	DUP	DUP	BAF_WEIGHTED	34	0.4	142836629	142836629	0	2
chr3	142871124	149327898	1.0251	3648	0.9184	0.997	DUP	BND	BAF_WEIGHTED	6079	0.3646	142871124	142871124	0	1
chr3	149327899	156471428	2.0155	3750	0.5645	0.5708	BND	DUP	BAF_WEIGHTED	6741	0.3832	149327899	149327899	1	1
chr3	156471429	156485570	2.8854	2	0.6873	0.7002	DUP	DUP	BAF_WEIGHTED	13	0.3828	156471429	156471429	1	2
chr3	156485571	167894591	2.002	6603	0.5654	0.5718	DUP	DEL	BAF_WEIGHTED	10561	0.3653	156485571	156485571	1	1
chr3	167894592	167894653	1.5321	0	0	0.5595	DEL	DEL	STRUCTURAL_VARIANT	0	0	167894592	167894592	1	1
chr3	167894654	168112016	1.9841	71	0.5644	0.512	DEL	BND	BAF_WEIGHTED	207	0.3688	167894654	167894654	1	1
chr3	168112017	168240018	2.8739	68	0.6574	0.6682	BND	DEL	BAF_WEIGHTED	122	0.3767	168112017	168112017	1	2
chr3	168240019	168240092	2.5345	0	0	0.5938	DEL	DEL	STRUCTURAL_VARIANT	0	0	168240019	168240019	1	2
chr3	168240093	169724868	3.0178	669	0.6491	0.6589	DEL	DEL	BAF_WEIGHTED	1424	0.367	168240093	168240093	1	2
chr3	169724869	169726043	1.8134	0	0	0.5626	DEL	DEL	BAF_WEIGHTED	1	0.341	169724869	169724869	1	1
chr3	169726044	175514781	2.9996	2880	0.65	0.6599	DEL	DUP	BAF_WEIGHTED	5529	0.3798	169726044	169726044	1	2
chr3	175514782	175737393	3.9149	158	0.7225	0.7337	DUP	DUP	BAF_WEIGHTED	214	0.3493	175514782	175514782	1	3
chr3	175737394	176205097	5.0424	193	0.5867	0.5901	DUP	DEL	BAF_WEIGHTED	426	0.3508	175737394	175737394	2	3
chr3	176205098	176205139	4.6346	0	0	0.642	DEL	DEL	STRUCTURAL_VARIANT	0	0	176205098	176205098	2	3
chr3	176205140	176371092	5.0377	147	0.6067	0.6109	DEL	DUP	BAF_WEIGHTED	152	0.3474	176205140	176205140	2	3
chr3	176371093	176522538	4.0007	101	0.7451	0.7572	DUP	DUP	BAF_WEIGHTED	142	0.3628	176371093	176371093	1	3
chr3	176522539	184541568	3.1059	4399	0.6346	0.6432	DUP	BND	BAF_WEIGHTED	7588	0.3973	176522539	176522539	1	2
chr3	184541569	184541834	5.134	0	0	0.7842	BND	BND	STRUCTURAL_VARIANT	0	0	184541569	184541569	1	4
chr3	184541835	184543965	2.9495	0	0	0.6243	BND	DEL	BAF_WEIGHTED	1	0.54	184541835	184541835	1	2
chr3	184543966	184544019	2.2609	0	0	0.5099	DEL	DEL	STRUCTURAL_VARIANT	0	0	184543966	184543966	1	1
chr3	184544020	189051843	3.09	2558	0.6394	0.6483	DEL	BND	BAF_WEIGHTED	4292	0.4201	184544020	184544020	1	2
chr3	189051844	189487314	5.1547	155	0.7682	0.7785	BND	BND	BAF_WEIGHTED	417	0.3834	189051844	189051844	1	4
chr3	189487315	192245141	3.0422	2215	0.6346	0.6433	BND	BND	BAF_WEIGHTED	2622	0.3687	189487315	189487315	1	2
chr3	192245142	196343471	3.0759	2849	0.6389	0.6478	BND	DEL	BAF_WEIGHTED	3623	0.433	192245142	192245142	1	2
chr3	196343472	196343518	2.1565	0	0	0.5023	DEL	DEL	STRUCTURAL_VARIANT	0	0	196343472	196343472	1	1
chr3	196343519	197175492	3.1551	536	0.6389	0.6476	DEL	DEL	BAF_WEIGHTED	762	0.4332	196343519	196343519	1	2
chr3	197175493	197175545	2.0657	0	0	0.534	DEL	DEL	STRUCTURAL_VARIANT	0	0	197175493	197175493	1	1
chr3	197175546	198295559	3.1081	588	0.6364	0.6451	DEL	TELOMERE	BAF_WEIGHTED	817	0.4288	197175546	197175546	1	2
chr4	1	15080066	2.0261	12916	0.9523	0.9963	TELOMERE	DEL	BAF_WEIGHTED	11993	0.4556	1	1	0	2
chr4	15080067	15081170	1.1924	0	0	0.9938	DEL	DEL	STRUCTURAL_VARIANT	0	0	15080067	15080067	0	1
chr4	15081171	24718964	1.9909	5874	0.9553	1.0005	DEL	DEL	BAF_WEIGHTED	9145	0.3858	15081171	15081171	0	2
chr4	24718965	24719008	1.4584	0	0	0.9994	DEL	DEL	STRUCTURAL_VARIANT	0	0	24718965	24718965	0	1
chr4	24719009	41679548	1.9605	12069	0.9537	0.9995	DEL	BND	BAF_WEIGHTED	16259	0.3784	24719009	24719009	0	2
chr4	41679549	41679629	2.8428	0	0	0.9997	BND	BND	STRUCTURAL_VARIANT	0	0	41679549	41679549	0	3
chr4	41679630	50726025	1.9787	2982	0.9518	0.9973	BND	CENTROMERE	BAF_WEIGHTED	6963	0.3699	41679630	41679630	0	2
chr4	50726026	55864000	1.9667	2368	0.95	0.9952	CENTROMERE	NONE	BAF_WEIGHTED	3643	0.4029	50726026	50726026	0	2
chr4	55864001	56606893	2.3119	303	0.9592	0.9985	NONE	BND	BAF_WEIGHTED	699	0.3987	55864001	55864001	0	2
chr4	56606894	61710268	1.6198	3909	0.9483	1.0029	BND	SGL	BAF_WEIGHTED	4676	0.3629	56606894	56606894	0	2
chr4	61710269	66341071	2.5914	2641	0.9583	0.9933	SGL	BND	BAF_WEIGHTED	4311	0.3444	61710269	61710269	0	3
chr4	66341072	67600005	1.9867	586	0.9556	1.001	BND	DUP	BAF_WEIGHTED	1157	0.3609	66341072	66341072	0	2
chr4	67600006	67610189	3.2103	17	0.9697	0.9986	DUP	DUP	BAF_WEIGHTED	9	0.3894	67600006	67600006	0	3
