chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	20996288	37353500	1.0809	7247	0.7866	0.9939	DUP	NONE	BAF_WEIGHTED	15606	0.3691	20996288	20996288	0	1
chr4	37353501	39377185	1.5242	1457	0.6087	0.6642	NONE	DUP	BAF_WEIGHTED	1944	0.4123	37353001	37354001	1	1
chr4	39377186	39380172	1.732	0	0	0.5845	DUP	DUP	BAF_WEIGHTED	2	0.3615	39377186	39377186	1	1
chr4	39380173	40604239	1.4741	612	0.6176	0.6796	DUP	DUP	BAF_WEIGHTED	1193	0.4258	39380173	39380173	0	1
chr4	40604240	40627745	1.9371	4	0.558	0.5162	DUP	DUP	BAF_WEIGHTED	21	0.4417	40604240	40604240	1	1
chr4	40627746	40707248	1.4596	36	0.612	0.6717	DUP	DUP	BAF_WEIGHTED	76	0.4449	40627746	40627746	0	1
chr4	40707249	40737829	1.9366	23	0.58	0.6121	DUP	DUP	BAF_WEIGHTED	29	0.4052	40707249	40707249	1	1
chr4	40737830	47997465	1.6786	3289	0.6007	0.6404	DUP	INV	BAF_WEIGHTED	6877	0.3729	40737830	40737830	1	1
chr4	47997466	47997507	0.7828	0	0	1	INV	DUP	STRUCTURAL_VARIANT	0	0	47997466	47997466	0	1
chr4	47997508	49510223	1.7177	1	0.6889	0.771	DUP	BND	BAF_WEIGHTED	993	0.3902	47997508	47997508	0	1
chr4	49510224	49510468	2.377	0	0	0.5571	BND	BND	STRUCTURAL_VARIANT	0	0	49510224	49510224	1	1
chr4	49510469	50726025	1.7506	0	0	0.7565	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.364	49510469	49510469	0	1
chr4	50726026	69333696	1.6995	10444	0.5947	0.6384	CENTROMERE	DEL	BAF_WEIGHTED	15765	0.3686	50726026	50726026	1	1
chr4	69333697	69333741	1.0811	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	69333697	69333697	0	1
chr4	69333742	73770728	1.578	2115	0.6176	0.6754	DEL	DEL	BAF_WEIGHTED	3981	0.3698	69333742	69333742	1	1
chr4	73770729	73812884	0.9666	27	0.7931	1	DEL	DEL	BAF_WEIGHTED	38	0.3588	73770729	73770729	0	1
chr4	73812885	81948390	1.568	3783	0.6091	0.6634	DEL	BND	BAF_WEIGHTED	7577	0.3843	73812885	73812885	1	1
chr4	81948391	89930930	1.0402	3537	0.7778	0.9852	BND	DEL	BAF_WEIGHTED	7486	0.3872	81948391	81948391	0	1
chr4	89930931	89930966	0.0872	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	89930931	89930931	0	0
chr4	89930967	94415268	1.1108	2714	0.7866	0.9873	DEL	INV	BAF_WEIGHTED	4094	0.3505	89930967	89930967	0	1
chr4	94415269	94423163	1.7502	6	0.8583	1.0176	INV	INV	BAF_WEIGHTED	7	0.3486	94415269	94415269	0	2
chr4	94423164	104697508	1.0643	4311	0.7851	0.9934	INV	DEL	BAF_WEIGHTED	9453	0.3673	94423164	94423164	0	1
chr4	104697509	104697549	0.1953	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104697509	104697509	0	0
chr4	104697550	108855909	1.0504	1657	0.7849	0.9964	DEL	BND	BAF_WEIGHTED	3871	0.3745	104697550	104697550	0	1
chr4	108855910	108867509	3.1034	5	0.8333	0.9189	BND	BND	BAF_WEIGHTED	11	0.3755	108855910	108855910	0	3
chr4	108867510	111880690	2.0893	1616	0.8593	0.9936	BND	BND	BAF_WEIGHTED	2775	0.376	108867510	108867510	0	2
chr4	111880691	111882126	3.5717	0	0	0.997	BND	INV	BAF_WEIGHTED	1	0.241	111880691	111880691	0	4
chr4	111882127	111882866	2.3362	0	0	0.9953	INV	INV	STRUCTURAL_VARIANT	0	0	111882127	111882127	0	2
chr4	111882867	126338280	1.1007	6616	0.7876	0.9901	INV	DEL	BAF_WEIGHTED	13282	0.3629	111882867	111882867	0	1
chr4	126338281	126339052	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	126338281	126338281	0	0
chr4	126339053	128790512	1.0409	581	0.7835	0.9961	DEL	DUP	BAF_WEIGHTED	2269	0.3769	126339053	126339053	0	1
chr4	128790513	128812665	2.0969	0	0	0.9956	DUP	DUP	BAF_WEIGHTED	20	0.4402	128790513	128790513	0	2
chr4	128812666	150864112	1.0847	11168	0.7866	0.9914	DUP	INV	BAF_WEIGHTED	20105	0.3674	128812666	128812666	0	1
chr4	150864113	150867255	2.0336	0	0	0.9954	INV	DUP	BAF_WEIGHTED	2	0.341	150864113	150864113	0	2
chr4	150867256	160111350	1.0747	4980	0.7814	0.9839	DUP	BND	BAF_WEIGHTED	8783	0.3838	150867256	150867256	0	1
chr4	160111351	169343924	1.1167	5791	0.7907	0.9934	BND	DEL	BAF_WEIGHTED	8599	0.3619	160111351	160111351	0	1
chr4	169343925	169343961	0.2734	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	169343925	169343925	0	0
chr4	169343962	171135920	1.0779	589	0.7789	0.9806	DEL	DUP	BAF_WEIGHTED	1639	0.3725	169343962	169343962	0	1
chr4	171135921	171137610	1.3401	0	0	0.9982	DUP	DUP	BAF_WEIGHTED	1	0.366	171135921	171135921	0	1
chr4	171137611	173757176	1.109	1472	0.791	0.9978	DUP	DEL	BAF_WEIGHTED	2489	0.3682	171137611	171137611	0	1
chr4	173757177	173757809	0.0921	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	173757177	173757177	0	0
chr4	173757810	174305890	1.1115	208	0.7778	0.9722	DEL	DUP	BAF_WEIGHTED	527	0.3621	173757810	173757810	0	1
chr4	174305891	174309655	2.0585	0	0	0.9936	DUP	DUP	BAF_WEIGHTED	3	0.3467	174305891	174305891	0	2
chr4	174309656	179276797	1.1045	2683	0.7863	0.988	DUP	DEL	BAF_WEIGHTED	4747	0.3598	174309656	174309656	0	1
chr4	179276798	179277603	0.1939	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	179276798	179276798	0	0
chr4	179277604	180630632	1.1072	1088	0.7895	0.9929	DEL	DEL	BAF_WEIGHTED	1292	0.3571	179277604	179277604	0	1
chr4	180630633	180630669	0.3311	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	180630633	180630633	0	0
chr4	180630670	188646678	1.035	6121	0.7775	0.9861	DEL	DEL	BAF_WEIGHTED	7599	0.4054	180630670	180630670	0	1
chr4	188646679	188646726	0.4395	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	188646679	188646679	0	0
chr4	188646727	190107309	0.9984	1409	0.7692	1	DEL	BND	BAF_WEIGHTED	952	0.3892	188646727	188646727	0	1
chr4	190107310	190214555	0.2381	0	0	1	BND	TELOMERE	STRUCTURAL_VARIANT	0	0	190107310	190107310	0	0
chr5	1	1884568	1.8376	1105	0.5735	0.5827	TELOMERE	DEL	BAF_WEIGHTED	1086	0.535	1	1	1	1
chr5	1884569	1884608	1.2745	0	0	0.7846	DEL	DEL	STRUCTURAL_VARIANT	0	0	1884569	1884569	0	1
chr5	1884609	8042626	1.8132	4864	0.5667	0.5515	DEL	SGL	BAF_WEIGHTED	5865	0.4269	1884609	1884609	1	1
chr5	8042627	8042637	2.6704	0	0	0.6955	SGL	SGL	STRUCTURAL_VARIANT	0	0	8042627	8042627	1	2
chr5	8042638	10030530	1.8399	1271	0.5682	0.5435	SGL	DEL	BAF_WEIGHTED	1876	0.3944	8042638	8042638	1	1
chr5	10030531	10030566	0.9841	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	10030531	10030531	0	1
chr5	10030567	37183640	1.8949	13304	0.5696	0.5319	DEL	DUP	BAF_WEIGHTED	24766	0.3771	10030567	10030567	1	1
chr5	37183641	37228793	2.8677	0	0	0.6485	DUP	DUP	BAF_WEIGHTED	44	0.3872	37183641	37183641	1	2
chr5	37228794	40257253	1.8191	1292	0.5693	0.5507	DUP	BND	BAF_WEIGHTED	2820	0.3915	37228794	37228794	1	1
chr5	40257254	40795430	1.0376	185	0.778	0.9862	BND	BND	BAF_WEIGHTED	492	0.3794	40257254	40257254	0	1
chr5	40795431	40833074	2.3795	26	0.5741	0.5983	BND	BND	BAF_WEIGHTED	34	0.4318	40795431	40795431	1	1
chr5	40833075	44181043	1.0289	1059	0.7783	0.9917	BND	SGL	BAF_WEIGHTED	3002	0.3852	40833075	40833075	0	1
chr5	44181044	44181055	1.4478	0	0	0.9941	SGL	SGL	STRUCTURAL_VARIANT	0	0	44181044	44181044	0	1
chr5	44181056	44621208	1.118	111	0.7812	0.9743	SGL	DUP	BAF_WEIGHTED	419	0.3562	44181056	44181056	0	1
chr5	44621209	44626373	2.2747	3	0.9024	1.04	DUP	DUP	BAF_WEIGHTED	1	0.325	44621209	44621209	0	2
chr5	44626374	48272853	1.0133	1107	0.7795	0.9995	DUP	CENTROMERE	BAF_WEIGHTED	1603	0.3574	44626374	44626374	0	1
chr5	48272854	66338227	1.051	9708	0.7797	0.9867	CENTROMERE	BND	BAF_WEIGHTED	14761	0.3823	48272854	48272854	0	1
chr5	66338228	66338409	2.2779	0	0	0.9935	BND	BND	STRUCTURAL_VARIANT	0	0	66338228	66338228	0	2
chr5	66338410	99193000	1.0613	14189	0.7803	0.9861	BND	NONE	BAF_WEIGHTED	28956	0.3816	66338410	66338410	0	1
chr5	99193001	99235000	1.8384	50	0.8065	0.9362	NONE	NONE	BAF_WEIGHTED	42	0.4145	99193001	99193001	0	2
chr5	99235001	99301164	1.1072	78	0.7895	0.9929	NONE	DUP	BAF_WEIGHTED	61	0.3605	99235001	99235001	0	1
chr5	99301165	99306758	2.2248	3	0.8675	0.996	DUP	DUP	BAF_WEIGHTED	4	0.3438	99301165	99301165	0	2
chr5	99306759	100656121	1.1246	1073	0.7931	0.9958	DUP	DEL	BAF_WEIGHTED	993	0.3444	99306759	99306759	0	1
chr5	100656122	100656164	0.5172	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	100656122	100656122	0	1
chr5	100656165	135752000	1.0612	18442	0.7833	0.991	DEL	NONE	BAF_WEIGHTED	32855	0.3807	100656165	100656165	0	1
chr5	135752001	135809000	1.6633	194	0.8077	0.9516	NONE	NONE	BAF_WEIGHTED	57	0.3971	135752001	135752001	0	2
chr5	135809001	154692945	1.034	9171	0.7754	0.9823	NONE	DUP	BAF_WEIGHTED	17720	0.4195	135809001	135809001	0	1
chr5	154692946	154695437	2.1873	0	0	0.9916	DUP	DUP	NON_DIPLOID	2	0.4275	154692946	154692946	0	2
chr5	154695438	170423759	1.0469	7853	0.7764	0.9825	DUP	DEL	BAF_WEIGHTED	14966	0.3961	154695438	154695438	0	1
chr5	170423760	170423797	0.3536	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	170423760	170423760	0	0
chr5	170423798	181538259	1.006	6180	0.7727	0.9867	DEL	TELOMERE	BAF_WEIGHTED	9215	0.464	170423798	170423798	0	1
chr6	1	2807000	1.4814	1397	0.8241	0.9945	TELOMERE	NONE	BAF_WEIGHTED	2414	0.4294	1	1	0	1
chr6	2807001	7509055	0.9863	3413	0.7727	1	NONE	BND	BAF_WEIGHTED	4422	0.4352	2807001	2807001	0	1
chr6	7509056	15493390	1.9749	4704	0.5607	0.508	BND	BND	BAF_WEIGHTED	7676	0.4094	7509056	7509056	1	1
chr6	15493391	15498685	3.116	0	0	0.6882	BND	BND	BAF_WEIGHTED	4	0.55	15493391	15493391	1	2
chr6	15498686	16232000	1.9381	260	0.5591	0.516	BND	NONE	BAF_WEIGHTED	701	0.4207	15498686	15498686	1	1
chr6	16232001	18716717	2.4418	1272	0.5879	0.6161	NONE	DEL	BAF_WEIGHTED	2400	0.4141	16232001	16232001	1	2
chr6	18716718	18716754	2.0168	0	0	0.5352	DEL	DEL	STRUCTURAL_VARIANT	0	0	18716718	18716718	1	1
chr6	18716755	20846979	2.4868	1180	0.5849	0.6108	DEL	BND	BAF_WEIGHTED	2005	0.39	18716755	18716755	1	2
chr6	20846980	22522085	1.9665	852	0.5588	0.5085	BND	DUP	BAF_WEIGHTED	1615	0.4009	20846980	20846980	1	1
chr6	22522086	22532312	3.1991	11	0.6056	0.6313	DUP	DUP	BAF_WEIGHTED	8	0.3446	22522086	22522086	1	2
chr6	22532313	31017265	1.9797	7014	0.5627	0.5071	DUP	DUP	BAF_WEIGHTED	7674	0.4079	22532313	22532313	1	1
chr6	31017266	31021014	3.0318	2	0.6758	0.7209	DUP	DUP	BAF_WEIGHTED	3	0.4557	31017266	31017266	1	2
chr6	31021015	32592000	1.9353	3446	0.5734	0.5437	DUP	NONE	BAF_WEIGHTED	1263	0.4715	31021015	31021015	1	1
chr6	32592001	37920346	1.9636	4886	0.562	0.5146	NONE	DUP	BAF_WEIGHTED	5019	0.466	32592001	32592001	1	1
chr6	37920347	37922246	2.8338	0	0	0.6636	DUP	DUP	BAF_WEIGHTED	1	0.382	37920347	37920347	1	2
chr6	37922247	42158804	1.9725	2321	0.561	0.507	DUP	DEL	BAF_WEIGHTED	4069	0.4428	37922247	37922247	1	1
chr6	42158805	42158839	1.1745	0	0	0.8514	DEL	DEL	STRUCTURAL_VARIANT	0	0	42158805	42158805	0	1
chr6	42158840	45521512	1.9983	1112	0.5578	0.5053	DEL	BND	BAF_WEIGHTED	3175	0.4506	42158840	42158840	1	1
chr6	45521513	45549729	2.9709	0	0	0.6601	BND	INV	BAF_WEIGHTED	27	0.4091	45521513	45521513	1	2
chr6	45549730	45636548	2.0739	4	0.5701	0.5178	INV	INV	BAF_WEIGHTED	86	0.4159	45549730	45549730	1	1
chr6	45636549	50127936	1.0374	2576	0.7808	0.991	INV	DEL	BAF_WEIGHTED	4224	0.3771	45636549	45636549	0	1
chr6	50127937	50127973	0.2162	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	50127937	50127937	0	0
chr6	50127974	59191910	1.0355	4202	0.7826	0.9948	DEL	CENTROMERE	BAF_WEIGHTED	6730	0.3787	50127974	50127974	0	1
chr6	59191911	62658290	2.135	1719	0.5561	0.5247	CENTROMERE	INV	BAF_WEIGHTED	1186	0.3516	59191911	59191911	1	1
chr6	62658291	62658819	2.8728	0	0	0.61	INV	BND	STRUCTURAL_VARIANT	0	0	62658291	62658291	1	2
chr6	62658820	62658832	2.2409	0	0	0.5001	BND	INV	STRUCTURAL_VARIANT	0	0	62658820	62658820	1	1
chr6	62658833	62659009	3.691	0	0	0.6965	INV	BND	STRUCTURAL_VARIANT	0	0	62658833	62658833	1	3
chr6	62659010	62834000	2.227	14	0.5889	0.6199	BND	NONE	BAF_WEIGHTED	158	0.3413	62659010	62659010	1	1
chr6	62834001	62884000	3.6507	109	0.5532	0.5478	NONE	NONE	BAF_WEIGHTED	50	0.4083	62834001	62834001	2	2
chr6	62884001	62924618	2.2869	56	0.5609	0.5627	NONE	SGL	BAF_WEIGHTED	40	0.3369	62884001	62884001	1	1
chr6	62924619	62924629	3.8634	0	0	0.744	SGL	BND	STRUCTURAL_VARIANT	0	0	62924619	62924619	1	3
chr6	62924630	66912266	2.1339	2764	0.5565	0.5365	BND	BND	BAF_WEIGHTED	3647	0.3519	62924630	62924630	1	1
chr6	66912267	67872363	2.2016	300	0.5522	0.5458	BND	BND	BAF_WEIGHTED	901	0.3375	66912267	66912267	1	1
chr6	67872364	78941283	3.037	4788	0.6234	0.6551	BND	DUP	BAF_WEIGHTED	10115	0.3687	67872364	67872364	1	2
chr6	78941284	78943671	4.7983	0	0	0.7817	DUP	DUP	NON_DIPLOID	1	0.41	78941284	78941284	1	4
chr6	78943672	80083411	3.0278	574	0.625	0.6571	DUP	DEL	BAF_WEIGHTED	1056	0.3736	78943672	78943672	1	2
chr6	80083412	80083447	2.5354	0	0	0.5905	DEL	DEL	STRUCTURAL_VARIANT	0	0	80083412	80083412	1	1
chr6	80083448	80447451	2.8916	336	0.6229	0.656	DEL	DUP	BAF_WEIGHTED	344	0.3704	80083448	80083448	1	2
chr6	80447452	80452080	3.6561	1	0.625	0.6516	DUP	DUP	BAF_WEIGHTED	4	0.3683	80447452	80447452	1	2
chr6	80452081	91316547	2.9111	5334	0.625	0.6583	DUP	DEL	BAF_WEIGHTED	9921	0.3845	80452081	80452081	1	2
chr6	91316548	91316654	2.3782	0	0	0.5582	DEL	DEL	STRUCTURAL_VARIANT	0	0	91316548	91316548	1	1
chr6	91316655	107213583	3.0706	7540	0.6259	0.6578	DEL	SGL	BAF_WEIGHTED	14900	0.3635	91316655	91316655	1	2
chr6	107213584	108679910	1.9565	378	0.5612	0.5112	SGL	DUP	BAF_WEIGHTED	1382	0.4132	107213584	107213584	1	1
chr6	108679911	109352115	2.9661	168	0.6418	0.6789	DUP	DUP	BAF_WEIGHTED	634	0.4114	108679911	108679911	1	2
chr6	109352116	111410131	1.9113	769	0.5625	0.5232	DUP	DUP	BAF_WEIGHTED	1909	0.4083	109352116	109352116	1	1
chr6	111410132	111413326	2.7456	0	0	0.6361	DUP	DUP	BAF_WEIGHTED	2	0.3495	111410132	111410132	1	2
chr6	111413327	124381748	2.0365	6215	0.5585	0.5094	DUP	DUP	BAF_WEIGHTED	12175	0.3706	111413327	111413327	1	1
chr6	124381749	124392391	2.5108	2	0.6807	0.7367	DUP	DUP	BAF_WEIGHTED	10	0.3751	124381749	124381749	1	2
chr6	124392392	130740753	2.0469	2283	0.5595	0.5118	DUP	BND	BAF_WEIGHTED	5976	0.3698	124392392	124392392	1	1
chr6	130740754	133360902	0.999	1112	0.7647	1	BND	DUP	BAF_WEIGHTED	2478	0.3805	130740754	130740754	0	1
chr6	133360903	133362340	1.903	0	0	1	DUP	DUP	BAF_WEIGHTED	1	0.416	133360903	133360903	0	2
chr6	133362341	136045633	0.9812	1068	0.772	1	DUP	DUP	BAF_WEIGHTED	2589	0.3894	133362341	133362341	0	1
chr6	136045634	136046487	1.5052	0	0	1	DUP	DUP	STRUCTURAL_VARIANT	0	0	136045634	136045634	0	2
chr6	136046488	137864752	0.9761	634	0.7727	1	DUP	DUP	BAF_WEIGHTED	1750	0.3989	136046488	136046488	0	1
chr6	137864753	137873215	2.0256	0	0	0.9994	DUP	DUP	BAF_WEIGHTED	7	0.4704	137864753	137864753	0	2
chr6	137873216	153443867	0.9817	8165	0.7701	0.9988	DUP	DEL	BAF_WEIGHTED	14763	0.39	137873216	137873216	0	1
chr6	153443868	153443963	0.1058	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	153443868	153443868	0	0
chr6	153443964	153839048	1.0826	146	0.7918	1.0014	DEL	DUP	BAF_WEIGHTED	385	0.3556	153443964	153443964	0	1
chr6	153839049	153842824	2.0996	0	0	0.9931	DUP	DUP	BAF_WEIGHTED	2	0.3935	153839049	153839049	0	2
chr6	153842825	154753678	0.9849	441	0.7723	0.9853	DUP	DEL	BAF_WEIGHTED	883	0.4018	153842825	153842825	0	1
chr6	154753679	154757148	-0.1241	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.358	154753679	154753679	0	0
chr6	154757149	164113979	0.9671	6004	0.7657	1	DEL	DEL	BAF_WEIGHTED	8906	0.4176	154757149	154757149	0	1
chr6	164113980	164114055	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	164113980	164113980	0	0
chr6	164114056	166411391	0.9699	1308	0.7667	1	DEL	BND	BAF_WEIGHTED	2149	0.3989	164114056	164114056	0	1
chr6	166411392	166415960	2.1475	6	0.9068	1.0541	BND	BND	BAF_WEIGHTED	2	0.5393	166411392	166411392	0	2
chr6	166415961	170311670	1.036	3378	0.773	0.9779	BND	BND	BAF_WEIGHTED	3386	0.4617	166415961	166415961	0	1
chr6	170311671	170805979	1.9245	207	0.5581	0.5196	BND	TELOMERE	BAF_WEIGHTED	265	0.4347	170311671	170311671	1	1
chr7	1	3340608	1.0041	2657	0.7742	0.9866	TELOMERE	BND	BAF_WEIGHTED	2370	0.5364	1	1	0	1
chr7	3340609	3342846	2.0173	1	0.82	0.9434	BND	BND	BAF_WEIGHTED	1	0.347	3340609	3340609	0	2
chr7	3342847	14206130	1.069	8272	0.7827	0.9904	BND	DEL	BAF_WEIGHTED	9657	0.3946	3342847	3342847	0	1
chr7	14206131	14206162	0.3882	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	14206131	14206131	0	0
chr7	14206163	25699163	1.0727	6545	0.782	0.9859	DEL	BND	BAF_WEIGHTED	10870	0.3793	14206163	14206163	0	1
chr7	25699164	27863742	2.0459	700	0.5534	0.5111	BND	DEL	BAF_WEIGHTED	2032	0.4134	25699164	25699164	1	1
chr7	27863743	27864731	1.0882	0	0	0.919	DEL	DEL	STRUCTURAL_VARIANT	0	0	27863743	27863743	0	1
chr7	27864732	35420814	2.0284	4435	0.561	0.507	DEL	DUP	BAF_WEIGHTED	6514	0.411	27864732	27864732	1	1
chr7	35420815	35424099	3.0961	3	0.6842	0.7305	DUP	DUP	BAF_WEIGHTED	3	0.3947	35420815	35420815	1	2
chr7	35424100	37240617	2.0173	718	0.5588	0.5043	DUP	DUP	BAF_WEIGHTED	1653	0.4166	35424100	35424100	1	1
chr7	37240618	37245287	2.5296	0	0	0.6046	DUP	DUP	BAF_WEIGHTED	4	0.3348	37240618	37240618	1	2
chr7	37245288	42069778	2.0539	2382	0.5581	0.5131	DUP	DEL	BAF_WEIGHTED	4561	0.3953	37245288	37245288	1	1
chr7	42069779	45407344	1.0281	1534	0.7742	0.9817	DEL	DEL	BAF_WEIGHTED	3038	0.4387	42069779	42069779	0	1
chr7	45407345	54283313	2.0938	5823	0.5592	0.5221	DEL	SGL	BAF_WEIGHTED	8196	0.3982	45407345	45407345	1	1
chr7	54283314	54283326	2.2433	0	0	0.5539	SGL	SGL	STRUCTURAL_VARIANT	0	0	54283314	54283314	1	1
chr7	54283327	59498943	1.9666	2700	0.5612	0.5229	SGL	CENTROMERE	BAF_WEIGHTED	2375	0.4238	54283327	54283327	1	1
chr7	59498944	71789582	1.8706	4948	0.5656	0.5395	CENTROMERE	DEL	BAF_WEIGHTED	7263	0.4264	59498944	59498944	1	1
chr7	71789583	71789638	0.8842	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	71789583	71789583	0	1
chr7	71789639	81747402	2.0402	4812	0.5602	0.5299	DEL	DUP	BAF_WEIGHTED	7259	0.414	71789639	71789639	1	1
chr7	81747403	81750016	3.0499	0	0	0.6456	DUP	DUP	BAF_WEIGHTED	2	0.2915	81747403	81747403	1	2
chr7	81750017	93402000	2.1493	4735	0.5562	0.5367	DUP	NONE	BAF_WEIGHTED	10797	0.361	81750017	81750017	1	1
chr7	93402001	96378089	1.6131	1247	0.6121	0.6669	NONE	DEL	BAF_WEIGHTED	2805	0.3724	93402001	93402001	1	1
chr7	96378090	96378121	1.1198	0	0	0.8677	DEL	DEL	STRUCTURAL_VARIANT	0	0	96378090	96378090	0	1
chr7	96378122	102962986	1.4558	2922	0.6091	0.6675	DEL	BND	BAF_WEIGHTED	5391	0.4597	96378122	96378122	0	1
chr7	102962987	102963015	2.8622	0	0	0.8309	BND	SGL	STRUCTURAL_VARIANT	0	0	102962987	102962987	0	2
chr7	102963016	106112576	1.532	1535	0.6151	0.6734	SGL	DEL	BAF_WEIGHTED	2820	0.4057	102963016	102963016	1	1
chr7	106112577	106112634	0.5618	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	106112577	106112577	0	1
chr7	106112635	106947323	1.4828	333	0.6154	0.6759	DEL	DEL	BAF_WEIGHTED	760	0.4037	106112635	106112635	0	1
chr7	106947324	106947464	0.3153	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	106947324	106947324	0	0
chr7	106947465	120412669	1.6257	4896	0.6136	0.6681	DEL	DUP	BAF_WEIGHTED	12675	0.366	106947465	106947465	1	1
chr7	120412670	120417411	2.2616	1	0.6	0.6344	DUP	DUP	BAF_WEIGHTED	4	0.3432	120412670	120412670	1	1
chr7	120417412	120577036	1.7171	46	0.5901	0.6309	DUP	DUP	BAF_WEIGHTED	158	0.353	120417412	120417412	1	1
chr7	120577037	120587229	2.7284	0	0	0.8091	DUP	DUP	BAF_WEIGHTED	9	0.3731	120577037	120577037	1	2
chr7	120587230	122353063	1.6219	795	0.6206	0.6788	DUP	BND	BAF_WEIGHTED	1658	0.3668	120587230	120587230	1	1
chr7	122353064	125976597	1.596	2259	0.6154	0.6716	BND	BND	BAF_WEIGHTED	3386	0.3605	122353064	122353064	1	1
chr7	125976598	125976612	2.2385	0	0	0.7659	BND	SGL	STRUCTURAL_VARIANT	0	0	125976598	125976598	1	2
chr7	125976613	128684733	1.5618	1608	0.6142	0.6708	SGL	DEL	BAF_WEIGHTED	2344	0.3994	125976613	125976613	1	1
chr7	128684734	128684790	0.6332	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	128684734	128684734	0	1
chr7	128684791	129745824	1.4955	523	0.6129	0.6716	DEL	BND	BAF_WEIGHTED	982	0.4434	128684791	128684791	0	1
chr7	129745825	142623491	2.4948	6050	0.5801	0.605	BND	SGL	BAF_WEIGHTED	12276	0.416	129745825	129745825	1	2
chr7	142623492	143310332	3.448	215	0.6683	0.7057	SGL	DEL	BAF_WEIGHTED	572	0.4203	142623492	142623492	1	2
chr7	143310333	143313538	3.2772	0	0	0.6744	DEL	DEL	BAF_WEIGHTED	2	0.4425	143310333	143310333	1	2
chr7	143313539	145038536	3.5827	689	0.6661	0.7021	DEL	DEL	BAF_WEIGHTED	1120	0.3915	143313539	143313539	1	3
chr7	145038537	145038570	3.2056	0	0	0.667	DEL	DEL	STRUCTURAL_VARIANT	0	0	145038537	145038537	1	2
chr7	145038571	146807505	3.7186	1175	0.6761	0.7129	DEL	DEL	BAF_WEIGHTED	1649	0.358	145038571	145038571	1	3
chr7	146807506	146807571	3.0391	0	0	0.6685	DEL	DEL	STRUCTURAL_VARIANT	0	0	146807506	146807506	1	2
chr7	146807572	149164095	3.5101	1374	0.6747	0.713	DEL	INV	BAF_WEIGHTED	2240	0.3995	146807572	146807572	1	3
chr7	149164096	149181674	3.7023	19	0.6145	0.6386	INV	INV	BAF_WEIGHTED	16	0.4387	149164096	149164096	1	2
chr7	149181675	159345973	3.3898	6471	0.6726	0.7122	INV	TELOMERE	BAF_WEIGHTED	8205	0.4626	149181675	149181675	1	2
chr8	1	5559638	1.3548	6391	0.8134	0.9927	TELOMERE	DUP	BAF_WEIGHTED	4602	0.4151	1	1	0	1
chr8	5559639	5564916	2.3875	7	0.9024	1.0335	DUP	DUP	BAF_WEIGHTED	4	0.3915	5559639	5559639	0	2
chr8	5564917	11604000	1.3424	3652	0.8148	0.9963	DUP	NONE	BAF_WEIGHTED	4603	0.4302	5564917	5564917	0	1
chr8	11604001	12696000	2.3579	509	0.8474	0.9623	NONE	NONE	BAF_WEIGHTED	332	0.4725	11604001	11604001	0	2
chr8	12696001	13493374	1.3648	688	0.8065	0.9816	NONE	INV	BAF_WEIGHTED	759	0.4014	12694001	12698001	0	1
chr8	13493375	13549700	2.5107	34	0.5684	0.5733	INV	BND	BAF_WEIGHTED	55	0.3592	13493375	13493375	1	1
chr8	13549701	13556963	1.265	9	0.8286	1.0306	BND	INV	BAF_WEIGHTED	6	0.3553	13549701	13549701	0	1
chr8	13556964	13928522	2.4822	673	0.5623	0.5731	INV	DEL	BAF_WEIGHTED	356	0.3626	13556964	13556964	1	1
chr8	13928523	17112184	1.4193	2681	0.8219	0.9966	DEL	DEL	BAF_WEIGHTED	3037	0.3604	13928523	13928523	0	1
chr8	17112185	26361193	2.3189	5403	0.5706	0.5693	DEL	SGL	BAF_WEIGHTED	8847	0.4247	17112185	17112185	1	1
