chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	192841574	192844168	14.9548	0	0	0.796	DUP	BND	BAF_WEIGHTED	2	0.436	192841574	192841574	3	12
chr3	192844169	192847177	18.3279	0	0	0.8336	BND	BND	BAF_WEIGHTED	2	0.415	192844169	192844169	3	15
chr3	192847178	192857112	15.5137	2	0.7542	0.8034	BND	DUP	BAF_WEIGHTED	9	0.4293	192847178	192847178	3	12
chr3	192857113	192957072	13.28	149	0.7174	0.7665	DUP	INV	BAF_WEIGHTED	98	0.4276	192857113	192857113	3	10
chr3	192957073	192957082	11.5145	0	0	0.7263	INV	INV	STRUCTURAL_VARIANT	0	0	192957073	192957073	3	8
chr3	192957083	193364195	13.2446	166	0.7136	0.762	INV	DUP	BAF_WEIGHTED	357	0.3877	192957083	192957083	3	10
chr3	193364196	193380595	16.4514	8	0.7762	0.8266	DUP	DUP	BAF_WEIGHTED	15	0.3885	193364196	193364196	3	14
chr3	193380596	194287486	13.9854	802	0.7104	0.7555	DUP	DEL	BAF_WEIGHTED	880	0.4318	193380596	193380596	3	11
chr3	194287487	194287595	13.0958	0	0	0.7389	DEL	DEL	STRUCTURAL_VARIANT	0	0	194287487	194287487	3	10
chr3	194287596	194290742	14.8186	3	0.716	0.7597	DEL	DUP	BAF_WEIGHTED	2	0.3475	194287596	194287596	4	11
chr3	194290743	194296494	16.6047	10	0.7775	0.8276	DUP	DUP	BAF_WEIGHTED	5	0.4436	194290743	194290743	3	14
chr3	194296495	194363451	13.8544	71	0.7087	0.7539	DUP	DUP	BAF_WEIGHTED	60	0.5167	194296495	194296495	3	10
chr3	194363452	194364585	14.6543	0	0	0.765	DUP	DUP	STRUCTURAL_VARIANT	0	0	194363452	194363452	3	11
chr3	194364586	195159509	13.7489	948	0.7047	0.7495	DUP	DUP	BAF_WEIGHTED	756	0.464	194364586	194364586	3	10
chr3	195159510	195164732	14.0365	0	0	0.7342	DUP	DUP	BAF_WEIGHTED	4	0.479	195159510	195159510	4	10
chr3	195164733	195199655	13.456	2	0.7303	0.7816	DUP	DUP	BAF_WEIGHTED	34	0.4527	195164733	195164733	3	11
chr3	195199656	195208172	15.2081	1	0.6566	0.6875	DUP	DUP	BAF_WEIGHTED	8	0.4721	195199656	195199656	5	10
chr3	195208173	195699982	14.2488	249	0.7132	0.7581	DUP	DUP	BAF_WEIGHTED	358	0.4215	195208173	195208173	3	11
chr3	195699983	195700048	15.1593	0	0	0.6835	DUP	DUP	STRUCTURAL_VARIANT	0	0	195699983	195699983	5	10
chr3	195700049	195703584	17.7509	0	0	0.5837	DUP	MULTIPLE	STRUCTURAL_VARIANT	0	0.477	195700049	195700049	7	10
chr3	195703585	195749824	16.8404	0	0	0.6152	MULTIPLE	DEL	NON_DIPLOID	20	0.4799	195703585	195703585	6	10
chr3	195749825	195749864	14.4854	0	0	0.7153	DEL	DEL	STRUCTURAL_VARIANT	0	0	195749825	195749825	4	10
chr3	195749865	196414772	14.0441	350	0.6959	0.7377	DEL	DUP	BAF_WEIGHTED	502	0.4804	195749865	195749865	4	10
chr3	196414773	196421011	14.981	0	0	0.7599	DUP	DUP	BAF_WEIGHTED	6	0.4395	196414773	196414773	4	11
chr3	196421012	196932432	14.1302	497	0.7025	0.7455	DUP	DEL	BAF_WEIGHTED	477	0.4381	196421012	196421012	4	11
chr3	196932433	196932849	3.1466	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	196932433	196932433	0	3
chr3	196932850	197592313	14.5463	284	0.7022	0.7436	DEL	DUP	BAF_WEIGHTED	608	0.435	196932850	196932850	4	11
chr3	197592314	197604603	15.3057	9	0.75	0.799	DUP	DUP	BAF_WEIGHTED	9	0.5008	197592314	197592314	3	12
chr3	197604604	197879624	13.9629	123	0.6977	0.7402	DUP	DUP	BAF_WEIGHTED	203	0.4239	197604604	197604604	4	10
chr3	197879625	198295559	10.2018	279	0.6182	0.653	DUP	TELOMERE	BAF_WEIGHTED	206	0.412	197879625	197879625	4	7
chr4	1	581000	2.1066	247	0.7097	1.0083	TELOMERE	NONE	BAF_WEIGHTED	440	0.4189	1	1	0	2
chr4	581001	16798600	1.3767	11994	0.6546	0.9925	NONE	DUP	BAF_WEIGHTED	13157	0.4508	581001	581001	0	1
chr4	16798601	16802100	2.4739	0	0	0.9958	DUP	DUP	BAF_WEIGHTED	3	0.422	16798601	16798601	0	2
chr4	16802101	25201705	1.2912	5504	0.6538	1.0103	DUP	DUP	BAF_WEIGHTED	7985	0.3842	16802101	16802101	0	1
chr4	25201706	25206507	1.7079	0	0	1.0078	DUP	DUP	BAF_WEIGHTED	4	0.3882	25201706	25201706	0	2
chr4	25206508	25797379	1.4258	145	0.6667	1.0175	DUP	DUP	BAF_WEIGHTED	574	0.4301	25206508	25206508	0	1
chr4	25797380	25799366	2.9641	1	0.775	1.0533	DUP	DUP	BAF_WEIGHTED	1	0.508	25797380	25797380	0	3
chr4	25799367	28348311	1.3509	1788	0.654	1.0079	DUP	DEL	BAF_WEIGHTED	2433	0.3878	25799367	25799367	0	1
chr4	28348312	28348350	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	28348312	28348312	0	0
chr4	28348351	37588000	1.1428	6925	0.6453	1.0263	DEL	NONE	BAF_WEIGHTED	8874	0.3519	28348351	28348351	0	1
chr4	37588001	37806624	1.541	264	0.6667	0.9912	NONE	DUP	BAF_WEIGHTED	214	0.4201	37588001	37588001	0	2
chr4	37806625	37814226	3.166	7	0.7317	0.9513	DUP	DUP	BAF_WEIGHTED	7	0.3877	37806625	37806625	0	3
chr4	37814227	38054033	1.5684	144	0.6667	0.9856	DUP	DUP	BAF_WEIGHTED	222	0.4199	37814227	37814227	0	2
chr4	38054034	38059520	2.7342	0	0	0.9842	DUP	DUP	BAF_WEIGHTED	4	0.4885	38054034	38054034	0	3
chr4	38059521	42767000	1.485	3108	0.656	0.9708	DUP	NONE	BAF_WEIGHTED	4544	0.4137	38059521	38059521	0	1
chr4	42767001	47285446	1.1051	2771	0.6395	1.0185	NONE	DUP	BAF_WEIGHTED	4242	0.3567	42761001	42767001	0	1
chr4	47285447	47289491	2.4392	4	0.6828	0.9077	DUP	DUP	BAF_WEIGHTED	3	0.384	47285447	47285447	0	2
chr4	47289492	47421000	1.2278	118	0.6229	0.923	DUP	NONE	BAF_WEIGHTED	119	0.3764	47289492	47289492	0	1
chr4	47421001	48801092	3.1349	969	0.5627	0.6384	NONE	DUP	BAF_WEIGHTED	1306	0.3827	47421001	47421001	1	2
chr4	48801093	48810476	4.6808	7	0.5319	0.5727	DUP	DUP	BAF_WEIGHTED	8	0.4029	48801093	48801093	2	3
chr4	48810477	50726025	2.9549	73	0.5556	0.5737	DUP	CENTROMERE	BAF_WEIGHTED	238	0.4015	48810477	48810477	1	2
chr4	50726026	57330000	2.1235	3462	0.5636	0.5292	CENTROMERE	NONE	BAF_WEIGHTED	4945	0.4058	50726026	50726026	1	1
chr4	57330001	68053187	1.771	8053	0.5672	0.5685	NONE	DUP	BAF_WEIGHTED	9859	0.3502	57330001	57330001	1	1
chr4	68053188	68056426	3.2049	1	0.6667	0.8227	DUP	DUP	BAF_WEIGHTED	2	0.3535	68053188	68053188	1	3
chr4	68056427	71349344	1.9594	2815	0.5715	0.5124	DUP	DEL	BAF_WEIGHTED	2629	0.3683	68056427	68056427	1	1
chr4	71349345	76682146	1.1341	3771	0.6341	0.9883	DEL	DUP	BAF_WEIGHTED	4941	0.38	71349345	71349345	0	1
chr4	76682147	76713001	2.615	0	0	0.988	DUP	DUP	BAF_WEIGHTED	29	0.4223	76682147	76682147	0	3
chr4	76713002	85324350	1.1567	3999	0.6316	0.9729	DUP	DEL	BAF_WEIGHTED	8039	0.386	76713002	76713002	0	1
chr4	85324351	85324386	0.5894	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	85324351	85324351	0	1
chr4	85324387	89105000	1.1802	2718	0.6365	0.9831	DEL	NONE	BAF_WEIGHTED	3521	0.3852	85324387	85324387	0	1
chr4	89105001	89119000	1.0916	19	0.5652	0.5737	NONE	NONE	BAF_WEIGHTED	13	0.4571	89105001	89105001	0	1
chr4	89119001	89184359	2.2142	48	0.5572	0.5484	NONE	DEL	BAF_WEIGHTED	58	0.3808	89119001	89119001	1	1
chr4	89184360	89758000	3.1587	150	0.5779	0.6519	DEL	NONE	BAF_WEIGHTED	549	0.373	89184360	89184360	1	2
chr4	89758001	94406421	1.9076	2737	0.5691	0.5328	NONE	DEL	BAF_WEIGHTED	4254	0.3506	89758001	89758001	1	1
chr4	94406422	94406471	0.6139	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	94406422	94406422	0	1
chr4	94406472	105540135	1.9659	8199	0.5668	0.5211	DEL	DUP	BAF_WEIGHTED	10252	0.3673	94406472	94406472	1	1
chr4	105540136	105548712	2.8309	5	0.5676	0.6468	DUP	DUP	BAF_WEIGHTED	7	0.3623	105540136	105540136	1	2
chr4	105548713	106134886	2.0324	254	0.5667	0.508	DUP	DUP	BAF_WEIGHTED	538	0.369	105548713	105548713	1	1
chr4	106134887	106144343	2.1628	0	0	0.5376	DUP	DUP	BAF_WEIGHTED	2	0.3645	106134887	106134887	1	1
chr4	106144344	106234771	2.0765	90	0.5789	0.6929	DUP	DUP	BAF_WEIGHTED	78	0.3396	106144344	106144344	1	1
chr4	106234772	106243651	3.3259	9	0.6389	0.7642	DUP	DUP	BAF_WEIGHTED	7	0.3064	106234772	106234772	1	3
chr4	106243652	109720740	1.9853	1313	0.571	0.5041	DUP	DUP	BAF_WEIGHTED	3261	0.3803	106243652	106243652	1	1
chr4	109720741	109734917	3.2128	12	0.5811	0.6568	DUP	DUP	BAF_WEIGHTED	13	0.4308	109720741	109720741	1	2
chr4	109734918	122877480	1.9348	6968	0.5688	0.5449	DUP	DUP	BAF_WEIGHTED	11969	0.365	109734918	109734918	1	1
chr4	122877481	122908416	2.9999	0	0	0.7065	DUP	DUP	BAF_WEIGHTED	29	0.3796	122877481	122877481	1	2
chr4	122908417	127735239	1.9651	2992	0.5682	0.509	DUP	DUP	BAF_WEIGHTED	4525	0.3609	122908417	122908417	1	1
chr4	127735240	127739444	3.169	1	0.6957	0.881	DUP	DUP	BAF_WEIGHTED	3	0.382	127735240	127735240	0	3
chr4	127739445	130767000	1.9802	1818	0.5667	0.505	DUP	NONE	BAF_WEIGHTED	2842	0.3725	127739445	127739445	1	1
chr4	130767001	130801628	1.9804	19	0.6111	0.7794	NONE	BND	BAF_WEIGHTED	26	0.3493	130767001	130767001	0	2
chr4	130801629	143324717	1.0182	7233	0.6333	1.0002	BND	DUP	BAF_WEIGHTED	11541	0.3623	130801629	130801629	0	1
chr4	143324718	143336744	1.9114	8	0.6175	0.8019	DUP	DUP	BAF_WEIGHTED	11	0.4246	143324718	143324718	0	2
chr4	143336745	147555244	1.0936	1510	0.634	1.0018	DUP	DUP	BAF_WEIGHTED	3553	0.381	143336745	143336745	0	1
chr4	147555245	147568637	1.8709	1	0.697	1.0129	DUP	DUP	BAF_WEIGHTED	12	0.4197	147555245	147555245	0	2
chr4	147568638	157209694	1.1615	4465	0.64	1.0016	DUP	DEL	BAF_WEIGHTED	9191	0.3847	147568638	147568638	0	1
chr4	157209695	157209726	0.3084	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	157209695	157209695	0	0
chr4	157209727	184643571	1.0067	18782	0.6312	0.996	DEL	DUP	BAF_WEIGHTED	25844	0.3699	157209727	157209727	0	1
chr4	184643572	184647407	1.9998	0	0	0.998	DUP	DUP	BAF_WEIGHTED	2	0.396	184643572	184643572	0	2
chr4	184647408	190111409	1.1536	4606	0.6419	1.0128	DUP	BND	BAF_WEIGHTED	4694	0.4037	184647408	184647408	0	1
chr4	190111410	190214555	1.5728	0	0	1.0094	BND	TELOMERE	STRUCTURAL_VARIANT	0	0	190111410	190111410	0	2
chr5	1	608687	3.938	330	0.561	0.5067	TELOMERE	DUP	BAF_WEIGHTED	351	0.5178	1	1	2	2
chr5	608688	621285	5.9701	20	0.6703	0.7559	DUP	DUP	BAF_WEIGHTED	11	0.5161	608688	608688	1	5
chr5	621286	1449231	3.7899	744	0.5625	0.5277	DUP	DUP	BAF_WEIGHTED	443	0.5533	621286	621286	2	2
chr5	1449232	1454844	5.1853	7	0.561	0.5786	DUP	DUP	BAF_WEIGHTED	4	0.3725	1449232	1449232	2	3
chr5	1454845	5932422	3.4109	4220	0.559	0.5853	DUP	DUP	BAF_WEIGHTED	4161	0.436	1454845	1454845	1	2
chr5	5932423	5934332	2.2221	2	0.5397	0.55	DUP	DUP	BAF_WEIGHTED	1	0.463	5932423	5932423	1	1
chr5	5934333	6262004	3.1544	160	0.5631	0.634	DUP	DEL	BAF_WEIGHTED	323	0.4236	5934333	5934333	1	2
chr5	6262005	6262042	2.5937	0	0	0.5286	DEL	DEL	STRUCTURAL_VARIANT	0	0	6262005	6262005	1	1
chr5	6262043	9178225	3.2622	2933	0.5625	0.5797	DEL	DUP	BAF_WEIGHTED	2726	0.4078	6262043	6262043	1	2
chr5	9178226	9188112	4.1128	4	0.5563	0.5137	DUP	DUP	BAF_WEIGHTED	9	0.4011	9178226	9178226	2	2
chr5	9188113	13160285	3.4162	2239	0.5624	0.5864	DUP	DUP	BAF_WEIGHTED	3816	0.3956	9188113	9188113	1	2
chr5	13160286	13166108	4.8481	5	0.6	0.6619	DUP	DUP	BAF_WEIGHTED	5	0.3106	13160286	13160286	2	3
chr5	13166109	13932000	3.8018	576	0.5556	0.5261	DUP	NONE	BAF_WEIGHTED	740	0.3841	13166109	13166109	2	2
chr5	13932001	17377000	4.5116	2021	0.5582	0.5601	NONE	NONE	BAF_WEIGHTED	3293	0.416	13932001	13932001	2	3
chr5	17377001	22516000	3.9767	2825	0.5629	0.512	NONE	NONE	BAF_WEIGHTED	4141	0.3542	17377001	17377001	2	2
chr5	22516001	31272000	3.1933	7319	0.56	0.6263	NONE	NONE	BAF_WEIGHTED	8292	0.349	22516001	22516001	1	2
chr5	31272001	32473540	3.9413	1202	0.5588	0.5074	NONE	DUP	BAF_WEIGHTED	1174	0.4294	31272001	31272001	2	2
chr5	32473541	32482267	5.2419	28	0.6	0.6572	DUP	DUP	BAF_WEIGHTED	8	0.4507	32473541	32473541	2	3
chr5	32482268	44910000	3.7193	7818	0.5582	0.5396	DUP	NONE	BAF_WEIGHTED	11167	0.3895	32482268	32482268	2	2
chr5	44910001	48272853	2.9827	1080	0.5617	0.5844	NONE	CENTROMERE	BAF_WEIGHTED	1338	0.3567	44910001	44910001	1	2
chr5	48272854	52727000	1.6629	1295	0.6842	1.0165	CENTROMERE	NONE	BAF_WEIGHTED	2130	0.3553	48272854	48272854	0	2
chr5	52727001	54700660	2.0081	1600	0.6923	0.9796	NONE	DUP	BAF_WEIGHTED	1830	0.389	52727001	52727001	0	2
chr5	54700661	54710908	3.3356	3	0.7692	1.0113	DUP	DUP	BAF_WEIGHTED	9	0.4036	54700661	54700661	0	3
chr5	54710909	55419651	2.0791	509	0.6989	0.994	DUP	DEL	BAF_WEIGHTED	655	0.3985	54710909	54710909	0	2
chr5	55419652	55419685	0.5437	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	55419652	55419652	0	1
chr5	55419686	57387547	2.1665	1456	0.7037	0.9858	DEL	DUP	BAF_WEIGHTED	1864	0.4084	55419686	55419686	0	2
chr5	57387548	57392626	4.1578	2	0.9171	1.218	DUP	DUP	BAF_WEIGHTED	4	0.354	57387548	57387548	0	4
chr5	57392627	62020974	2.0977	3140	0.7005	0.9877	DUP	DUP	BAF_WEIGHTED	4325	0.3836	57392627	57392627	0	2
chr5	62020975	62030700	3.6771	12	0.763	0.9776	DUP	DUP	BAF_WEIGHTED	6	0.3785	62020975	62020975	0	4
chr5	62030701	65124080	1.9184	1722	0.6967	1.0007	DUP	DUP	BAF_WEIGHTED	2806	0.3763	62030701	62030701	0	2
chr5	65124081	65136315	2.5724	9	0.7381	1.0158	DUP	DUP	BAF_WEIGHTED	11	0.4465	65124081	65124081	0	3
chr5	65136316	67426427	2.0944	1250	0.6875	0.9561	DUP	DUP	BAF_WEIGHTED	2165	0.3869	65136316	65136316	0	2
chr5	67426428	67431207	3.0729	4	0.6766	0.849	DUP	DUP	BAF_WEIGHTED	4	0.3848	67426428	67426428	0	3
chr5	67431208	68087588	2.1036	479	0.7037	0.994	DUP	DEL	BAF_WEIGHTED	572	0.3791	67431208	67431208	0	2
chr5	68087589	81132398	1.1128	7123	0.625	0.962	DEL	DEL	BAF_WEIGHTED	10474	0.4049	68087589	68087589	0	1
chr5	81132399	89376306	1.9653	4525	0.6968	1.0006	DEL	DEL	BAF_WEIGHTED	7667	0.3628	81132399	81132399	0	2
chr5	89376307	89376368	1.3999	0	0	1.0008	DEL	DEL	STRUCTURAL_VARIANT	0	0	89376307	89376307	0	1
chr5	89376369	99188000	1.9177	4103	0.6929	0.9961	DEL	NONE	BAF_WEIGHTED	9183	0.3693	89376369	89376369	0	2
chr5	99188001	99234000	0.8812	45	0.6667	1	NONE	NONE	BAF_WEIGHTED	46	0.4087	99188001	99188001	0	1
chr5	99234001	101465204	1.8353	1202	0.6897	0.9998	NONE	DUP	BAF_WEIGHTED	1783	0.3443	99234001	99234001	0	2
chr5	101465205	101477735	3.3387	23	0.7619	0.9972	DUP	DUP	BAF_WEIGHTED	11	0.3183	101465205	101465205	0	3
chr5	101477736	107645389	1.8742	3454	0.698	1.017	DUP	BND	BAF_WEIGHTED	5708	0.3538	101477736	101477736	0	2
chr5	107645390	107649202	3.3478	2	0.8232	1.1128	BND	BND	BAF_WEIGHTED	3	0.3073	107645390	107645390	0	3
chr5	107649203	115451086	1.9518	5230	0.692	0.9888	BND	DUP	BAF_WEIGHTED	7257	0.3808	107649203	107649203	0	2
chr5	115451087	115462564	2.7904	10	0.784	1.0894	DUP	DUP	BAF_WEIGHTED	10	0.4347	115451087	115451087	0	3
chr5	115462565	122213848	2.0263	3269	0.6997	0.9956	DUP	DUP	BAF_WEIGHTED	6309	0.3683	115462565	115462565	0	2
chr5	122213849	122215729	3.8039	4	0.6629	0.7914	DUP	DUP	BAF_WEIGHTED	1	0.263	122213849	122213849	1	3
chr5	122215730	123489186	2.0312	1152	0.6988	0.9925	DUP	DUP	BAF_WEIGHTED	1173	0.3885	122215730	122215730	0	2
chr5	123489187	123491152	3.3612	0	0	0.9955	DUP	DUP	BAF_WEIGHTED	1	0.368	123489187	123489187	0	3
chr5	123491153	124006596	2.1273	426	0.7	0.9821	DUP	DUP	BAF_WEIGHTED	498	0.3673	123491153	123491153	0	2
chr5	124006597	124014373	4.2497	7	0.7619	0.9468	DUP	DUP	BAF_WEIGHTED	7	0.3644	124006597	124006597	0	4
chr5	124014374	127416271	2.081	2671	0.7	0.9883	DUP	DUP	BAF_WEIGHTED	3202	0.3886	124014374	124014374	0	2
chr5	127416272	127418032	3.0893	0	0	0.9881	DUP	DUP	BAF_WEIGHTED	1	0.44	127416272	127416272	0	3
chr5	127418033	133943034	2.079	3995	0.6976	0.9823	DUP	DUP	BAF_WEIGHTED	6087	0.3974	127418033	127418033	0	2
chr5	133943035	133948369	3.7489	4	0.8289	1.0922	DUP	DUP	BAF_WEIGHTED	4	0.471	133943035	133943035	0	4
chr5	133948370	135748000	2.1315	801	0.6944	0.968	DUP	NONE	BAF_WEIGHTED	1721	0.4572	133948370	133948370	0	2
chr5	135748001	135780000	1.3558	113	0.7083	1.1692	NONE	NONE	BAF_WEIGHTED	32	0.4097	135748001	135748001	0	1
chr5	135780001	141301334	2.1057	1716	0.7008	0.9873	NONE	DUP	BAF_WEIGHTED	5126	0.4311	135780001	135780001	0	2
chr5	141301335	141307355	3.7236	1	0.7273	0.9104	DUP	DUP	BAF_WEIGHTED	5	0.485	141301335	141301335	0	3
chr5	141307356	141527896	2.1209	161	0.7037	0.9918	DUP	DEL	BAF_WEIGHTED	198	0.4399	141307356	141307356	0	2
chr5	141527897	141527941	1.305	0	0	0.9502	DEL	DEL	STRUCTURAL_VARIANT	0	0	141527897	141527897	0	1
chr5	141527942	142392890	2.2166	594	0.7	0.9707	DEL	DEL	BAF_WEIGHTED	828	0.4637	141527942	141527942	0	2
chr5	142392891	142392935	0.6439	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	142392891	142392891	0	1
chr5	142392936	150731060	2.0455	5763	0.7014	0.9983	DEL	DUP	BAF_WEIGHTED	7909	0.4089	142392936	142392936	0	2
chr5	150731061	150736028	3.7601	8	0.7089	0.8757	DUP	DUP	BAF_WEIGHTED	4	0.4245	150731061	150731061	0	3
chr5	150736029	163142024	1.8993	7061	0.6932	0.9948	DUP	DUP	BAF_WEIGHTED	11672	0.4034	150736029	150736029	0	2
chr5	163142025	163147315	2.5414	4	0.7043	0.9455	DUP	DUP	BAF_WEIGHTED	4	0.4198	163142025	163142025	0	2
chr5	163147316	168733328	1.7648	3637	0.6849	1.0001	DUP	DUP	BAF_WEIGHTED	5349	0.3809	163147316	163147316	0	2
chr5	168733329	168735295	3.8294	4	0.7736	0.988	DUP	DUP	BAF_WEIGHTED	1	0.45	168733329	168733329	0	4
chr5	168735296	174783812	2.0391	4350	0.6968	0.9859	DUP	DUP	BAF_WEIGHTED	5816	0.4452	168735296	168735296	0	2
chr5	174783813	174784840	2.9215	0	0	0.9902	DUP	BND	STRUCTURAL_VARIANT	0	0	174783813	174783813	0	3
chr5	174784841	174785092	3.3662	0	0	0.9915	BND	BND	STRUCTURAL_VARIANT	0	0	174784841	174784841	0	3
chr5	174785093	174787300	2.5402	1	0.8529	1.2697	BND	DUP	BAF_WEIGHTED	1	0.38	174785093	174785093	0	3
chr5	174787301	175598296	1.7843	571	0.6842	0.9939	DUP	DUP	BAF_WEIGHTED	781	0.4251	174787301	174787301	0	2
chr5	175598297	175600807	2.6496	0	0	0.9823	DUP	DUP	BAF_WEIGHTED	1	0.449	175598297	175598297	0	3
chr5	175600808	181538259	2.1117	3532	0.6973	0.9778	DUP	TELOMERE	BAF_WEIGHTED	4306	0.4837	175600808	175600808	0	2
chr6	1	534571	4.141	115	0.6092	0.6878	TELOMERE	DUP	BAF_WEIGHTED	230	0.4513	1	1	1	3
chr6	534572	535943	7.281	0	0	0.8225	DUP	DUP	STRUCTURAL_VARIANT	0	0	534572	534572	1	6
chr6	535944	565425	4.1682	6	0.6387	0.7385	DUP	DUP	BAF_WEIGHTED	29	0.3997	535944	535944	1	3
chr6	565426	565455	5.3446	0	0	0.7666	DUP	DEL	STRUCTURAL_VARIANT	0	0	565426	565426	1	4
chr6	565456	699131	4.1852	181	0.6176	0.7019	DEL	DUP	BAF_WEIGHTED	126	0.4078	565456	565456	1	3
chr6	699132	1332820	5.2586	476	0.6607	0.7524	DUP	INV	BAF_WEIGHTED	602	0.434	699132	699132	1	4
chr6	1332821	1543761	6.437	200	0.6911	0.7809	INV	INV	BAF_WEIGHTED	188	0.458	1332821	1332821	1	5
chr6	1543762	1943648	5.7414	256	0.6601	0.7439	INV	DEL	BAF_WEIGHTED	378	0.4362	1543762	1543762	1	4
chr6	1943649	1944087	1.7709	0	0	0.8303	DEL	DEL	STRUCTURAL_VARIANT	0	0	1943649	1943649	0	1
chr6	1944088	2313655	5.9244	170	0.6806	0.7723	DEL	INV	BAF_WEIGHTED	344	0.392	1944088	1944088	1	5
chr6	2313656	2947640	4.577	472	0.6144	0.6894	INV	BND	BAF_WEIGHTED	598	0.4318	2313656	2313656	1	3
chr6	2947641	2947882	6.7906	0	0	0.7971	BND	BND	STRUCTURAL_VARIANT	0	0	2947641	2947641	1	5
chr6	2947883	3382263	4.617	478	0.6222	0.7016	BND	BND	BAF_WEIGHTED	383	0.4671	2947883	2947883	1	3
chr6	3382264	6513726	3.4917	2732	0.5733	0.5847	BND	DUP	BAF_WEIGHTED	2948	0.4271	3382264	3382264	1	2
chr6	6513727	6516132	3.5749	14	0.5375	0.5595	DUP	DUP	BAF_WEIGHTED	2	0.4175	6513727	6513727	2	2
chr6	6516133	7650000	3.53	767	0.569	0.5763	DUP	NONE	BAF_WEIGHTED	1095	0.4438	6516133	6516133	1	2
chr6	7650001	8558172	4.364	1166	0.617	0.6974	NONE	DUP	BAF_WEIGHTED	873	0.4079	7650001	7650001	1	3
chr6	8558173	8694287	5.2397	144	0.6633	0.7569	DUP	DEL	BAF_WEIGHTED	127	0.3787	8558173	8558173	1	4
chr6	8694288	8841941	4.3281	57	0.625	0.7116	DEL	DUP	BAF_WEIGHTED	134	0.3681	8694288	8694288	1	3
chr6	8841942	9012000	4.4991	150	0.6369	0.7275	DUP	NONE	BAF_WEIGHTED	166	0.3718	8841942	8841942	1	3
chr6	9012001	9943081	3.1684	828	0.5747	0.6455	NONE	DEL	BAF_WEIGHTED	877	0.3703	9012001	9012001	1	2
chr6	9943082	10240278	4.3968	287	0.6264	0.7127	DEL	INV	BAF_WEIGHTED	279	0.3867	9943082	9943082	1	3
chr6	10240279	10240803	3.2614	0	0	0.589	INV	INV	STRUCTURAL_VARIANT	0	0	10240279	10240279	1	2
chr6	10240804	11254628	4.5847	949	0.6257	0.7076	INV	DUP	BAF_WEIGHTED	977	0.4274	10240804	10240804	1	3
chr6	11254629	11256093	5.2136	5	0.6047	0.6649	DUP	DUP	BAF_WEIGHTED	1	0.451	11254629	11254629	2	3
chr6	11256094	11272376	3.8751	2	0.5393	0.5161	DUP	DUP	BAF_WEIGHTED	15	0.4125	11256094	11256094	2	2
chr6	11272377	11273015	5.166	0	0	0.7218	DUP	INV	STRUCTURAL_VARIANT	0	0	11272377	11272377	1	4
chr6	11273016	11273301	5.4678	0	0	0.7372	INV	DEL	STRUCTURAL_VARIANT	0	0	11273016	11273016	1	4
chr6	11273302	11432728	4.6349	55	0.6154	0.6899	DEL	INV	BAF_WEIGHTED	152	0.4274	11273302	11273302	1	3
chr6	11432729	11941797	3.5564	292	0.5814	0.6501	INV	BND	BAF_WEIGHTED	478	0.4068	11432729	11432729	1	2
chr6	11941798	11941872	2.4733	0	0	0.5473	BND	BND	STRUCTURAL_VARIANT	0	0	11941798	11941798	1	1
chr6	11941873	13132933	3.3441	704	0.5706	0.5952	BND	BND	BAF_WEIGHTED	1152	0.3963	11941873	11941873	1	2
chr6	13132934	13223000	2.9288	57	0.5625	0.5737	BND	NONE	BAF_WEIGHTED	87	0.4207	13132934	13132934	1	2
chr6	13223001	13466678	3.9882	225	0.6047	0.6835	NONE	DUP	BAF_WEIGHTED	237	0.4464	13223001	13223001	1	3
chr6	13466679	13470611	4.8943	1	0.5574	0.613	DUP	DUP	BAF_WEIGHTED	3	0.401	13466679	13466679	2	3
chr6	13470612	13778618	4.2266	228	0.6021	0.6746	DUP	INV	BAF_WEIGHTED	294	0.4186	13470612	13470612	1	3
chr6	13778619	13778873	5.1253	0	0	0.5381	INV	DUP	STRUCTURAL_VARIANT	0	0	13778619	13778619	2	3
chr6	13778874	14435089	3.9952	345	0.6087	0.6903	DUP	DUP	BAF_WEIGHTED	638	0.4238	13778874	13778874	1	3
chr6	14435090	14439163	4.0672	1	0.7353	0.9089	DUP	DUP	BAF_WEIGHTED	3	0.454	14435090	14435090	0	4
chr6	14439164	15828827	3.9882	767	0.5965	0.6691	DUP	DEL	BAF_WEIGHTED	1354	0.4341	14439164	14439164	1	3
chr6	15828828	15834958	3.1933	15	0.5581	0.6263	DEL	DEL	BAF_WEIGHTED	5	0.4042	15828828	15828828	1	2
chr6	15834959	16941698	3.9465	510	0.5939	0.6654	DEL	DUP	BAF_WEIGHTED	1052	0.4201	15834959	15834959	1	3
