chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	6940163	6940204	3.1094	0	0	1.0142	DEL	DEL	STRUCTURAL_VARIANT	0	0	6940163	6940163	0	3
chr3	6940205	7192804	3.7948	264	0.8462	1.008	DEL	DEL	BAF_WEIGHTED	244	0.3709	6940205	6940205	0	4
chr3	7192805	7196412	2.9374	2	0.816	1.0068	DEL	DEL	BAF_WEIGHTED	3	0.3627	7192805	7192805	0	3
chr3	7196413	7607658	3.8047	253	0.8431	1.003	DEL	DEL	BAF_WEIGHTED	404	0.3784	7196413	7196413	0	4
chr3	7607659	7608029	2.5547	0	0	1.0019	DEL	DEL	STRUCTURAL_VARIANT	0	0	7607659	7607659	0	3
chr3	7608030	9108795	3.9192	1254	0.844	1.0012	DEL	DUP	BAF_WEIGHTED	1401	0.4145	7608030	7608030	0	4
chr3	9108796	9111663	4.204	1	0.8485	0.9955	DUP	DUP	BAF_WEIGHTED	2	0.5405	9108796	9108796	0	4
chr3	9111664	15688923	4.0941	4168	0.8462	0.9962	DUP	DEL	BAF_WEIGHTED	6142	0.4651	9111664	9111664	0	4
chr3	15688924	15689264	3.1245	0	0	0.995	DEL	DEL	STRUCTURAL_VARIANT	0	0	15688924	15688924	0	3
chr3	15689265	15778741	4.1602	66	0.8452	0.9924	DEL	DUP	BAF_WEIGHTED	79	0.3709	15689265	15689265	0	4
chr3	15778742	15793610	5.6159	13	0.8438	0.9524	DUP	DUP	BAF_WEIGHTED	14	0.3415	15778742	15778742	0	5
chr3	15793611	16505528	4.1016	543	0.8485	0.9995	DUP	BND	BAF_WEIGHTED	688	0.4208	15793611	15793611	0	4
chr3	16505529	16511837	4.6133	7	0.8462	0.9793	BND	BND	BAF_WEIGHTED	5	0.4322	16505529	16505529	0	5
chr3	16511838	20964408	3.8818	2195	0.8477	1.0073	BND	INV	BAF_WEIGHTED	4151	0.3776	16511838	16511838	0	4
chr3	20964409	20964411	5.0541	0	0	1.0056	INV	INV	STRUCTURAL_VARIANT	0	0	20964409	20964409	0	5
chr3	20964412	20964564	4.383	0	0	1.0064	INV	INV	STRUCTURAL_VARIANT	0	0	20964412	20964412	0	4
chr3	20964565	20964567	5.4148	0	0	1.0052	INV	DEL	STRUCTURAL_VARIANT	0	0	20964565	20964565	0	5
chr3	20964568	20964650	3.8991	0	0	1.0072	DEL	INV	STRUCTURAL_VARIANT	0	0	20964568	20964568	0	4
chr3	20964651	20964652	4.6389	0	0	1.0061	INV	INV	STRUCTURAL_VARIANT	0	0	20964651	20964651	0	5
chr3	20964653	20964682	3.7781	0	0	1.0075	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	20964653	20964653	0	4
chr3	20964683	20964789	3.5266	0	0	1.008	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	20964683	20964683	0	4
chr3	20964790	20964791	2.8555	0	0	1.0099	INV	DEL	STRUCTURAL_VARIANT	0	0	20964790	20964790	0	3
chr3	20964792	24295458	4.2358	1964	0.853	1.0001	DEL	BND	BAF_WEIGHTED	3079	0.3782	20964792	20964792	0	4
chr3	24295459	27540915	3.1848	1820	0.8226	1.0018	BND	DEL	BAF_WEIGHTED	3040	0.382	24295459	24295459	0	3
chr3	27540916	27540974	2.6051	0	0	1.0023	DEL	DEL	STRUCTURAL_VARIANT	0	0	27540916	27540916	0	3
chr3	27540975	28926819	3.0823	710	0.8165	0.9986	DEL	BND	BAF_WEIGHTED	1310	0.3817	27540975	27540975	0	3
chr3	28926820	31627197	3.7666	1239	0.8377	0.9972	BND	DUP	BAF_WEIGHTED	2603	0.3764	28926820	28926820	0	4
chr3	31627198	31632624	4.694	0	0	1.0057	DUP	DUP	BAF_WEIGHTED	4	0.384	31627198	31627198	0	5
chr3	31632625	36002501	3.825	1899	0.8455	1.0071	DUP	BND	BAF_WEIGHTED	4097	0.3953	31632625	31632625	0	4
chr3	36002502	36004560	5.1516	0	0	1.0052	BND	DUP	BAF_WEIGHTED	1	0.272	36002502	36002502	0	5
chr3	36004561	36004567	6.9538	0	0	1.0039	DUP	DEL	STRUCTURAL_VARIANT	0	0	36004561	36004561	0	7
chr3	36004568	36005032	6.1186	0	0	1.0044	DEL	INV	STRUCTURAL_VARIANT	0	0	36004568	36004568	0	6
chr3	36005033	36005038	4.1917	0	0	1.0064	INV	DUP	STRUCTURAL_VARIANT	0	0	36005033	36005033	0	4
chr3	36005039	36005124	2.2965	0	0	1.0118	DUP	DEL	STRUCTURAL_VARIANT	0	0	36005039	36005039	0	2
chr3	36005125	36005229	3.4588	0	0	1.0078	DEL	INV	STRUCTURAL_VARIANT	0	0	36005125	36005125	0	3
chr3	36005230	36005231	2.598	0	0	1.0104	INV	INV	STRUCTURAL_VARIANT	0	0	36005230	36005230	0	3
chr3	36005232	36005412	3.6298	0	0	1.0074	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0	36005232	36005232	0	4
chr3	36005413	36006018	3.9974	0	0	1.0068	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	36005413	36005413	0	4
chr3	36006019	38174895	2.3313	925	0.7903	1.0178	INV	DUP	BAF_WEIGHTED	2026	0.417	36006019	36006019	0	2
chr3	38174896	38186080	3.1665	0	0	1.0066	DUP	DUP	BAF_WEIGHTED	11	0.3975	38174896	38174896	0	3
chr3	38186081	40536663	2.3089	1450	0.7879	1.009	DUP	BND	BAF_WEIGHTED	2156	0.4235	38186081	38186081	0	2
chr3	40536664	44708947	1.0827	1557	0.6804	0.9759	BND	INV	BAF_WEIGHTED	3905	0.423	40536664	40536664	0	1
chr3	44708948	44708992	1.9655	0	0	0.9956	INV	BND	STRUCTURAL_VARIANT	0	0	44708948	44708948	0	2
chr3	44708993	44709070	1.4601	0	0	0.9941	BND	INV	STRUCTURAL_VARIANT	0	0	44708993	44708993	0	1
chr3	44709071	44709390	2.3103	0	0	0.9963	INV	BND	STRUCTURAL_VARIANT	0	0	44709071	44709071	0	2
chr3	44709391	48992568	1.1533	1663	0.6939	0.9926	BND	BND	BAF_WEIGHTED	3998	0.4555	44709391	44709391	0	1
chr3	48992569	63373000	1.6836	5195	0.5737	0.647	BND	NONE	BAF_WEIGHTED	13452	0.4306	48992569	48992569	1	1
chr3	63373001	64576000	2.3126	530	0.5652	0.5676	NONE	NONE	BAF_WEIGHTED	1152	0.4052	63373001	63373001	1	1
chr3	64576001	68591000	1.6424	2632	0.5745	0.6501	NONE	NONE	BAF_WEIGHTED	3832	0.3965	64576001	64576001	1	1
chr3	68591001	71960226	2.1187	1314	0.5572	0.5285	NONE	BND	BAF_WEIGHTED	3206	0.3972	68583001	68591001	1	1
chr3	71960227	71960420	2.5612	0	0	0.61	BND	BND	STRUCTURAL_VARIANT	0	0	71960227	71960227	1	2
chr3	71960421	73065326	2.0497	688	0.5577	0.5121	BND	DUP	BAF_WEIGHTED	1076	0.4387	71960421	71960421	1	1
chr3	73065327	73069082	2.8441	0	0	0.6939	DUP	DUP	BAF_WEIGHTED	2	0.306	73065327	73065327	1	2
chr3	73069083	83690454	1.8693	4103	0.5613	0.5342	DUP	DEL	BAF_WEIGHTED	9444	0.3597	73069083	73069083	1	1
chr3	83690455	83690486	0.9518	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83690455	83690455	0	1
chr3	83690487	84903791	1.8513	1128	0.5627	0.5407	DEL	DUP	BAF_WEIGHTED	1150	0.3431	83690487	83690487	1	1
chr3	84903792	86285725	2.7909	864	0.6	0.6636	DUP	DUP	BAF_WEIGHTED	1312	0.3405	84903792	84903792	1	2
chr3	86285726	92214015	1.8764	1981	0.5582	0.5328	DUP	CENTROMERE	BAF_WEIGHTED	3803	0.3554	86285726	86285726	1	1
chr3	92214016	103327669	1.9457	6436	0.5596	0.5217	CENTROMERE	DUP	BAF_WEIGHTED	8815	0.3667	92214016	92214016	1	1
chr3	103327670	103344155	3.1152	13	0.6111	0.6744	DUP	DUP	BAF_WEIGHTED	16	0.3349	103327670	103327670	1	2
chr3	103344156	104237232	1.978	426	0.5585	0.5056	DUP	BND	BAF_WEIGHTED	853	0.3425	103344156	103344156	1	1
chr3	104237233	104239849	3.3232	2	0.5887	0.636	BND	BND	BAF_WEIGHTED	1	0.325	104237233	104237233	1	2
chr3	104239850	108588471	2.0064	2907	0.5625	0.5016	BND	DEL	BAF_WEIGHTED	4171	0.3676	104239850	104239850	1	1
chr3	108588472	108588609	0.8455	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108588472	108588472	0	1
chr3	108588610	111673227	1.8587	1594	0.5628	0.5425	DEL	DUP	BAF_WEIGHTED	2888	0.372	108588610	108588610	1	1
chr3	111673228	111681570	2.8001	0	0	0.6963	DUP	DUP	BAF_WEIGHTED	7	0.4254	111673228	111673228	1	2
chr3	111681571	115741718	2.0177	1592	0.5579	0.5093	DUP	DEL	BAF_WEIGHTED	3848	0.3851	111681571	111681571	1	1
chr3	115741719	115742592	0.9046	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	115741719	115741719	0	1
chr3	115742593	124985559	1.9842	5015	0.5588	0.5246	DEL	DEL	BAF_WEIGHTED	8653	0.3978	115742593	115742593	1	1
chr3	124985560	124985591	1.4126	0	0	0.6678	DEL	DEL	STRUCTURAL_VARIANT	0	0	124985560	124985560	0	1
chr3	124985592	130786000	2.1032	2488	0.5581	0.5245	DEL	NONE	BAF_WEIGHTED	4868	0.4584	124985592	124985592	1	1
chr3	130786001	131487585	1.6511	191	0.5778	0.6614	NONE	DUP	BAF_WEIGHTED	636	0.3849	130786001	130786001	1	1
chr3	131487586	131510330	2.6839	13	0.6842	0.8059	DUP	DUP	BAF_WEIGHTED	22	0.3821	131487586	131487586	1	2
chr3	131510331	131656000	1.5416	183	0.5806	0.6733	DUP	NONE	BAF_WEIGHTED	140	0.4005	131510331	131510331	1	1
chr3	131656001	137546053	1.9886	2977	0.5588	0.5161	NONE	DEL	BAF_WEIGHTED	5403	0.411	131656001	131656001	1	1
chr3	137546054	138724539	1.008	501	0.6786	0.9898	DEL	DEL	BAF_WEIGHTED	1083	0.4123	137546054	137546054	0	1
chr3	138724540	140704120	2.0009	1053	0.5556	0.5002	DEL	DEL	BAF_WEIGHTED	1861	0.4259	138724540	138724540	1	1
chr3	140704121	140704154	1.2603	0	0	0.8102	DEL	DEL	STRUCTURAL_VARIANT	0	0	140704121	140704121	0	1
chr3	140704155	173864416	1.9764	17807	0.559	0.5167	DEL	DUP	BAF_WEIGHTED	31234	0.375	140704155	140704155	1	1
chr3	173864417	173868061	2.8044	1	0.5789	0.6288	DUP	DUP	BAF_WEIGHTED	3	0.333	173864417	173864417	1	2
chr3	173868062	182240315	1.9907	4200	0.5575	0.5073	DUP	BND	BAF_WEIGHTED	7907	0.3743	173868062	173868062	1	1
chr3	182240316	182295035	2.8933	1	0.5957	0.6544	BND	BND	BAF_WEIGHTED	54	0.3904	182240316	182240316	1	2
chr3	182295036	184928241	2.0915	1039	0.5588	0.5219	BND	DUP	BAF_WEIGHTED	2511	0.4345	182295036	182295036	1	1
chr3	184928242	184930941	2.9704	0	0	0.6628	DUP	DUP	NON_DIPLOID	1	0.383	184928242	184928242	1	2
chr3	184930942	189127020	2.0133	1780	0.561	0.5025	DUP	DUP	BAF_WEIGHTED	4001	0.4158	184930942	184930942	1	1
chr3	189127021	189135737	2.939	2	0.58	0.6284	DUP	DUP	BAF_WEIGHTED	7	0.3867	189127021	189127021	1	2
chr3	189135738	198295559	2.0462	6504	0.5592	0.5201	DUP	TELOMERE	BAF_WEIGHTED	8191	0.4102	189135738	189135738	1	1
chr4	1	1894677	2.1282	1263	0.5557	0.5317	TELOMERE	DEL	BAF_WEIGHTED	1220	0.5166	1	1	1	1
chr4	1894678	1894687	0.9577	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	1894678	1894678	0	1
chr4	1894688	1894985	2.4605	0	0	0.5401	DEL	DEL	STRUCTURAL_VARIANT	0	0	1894688	1894688	1	1
chr4	1894986	1907570	1.3088	2	0.6913	0.9505	DEL	DEL	BAF_WEIGHTED	12	0.478	1894986	1894986	0	1
chr4	1907571	1907618	2.4605	0	0	0.569	DEL	DEL	STRUCTURAL_VARIANT	0	0	1907571	1907571	1	1
chr4	1907619	1907634	0.886	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	1907619	1907619	0	1
chr4	1907635	8831503	2.0345	4653	0.5588	0.5212	DEL	DEL	BAF_WEIGHTED	5705	0.494	1907635	1907635	1	1
chr4	8831504	8831604	0.9435	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	8831504	8831504	0	1
chr4	8831605	9863781	1.9374	487	0.565	0.5047	DEL	DUP	BAF_WEIGHTED	158	0.4934	8831605	8831605	1	1
chr4	9863782	10919716	2.9322	1075	0.6105	0.6768	DUP	DUP	BAF_WEIGHTED	995	0.4327	9863782	9863782	1	2
chr4	10919717	11868224	1.8531	252	0.56	0.5396	DUP	INV	BAF_WEIGHTED	857	0.3905	10919717	10919717	1	1
chr4	11868225	11868421	2.1711	0	0	0.5658	INV	INV	STRUCTURAL_VARIANT	0	0	11868225	11868225	1	1
chr4	11868422	11868669	2.1766	0	0	0.5669	INV	BND	STRUCTURAL_VARIANT	0	0	11868422	11868422	1	1
chr4	11868670	11869532	1.1367	0	0	0.8293	BND	BND	STRUCTURAL_VARIANT	0	0	11868670	11868670	0	1
chr4	11869533	18773110	1.9522	3490	0.5591	0.5171	BND	DUP	BAF_WEIGHTED	6528	0.3929	11869533	11869533	1	1
chr4	18773111	18785587	2.6671	13	0.5806	0.6342	DUP	DUP	BAF_WEIGHTED	11	0.3615	18773111	18773111	1	2
chr4	18785588	37338625	1.8699	10872	0.5606	0.5344	DUP	BND	BAF_WEIGHTED	17704	0.3688	18785588	18785588	1	1
chr4	37338626	42932631	1.091	3728	0.6648	0.9348	BND	BND	BAF_WEIGHTED	5388	0.4126	37338626	37338626	0	1
chr4	42932632	42933397	2.8536	0	0	0.6426	BND	BND	STRUCTURAL_VARIANT	0	0	42932632	42932632	1	2
chr4	42933398	44996727	4.4315	566	0.7123	0.7973	BND	BND	BAF_WEIGHTED	1930	0.3575	42933398	42933398	1	4
chr4	44996728	45013515	5.7305	50	0.7541	0.8327	BND	DEL	BAF_WEIGHTED	16	0.3554	44996728	44996728	1	5
chr4	45013516	45013881	4.8893	0	0	0.8136	DEL	DEL	STRUCTURAL_VARIANT	0	0	45013516	45013516	1	4
chr4	45013882	45013913	5.4458	0	0	0.8326	DEL	INV	STRUCTURAL_VARIANT	0	0	45013882	45013882	1	5
chr4	45013914	45014426	4.4032	0	0	0.793	INV	INV	STRUCTURAL_VARIANT	0	0	45013914	45013914	1	3
chr4	45014427	46197016	3.6181	608	0.6665	0.7481	INV	INV	BAF_WEIGHTED	1111	0.3491	45014427	45014427	1	3
chr4	46197017	46198293	2.7723	0	0	0.6757	INV	INV	STRUCTURAL_VARIANT	0	0	46197017	46197017	1	2
chr4	46198294	50726025	1.9265	806	0.5603	0.5333	INV	CENTROMERE	BAF_WEIGHTED	2700	0.3753	46198294	46198294	1	1
chr4	50726026	67995687	1.8864	8719	0.5611	0.5327	CENTROMERE	BND	BAF_WEIGHTED	14860	0.3689	50726026	50726026	1	1
chr4	67995688	69438049	3.4847	1032	0.6371	0.7062	BND	DEL	BAF_WEIGHTED	928	0.363	67995688	67995688	1	2
chr4	69438050	69463899	2.4775	35	0.8095	1.0311	DEL	DEL	BAF_WEIGHTED	22	0.3344	69438050	69438050	0	2
chr4	69463900	73557160	3.5028	2599	0.6408	0.7123	DEL	DUP	BAF_WEIGHTED	3730	0.3698	69463900	69463900	1	2
chr4	73557161	73560476	5.6558	1	0.7213	0.7907	DUP	DUP	BAF_WEIGHTED	2	0.316	73557161	73557161	1	4
chr4	73560477	74446179	3.5714	323	0.6429	0.7139	DUP	DUP	BAF_WEIGHTED	839	0.3713	73560477	73560477	1	3
chr4	74446180	74457778	4.2979	12	0.5711	0.6004	DUP	DUP	BAF_WEIGHTED	10	0.3584	74446180	74446180	2	3
chr4	74457779	75769552	3.5972	1097	0.6401	0.7094	DUP	DEL	BAF_WEIGHTED	1192	0.388	74457779	74457779	1	3
chr4	75769553	75769794	2.3127	0	0	0.548	DEL	DEL	STRUCTURAL_VARIANT	0	0	75769553	75769553	1	1
chr4	75769795	76186001	3.6776	449	0.6406	0.7084	DEL	DUP	BAF_WEIGHTED	395	0.4008	75769795	75769795	1	3
chr4	76186002	76197791	4.5485	14	0.6594	0.7216	DUP	DUP	BAF_WEIGHTED	10	0.435	76186002	76186002	1	3
chr4	76197792	76737119	3.7339	406	0.6423	0.71	DUP	DUP	BAF_WEIGHTED	522	0.4078	76197792	76197792	1	3
chr4	76737120	76739826	6.3463	1	0.6813	0.732	DUP	DEL	BAF_WEIGHTED	1	0.478	76737120	76737120	2	5
chr4	76739827	76739977	4.2002	0	0	0.749	DEL	DUP	STRUCTURAL_VARIANT	0	0	76739827	76739827	1	3
chr4	76739978	76740473	6.7598	0	0	0.844	DUP	DEL	STRUCTURAL_VARIANT	0	0	76739978	76739978	1	6
chr4	76740474	76741783	2.2158	0	0	0.5241	DEL	DEL	STRUCTURAL_VARIANT	0	0	76740474	76740474	1	1
chr4	76741784	76742081	6.968	0	0	0.8487	DEL	DUP	STRUCTURAL_VARIANT	0	0	76741784	76741784	1	6
chr4	76742082	76742136	4.1312	0	0	0.7448	DUP	DEL	STRUCTURAL_VARIANT	0	0	76742082	76742082	1	3
chr4	76742137	76743529	6.2089	0	0	0.8302	DEL	DUP	STRUCTURAL_VARIANT	0	0	76742137	76742137	1	5
chr4	76743530	81250004	3.5699	2054	0.6366	0.7046	DUP	DEL	BAF_WEIGHTED	4178	0.3797	76743530	76743530	1	3
chr4	81250005	81265221	2.5676	5	0.6346	0.7276	DEL	DEL	BAF_WEIGHTED	14	0.3818	81250005	81250005	1	2
chr4	81265222	81320748	3.6039	16	0.6444	0.7155	DEL	DEL	BAF_WEIGHTED	52	0.3742	81265222	81265222	1	3
chr4	81320749	81320783	3.3348	0	0	0.7124	DEL	DEL	STRUCTURAL_VARIANT	0	0	81320749	81320749	1	2
chr4	81320784	81592186	3.7647	181	0.6667	0.7452	DEL	DEL	BAF_WEIGHTED	251	0.3908	81320784	81320784	1	3
chr4	81592187	81592322	3.3128	0	0	0.7105	DEL	DEL	STRUCTURAL_VARIANT	0	0	81592187	81592187	1	2
chr4	81592323	81592610	3.5149	0	0	0.7271	DEL	INV	STRUCTURAL_VARIANT	0	0	81592323	81592323	1	3
chr4	81592611	81816718	2.8406	138	0.5939	0.6525	INV	DUP	BAF_WEIGHTED	217	0.3877	81592611	81592611	1	2
chr4	81816719	84231406	3.802	1638	0.6567	0.7298	DUP	DUP	BAF_WEIGHTED	2265	0.4006	81816719	81816719	1	3
chr4	84231407	84238741	4.8819	4	0.6053	0.6435	DUP	DUP	BAF_WEIGHTED	6	0.3835	84231407	84231407	2	3
chr4	84238742	94192993	3.8409	4614	0.6459	0.7133	DUP	DEL	BAF_WEIGHTED	9231	0.368	84238742	84238742	1	3
chr4	94192994	94193050	3.148	0	0	0.8703	DEL	DEL	STRUCTURAL_VARIANT	0	0	94192994	94192994	0	3
chr4	94193051	95279748	4.1112	689	0.6305	0.6867	DEL	INV	BAF_WEIGHTED	1020	0.3729	94193051	94193051	1	3
chr4	95279749	95284825	4.6835	11	0.6452	0.7002	INV	INV	BAF_WEIGHTED	4	0.413	95279749	95279749	1	3
chr4	95284826	95286313	4.0431	5	0.6143	0.6644	INV	DUP	BAF_WEIGHTED	1	0.31	95284826	95284826	1	3
chr4	95286314	95286566	5.0528	0	0	0.7297	DUP	INV	STRUCTURAL_VARIANT	0	0	95286314	95286314	1	4
chr4	95286567	95291821	4.181	12	0.6218	0.6734	INV	INV	BAF_WEIGHTED	4	0.383	95286567	95286567	1	3
chr4	95291822	95291982	5.1691	0	0	0.5525	INV	DUP	STRUCTURAL_VARIANT	0	0	95291822	95291822	2	3
chr4	95291983	95318381	3.999	14	0.6486	0.7142	DUP	BND	BAF_WEIGHTED	26	0.3758	95291983	95291983	1	3
chr4	95318382	97617333	2.7159	854	0.8119	1.0156	BND	INV	BAF_WEIGHTED	2157	0.3551	95318382	95318382	0	3
chr4	97617334	97962582	1.8008	4	0.6945	0.8865	INV	BND	BAF_WEIGHTED	298	0.3513	97617334	97617334	0	2
chr4	97962583	98189835	2.7922	1	0.8302	1.0399	BND	DUP	BAF_WEIGHTED	212	0.3644	97962583	97962583	0	3
chr4	98189836	98973758	1.8693	192	0.7541	0.9942	DUP	DEL	BAF_WEIGHTED	732	0.3931	98189836	98189836	0	2
chr4	98973759	98973790	1.0668	0	0	1.0088	DEL	DEL	STRUCTURAL_VARIANT	0	0	98973759	98973759	0	1
chr4	98973791	104558628	1.8166	2667	0.7556	1.0052	DEL	DUP	BAF_WEIGHTED	5067	0.3687	98973791	98973791	0	2
chr4	104558629	104575949	3.5858	21	0.8667	1.0481	DUP	DUP	BAF_WEIGHTED	15	0.3813	104558629	104558629	0	4
chr4	104575950	106587206	1.8536	701	0.7498	0.9889	DUP	INV	BAF_WEIGHTED	1847	0.3646	104575950	104575950	0	2
chr4	106587207	106597763	2.1592	6	0.755	0.9644	INV	INV	BAF_WEIGHTED	9	0.355	106587207	106587207	0	2
chr4	106597764	113055854	2.1801	3122	0.7804	1.0082	INV	DUP	BAF_WEIGHTED	6013	0.3803	106597764	106597764	0	2
chr4	113055855	113064608	4.3055	7	0.8594	1.0075	DUP	DUP	BAF_WEIGHTED	8	0.341	113055855	113055855	0	4
chr4	113064609	123215182	2.1776	6755	0.7785	1.005	DUP	DEL	BAF_WEIGHTED	9201	0.3609	113064609	113064609	0	2
chr4	123215183	123215298	1.1282	0	0	1.0097	DEL	DEL	STRUCTURAL_VARIANT	0	0	123215183	123215183	0	1
chr4	123215299	127104377	2.1597	2978	0.7779	1.0073	DEL	DUP	BAF_WEIGHTED	3674	0.3586	123215299	123215299	0	2
chr4	127104378	130744551	4.3507	1859	0.8557	1.0017	DUP	DEL	BAF_WEIGHTED	3394	0.3725	127104378	127104378	0	4
chr4	130744552	130744664	3.2195	0	0	1.0023	DEL	DEL	STRUCTURAL_VARIANT	0	0	130744552	130744552	0	3
chr4	130744665	131702396	4.1972	329	0.8596	1.0116	DEL	DEL	BAF_WEIGHTED	861	0.3394	130744665	130744665	0	4
chr4	131702397	131702443	3.4169	0	0	1.0142	DEL	DEL	STRUCTURAL_VARIANT	0	0	131702397	131702397	0	3
chr4	131702444	132005138	4.2213	92	0.8488	0.9953	DEL	DUP	BAF_WEIGHTED	27	0.3347	131702444	131702444	0	4
chr4	132005139	132005142	4.9577	0	0	1.0067	DUP	BND	STRUCTURAL_VARIANT	0	0	132005139	132005139	0	5
chr4	132005143	132005703	2.6879	0	0	1.0124	BND	BND	STRUCTURAL_VARIANT	0	0	132005143	132005143	0	3
chr4	132005704	132005712	4.4074	0	0	1.0076	BND	BND	STRUCTURAL_VARIANT	0	0	132005704	132005704	0	4
chr4	132005713	132005850	3.25	0	0	1.0103	BND	BND	STRUCTURAL_VARIANT	0	0	132005713	132005713	0	3
chr4	132005851	132005864	4.238	0	0	1.0079	BND	DEL	STRUCTURAL_VARIANT	0	0	132005851	132005851	0	4
chr4	132005865	132005898	2.5703	0	0	1.013	DEL	DUP	STRUCTURAL_VARIANT	0	0	132005865	132005865	0	3
chr4	132005899	132005903	1.8949	0	0	1.0176	DUP	DEL	STRUCTURAL_VARIANT	0	0	132005899	132005899	0	2
chr4	132005904	132006240	4.178	0	0	1.008	DEL	DEL	STRUCTURAL_VARIANT	0	0	132005904	132005904	0	4
chr4	132006241	132006268	2.6307	0	0	1.0127	DEL	DEL	STRUCTURAL_VARIANT	0	0	132006241	132006241	0	3
chr4	132006269	135201045	4.1983	2253	0.8571	1.008	DEL	DUP	BAF_WEIGHTED	2998	0.3419	132006269	132006269	0	4
chr4	135201046	140627603	2.2173	2937	0.7786	1.0026	DUP	INV	BAF_WEIGHTED	5196	0.3719	135201046	135201046	0	2
chr4	140627604	140627671	2.4423	0	0	1.0024	INV	BND	STRUCTURAL_VARIANT	0	0	140627604	140627604	0	2
chr4	140627672	140628001	2.285	0	0	1.0025	BND	INV	STRUCTURAL_VARIANT	0	0	140627672	140627672	0	2
chr4	140628002	142130337	2.51	1147	0.7955	1.0043	INV	DEL	BAF_WEIGHTED	1391	0.3785	140628002	140628002	0	3
chr4	142130338	142471682	2.3109	270	0.7819	0.9983	DEL	DEL	BAF_WEIGHTED	328	0.363	142130338	142130338	0	2
chr4	142471683	147218127	2.5007	1993	0.7949	1.0041	DEL	DEL	BAF_WEIGHTED	4053	0.3798	142471683	142471683	0	3
chr4	147218128	147218211	1.5391	0	0	1.0016	DEL	DEL	STRUCTURAL_VARIANT	0	0	147218128	147218128	0	2
chr4	147218212	156504452	2.447	3746	0.7902	1.001	DEL	DEL	BAF_WEIGHTED	8834	0.3864	147218212	147218212	0	2
chr4	156504453	156504495	0.5773	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	156504453	156504453	0	1
chr4	156504496	162432668	2.3483	3946	0.7903	1.0106	DEL	DUP	BAF_WEIGHTED	5561	0.3594	156504496	156504496	0	2
chr4	162432669	162433418	3.8432	0	0	1.0065	DUP	DEL	STRUCTURAL_VARIANT	0	0	162432669	162432669	0	4
chr4	162433419	166292305	2.3046	2034	0.7847	1.0039	DEL	DEL	BAF_WEIGHTED	3526	0.3693	162433419	162433419	0	2
chr4	166292306	166292338	0.9894	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	166292306	166292306	0	1
chr4	166292339	172515228	2.4	3077	0.7911	1.0081	DEL	BND	BAF_WEIGHTED	5809	0.3653	166292339	166292339	0	2
chr4	172515229	174826936	1.5633	976	0.7421	1.0168	BND	SGL	BAF_WEIGHTED	2199	0.3751	172515229	172515229	0	2
chr4	174826937	174827188	2.3426	0	0	1.0098	SGL	BND	STRUCTURAL_VARIANT	0	0	174826937	174826937	0	2
chr4	174827189	180779276	1.4804	2753	0.7335	1.0154	BND	DEL	BAF_WEIGHTED	5695	0.3593	174827189	174827189	0	1
chr4	180779277	180779369	0.1439	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	180779277	180779277	0	0
chr4	180779370	188301453	1.5614	5699	0.7342	1.001	DEL	DUP	BAF_WEIGHTED	7126	0.4068	180779370	180779370	0	2
chr4	188301454	188302741	0	0	0	1	DUP	INV	STRUCTURAL_VARIANT	0	0	188301454	188301454	0	0
chr4	188302742	188303014	0.9952	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	188302742	188302742	0	1
chr4	188303015	188303024	0.2247	0	0	1	INV	DEL	STRUCTURAL_VARIANT	0	0	188303015	188303015	0	0
chr4	188303025	188303567	1.2223	0	0	1.0013	DEL	INV	STRUCTURAL_VARIANT	0	0	188303025	188303025	0	1
chr4	188303568	188303980	0.4158	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	188303568	188303568	0	0
chr4	188303981	190214555	1.411	1958	0.7235	1.0092	INV	TELOMERE	BAF_WEIGHTED	1265	0.3897	188303981	188303981	0	1
chr5	1	12477	1.9461	0	0	0.5191	TELOMERE	DEL	STRUCTURAL_VARIANT	0	0	1	1	1	1
chr5	12478	12950	0.4902	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	12478	12478	0	0
chr5	12951	4138472	1.9994	3245	0.5595	0.5319	DEL	BND	BAF_WEIGHTED	3248	0.4758	12951	12951	1	1
chr5	4138473	4450944	2.7618	54	0.6003	0.6677	BND	DUP	BAF_WEIGHTED	305	0.4009	4138473	4138473	1	2
