chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	71476001	72108181	2.9906	273	0.56	0.6656	NONE	DEL	BAF_WEIGHTED	594	0.4699	71476001	71476001	1	2
chr2	72108182	72108220	1.8665	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	72108182	72108182	0	2
chr2	72108221	73758000	3.4118	207	0.5554	0.5985	DEL	NONE	BAF_WEIGHTED	1446	0.4179	72108221	72108221	1	2
chr2	73758001	74905000	4.2079	300	0.5476	0.5247	NONE	NONE	BAF_WEIGHTED	1070	0.4531	73758001	73758001	2	2
chr2	74905001	75795000	3.3002	574	0.5577	0.606	NONE	NONE	BAF_WEIGHTED	852	0.3997	74905001	74905001	1	2
chr2	75795001	83929000	2.0056	4339	0.5629	0.5113	NONE	NONE	BAF_WEIGHTED	7646	0.3606	75795001	75795001	1	1
chr2	83929001	84408000	2.4316	155	0.5641	0.5887	NONE	NONE	BAF_WEIGHTED	440	0.3867	83929001	83929001	1	1
chr2	84408001	84625562	3.5299	166	0.5672	0.5666	NONE	DUP	BAF_WEIGHTED	203	0.3815	84408001	84408001	2	2
chr2	84625563	84625810	5.6112	0	0	0.6698	DUP	DUP	STRUCTURAL_VARIANT	0	0	84625563	84625563	2	4
chr2	84625811	88277112	3.9777	1245	0.5582	0.5342	DUP	DEL	BAF_WEIGHTED	2344	0.444	84625811	84625811	2	2
chr2	88277113	88277147	2.2062	0	0	0.9631	DEL	DEL	STRUCTURAL_VARIANT	0	0	88277113	88277113	0	2
chr2	88277148	88548000	2.8366	27	0.5581	0.6475	DEL	NONE	BAF_WEIGHTED	261	0.4354	88277148	88277148	1	2
chr2	88548001	88747000	4.2246	0	0	0.5653	NONE	NONE	BAF_WEIGHTED	192	0.4088	88548001	88548001	2	2
chr2	88747001	93139350	2.6908	7	0.5517	0.6284	NONE	CENTROMERE	BAF_WEIGHTED	174	0.4033	88747001	88747001	1	2
chr2	93139351	95396000	3.1204	21	0.5536	0.6409	CENTROMERE	NONE	BAF_WEIGHTED	392	0.4834	93139351	93139351	1	2
chr2	95396001	98012000	4.0684	762	0.5574	0.5084	NONE	NONE	BAF_WEIGHTED	1269	0.4676	95396001	95396001	2	2
chr2	98012001	98413000	2.9948	193	0.5625	0.5703	NONE	NONE	BAF_WEIGHTED	385	0.4269	98012001	98012001	1	2
chr2	98413001	98845000	4.8065	109	0.5556	0.6242	NONE	NONE	BAF_WEIGHTED	420	0.441	98413001	98413001	2	3
chr2	98845001	99329000	3.0817	359	0.5556	0.6251	NONE	NONE	BAF_WEIGHTED	371	0.4079	98845001	98845001	1	2
chr2	99329001	99497000	4.2173	126	0.5546	0.5258	NONE	NONE	BAF_WEIGHTED	164	0.3952	99329001	99329001	2	2
chr2	99497001	100719000	2.9882	466	0.5638	0.6654	NONE	NONE	BAF_WEIGHTED	1164	0.4281	99497001	99497001	1	2
chr2	100719001	101689000	3.7552	528	0.5493	0.5434	NONE	NONE	BAF_WEIGHTED	839	0.4453	100719001	100719001	2	2
chr2	101689001	101855000	5.2608	83	0.5455	0.5703	NONE	NONE	BAF_WEIGHTED	160	0.4145	101689001	101689001	2	3
chr2	101855001	102460000	4.1538	429	0.5556	0.5185	NONE	NONE	BAF_WEIGHTED	590	0.4143	101855001	101855001	2	2
chr2	102460001	102844000	3.0697	325	0.5556	0.6515	NONE	NONE	BAF_WEIGHTED	367	0.397	102460001	102460001	1	2
chr2	102844001	104804000	2.0711	571	0.5714	0.7114	NONE	NONE	BAF_WEIGHTED	1903	0.3742	102844001	102844001	1	1
chr2	104804001	105235000	2.6988	242	0.5621	0.6527	NONE	NONE	BAF_WEIGHTED	331	0.4293	104804001	104804001	1	2
chr2	105235001	106269000	3.6569	853	0.5556	0.5482	NONE	NONE	BAF_WEIGHTED	849	0.4379	105235001	105235001	2	2
chr2	106269001	106591000	2.9268	186	0.5594	0.6583	NONE	NONE	BAF_WEIGHTED	169	0.4371	106263001	106269001	1	2
chr2	106591001	107664000	2.2786	473	0.5625	0.5611	NONE	NONE	BAF_WEIGHTED	1035	0.3887	106591001	106591001	1	1
chr2	107664001	108337500	2.6547	357	0.5641	0.6233	NONE	NONE	BAF_WEIGHTED	547	0.3862	107664001	107664001	1	2
chr2	108337501	111058000	3.4232	802	0.5588	0.5955	NONE	NONE	BAF_WEIGHTED	1654	0.4416	108336001	108339001	1	2
chr2	111058001	112954139	4.0755	696	0.5556	0.5168	NONE	DEL	BAF_WEIGHTED	1188	0.4309	111058001	111058001	2	2
chr2	112954140	112954215	2.0259	0	0	0.9722	DEL	DEL	STRUCTURAL_VARIANT	0	0	112954140	112954140	0	2
chr2	112954216	113877000	3.7599	617	0.5581	0.5319	DEL	NONE	BAF_WEIGHTED	528	0.4357	112954216	112954216	2	2
chr2	113877001	113982000	4.9488	7	0.5645	0.6062	NONE	NONE	BAF_WEIGHTED	102	0.3852	113877001	113877001	2	3
chr2	113982001	114777000	2.2598	200	0.5625	0.5575	NONE	NONE	BAF_WEIGHTED	746	0.3878	113982001	113982001	1	1
chr2	114777001	117781000	1.8663	1431	0.5676	0.5358	NONE	NONE	BAF_WEIGHTED	2789	0.3664	114777001	114777001	1	1
chr2	117781001	117943000	2.7366	67	0.5676	0.6346	NONE	NONE	BAF_WEIGHTED	127	0.419	117778001	117784001	1	2
chr2	117943001	118224000	3.7249	1	0.525	0.5369	NONE	NONE	BAF_WEIGHTED	272	0.4093	117943001	117943001	2	2
chr2	118224001	119196000	2.5707	521	0.561	0.611	NONE	NONE	BAF_WEIGHTED	920	0.4347	118224001	118224001	1	2
chr2	119196001	119397000	4.16	47	0.5435	0.5192	NONE	NONE	BAF_WEIGHTED	195	0.4499	119196001	119196001	2	2
chr2	119397001	119684000	3.1454	32	0.5571	0.6359	NONE	NONE	BAF_WEIGHTED	276	0.4486	119397001	119397001	1	2
chr2	119684001	120335000	4.1018	138	0.5448	0.5124	NONE	NONE	BAF_WEIGHTED	614	0.4117	119684001	119684001	2	2
chr2	120335001	121340000	3.0264	535	0.56	0.6609	NONE	NONE	BAF_WEIGHTED	962	0.5034	120335001	120335001	1	2
chr2	121340001	121653000	4.5654	0	0	0.5619	NONE	NONE	BAF_WEIGHTED	303	0.4101	121340001	121340001	2	3
chr2	121653001	121787000	3.6631	7	0.5556	0.546	NONE	NONE	BAF_WEIGHTED	127	0.4403	121653001	121653001	2	2
chr2	121787001	126485000	2.0173	3784	0.5625	0.5289	NONE	NONE	BAF_WEIGHTED	4462	0.3788	121787001	121787001	1	1
chr2	126485001	126961000	2.5874	335	0.5581	0.6135	NONE	NONE	BAF_WEIGHTED	461	0.4365	126485001	126485001	1	2
chr2	126961001	127275000	3.1919	381	0.5556	0.6266	NONE	NONE	BAF_WEIGHTED	276	0.4829	126961001	126961001	1	2
chr2	127275001	127531000	4.3665	0	0	0.542	NONE	NONE	BAF_WEIGHTED	248	0.4226	127275001	127275001	2	2
chr2	127531001	128359000	3.4404	494	0.5516	0.5813	NONE	NONE	BAF_WEIGHTED	749	0.4618	127531001	127531001	1	2
chr2	128359001	129052000	2.7366	271	0.5526	0.6346	NONE	NONE	BAF_WEIGHTED	638	0.4586	128359001	128359001	1	2
chr2	129052001	129228000	3.4799	239	0.551	0.5747	NONE	NONE	BAF_WEIGHTED	175	0.3996	129052001	129052001	1	2
chr2	129228001	130331000	2.5877	784	0.5579	0.6136	NONE	NONE	BAF_WEIGHTED	742	0.4351	129228001	129228001	1	2
chr2	130331001	130394500	4.4599	28	0.5553	0.5516	NONE	NONE	BAF_WEIGHTED	59	0.4884	130331001	130331001	2	2
chr2	130394501	131035000	2.3487	30	0.5669	0.5742	NONE	NONE	BAF_WEIGHTED	279	0.4708	130394001	130395001	1	1
chr2	131035001	131157000	3.6694	13	0.549	0.5451	NONE	NONE	BAF_WEIGHTED	111	0.4768	131034001	131036001	2	2
chr2	131157001	132573000	2.5159	1247	0.5614	0.6025	NONE	NONE	BAF_WEIGHTED	281	0.4295	131157001	131157001	1	2
chr2	132573001	133750973	3.4147	648	0.5556	0.5857	NONE	DEL	BAF_WEIGHTED	1133	0.3985	132573001	132573001	1	2
chr2	133750974	133751561	2.3125	0	0	0.8649	DEL	DEL	STRUCTURAL_VARIANT	0	0	133750974	133750974	0	2
chr2	133751562	134117000	3.2474	345	0.5517	0.6159	DEL	NONE	BAF_WEIGHTED	335	0.4183	133751562	133751562	1	2
chr2	134117001	134454000	4.9491	144	0.5577	0.6062	NONE	NONE	BAF_WEIGHTED	327	0.4287	134117001	134117001	2	3
chr2	134454001	134888000	2.8251	274	0.5556	0.646	NONE	NONE	BAF_WEIGHTED	396	0.4308	134454001	134454001	1	2
chr2	134888001	135170000	4.2034	51	0.5476	0.5242	NONE	NONE	BAF_WEIGHTED	270	0.3849	134888001	134888001	2	2
chr2	135170001	135521000	3.0625	0	0	0.6531	NONE	NONE	BAF_WEIGHTED	312	0.389	135170001	135170001	1	2
chr2	135521001	135904000	3.999	0	0	0.5001	NONE	NONE	BAF_WEIGHTED	381	0.4039	135521001	135521001	2	2
chr2	135904001	136427000	4.7507	225	0.5556	0.579	NONE	NONE	BAF_WEIGHTED	504	0.4192	135904001	135904001	2	3
chr2	136427001	137811000	2.4191	851	0.561	0.5866	NONE	NONE	BAF_WEIGHTED	1278	0.3808	136427001	136427001	1	1
chr2	137811001	138847000	3.693	595	0.56	0.5416	NONE	NONE	BAF_WEIGHTED	986	0.3777	137811001	137811001	2	2
chr2	138847001	140902000	2.1876	1623	0.5625	0.5429	NONE	NONE	BAF_WEIGHTED	1989	0.354	138847001	138847001	1	1
chr2	140902001	142150000	2.8844	1074	0.5581	0.6533	NONE	NONE	BAF_WEIGHTED	1217	0.3493	140902001	140902001	1	2
chr2	142150001	142629000	2.2598	49	0.5667	0.5575	NONE	NONE	BAF_WEIGHTED	460	0.3567	142150001	142150001	1	1
chr2	142629001	143105000	3.3654	245	0.5556	0.5943	NONE	NONE	BAF_WEIGHTED	445	0.3623	142629001	142629001	1	2
chr2	143105001	143775000	4.3558	263	0.5556	0.5408	NONE	NONE	BAF_WEIGHTED	651	0.364	143105001	143105001	2	2
chr2	143775001	144122000	3.3793	160	0.5614	0.5918	NONE	NONE	BAF_WEIGHTED	328	0.3797	143775001	143775001	1	2
chr2	144122001	144610000	4.386	61	0.5472	0.544	NONE	NONE	BAF_WEIGHTED	480	0.3765	144122001	144122001	2	2
chr2	144610001	145877000	3.4862	447	0.5536	0.5737	NONE	NONE	BAF_WEIGHTED	1223	0.3597	144610001	144610001	1	2
chr2	145877001	147829000	2.6032	234	0.5652	0.6143	NONE	NONE	BAF_WEIGHTED	1853	0.3653	145877001	145877001	1	2
chr2	147829001	148250506	3.6018	162	0.5569	0.5593	NONE	DEL	BAF_WEIGHTED	391	0.3546	147829001	147829001	2	2
chr2	148250507	148496333	1.7163	257	0.63	0.9406	DEL	DEL	BAF_WEIGHTED	216	0.364	148250507	148250507	0	2
chr2	148496334	148641000	3.1265	13	0.5238	0.6448	DEL	NONE	BAF_WEIGHTED	140	0.428	148496334	148496334	1	2
chr2	148641001	148791000	4.1604	25	0.5556	0.5193	NONE	NONE	BAF_WEIGHTED	136	0.3679	148641001	148641001	2	2
chr2	148791001	149560000	2.6658	225	0.5556	0.6249	NONE	NONE	BAF_WEIGHTED	731	0.4082	148790001	148792001	1	2
chr2	149560001	149630000	4.5487	5	0.5581	0.5603	NONE	NONE	BAF_WEIGHTED	70	0.3602	149560001	149560001	2	3
chr2	149630001	151231000	3.094	710	0.5532	0.6464	NONE	NONE	BAF_WEIGHTED	1520	0.3802	149630001	149630001	1	2
chr2	151231001	152387497	3.8413	107	0.5632	0.5312	NONE	DEL	BAF_WEIGHTED	1067	0.3994	151231001	151231001	2	2
chr2	152387498	152387739	2.5839	0	0	0.7056	DEL	DEL	STRUCTURAL_VARIANT	0	0	152387498	152387498	1	2
chr2	152387740	152782000	4.8232	203	0.5574	0.622	DEL	NONE	BAF_WEIGHTED	392	0.3933	152387740	152387740	2	3
chr2	152782001	155293000	2.2877	793	0.5649	0.5628	NONE	NONE	BAF_WEIGHTED	2360	0.3588	152782001	152782001	1	1
chr2	155293001	156311000	3.2814	532	0.5526	0.6095	NONE	NONE	BAF_WEIGHTED	963	0.3483	155293001	155293001	1	2
chr2	156311001	156606000	4.827	121	0.5588	0.6215	NONE	NONE	BAF_WEIGHTED	276	0.3885	156311001	156311001	2	3
chr2	156606001	157405000	3.8082	251	0.5556	0.5252	NONE	NONE	BAF_WEIGHTED	741	0.366	156606001	156606001	2	2
chr2	157405001	157471000	5.4586	28	0.5668	0.5496	NONE	NONE	BAF_WEIGHTED	65	0.3692	157404001	157406001	2	3
chr2	157471001	160216041	4.1297	1699	0.5577	0.5339	NONE	INV	BAF_WEIGHTED	2531	0.393	157471001	157471001	2	2
chr2	160216042	160239553	7.3897	14	0.5952	0.6476	INV	INV	BAF_WEIGHTED	22	0.4326	160216042	160216042	3	5
chr2	160239554	160436000	5.9347	117	0.5556	0.5055	INV	NONE	BAF_WEIGHTED	192	0.3932	160239554	160239554	3	3
chr2	160436001	161118995	4.3211	482	0.5585	0.5372	NONE	DEL	BAF_WEIGHTED	613	0.3824	160436001	160436001	2	2
chr2	161118996	161242000	3.7885	60	0.6357	0.7811	DEL	NONE	BAF_WEIGHTED	120	0.3684	161118996	161118996	1	3
chr2	161242001	161441000	2.6485	93	0.6471	0.8726	NONE	NONE	BAF_WEIGHTED	181	0.365	161242001	161242001	0	2
chr2	161441001	161946000	1.5922	293	0.625	0.9438	NONE	NONE	BAF_WEIGHTED	459	0.3564	161441001	161441001	0	2
chr2	161946001	162407000	2.3889	71	0.6	0.77	NONE	NONE	BAF_WEIGHTED	456	0.3726	161946001	161946001	1	2
chr2	162407001	164477000	1.5939	418	0.655	1.0576	NONE	NONE	BAF_WEIGHTED	2003	0.3566	162407001	162407001	0	2
chr2	164477001	165017000	2.1571	342	0.6582	0.956	NONE	NONE	BAF_WEIGHTED	505	0.3657	164477001	164477001	0	2
chr2	165017001	165370000	1.5207	199	0.6364	1.0006	NONE	NONE	BAF_WEIGHTED	341	0.3593	165017001	165017001	0	2
chr2	165370001	165741000	2.0023	263	0.6486	0.9499	NONE	NONE	BAF_WEIGHTED	340	0.3636	165370001	165370001	0	2
chr2	165741001	165964000	2.5291	42	0.6219	0.8176	NONE	NONE	BAF_WEIGHTED	221	0.3677	165741001	165741001	0	2
chr2	165964001	167919000	1.536	744	0.6389	1.0061	NONE	NONE	BAF_WEIGHTED	1825	0.3602	165964001	165964001	0	2
chr2	167919001	168664000	2.7491	541	0.6512	0.8745	NONE	NONE	BAF_WEIGHTED	725	0.3963	167919001	167919001	0	2
chr2	168664001	170109000	2.221	795	0.6552	0.939	NONE	NONE	BAF_WEIGHTED	1350	0.3877	168664001	168664001	0	2
chr2	170109001	170927000	1.6581	675	0.6286	0.9435	NONE	NONE	BAF_WEIGHTED	780	0.4126	170109001	170109001	0	2
chr2	170927001	171173000	2.8595	212	0.6405	0.84	NONE	NONE	BAF_WEIGHTED	235	0.3856	170927001	170927001	0	2
chr2	171173001	172505000	2.363	701	0.6431	0.8864	NONE	NONE	BAF_WEIGHTED	1256	0.4102	171173001	171173001	0	2
chr2	172505001	172927000	1.8032	139	0.6429	0.9647	NONE	NONE	BAF_WEIGHTED	393	0.407	172505001	172505001	0	2
chr2	172927001	173271000	2.5236	19	0.619	0.8105	NONE	NONE	BAF_WEIGHTED	337	0.3955	172927001	172927001	0	2
chr2	173271001	173894000	1.8938	369	0.6261	0.8971	NONE	NONE	BAF_WEIGHTED	590	0.4145	173271001	173271001	0	2
chr2	173894001	174047000	3.0878	30	0.666	0.8843	NONE	NONE	BAF_WEIGHTED	150	0.4096	173894001	173894001	0	3
chr2	174047001	174550000	2.2397	284	0.6286	0.8618	NONE	NONE	BAF_WEIGHTED	475	0.3945	174047001	174047001	0	2
chr2	174550001	174689000	3.0219	30	0.6149	0.7693	NONE	NONE	BAF_WEIGHTED	137	0.4176	174550001	174550001	1	2
chr2	174689001	175091000	2.0311	240	0.6	0.7999	NONE	NONE	BAF_WEIGHTED	390	0.3963	174689001	174689001	0	2
chr2	175091001	175191000	3.0212	0	0	0.8655	NONE	NONE	BAF_WEIGHTED	95	0.3672	175091001	175091001	0	3
chr2	175191001	175454000	1.52	7	0.6341	0.9923	NONE	NONE	BAF_WEIGHTED	255	0.3873	175189001	175193001	0	2
chr2	175454001	175915000	1.063	50	0.5882	0.9251	NONE	NONE	BAF_WEIGHTED	400	0.3951	175454001	175454001	0	1
chr2	175915001	177139000	1.6024	777	0.6126	0.898	NONE	NONE	BAF_WEIGHTED	1150	0.3996	175915001	175915001	0	1
chr2	177139001	177310000	2.8612	1	0.6562	0.8779	NONE	NONE	BAF_WEIGHTED	166	0.4077	177139001	177139001	0	3
chr2	177310001	177774000	2.0141	51	0.6216	0.8668	NONE	NONE	BAF_WEIGHTED	451	0.3887	177310001	177310001	0	2
chr2	177774001	178396000	1.4714	456	0.6061	0.8989	NONE	NONE	BAF_WEIGHTED	576	0.3863	177774001	177774001	0	1
chr2	178396001	178530000	2.6516	13	0.6389	0.8516	NONE	NONE	BAF_WEIGHTED	128	0.392	178396001	178396001	0	2
chr2	178530001	179452000	1.7615	212	0.631	0.933	NONE	NONE	BAF_WEIGHTED	838	0.3754	178530001	178530001	0	2
chr2	179452001	179933000	1.3264	438	0.625	1.0077	NONE	NONE	BAF_WEIGHTED	461	0.37	179452001	179452001	0	1
chr2	179933001	180041000	2.3431	5	0.6667	0.9556	NONE	NONE	BAF_WEIGHTED	107	0.3624	179933001	179933001	0	2
chr2	180041001	180341048	1.6102	5	0.6061	0.8737	NONE	DEL	BAF_WEIGHTED	289	0.3624	180041001	180041001	0	1
chr2	180341049	180341121	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	180341049	180341049	0	0
chr2	180341122	180944000	1.6047	271	0.6176	0.9152	DEL	NONE	BAF_WEIGHTED	559	0.3589	180341122	180341122	0	1
chr2	180944001	181549000	2.7328	634	0.6138	0.7829	NONE	NONE	BAF_WEIGHTED	584	0.3601	180944001	180944001	1	2
chr2	181549001	181840000	1.9444	123	0.6083	0.8425	NONE	NONE	BAF_WEIGHTED	269	0.3832	181549001	181549001	0	2
chr2	181840001	181960000	2.9656	2	0.6338	0.8169	NONE	NONE	BAF_WEIGHTED	116	0.3571	181840001	181840001	1	2
chr2	181960001	182709000	1.6463	510	0.6296	0.9493	NONE	NONE	BAF_WEIGHTED	700	0.3661	181960001	181960001	0	2
chr2	182709001	183252000	2.0495	467	0.6327	0.8956	NONE	NONE	BAF_WEIGHTED	512	0.3739	182709001	182709001	0	2
chr2	183252001	184417000	0.9912	1080	0.625	1	NONE	NONE	BAF_WEIGHTED	1065	0.3539	183252001	183252001	0	1
chr2	184417001	186029000	1.3437	32	0.634	1.0389	NONE	NONE	BAF_WEIGHTED	1528	0.3412	184417001	184417001	0	1
chr2	186029001	186440000	1.8014	0	0	1.029	NONE	NONE	BAF_WEIGHTED	378	0.3561	186029001	186029001	0	2
chr2	186440001	186701000	2.8352	3	0.75	1.1081	NONE	NONE	BAF_WEIGHTED	252	0.3666	186440001	186440001	0	3
chr2	186701001	187615000	2.0124	411	0.6562	0.9714	NONE	NONE	BAF_WEIGHTED	870	0.3579	186701001	186701001	0	2
chr2	187615001	188951000	1.2302	456	0.625	1.0376	NONE	NONE	BAF_WEIGHTED	1270	0.3532	187615001	187615001	0	1
chr2	188951001	189438000	1.8566	0	0	1.0249	NONE	NONE	BAF_WEIGHTED	459	0.3526	188951001	188951001	0	2
chr2	189438001	189841000	2.6117	118	0.63	0.8321	NONE	NONE	BAF_WEIGHTED	387	0.3769	189438001	189438001	0	2
chr2	189841001	190276000	2.0138	132	0.6337	0.9033	NONE	NONE	BAF_WEIGHTED	408	0.3745	189841001	189841001	0	2
chr2	190276001	190878000	2.7359	398	0.6444	0.8587	NONE	NONE	BAF_WEIGHTED	569	0.3959	190276001	190276001	0	2
chr2	190878001	191072000	3.5757	9	0.5814	0.6738	NONE	NONE	BAF_WEIGHTED	188	0.3807	190878001	190878001	1	2
chr2	191072001	191609000	2.4715	146	0.616	0.8067	NONE	NONE	BAF_WEIGHTED	515	0.3951	191072001	191072001	0	2
chr2	191609001	191699000	3.4334	0	0	0.5317	NONE	NONE	BAF_WEIGHTED	83	0.3836	191609001	191609001	2	2
chr2	191699001	192238000	1.8302	238	0.6176	0.8785	NONE	NONE	BAF_WEIGHTED	515	0.3687	191699001	191699001	0	2
chr2	192238001	195305000	1.2828	1213	0.6279	1.032	NONE	NONE	BAF_WEIGHTED	2797	0.3394	192237001	192239001	0	1
chr2	195305001	195526000	2.2605	24	0.5973	0.7721	NONE	NONE	BAF_WEIGHTED	209	0.376	195305001	195305001	1	2
chr2	195526001	195700000	2.9629	67	0.625	0.7963	NONE	NONE	BAF_WEIGHTED	167	0.3936	195523001	195529001	1	2
chr2	195700001	196057000	1.7181	59	0.625	0.9204	NONE	NONE	BAF_WEIGHTED	342	0.3688	195700001	195700001	0	2
chr2	196057001	196146000	2.6367	53	0.625	0.8175	NONE	NONE	BAF_WEIGHTED	83	0.3897	196057001	196057001	0	2
chr2	196146001	196305000	3.7034	134	0.6296	0.7717	NONE	NONE	BAF_WEIGHTED	157	0.3885	196146001	196146001	1	3
chr2	196305001	196759000	1.9191	286	0.6405	0.9378	NONE	NONE	BAF_WEIGHTED	428	0.3894	196305001	196305001	0	2
chr2	196759001	197071000	2.5527	214	0.6471	0.8811	NONE	NONE	BAF_WEIGHTED	285	0.3787	196759001	196759001	0	2
chr2	197071001	197313000	3.6916	69	0.6389	0.7917	NONE	NONE	BAF_WEIGHTED	234	0.4061	197071001	197071001	1	3
chr2	197313001	198154000	2.3424	338	0.6383	0.878	NONE	NONE	BAF_WEIGHTED	761	0.3925	197313001	197313001	0	2
chr2	198154001	198380000	1.6789	5	0.7027	1.1929	NONE	NONE	BAF_WEIGHTED	220	0.3829	198154001	198154001	0	2
chr2	198380001	199676000	1.1765	646	0.6154	1.0137	NONE	NONE	BAF_WEIGHTED	1227	0.371	198380001	198380001	0	1
chr2	199676001	200284000	2.0901	200	0.6337	0.8934	NONE	NONE	BAF_WEIGHTED	590	0.3956	199676001	199676001	0	2
chr2	200284001	200484000	3.1697	11	0.64	0.8194	NONE	NONE	BAF_WEIGHTED	196	0.401	200284001	200284001	1	3
chr2	200484001	201115000	2.2963	310	0.6236	0.8422	NONE	NONE	BAF_WEIGHTED	592	0.409	200484001	200484001	0	2
chr2	201115001	201283500	3.3921	72	0.6206	0.765	NONE	NONE	BAF_WEIGHTED	158	0.4326	201115001	201115001	1	3
chr2	201283501	201838508	2.1122	218	0.6364	0.8989	NONE	DEL	BAF_WEIGHTED	508	0.3901	201282001	201285001	0	2
chr2	201838509	204081000	3.9988	627	0.5514	0.5223	DEL	NONE	BAF_WEIGHTED	2164	0.4101	201838509	201838509	2	2
chr2	204081001	205985000	2.6755	812	0.5588	0.6262	NONE	NONE	BAF_WEIGHTED	1839	0.3954	204081001	204081001	1	2
chr2	205985001	206166000	3.735	123	0.5593	0.5355	NONE	NONE	BAF_WEIGHTED	176	0.413	205985001	205985001	2	2
chr2	206166001	207054000	2.6998	417	0.5588	0.6296	NONE	NONE	BAF_WEIGHTED	818	0.3959	206166001	206166001	1	2
chr2	207054001	207495000	3.668	382	0.5529	0.5453	NONE	NONE	BAF_WEIGHTED	422	0.4075	207054001	207054001	2	2
chr2	207495001	208045500	4.3447	341	0.5556	0.5397	NONE	NONE	BAF_WEIGHTED	532	0.4191	207486001	207495001	2	2
chr2	208045501	208245528	3.4508	180	0.5546	0.5796	NONE	INV	BAF_WEIGHTED	181	0.421	208045001	208046001	1	2
chr2	208245529	208259661	8.2929	0	0	0.8251	INV	INV	BAF_WEIGHTED	13	0.4253	208245529	208245529	1	7
chr2	208259662	208504000	3.8755	55	0.5574	0.5161	INV	NONE	BAF_WEIGHTED	233	0.3788	208259662	208259662	2	2
chr2	208504001	209327000	2.4729	95	0.56	0.5956	NONE	NONE	BAF_WEIGHTED	696	0.3623	208504001	208504001	1	1
chr2	209327001	209738000	3.4105	8	0.548	0.5864	NONE	NONE	BAF_WEIGHTED	401	0.3583	209327001	209327001	1	2
chr2	209738001	209916000	2.6384	5	0.5833	0.7115	NONE	NONE	BAF_WEIGHTED	172	0.3771	209738001	209738001	1	2
chr2	209916001	212894000	3.3137	1554	0.5602	0.619	NONE	NONE	BAF_WEIGHTED	2822	0.3571	209916001	209916001	1	2
chr2	212894001	213323000	4.5438	374	0.5556	0.5598	NONE	NONE	BAF_WEIGHTED	422	0.3573	212894001	212894001	2	3
chr2	213323001	214702000	2.6388	358	0.5588	0.621	NONE	NONE	BAF_WEIGHTED	1299	0.3611	213323001	213323001	1	2
chr2	214702001	214864000	3.9046	7	0.6	0.704	NONE	NONE	BAF_WEIGHTED	149	0.3734	214702001	214702001	1	3
chr2	214864001	215287000	2.9073	191	0.5556	0.656	NONE	NONE	BAF_WEIGHTED	397	0.3813	214864001	214864001	1	2
chr2	215287001	216106000	4.0875	541	0.5556	0.5107	NONE	NONE	BAF_WEIGHTED	798	0.4022	215287001	215287001	2	2
chr2	216106001	216203000	5.0456	29	0.525	0.5946	NONE	NONE	BAF_WEIGHTED	97	0.395	216106001	216106001	2	3
chr2	216203001	218212000	3.7096	1093	0.5577	0.5391	NONE	NONE	BAF_WEIGHTED	1923	0.4469	216203001	216203001	2	2
chr2	218212001	218303000	5.3184	75	0.5455	0.5641	NONE	NONE	BAF_WEIGHTED	84	0.4897	218212001	218212001	2	3
chr2	218303001	218919000	4.0726	111	0.5455	0.5089	NONE	NONE	BAF_WEIGHTED	583	0.4659	218303001	218303001	2	2
chr2	218919001	219105000	3.2318	12	0.5645	0.6189	NONE	NONE	BAF_WEIGHTED	162	0.4917	218919001	218919001	1	2
chr2	219105001	219296000	4.4363	7	0.5537	0.5542	NONE	NONE	BAF_WEIGHTED	171	0.4882	219105001	219105001	2	2
chr2	219296001	221417000	3.3196	1488	0.5537	0.6025	NONE	NONE	BAF_WEIGHTED	2007	0.4181	219296001	219296001	1	2
chr2	221417001	221644000	4.2756	209	0.5556	0.5322	NONE	NONE	BAF_WEIGHTED	224	0.3965	221417001	221417001	2	2
chr2	221644001	222303000	2.8602	415	0.5581	0.6504	NONE	NONE	BAF_WEIGHTED	631	0.3888	221644001	221644001	1	2
chr2	222303001	222561000	3.5066	154	0.5625	0.5703	NONE	NONE	BAF_WEIGHTED	248	0.4078	222303001	222303001	2	2
chr2	222561001	222982000	4.513	178	0.5472	0.5568	NONE	NONE	BAF_WEIGHTED	402	0.4037	222561001	222561001	2	3
chr2	222982001	223044513	2.5131	0	0	0.6021	NONE	DUP	BAF_WEIGHTED	56	0.4158	222982001	222982001	1	2
chr2	223044514	223047553	4.0782	0	0	0.7548	DUP	DUP	BAF_WEIGHTED	2	0.4575	223044514	223044514	1	3
chr2	223047554	223691000	2.4854	415	0.56	0.5976	DUP	NONE	BAF_WEIGHTED	611	0.3888	223047554	223047554	1	1
chr2	223691001	224044000	3.7825	75	0.5556	0.5288	NONE	NONE	BAF_WEIGHTED	347	0.4251	223691001	223691001	2	2
chr2	224044001	224466000	2.8744	417	0.5581	0.6521	NONE	NONE	BAF_WEIGHTED	402	0.4123	224044001	224044001	1	2
chr2	224466001	224594000	4.8804	42	0.5566	0.6147	NONE	NONE	BAF_WEIGHTED	126	0.3763	224466001	224466001	2	3
chr2	224594001	224852000	2.8116	140	0.5581	0.6443	NONE	NONE	BAF_WEIGHTED	245	0.4094	224594001	224594001	1	2
