chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	21706934	21706936	1.9555	0	0	0.9876	BND	BND	STRUCTURAL_VARIANT	0	0	21706934	21706934	0	2
chr2	21706937	22969596	2.5731	306	0.8767	0.9906	BND	DEL	BAF_WEIGHTED	1232	0.3725	21706937	21706937	0	3
chr2	22969597	22969639	1.8579	0	0	0.9869	DEL	DEL	STRUCTURAL_VARIANT	0	0	22969597	22969597	0	2
chr2	22969640	23458463	2.4614	200	0.8929	1.0171	DEL	BND	BAF_WEIGHTED	456	0.4379	22969640	22969640	0	2
chr2	23458464	23469487	4.658	2	0.9587	1.0352	BND	BND	BAF_WEIGHTED	10	0.462	23458464	23458464	0	5
chr2	23469488	24511560	2.6277	458	0.881	0.9959	BND	DEL	BAF_WEIGHTED	990	0.4397	23469488	23469488	0	3
chr2	24511561	24511664	1.6253	0	0	0.9907	DEL	DEL	STRUCTURAL_VARIANT	0	0	24511561	24511561	0	2
chr2	24511665	27134888	2.7225	731	0.8846	0.9945	DEL	DUP	BAF_WEIGHTED	2490	0.4533	24511665	24511665	0	3
chr2	27134889	27143381	4.3299	6	0.9056	0.9785	DUP	DUP	BAF_WEIGHTED	7	0.5148	27134889	27134889	0	4
chr2	27143382	28262888	2.7455	322	0.8889	0.9991	DUP	DEL	BAF_WEIGHTED	1071	0.4285	27143382	27143382	0	3
chr2	28262889	29152769	1.7415	718	0.8511	1.0079	DEL	DEL	BAF_WEIGHTED	867	0.4535	28262889	28262889	0	2
chr2	29152770	29152831	0.2386	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	29152770	29152770	0	0
chr2	29152832	31786673	1.6999	1530	0.84	0.9956	DEL	BND	BAF_WEIGHTED	2519	0.4301	29152832	29152832	0	2
chr2	31786674	32875929	3.9704	439	0.5595	0.5039	BND	DUP	BAF_WEIGHTED	1037	0.3961	31786674	31786674	2	2
chr2	32875930	32880457	5.9799	0	0	0.6903	DUP	DUP	BAF_WEIGHTED	3	0.3923	32875930	32875930	2	4
chr2	32880458	34577669	3.8617	858	0.5547	0.5204	DUP	DUP	BAF_WEIGHTED	1574	0.3935	32880458	32880458	2	2
chr2	34577670	34580841	4.2834	2	0.5752	0.5889	DUP	DUP	BAF_WEIGHTED	2	0.3535	34577670	34577670	2	3
chr2	34580842	35061997	3.7533	567	0.5541	0.5329	DUP	DEL	BAF_WEIGHTED	438	0.3536	34580842	34580842	2	2
chr2	35061998	35062089	2.6057	0	0	0.6729	DEL	DEL	STRUCTURAL_VARIANT	0	0	35061998	35061998	1	2
chr2	35062090	35234184	3.7429	178	0.5549	0.5344	DEL	BND	BAF_WEIGHTED	160	0.3429	35062090	35062090	2	2
chr2	35234185	35242510	5.0597	23	0.6087	0.6254	BND	BND	BAF_WEIGHTED	5	0.3468	35234185	35234185	2	3
chr2	35242511	35278085	3.4165	38	0.5411	0.5653	BND	DEL	BAF_WEIGHTED	35	0.3375	35242511	35242511	1	2
chr2	35278086	35278301	2.3068	0	0	0.6361	DEL	DEL	STRUCTURAL_VARIANT	0	0	35278086	35278086	1	1
chr2	35278302	36417910	3.3752	1081	0.5449	0.5653	DEL	DUP	BAF_WEIGHTED	1013	0.3687	35278302	35278302	1	2
chr2	36417911	36973238	4.4598	156	0.5915	0.6075	DUP	DEL	BAF_WEIGHTED	525	0.4018	36417911	36417911	2	3
chr2	36973239	36973627	3.5792	0	0	0.5109	DEL	DEL	STRUCTURAL_VARIANT	0	0	36973239	36973239	2	2
chr2	36973628	37041523	4.5535	3	0.589	0.6042	DEL	DUP	BAF_WEIGHTED	66	0.392	36973628	36973628	2	3
chr2	37041524	37045554	5.5876	0	0	0.6829	DUP	DUP	BAF_WEIGHTED	3	0.352	37041524	37041524	2	4
chr2	37045555	37320275	4.5228	224	0.5924	0.6083	DUP	DEL	BAF_WEIGHTED	270	0.3899	37045555	37045555	2	3
chr2	37320276	37320316	3.2823	0	0	0.5359	DEL	DEL	STRUCTURAL_VARIANT	0	0	37320276	37320276	2	2
chr2	37320317	38566155	4.4051	722	0.5856	0.6007	DEL	DEL	BAF_WEIGHTED	1121	0.4127	37320317	37320317	2	3
chr2	38566156	38566204	3.6922	0	0	0.5236	DEL	DEL	STRUCTURAL_VARIANT	0	0	38566156	38566156	2	2
chr2	38566205	39157351	4.5305	185	0.5857	0.6004	DEL	DUP	BAF_WEIGHTED	577	0.4119	38566205	38566205	2	3
chr2	39157352	39181186	5.5126	11	0.6434	0.6636	DUP	DUP	BAF_WEIGHTED	23	0.419	39157352	39157352	2	4
chr2	39181187	40220016	4.4233	509	0.593	0.6094	DUP	BND	BAF_WEIGHTED	984	0.3898	39181187	39181187	2	3
chr2	40220017	41134070	3.5816	547	0.6905	0.7318	BND	DEL	BAF_WEIGHTED	867	0.3558	40220017	40220017	1	3
chr2	41134071	41145754	2.6969	2	0.5933	0.6202	DEL	DEL	BAF_WEIGHTED	10	0.3518	41134071	41134071	1	2
chr2	41145755	42158890	3.6905	211	0.6892	0.7291	DEL	DEL	BAF_WEIGHTED	968	0.3996	41145755	41145755	1	3
chr2	42158891	42158929	2.965	0	0	0.663	DEL	DEL	STRUCTURAL_VARIANT	0	0	42158891	42158891	1	2
chr2	42158930	47737435	3.6172	3066	0.6841	0.7238	DEL	DUP	BAF_WEIGHTED	5371	0.4312	42158930	42158930	1	3
chr2	47737436	47746156	4.1127	0	0	0.757	DUP	DUP	BAF_WEIGHTED	8	0.4354	47737436	47737436	1	3
chr2	47746157	49396999	3.4834	974	0.675	0.7141	DUP	DEL	BAF_WEIGHTED	1550	0.3996	47746157	47746157	1	2
chr2	49397000	49397047	2.5374	0	0	0.6035	DEL	DEL	STRUCTURAL_VARIANT	0	0	49397000	49397000	1	2
chr2	49397048	55058783	3.522	4192	0.6756	0.7144	DEL	DEL	BAF_WEIGHTED	5452	0.3705	49397048	49397048	1	3
chr2	55058784	55058840	2.95	0	0	0.659	DEL	DEL	STRUCTURAL_VARIANT	0	0	55058784	55058784	1	2
chr2	55058841	55648761	3.5711	227	0.6742	0.7121	DEL	BND	BAF_WEIGHTED	566	0.3976	55058841	55058841	1	3
chr2	55648762	55648779	3.0517	0	0	0.6735	BND	BND	STRUCTURAL_VARIANT	0	0	55648762	55648762	1	2
chr2	55648780	57872563	3.5097	1106	0.6769	0.7161	BND	DUP	BAF_WEIGHTED	2029	0.3659	55648780	55648780	1	3
chr2	57872564	57925701	4.581	41	0.7321	0.7715	DUP	DUP	BAF_WEIGHTED	52	0.356	57872564	57872564	1	4
chr2	57925702	57925712	5.5468	0	0	0.8151	DUP	DUP	STRUCTURAL_VARIANT	0	0	57925702	57925702	1	5
chr2	57925713	57925734	4.3737	0	0	0.7655	DUP	DUP	STRUCTURAL_VARIANT	0	0	57925713	57925713	1	3
chr2	57925735	58948262	3.6503	401	0.6806	0.7191	DUP	BND	BAF_WEIGHTED	969	0.3644	57925735	57925735	1	3
chr2	58948263	58948303	4.296	0	0	0.764	BND	BND	STRUCTURAL_VARIANT	0	0	58948263	58948263	1	3
chr2	58948304	59960562	3.7677	705	0.6914	0.7309	BND	DEL	BAF_WEIGHTED	968	0.3807	58948304	58948304	1	3
chr2	59960563	59960576	3.1849	0	0	0.6817	DEL	BND	STRUCTURAL_VARIANT	0	0	59960563	59960563	1	2
chr2	59960577	59961548	3.9834	0	0	0.7455	BND	DEL	STRUCTURAL_VARIANT	0	0	59960577	59960577	1	3
chr2	59961549	59961556	4.4841	0	0	0.7739	DEL	BND	STRUCTURAL_VARIANT	0	0	59961549	59961549	1	3
chr2	59961557	60116187	3.6364	17	0.6706	0.7071	BND	BND	BAF_WEIGHTED	139	0.4072	59961557	59961557	1	3
chr2	60116188	61215297	3.0166	598	0.6358	0.6708	BND	DEL	BAF_WEIGHTED	1047	0.4233	60116188	60116188	1	2
chr2	61215298	61215679	2.1319	0	0	0.6171	DEL	DEL	STRUCTURAL_VARIANT	0	0	61215298	61215298	1	1
chr2	61215680	63129447	2.8596	866	0.6685	0.7145	DEL	DUP	BAF_WEIGHTED	1830	0.4078	61215680	61215680	1	2
chr2	63129448	63133720	4.2333	0	0	0.8071	DUP	DUP	BAF_WEIGHTED	3	0.3393	63129448	63129448	1	3
chr2	63133721	63334789	2.8905	0	0	0.7176	DUP	DUP	BAF_WEIGHTED	185	0.369	63133721	63133721	1	2
chr2	63334790	63336912	3.5348	0	0	0.769	DUP	DUP	BAF_WEIGHTED	1	0.422	63334790	63334790	1	3
chr2	63336913	65186942	2.8385	309	0.6831	0.7342	DUP	DUP	BAF_WEIGHTED	1749	0.4082	63336913	63336913	1	2
chr2	65186943	66498952	1.7091	627	0.572	0.6048	DUP	DEL	BAF_WEIGHTED	1226	0.4131	65186943	65186943	1	1
chr2	66498953	66499669	0.6284	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	66498953	66498953	0	1
chr2	66499670	67351693	1.685	426	0.5682	0.5997	DEL	DEL	BAF_WEIGHTED	800	0.3779	66499670	66499670	1	1
chr2	67351694	67351792	1.0566	0	0	0.621	DEL	DEL	STRUCTURAL_VARIANT	0	0	67351694	67351694	0	1
chr2	67351793	68396077	1.7038	627	0.5789	0.6149	DEL	DEL	BAF_WEIGHTED	995	0.3943	67351793	67351793	1	1
chr2	68396078	68396130	0.9921	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	68396078	68396078	0	1
chr2	68396131	69815520	1.7622	608	0.5685	0.5988	DEL	DUP	BAF_WEIGHTED	1351	0.4111	68396131	68396131	1	1
chr2	69815521	69822513	2.5009	0	0	0.7173	DUP	DUP	BAF_WEIGHTED	6	0.3947	69815521	69815521	1	2
chr2	69822514	70976023	1.7798	505	0.5625	0.5619	DUP	DEL	BAF_WEIGHTED	1095	0.4428	69822514	69822514	1	1
chr2	70976024	71863478	2.7452	498	0.6074	0.6377	DEL	BND	BAF_WEIGHTED	776	0.4524	70976024	70976024	1	2
chr2	71863479	75427854	2.0507	1415	0.5556	0.5124	BND	DUP	BAF_WEIGHTED	3236	0.429	71863479	71863479	1	1
chr2	75427855	75446245	2.9311	8	0.6766	0.7235	DUP	DUP	BAF_WEIGHTED	18	0.4036	75427855	75427855	1	2
chr2	75446246	78012277	2.0181	1901	0.5556	0.5045	DUP	DEL	BAF_WEIGHTED	2352	0.3596	75446246	75446246	1	1
chr2	78012278	78012316	1.1351	0	0	0.881	DEL	DEL	STRUCTURAL_VARIANT	0	0	78012278	78012278	0	1
chr2	78012317	79286839	1.9932	933	0.5539	0.5143	DEL	DEL	BAF_WEIGHTED	1188	0.3616	78012317	78012317	1	1
chr2	79286840	79287757	0.7884	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	79286840	79286840	0	1
chr2	79287758	93139350	1.982	3907	0.5529	0.5119	DEL	CENTROMERE	BAF_WEIGHTED	8099	0.3931	79287758	79287758	1	1
chr2	93139351	105601350	1.9912	4084	0.5515	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	8992	0.4232	93139351	93139351	1	1
chr2	105601351	105601392	1.06	0	0	0.9297	DEL	DEL	STRUCTURAL_VARIANT	0	0	105601351	105601351	0	1
chr2	105601393	107037807	1.9679	1036	0.5577	0.5082	DEL	DUP	BAF_WEIGHTED	1215	0.4246	105601393	105601393	1	1
chr2	107037808	107039821	2.6852	0	0	0.6395	DUP	DUP	NON_DIPLOID	1	0.369	107037808	107037808	1	2
chr2	107039822	107875000	1.9363	465	0.551	0.5164	DUP	NONE	BAF_WEIGHTED	761	0.3807	107039822	107039822	1	1
chr2	107875001	110227000	2.9574	911	0.625	0.6579	NONE	NONE	BAF_WEIGHTED	1714	0.4318	107826001	107924001	1	2
chr2	110227001	118127731	1.9731	3779	0.5556	0.5069	NONE	DEL	BAF_WEIGHTED	6082	0.3945	110227001	110227001	1	1
chr2	118127732	118127770	1.326	0	0	0.7338	DEL	DEL	STRUCTURAL_VARIANT	0	0	118127732	118127732	0	1
chr2	118127771	120784078	1.9622	989	0.5556	0.5096	DEL	DEL	BAF_WEIGHTED	2520	0.4439	118127771	118127771	1	1
chr2	120784079	120784112	1.2213	0	0	0.7934	DEL	DEL	STRUCTURAL_VARIANT	0	0	120784079	120784079	0	1
chr2	120784113	128500895	1.969	6018	0.5536	0.5079	DEL	DEL	BAF_WEIGHTED	7302	0.4107	120784113	120784113	1	1
chr2	128500896	128500927	1.46	0	0	0.6637	DEL	DEL	STRUCTURAL_VARIANT	0	0	128500896	128500896	0	1
chr2	128500928	131525478	1.9509	1314	0.5556	0.5126	DEL	BND	BAF_WEIGHTED	1918	0.4448	128500928	128500928	1	1
chr2	131525479	131534410	2.805	0	0	0.661	BND	BND	STRUCTURAL_VARIANT	0	0	131525479	131525479	1	2
chr2	131534411	131999169	2.0217	383	0.5556	0.5054	BND	DEL	BAF_WEIGHTED	27	0.4457	131534411	131534411	1	1
chr2	131999170	132000545	0.9176	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	131999170	131999170	0	1
chr2	132000546	133147273	1.9062	761	0.5556	0.527	DEL	DEL	BAF_WEIGHTED	772	0.4079	132000546	132000546	1	1
chr2	133147274	133147319	1.0122	0	0	0.9421	DEL	DEL	STRUCTURAL_VARIANT	0	0	133147274	133147274	0	1
chr2	133147320	135773495	1.9704	1330	0.5545	0.516	DEL	DEL	BAF_WEIGHTED	2457	0.4058	133147320	133147320	1	1
chr2	135773496	135773601	1.0739	0	0	0.888	DEL	DEL	STRUCTURAL_VARIANT	0	0	135773496	135773496	0	1
chr2	135773602	136019000	2.0301	164	0.5413	0.5074	DEL	DEL	BAF_WEIGHTED	237	0.4119	135773602	135773602	1	1
chr2	136019001	136023189	0.9333	0	0	1	DEL	DEL	BAF_WEIGHTED	4	0.3978	136019001	136019001	0	1
chr2	136023190	136509513	1.9785	195	0.551	0.5054	DEL	DEL	BAF_WEIGHTED	468	0.4262	136023190	136023190	1	1
chr2	136509514	136509562	1.0651	0	0	0.9187	DEL	DEL	STRUCTURAL_VARIANT	0	0	136509514	136509514	0	1
chr2	136509563	136813826	1.9742	55	0.5455	0.5065	DEL	BND	BAF_WEIGHTED	288	0.396	136509563	136509563	1	1
chr2	136813827	136821705	3.0503	0	0	0.6829	BND	BND	BAF_WEIGHTED	5	0.3774	136813827	136813827	1	2
chr2	136821706	154237166	1.9726	8323	0.5532	0.5097	BND	DUP	BAF_WEIGHTED	16557	0.3703	136821706	136821706	1	1
chr2	154237167	154242562	2.672	1	0.7119	0.7736	DUP	DUP	BAF_WEIGHTED	4	0.3698	154237167	154237167	1	2
chr2	154242563	156261287	2.0183	1155	0.5556	0.5045	DUP	DUP	BAF_WEIGHTED	1918	0.3483	154242563	154242563	1	1
chr2	156261288	156261452	2.6362	0	0	0.6207	DUP	DUP	STRUCTURAL_VARIANT	0	0	156261288	156261288	1	2
chr2	156261453	158549249	2.0444	892	0.5517	0.5109	DUP	DEL	BAF_WEIGHTED	2111	0.3785	156261453	156261453	1	1
chr2	158549250	158549311	1.2232	0	0	0.8175	DEL	DEL	STRUCTURAL_VARIANT	0	0	158549250	158549250	0	1
chr2	158549312	158760246	2.0652	161	0.541	0.5158	DEL	DEL	BAF_WEIGHTED	208	0.407	158549312	158549312	1	1
chr2	158760247	158760695	1.2192	0	0	0.8229	DEL	DEL	STRUCTURAL_VARIANT	0	0	158760247	158760247	0	1
chr2	158760696	160282493	2.1164	994	0.5556	0.5259	DEL	DUP	BAF_WEIGHTED	1400	0.3966	158760696	158760696	1	1
chr2	160282494	160291577	2.6742	6	0.5557	0.5653	DUP	DUP	BAF_WEIGHTED	8	0.3815	160282494	160282494	1	2
chr2	160291578	161016119	2.0982	597	0.5536	0.5234	DUP	DEL	BAF_WEIGHTED	654	0.3836	160291578	160291578	1	1
chr2	161016120	161016154	1.1081	0	0	0.9024	DEL	DEL	STRUCTURAL_VARIANT	0	0	161016120	161016120	0	1
chr2	161016155	166449992	2.0822	1926	0.5536	0.5198	DEL	DUP	BAF_WEIGHTED	5195	0.3606	161016155	161016155	1	1
chr2	166449993	169869653	2.9675	2367	0.6316	0.6661	DUP	DUP	BAF_WEIGHTED	3200	0.3814	166449993	166449993	1	2
chr2	169869654	169872555	4.2398	0	0	0.7663	DUP	DUP	BAF_WEIGHTED	2	0.386	169869654	169869654	1	3
chr2	169872556	170473761	2.9688	367	0.631	0.6653	DUP	DEL	BAF_WEIGHTED	579	0.3861	169872556	169872556	1	2
chr2	170473762	170473833	2.2165	0	0	0.5517	DEL	DEL	STRUCTURAL_VARIANT	0	0	170473762	170473762	1	1
chr2	170473834	170823621	2.8731	276	0.6377	0.675	DEL	DEL	BAF_WEIGHTED	324	0.4173	170473834	170473834	1	2
chr2	170823622	170824677	2.0693	0	0	0.5487	DEL	DEL	STRUCTURAL_VARIANT	0	0	170823622	170823622	1	1
chr2	170824678	171823092	3.0098	205	0.6212	0.6525	DEL	DUP	BAF_WEIGHTED	950	0.3975	170824678	170824678	1	2
chr2	171823093	172039872	2.0685	106	0.5582	0.5166	DUP	DUP	BAF_WEIGHTED	206	0.4048	171823093	171823093	1	1
chr2	172039873	172091503	3.1186	29	0.6197	0.6496	DUP	DUP	BAF_WEIGHTED	46	0.4139	172039873	172039873	1	2
chr2	172091504	172593408	2.013	377	0.5577	0.5032	DUP	DEL	BAF_WEIGHTED	466	0.4298	172091504	172091504	1	1
chr2	172593409	172593442	1.3329	0	0	0.7206	DEL	DEL	STRUCTURAL_VARIANT	0	0	172593409	172593409	0	1
chr2	172593443	176674789	1.9713	2756	0.5545	0.5128	DEL	DEL	BAF_WEIGHTED	3844	0.401	172593443	172593443	1	1
chr2	176674790	176674832	1.4883	0	0	0.6698	DEL	DEL	STRUCTURAL_VARIANT	0	0	176674790	176674790	0	1
chr2	176674833	187073734	2.0225	5865	0.5534	0.5071	DEL	DEL	BAF_WEIGHTED	9783	0.3662	176674833	176674833	1	1
chr2	187073735	187073766	1.3839	0	0	0.7203	DEL	DEL	STRUCTURAL_VARIANT	0	0	187073735	187073735	0	1
chr2	187073767	188650553	2.0648	579	0.5532	0.5157	DEL	DEL	BAF_WEIGHTED	1500	0.3511	187073767	187073767	1	1
chr2	188650554	188650612	0.9708	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	188650554	188650554	0	1
chr2	188650613	193008433	2.0222	2222	0.5556	0.5079	DEL	DUP	BAF_WEIGHTED	4116	0.3704	188650613	188650613	1	1
chr2	193008434	193019349	2.8241	7	0.6038	0.6324	DUP	DUP	BAF_WEIGHTED	10	0.338	193008434	193008434	1	2
chr2	193019350	196824412	1.985	1465	0.5532	0.5036	DUP	DEL	BAF_WEIGHTED	3523	0.3567	193019350	193019350	1	1
chr2	196824413	196824444	1.291	0	0	0.7633	DEL	DEL	STRUCTURAL_VARIANT	0	0	196824413	196824413	0	1
chr2	196824445	197630390	1.9512	407	0.551	0.5125	DEL	DEL	BAF_WEIGHTED	745	0.4035	196824445	196824445	1	1
chr2	197630391	197630435	1.1166	0	0	0.8863	DEL	DEL	STRUCTURAL_VARIANT	0	0	197630391	197630391	0	1
chr2	197630436	204276203	2.0175	2748	0.5527	0.5095	DEL	DUP	BAF_WEIGHTED	6314	0.396	197630436	197630436	1	1
chr2	204276204	204601177	2.936	135	0.6365	0.6727	DUP	DUP	BAF_WEIGHTED	310	0.3974	204276204	204276204	1	2
chr2	204601178	208561535	1.9634	2625	0.5558	0.5115	DUP	DEL	BAF_WEIGHTED	3768	0.4005	204601178	204601178	1	1
chr2	208561536	208561568	1.5926	0	0	0.6279	DEL	DEL	STRUCTURAL_VARIANT	0	0	208561536	208561536	1	1
chr2	208561569	215460270	2.0055	3979	0.5556	0.5014	DEL	DUP	BAF_WEIGHTED	6482	0.3619	208561569	208561569	1	1
chr2	215460271	215475752	2.9022	6	0.6259	0.6596	DUP	DUP	BAF_WEIGHTED	14	0.4124	215460271	215460271	1	2
chr2	215475753	227222519	2.0023	6258	0.5525	0.5017	DUP	DEL	BAF_WEIGHTED	11215	0.415	215475753	215475753	1	1
chr2	227222520	227222767	0.8098	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	227222520	227222520	0	1
chr2	227222768	230716004	1.9336	2526	0.5567	0.5161	DEL	DEL	BAF_WEIGHTED	3295	0.3999	227222768	227222768	1	1
chr2	230716005	230716041	1.3902	0	0	0.6776	DEL	DEL	STRUCTURAL_VARIANT	0	0	230716005	230716005	0	1
chr2	230716042	235564405	1.954	3088	0.5535	0.5179	DEL	DEL	BAF_WEIGHTED	4461	0.4538	230716042	230716042	1	1
chr2	235564406	235564454	1.0184	0	0	0.9249	DEL	DEL	STRUCTURAL_VARIANT	0	0	235564406	235564406	0	1
chr2	235564455	239266002	1.8825	2303	0.5532	0.5312	DEL	DEL	BAF_WEIGHTED	3461	0.4698	235564455	235564455	1	1
chr2	239266003	239266041	0.6601	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	239266003	239266003	0	1
chr2	239266042	240362467	1.8752	928	0.5533	0.5334	DEL	DUP	BAF_WEIGHTED	982	0.4913	239266042	239266042	1	1
chr2	240362468	240369515	2.8014	5	0.6154	0.6474	DUP	DUP	BAF_WEIGHTED	3	0.601	240362468	240362468	1	2
chr2	240369516	240421028	1.911	64	0.5556	0.5233	DUP	DUP	BAF_WEIGHTED	32	0.5374	240369516	240369516	1	1
chr2	240421029	240430133	2.7567	23	0.6607	0.706	DUP	DUP	BAF_WEIGHTED	8	0.4955	240421029	240421029	1	2
chr2	240430134	242193529	1.9671	1201	0.5556	0.5084	DUP	TELOMERE	BAF_WEIGHTED	1169	0.5204	240430134	240430134	1	1
chr3	1	1556000	3.0003	1255	0.8895	0.9905	TELOMERE	NONE	BAF_WEIGHTED	1382	0.3651	1	1	0	3
chr3	1556001	4139681	1.9972	1614	0.8571	0.9962	NONE	DEL	BAF_WEIGHTED	2427	0.3827	1556001	1556001	0	2
chr3	4139682	4280784	6e-04	45	0.6	1	DEL	DEL	BAF_WEIGHTED	114	0.3925	4139682	4139682	0	0
chr3	4280785	4387121	2.0478	93	0.8684	1.0091	DEL	DEL	BAF_WEIGHTED	98	0.3959	4280785	4280785	0	2
chr3	4387122	4387153	0.7091	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	4387122	4387122	0	1
chr3	4387154	5309932	2.0293	451	0.8596	0.9974	DEL	DUP	BAF_WEIGHTED	888	0.426	4387154	4387154	0	2
chr3	5309933	5312402	3.8549	2	0.9735	1.069	DUP	DUP	BAF_WEIGHTED	2	0.4745	5309933	5309933	0	4
chr3	5312403	8787222	2.0393	2784	0.8557	0.9916	DUP	DUP	BAF_WEIGHTED	3235	0.3886	5312403	5312403	0	2
chr3	8787223	8793347	4.532	0	0	0.9973	DUP	DUP	NON_DIPLOID	5	0.396	8787223	8787223	0	5
chr3	8793348	34499448	2.2711	14850	0.8685	0.9947	DUP	DUP	BAF_WEIGHTED	24114	0.4067	8793348	8793348	0	2
chr3	34499449	34502785	4.9509	6	0.8914	0.9529	DUP	DUP	BAF_WEIGHTED	2	0.3925	34499449	34499449	0	5
chr3	34502786	42013698	2.2602	3888	0.87	0.9974	DUP	DEL	BAF_WEIGHTED	6964	0.4055	34502786	34502786	0	2
chr3	42013699	42013807	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	42013699	42013699	0	0
chr3	42013808	42953298	2.2345	659	0.8749	1.0054	DEL	BND	BAF_WEIGHTED	884	0.4481	42013808	42013808	0	2
chr3	42953299	46917941	1.0226	1338	0.7742	0.9827	BND	DUP	BAF_WEIGHTED	3724	0.4363	42953299	42953299	0	1
chr3	46917942	46922395	1.9205	3	0.8039	0.927	DUP	DUP	BAF_WEIGHTED	4	0.462	46917942	46917942	0	2
chr3	46922396	50021148	1.0349	352	0.7736	0.9779	DUP	BND	BAF_WEIGHTED	2858	0.4741	46922396	46922396	0	1
chr3	50021149	50021455	1.409	0	0	0.9838	BND	INV	STRUCTURAL_VARIANT	0	0	50021149	50021149	0	1
chr3	50021456	50021750	1.5362	0	0	0.9851	INV	INV	STRUCTURAL_VARIANT	0	0	50021456	50021456	0	2
chr3	50021751	50876931	1.0072	34	0.7616	0.9636	INV	BND	BAF_WEIGHTED	760	0.5077	50021751	50021751	0	1
chr3	50876932	50877247	1.9737	0	0	0.9941	BND	BND	STRUCTURAL_VARIANT	0	0	50876932	50876932	0	2
chr3	50877248	53801059	1.0247	711	0.778	0.9886	BND	BND	BAF_WEIGHTED	2646	0.4627	50877248	50877248	0	1
chr3	53801060	53801083	0.1592	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	53801060	53801060	0	0
chr3	53801084	54530722	0.8952	135	0.75	1	BND	DEL	BAF_WEIGHTED	689	0.4263	53801084	53801084	0	1
chr3	54530723	54542284	0.081	2	0.5687	1	DEL	DEL	BAF_WEIGHTED	11	0.4421	54530723	54530723	0	0
chr3	54542285	70702797	0.9881	10324	0.775	0.9921	DEL	DEL	BAF_WEIGHTED	15383	0.4022	54542285	54542285	0	1
chr3	70702798	70702855	0.2616	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	70702798	70702798	0	0
chr3	70702856	71841862	1.0142	517	0.7857	1.0048	DEL	DUP	BAF_WEIGHTED	1108	0.4072	70702856	70702856	0	1
chr3	71841863	71853922	2.1305	7	0.8542	0.9835	DUP	BND	BAF_WEIGHTED	10	0.3878	71841863	71841863	0	2
chr3	71853923	71854129	2.9368	0	0	0.9923	BND	BND	STRUCTURAL_VARIANT	0	0	71853923	71853923	0	3
chr3	71854130	71855042	2.2254	0	0	0.9898	BND	DUP	STRUCTURAL_VARIANT	0	0	71854130	71854130	0	2
chr3	71855043	89892658	1.0169	10441	0.7706	0.9776	DUP	INV	BAF_WEIGHTED	16468	0.3616	71855043	71855043	0	1
chr3	89892659	89892852	1.9948	0	0	0.5016	INV	INV	STRUCTURAL_VARIANT	0	0	89892659	89892659	1	1
chr3	89892853	92214015	2.9727	33	0.6707	0.715	INV	CENTROMERE	BAF_WEIGHTED	420	0.3617	89892853	89892853	1	2
chr3	92214016	98740736	2.0277	4254	0.554	0.5073	CENTROMERE	DEL	BAF_WEIGHTED	4560	0.3567	92214016	92214016	1	1
chr3	98740737	98740778	1.458	0	0	0.7056	DEL	DEL	STRUCTURAL_VARIANT	0	0	98740737	98740737	0	1
chr3	98740779	100313498	2.0548	325	0.5623	0.5139	DEL	DEL	BAF_WEIGHTED	1452	0.3799	98740779	98740779	1	1
chr3	100313499	100313552	1.1845	0	0	0.9107	DEL	DEL	STRUCTURAL_VARIANT	0	0	100313499	100313499	0	1
chr3	100313553	101707545	2.0787	477	0.5556	0.5189	DEL	DEL	BAF_WEIGHTED	1277	0.3869	100313553	100313553	1	1
chr3	101707546	101714903	1.2791	1	0.7895	0.9655	DEL	DEL	BAF_WEIGHTED	5	0.367	101707546	101707546	0	1
chr3	101714904	101893732	2.0518	69	0.5652	0.5126	DEL	DEL	BAF_WEIGHTED	163	0.399	101714904	101714904	1	1
chr3	101893733	101893824	0.9538	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101893733	101893733	0	1
chr3	101893825	104495429	2.0922	1329	0.551	0.522	DEL	DEL	BAF_WEIGHTED	2461	0.3545	101893825	101893825	1	1
chr3	104495430	104495472	1.0636	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104495430	104495430	0	1
chr3	104495473	107622441	2.0713	1555	0.5526	0.5172	DEL	DEL	BAF_WEIGHTED	3010	0.3636	104495473	104495473	1	1
chr3	107622442	107622507	1.3983	0	0	0.7662	DEL	DEL	STRUCTURAL_VARIANT	0	0	107622442	107622442	0	1
