chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	152082122	152085053	2.156	1	0.8182	0.9064	DUP	DUP	BAF_WEIGHTED	2	0.4215	152082122	152082122	0	2
chr4	152085054	159160357	0.9707	3819	0.8047	0.9912	DUP	DEL	BAF_WEIGHTED	6719	0.3806	152085054	152085054	0	1
chr4	159160358	159160394	0.244	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	159160358	159160358	0	0
chr4	159160395	167196968	1.0322	4743	0.7997	0.9715	DEL	DEL	BAF_WEIGHTED	7455	0.3596	159160395	159160395	0	1
chr4	167196969	167197003	0.4322	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	167196969	167196969	0	0
chr4	167197004	190214555	1.0178	13729	0.8015	0.9854	DEL	TELOMERE	BAF_WEIGHTED	21294	0.3808	167197004	167197004	0	1
chr5	1	5160959	1.758	3902	0.5787	0.6055	TELOMERE	DEL	BAF_WEIGHTED	4216	0.4582	1	1	1	1
chr5	5160960	5161137	1.2517	0	0	0.554	DEL	DEL	STRUCTURAL_VARIANT	0	0	5160960	5160960	1	1
chr5	5161138	6646493	1.721	997	0.5794	0.6068	DEL	DUP	BAF_WEIGHTED	1447	0.4305	5161138	5161138	1	1
chr5	6646494	6653207	2.4318	0	0	0.7235	DUP	DUP	BAF_WEIGHTED	3	0.4707	6646494	6646494	1	2
chr5	6653208	41208457	1.7038	18625	0.5781	0.6054	DUP	DUP	BAF_WEIGHTED	31638	0.381	6653208	6653208	1	1
chr5	41208458	41215678	2.5152	6	0.5377	0.56	DUP	DUP	BAF_WEIGHTED	4	0.3605	41208458	41208458	1	1
chr5	41215679	48272853	1.7293	1601	0.5806	0.6092	DUP	CENTROMERE	BAF_WEIGHTED	4669	0.3727	41215679	41215679	1	1
chr5	48272854	51152883	1.9542	228	0.548	0.5244	CENTROMERE	BND	BAF_WEIGHTED	696	0.3649	48272854	48272854	1	1
chr5	51152884	60078874	0.9586	5075	0.8046	0.9941	BND	DEL	BAF_WEIGHTED	8305	0.3843	51152884	51152884	0	1
chr5	60078875	60078931	0.2894	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	60078875	60078875	0	0
chr5	60078932	95614887	0.9854	14915	0.8063	0.9907	DEL	DUP	BAF_WEIGHTED	31412	0.3819	60078932	60078932	0	1
chr5	95614888	95615206	1.8619	0	0	0.9951	DUP	DUP	STRUCTURAL_VARIANT	0	0	95614888	95614888	0	2
chr5	95615207	116531923	1.0028	11627	0.8048	0.9839	DUP	DUP	BAF_WEIGHTED	19210	0.369	95615207	95615207	0	1
chr5	116531924	125656952	1.9678	4327	0.8775	0.9921	DUP	DUP	BAF_WEIGHTED	8549	0.3719	116531924	116531924	0	2
chr5	125656953	125658062	3.1282	0	0	0.9951	DUP	DUP	BAF_WEIGHTED	1	0.335	125656953	125656953	0	3
chr5	125658063	132362000	1.9788	2589	0.8805	0.997	DUP	NONE	BAF_WEIGHTED	6226	0.3832	125658063	125658063	0	2
chr5	132362001	132482479	1.5278	108	0.8889	1.041	NONE	DUP	BAF_WEIGHTED	115	0.4693	132362001	132362001	0	2
chr5	132482480	149868140	0.9923	8312	0.8119	0.9931	DUP	DUP	BAF_WEIGHTED	16388	0.4236	132482480	132482480	0	1
chr5	149868141	149871260	2.097	0	0	0.9941	DUP	DUP	BAF_WEIGHTED	2	0.4695	149868141	149868141	0	2
chr5	149871261	169295327	1.0285	9491	0.8102	0.988	DUP	DUP	BAF_WEIGHTED	18418	0.4019	149871261	149871261	0	1
chr5	169295328	169296681	1.9676	0	0	0.9937	DUP	DUP	STRUCTURAL_VARIANT	0	0	169295328	169295328	0	2
chr5	169296682	172974756	0.9796	1988	0.8144	1.0035	DUP	DEL	BAF_WEIGHTED	3513	0.4441	169296682	169296682	0	1
chr5	172974757	172974901	0.1149	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	172974757	172974757	0	0
chr5	172974902	181538259	1.0427	4385	0.8084	0.9895	DEL	TELOMERE	BAF_WEIGHTED	6843	0.4674	172974902	172974902	0	1
chr6	1	575998	0.6089	197	0.7651	1	TELOMERE	BND	BAF_WEIGHTED	271	0.4441	1	1	0	1
chr6	575999	2288912	1.5029	1173	0.5907	0.6261	BND	DUP	BAF_WEIGHTED	1618	0.4271	575999	575999	1	1
chr6	2288913	2291223	2.9178	0	0	0.8089	DUP	DUP	BAF_WEIGHTED	1	0.363	2288913	2288913	1	2
chr6	2291224	7321072	1.5219	2954	0.596	0.6336	DUP	DEL	BAF_WEIGHTED	4723	0.4349	2291224	2291224	1	1
chr6	7321073	7321108	0.7321	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	7321073	7321073	0	1
chr6	7321109	11695976	1.5793	2609	0.5931	0.6287	DEL	DUP	BAF_WEIGHTED	4180	0.4013	7321109	7321109	1	1
chr6	11695977	11703824	1.8855	7	0.527	0.5304	DUP	DUP	BAF_WEIGHTED	7	0.4061	11695977	11695977	1	1
chr6	11703825	13983627	1.5794	968	0.5927	0.6286	DUP	BND	BAF_WEIGHTED	2193	0.4081	11703825	11703825	1	1
chr6	13983628	13991207	2.5656	3	0.7188	0.7697	BND	BND	BAF_WEIGHTED	7	0.3913	13983628	13983628	1	2
chr6	13991208	15208196	1.4973	559	0.5849	0.6188	BND	DEL	BAF_WEIGHTED	1191	0.4373	13991208	13991208	1	1
chr6	15208197	15208243	1.1637	0	0	0.5087	DEL	DEL	STRUCTURAL_VARIANT	0	0	15208197	15208197	1	1
chr6	15208244	18419278	1.5816	1690	0.6004	0.6385	DEL	DUP	BAF_WEIGHTED	3093	0.4196	15208244	15208244	1	1
chr6	18419279	18549890	1.497	59	0.6178	0.6646	DUP	DUP	BAF_WEIGHTED	126	0.3963	18419279	18419279	1	1
chr6	18549891	19456836	1.6361	511	0.5957	0.6306	DUP	DEL	BAF_WEIGHTED	866	0.3756	18549891	18549891	1	1
chr6	19456837	19456869	1.1334	0	0	0.5014	DEL	DEL	STRUCTURAL_VARIANT	0	0	19456837	19456837	1	1
chr6	19456870	31341656	1.5416	9437	0.5964	0.6334	DEL	BND	BAF_WEIGHTED	10892	0.4071	19456870	19456870	1	1
chr6	31341657	32410069	1.5727	1419	0.5949	0.6306	BND	SGL	BAF_WEIGHTED	870	0.4809	31341657	31341657	1	1
chr6	32410070	43310247	1.5465	8424	0.5981	0.6355	SGL	DUP	BAF_WEIGHTED	10275	0.4562	32410070	32410070	1	1
chr6	43310248	43314828	2.5221	0	0	0.7765	DUP	DUP	NON_DIPLOID	3	0.426	43310248	43310248	1	2
chr6	43314829	59191910	1.5669	8278	0.588	0.6215	DUP	CENTROMERE	BAF_WEIGHTED	13130	0.3886	43314829	43314829	1	1
chr6	59191911	64344500	1.66	3163	0.5935	0.6268	CENTROMERE	NONE	BAF_WEIGHTED	2875	0.3615	59191911	59191911	1	1
chr6	64344501	69625874	1.307	4413	0.6892	0.7767	NONE	BND	BAF_WEIGHTED	4846	0.3445	64342001	64347001	0	1
chr6	69625875	79019152	1.2769	4272	0.7052	0.8044	BND	DUP	BAF_WEIGHTED	8545	0.3715	69625875	69625875	0	1
chr6	79019153	79019185	1.9619	0	0	0.8727	DUP	DEL	STRUCTURAL_VARIANT	0	0	79019153	79019153	0	2
chr6	79019186	79036942	1.0635	11	0.6452	0.7268	DEL	DEL	BAF_WEIGHTED	16	0.3531	79019186	79019186	0	1
chr6	79036943	79037118	1.9463	0	0	0.8797	DEL	DUP	STRUCTURAL_VARIANT	0	0	79036943	79036943	0	2
chr6	79037119	117781165	1.2492	18386	0.7114	0.8126	DUP	DEL	BAF_WEIGHTED	36040	0.3767	79037119	79037119	0	1
chr6	117781166	117781203	0.4539	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	117781166	117781166	0	0
chr6	117781204	120359620	1.2565	1096	0.7196	0.8244	DEL	BND	BAF_WEIGHTED	2462	0.376	117781204	117781204	0	1
chr6	120359621	125114381	1.2877	2787	0.7134	0.8124	BND	DEL	BAF_WEIGHTED	4449	0.3609	120359621	120359621	0	1
chr6	125114382	125114413	0.6165	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	125114382	125114382	0	1
chr6	125114414	133291225	1.2346	3263	0.7199	0.8306	DEL	DEL	BAF_WEIGHTED	7711	0.3736	125114414	125114414	0	1
chr6	133291226	133291281	0.1405	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	133291226	133291226	0	0
chr6	133291282	143213642	1.2005	4186	0.7202	0.83	DEL	SGL	BAF_WEIGHTED	9505	0.3849	133291282	133291282	0	1
chr6	143213643	154703237	1.2429	6448	0.7169	0.8219	SGL	DEL	BAF_WEIGHTED	10967	0.3954	143213643	143213643	0	1
chr6	154703238	154703278	0.9808	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	154703238	154703238	0	1
chr6	154703279	167914728	1.1436	9184	0.7557	0.8894	DEL	DUP	BAF_WEIGHTED	12367	0.4184	154703279	154703279	0	1
chr6	167914729	167945025	1.8604	4	0.858	0.973	DUP	DUP	BAF_WEIGHTED	28	0.3988	167914729	167914729	0	2
chr6	167945026	170805979	1.1399	2079	0.7754	0.9195	DUP	TELOMERE	BAF_WEIGHTED	2370	0.4613	167945026	167945026	0	1
chr7	1	1563474	2.1718	1357	0.5487	0.5397	TELOMERE	DEL	BAF_WEIGHTED	980	0.5584	1	1	1	1
chr7	1563475	1563534	1.204	0	0	0.8365	DEL	DEL	STRUCTURAL_VARIANT	0	0	1563475	1563475	0	1
chr7	1563535	7306063	2.1689	3466	0.5495	0.5357	DEL	DUP	BAF_WEIGHTED	4512	0.4785	1563535	1563535	1	1
chr7	7306064	7308731	2.8585	0	0	0.6477	DUP	DUP	BAF_WEIGHTED	1	0.396	7306064	7306064	1	2
chr7	7308732	11019107	2.1368	2787	0.5472	0.5396	DUP	SGL	BAF_WEIGHTED	3488	0.3637	7308732	7308732	1	1
chr7	11019108	11019122	3.2363	0	0	0.6895	SGL	BND	STRUCTURAL_VARIANT	0	0	11019108	11019108	1	2
chr7	11019123	15088472	2.1006	3078	0.5475	0.5216	BND	DUP	BAF_WEIGHTED	3882	0.3569	11019123	11019123	1	1
chr7	15088473	15095833	3.375	1	0.6505	0.6771	DUP	DUP	BAF_WEIGHTED	6	0.3473	15088473	15088473	1	2
chr7	15095834	30714359	1.956	8222	0.5495	0.523	DUP	BND	BAF_WEIGHTED	14683	0.3922	15095834	15095834	1	1
chr7	30714360	30722923	3.0845	11	0.6333	0.6591	BND	BND	BAF_WEIGHTED	6	0.4875	30714360	30714360	1	2
chr7	30722924	31765669	2.0184	627	0.5511	0.5246	BND	DUP	BAF_WEIGHTED	986	0.4345	30722924	30722924	1	1
chr7	31765670	31777244	2.9377	1	0.5595	0.56	DUP	DUP	BAF_WEIGHTED	11	0.4021	31765670	31765670	1	2
chr7	31777245	32478990	2.0647	454	0.5504	0.5157	DUP	BND	BAF_WEIGHTED	652	0.4037	31777245	31777245	1	1
chr7	32478991	32494009	3.5875	32	0.7191	0.7556	BND	BND	BAF_WEIGHTED	15	0.413	32478991	32478991	1	3
chr7	32494010	41677169	3.0018	5162	0.6471	0.6761	BND	DEL	BAF_WEIGHTED	8020	0.3995	32494010	32494010	1	2
chr7	41677170	41693471	1.8612	9	0.5682	0.5901	DEL	DEL	BAF_WEIGHTED	15	0.3852	41677170	41677170	1	1
chr7	41693472	41707000	1.6915	2	0.625	0.6691	DEL	NONE	BAF_WEIGHTED	13	0.4448	41693472	41693472	1	1
chr7	41707001	42203236	3.0133	365	0.6596	0.6912	NONE	BND	BAF_WEIGHTED	492	0.4123	41707001	41707001	1	2
chr7	42203237	48319181	1.8233	3173	0.5576	0.5434	BND	DUP	BAF_WEIGHTED	5573	0.4303	42203237	42203237	1	1
chr7	48319182	48327889	3.0441	2	0.6753	0.7097	DUP	DUP	BAF_WEIGHTED	7	0.4493	48319182	48319182	1	2
chr7	48327890	55456274	1.9001	5166	0.5575	0.524	DUP	DEL	BAF_WEIGHTED	6612	0.3901	48327890	48327890	1	1
chr7	55456275	55456502	1.0583	0	0	0.8546	DEL	DEL	STRUCTURAL_VARIANT	0	0	55456275	55456275	0	1
chr7	55456503	59498943	1.9267	1473	0.5579	0.5655	DEL	CENTROMERE	BAF_WEIGHTED	1393	0.4314	55456503	55456503	1	1
chr7	59498944	62298088	2.0312	257	0.5574	0.5088	CENTROMERE	SGL	BAF_WEIGHTED	75	0.3688	59498944	59498944	1	1
chr7	62298089	64042287	1.9925	1184	0.5542	0.5025	SGL	DUP	BAF_WEIGHTED	779	0.3911	62298089	62298089	1	1
chr7	64042288	64044245	2.7343	0	0	0.6934	DUP	DUP	NON_DIPLOID	1	0.525	64042288	64042288	1	2
chr7	64044246	66612610	1.8466	1861	0.5605	0.546	DUP	DEL	BAF_WEIGHTED	1683	0.4232	64044246	64044246	1	1
chr7	66612611	66613505	0.6592	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	66612611	66612611	0	1
chr7	66613506	68085964	1.8863	1081	0.5618	0.5447	DEL	DUP	BAF_WEIGHTED	1009	0.4509	66613506	66613506	1	1
chr7	68085965	68090709	2.6441	0	0	0.6218	DUP	DUP	BAF_WEIGHTED	3	0.453	68085965	68085965	1	2
chr7	68090710	69546000	1.9426	1195	0.5556	0.5148	DUP	NONE	BAF_WEIGHTED	1439	0.434	68090710	68090710	1	1
chr7	69546001	70793000	1.5676	299	0.5636	0.5878	NONE	NONE	BAF_WEIGHTED	1225	0.4117	69546001	69546001	1	1
chr7	70793001	73822000	1.9075	1094	0.5564	0.5123	NONE	NONE	BAF_WEIGHTED	2153	0.4504	70793001	70793001	1	1
chr7	73822001	73860000	1.2316	4	0.6209	0.6795	NONE	NONE	BAF_WEIGHTED	33	0.5227	73822001	73822001	0	1
chr7	73860001	79384013	1.7831	2318	0.5616	0.5798	NONE	DUP	BAF_WEIGHTED	3771	0.4329	73860001	73860001	1	1
chr7	79384014	79390599	2.5441	7	0.6049	0.6295	DUP	DUP	BAF_WEIGHTED	5	0.3124	79384014	79384014	1	2
chr7	79390600	86440646	1.8062	3003	0.5581	0.5602	DUP	DEL	BAF_WEIGHTED	6710	0.3502	79390600	79390600	1	1
chr7	86440647	86440687	1.1812	0	0	0.6668	DEL	DEL	STRUCTURAL_VARIANT	0	0	86440647	86440647	0	1
chr7	86440688	93878546	1.7812	3190	0.5589	0.5578	DEL	DEL	BAF_WEIGHTED	6804	0.3702	86440688	86440688	1	1
chr7	93878547	93878584	0.973	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	93878547	93878547	0	1
chr7	93878585	98864767	1.7947	2153	0.5582	0.5499	DEL	DUP	BAF_WEIGHTED	4568	0.3981	93878585	93878585	1	1
chr7	98864768	101438984	2.5009	805	0.6	0.6241	DUP	DUP	BAF_WEIGHTED	2139	0.4845	98864768	98864768	1	2
chr7	101438985	110539327	1.7887	4521	0.5577	0.5457	DUP	BND	BAF_WEIGHTED	8013	0.4025	101438985	101438985	1	1
chr7	110539328	111501594	2.7992	142	0.6761	0.7142	BND	DEL	BAF_WEIGHTED	893	0.3593	110539328	110539328	1	2
chr7	111501595	111650964	1.7762	1	0.5645	0.5862	DEL	DEL	BAF_WEIGHTED	133	0.3822	111501595	111501595	1	1
chr7	111650965	115782850	2.6813	1193	0.6786	0.7191	DEL	SGL	BAF_WEIGHTED	3901	0.3653	111650965	111650965	1	2
chr7	115782851	116066869	1.8112	170	0.5472	0.5527	SGL	BND	BAF_WEIGHTED	265	0.3501	115782851	115782851	1	1
chr7	116066870	116108853	2.7464	17	0.6867	0.7273	BND	DEL	BAF_WEIGHTED	41	0.3471	116066870	116066870	1	2
chr7	116108854	116109250	2.117	0	0	0.6379	DEL	DEL	STRUCTURAL_VARIANT	0	0	116108854	116108854	1	1
chr7	116109251	118150619	2.6875	565	0.6763	0.7148	DEL	SGL	BAF_WEIGHTED	1955	0.3823	116109251	116109251	1	2
chr7	118150620	118249634	1.7449	55	0.5556	0.5711	SGL	SGL	BAF_WEIGHTED	96	0.3645	118150620	118150620	1	1
chr7	118249635	119677279	2.9278	696	0.6671	0.7012	SGL	DEL	BAF_WEIGHTED	1336	0.3458	118249635	118249635	1	2
chr7	119677280	119677321	2.2704	0	0	0.6147	DEL	DEL	STRUCTURAL_VARIANT	0	0	119677280	119677280	1	1
chr7	119677322	120491610	2.9366	178	0.6701	0.7047	DEL	SGL	BAF_WEIGHTED	777	0.3449	119677322	119677322	1	2
chr7	120491611	121077428	1.7474	242	0.5582	0.5667	SGL	DEL	BAF_WEIGHTED	556	0.3606	120491611	120491611	1	1
chr7	121077429	121077461	1.2576	0	0	0.6263	DEL	DEL	STRUCTURAL_VARIANT	0	0	121077429	121077429	0	1
chr7	121077462	130368485	1.78	4337	0.5579	0.5575	DEL	DUP	BAF_WEIGHTED	8505	0.3879	121077462	121077462	1	1
chr7	130368486	130373619	2.0831	0	0	0.6219	DUP	DUP	BAF_WEIGHTED	4	0.4998	130368486	130368486	1	1
chr7	130373620	137932000	1.7804	3140	0.559	0.5556	DUP	NONE	BAF_WEIGHTED	7247	0.4067	130373620	130373620	1	1
chr7	137932001	138016000	1.2412	38	0.5732	0.6084	NONE	NONE	BAF_WEIGHTED	84	0.4322	137932001	137932001	0	1
chr7	138016001	139103768	1.7336	698	0.5614	0.5826	NONE	DUP	BAF_WEIGHTED	1046	0.4242	138016001	138016001	1	1
chr7	139103769	139109884	1.8298	8	0.5374	0.5465	DUP	DUP	BAF_WEIGHTED	5	0.4376	139103769	139103769	1	1
chr7	139109885	139447836	1.7284	18	0.564	0.5862	DUP	BND	BAF_WEIGHTED	323	0.4065	139109885	139109885	1	1
chr7	139447837	139450058	2.0884	0	0	0.6022	BND	BND	BAF_WEIGHTED	2	0.4605	139447837	139447837	1	1
chr7	139450059	152308292	1.8077	6896	0.558	0.5405	BND	DUP	BAF_WEIGHTED	10800	0.4171	139450059	139450059	1	1
chr7	152308293	152313425	2.5097	0	0	0.669	DUP	DUP	BAF_WEIGHTED	4	0.3668	152308293	152308293	1	2
chr7	152313426	159345973	1.9153	4152	0.5566	0.5283	DUP	TELOMERE	BAF_WEIGHTED	5904	0.4573	152313426	152313426	1	1
chr8	1	17761991	1.0194	16143	0.7998	0.9803	TELOMERE	BND	BAF_WEIGHTED	14421	0.4068	1	1	0	1
chr8	17761992	17770452	1.6692	0	0	0.988	BND	BND	BAF_WEIGHTED	7	0.4003	17761992	17761992	0	2
chr8	17770453	28729031	0.9716	6858	0.807	0.9924	BND	DEL	BAF_WEIGHTED	10502	0.4277	17770453	17770453	0	1
chr8	28729032	28729719	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	28729032	28729032	0	0
chr8	28729720	44955504	1.0193	7195	0.8061	0.986	DEL	CENTROMERE	BAF_WEIGHTED	14350	0.4074	28729720	28729720	0	1
chr8	44955505	46596612	1.1314	16	0.8105	0.9736	CENTROMERE	DEL	BAF_WEIGHTED	579	0.4608	44955505	44955505	0	1
chr8	46596613	46596645	0.3315	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	46596613	46596613	0	0
chr8	46596646	88822477	1.0397	15664	0.8064	0.9823	DEL	BND	BAF_WEIGHTED	39293	0.381	46596646	46596646	0	1
chr8	88822478	89716000	2.1624	203	0.5455	0.5376	BND	NONE	BAF_WEIGHTED	796	0.357	88822478	88822478	1	1
chr8	89716001	90008000	1.6446	140	0.5549	0.56	NONE	NONE	BAF_WEIGHTED	283	0.3782	89716001	89716001	1	1
chr8	90008001	90775486	2.1241	603	0.5483	0.5314	NONE	DEL	BAF_WEIGHTED	712	0.3753	90008001	90008001	1	1
chr8	90775487	90775614	1.0103	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90775487	90775487	0	1
chr8	90775615	92119501	2.0626	392	0.5466	0.5302	DEL	DEL	BAF_WEIGHTED	1248	0.3692	90775615	90775615	1	1
chr8	92119502	92119533	1.0502	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	92119502	92119502	0	1
chr8	92119534	98956260	1.999	2677	0.5513	0.5277	DEL	DUP	BAF_WEIGHTED	6422	0.4007	92119534	92119534	1	1
chr8	98956261	98975587	2.8618	0	0	0.6255	DUP	DUP	BAF_WEIGHTED	15	0.4016	98956261	98956261	1	2
chr8	98975588	117222702	2.0167	9067	0.5495	0.5314	DUP	DUP	BAF_WEIGHTED	17313	0.3718	98975588	98975588	1	1
chr8	117222703	117222789	2.7352	0	0	0.6082	DUP	DUP	STRUCTURAL_VARIANT	0	0	117222703	117222703	1	2
chr8	117222790	132591853	1.991	8896	0.5496	0.534	DUP	DEL	BAF_WEIGHTED	14641	0.4034	117222790	117222790	1	1
chr8	132591854	132831579	0.9456	79	0.8065	1	DEL	DEL	BAF_WEIGHTED	224	0.3825	132591854	132591854	0	1
chr8	132831580	145138636	2.0836	7288	0.5494	0.5338	DEL	TELOMERE	BAF_WEIGHTED	10320	0.4571	132831580	132831580	1	1
chr9	1	8558328	1.8739	6849	0.5509	0.543	TELOMERE	DUP	BAF_WEIGHTED	7752	0.3977	1	1	1	1
chr9	8558329	8568404	2.9908	13	0.6757	0.7108	DUP	DUP	BAF_WEIGHTED	9	0.3757	8558329	8558329	1	2
chr9	8568405	11040477	1.9758	1927	0.5489	0.5066	DUP	DEL	BAF_WEIGHTED	2341	0.3531	8568405	8568405	1	1
chr9	11040478	11040597	1.063	0	0	0.888	DEL	DEL	STRUCTURAL_VARIANT	0	0	11040478	11040478	0	1
chr9	11040598	21711735	2.0055	6064	0.5492	0.5293	DEL	DEL	BAF_WEIGHTED	9990	0.3809	11040598	11040598	1	1
chr9	21711736	21711908	1.0753	0	0	0.8779	DEL	DEL	STRUCTURAL_VARIANT	0	0	21711736	21711736	0	1
chr9	21711909	30242520	2.0098	4687	0.5495	0.5191	DEL	BND	BAF_WEIGHTED	7945	0.3644	21711909	21711909	1	1
chr9	30242521	34592149	1.9978	2013	0.5514	0.5297	BND	DUP	BAF_WEIGHTED	3806	0.395	30242521	30242521	1	1
chr9	34592150	34683109	2.3479	40	0.6069	0.634	DUP	DUP	BAF_WEIGHTED	85	0.5152	34592150	34592150	1	1
chr9	34683110	44377362	1.8035	2497	0.5601	0.5704	DUP	CENTROMERE	BAF_WEIGHTED	3723	0.4439	34683110	34683110	1	1
chr9	44377363	73070067	0.9942	2880	0.8097	0.985	CENTROMERE	SGL	BAF_WEIGHTED	4424	0.3979	44377363	44377363	0	1
chr9	73070068	76258531	1.1189	1619	0.8149	0.9845	SGL	DUP	BAF_WEIGHTED	3041	0.3744	73070068	73070068	0	1
chr9	76258532	76265578	2.5101	3	0.9077	1.0047	DUP	DUP	BAF_WEIGHTED	3	0.3963	76258532	76258532	0	3
chr9	76265579	84781129	1.0427	4396	0.809	0.9837	DUP	DEL	BAF_WEIGHTED	7901	0.3942	76265579	76265579	0	1
chr9	84781130	84781796	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84781130	84781130	0	0
chr9	84781797	104960350	1.0583	8831	0.8146	0.9902	DEL	DEL	BAF_WEIGHTED	18332	0.4164	84781797	84781797	0	1
chr9	104960351	104960390	0.1351	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104960351	104960351	0	0
chr9	104960391	116814850	1.0357	6938	0.821	1.0018	DEL	DEL	BAF_WEIGHTED	11249	0.4143	104960391	104960391	0	1
chr9	116814851	116814957	0.4011	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	116814851	116814851	0	0
chr9	116814958	128024227	1.05	4800	0.8177	0.9934	DEL	BND	BAF_WEIGHTED	10650	0.4337	116814958	116814958	0	1
chr9	128024228	128024229	1.9002	0	0	0.9954	BND	BND	STRUCTURAL_VARIANT	0	0	128024228	128024228	0	2
chr9	128024230	138394717	1.0397	5656	0.8136	0.9916	BND	TELOMERE	BAF_WEIGHTED	7943	0.5213	128024230	128024230	0	1
chr10	1	5507217	3.1255	4256	0.6101	0.631	TELOMERE	BND	BAF_WEIGHTED	5016	0.4263	1	1	1	2
chr10	5507218	5507499	4.0153	0	0	0.7024	BND	BND	STRUCTURAL_VARIANT	0	0	5507218	5507218	1	3
chr10	5507500	11595960	3.1797	4389	0.6046	0.6242	BND	DUP	BAF_WEIGHTED	5814	0.4082	5507500	5507500	1	2
chr10	11595961	11624772	4.5912	12	0.7569	0.7903	DUP	DUP	BAF_WEIGHTED	27	0.3957	11595961	11595961	1	4
chr10	11624773	16567607	3.1729	3076	0.609	0.6297	DUP	BND	BAF_WEIGHTED	4711	0.4315	11624773	11624773	1	2
chr10	16567608	21070974	3.1497	3209	0.605	0.6249	BND	DEL	BAF_WEIGHTED	4249	0.3862	16567608	16567608	1	2
chr10	21070975	21071026	1.2774	0	0	0.925	DEL	DEL	STRUCTURAL_VARIANT	0	0	21070975	21070975	0	1
chr10	21071027	22367280	2.9875	233	0.6136	0.6363	DEL	BND	BAF_WEIGHTED	1214	0.4067	21071027	21071027	1	2
chr10	22367281	36302086	2.0383	7615	0.5531	0.5394	BND	DEL	BAF_WEIGHTED	13027	0.4069	22367281	22367281	1	1
chr10	36302087	36303384	1.232	0	0	0.762	DEL	DEL	STRUCTURAL_VARIANT	0	0	36302087	36302087	0	1
chr10	36303385	38579505	2.0806	1494	0.5498	0.5201	DEL	SGL	BAF_WEIGHTED	1671	0.3937	36303385	36303385	1	1
chr10	38579506	40640101	2.2163	761	0.5503	0.5454	SGL	CENTROMERE	BAF_WEIGHTED	484	0.3706	38579506	38579506	1	1
chr10	40640102	47820000	1.9821	3269	0.5503	0.5243	CENTROMERE	NONE	BAF_WEIGHTED	3564	0.4419	40640102	40640102	1	1
chr10	47820001	48648310	0.9054	430	0.8	1	NONE	SGL	BAF_WEIGHTED	443	0.4379	47458001	48182001	0	1
chr10	48648311	50305000	2.0485	932	0.5481	0.5126	SGL	NONE	BAF_WEIGHTED	1240	0.4466	48648311	48648311	1	1
chr10	50305001	50790000	1.612	209	0.5581	0.56	NONE	NONE	BAF_WEIGHTED	338	0.3949	50305001	50305001	1	1
chr10	50790001	57303330	2.066	4434	0.5486	0.5168	NONE	DEL	BAF_WEIGHTED	6098	0.3536	50790001	50790001	1	1
chr10	57303331	57303369	1.3406	0	0	0.7964	DEL	DEL	STRUCTURAL_VARIANT	0	0	57303331	57303331	0	1
chr10	57303370	62982414	1.93	2939	0.5492	0.5287	DEL	DEL	BAF_WEIGHTED	5381	0.3821	57303370	57303370	1	1
chr10	62982415	63302763	0.9309	214	0.8049	1	DEL	DEL	BAF_WEIGHTED	309	0.3973	62982415	62982415	0	1
chr10	63302764	63302813	0.2846	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	63302764	63302764	0	0
chr10	63302814	68876154	1.0484	2397	0.8049	0.9751	DEL	DEL	BAF_WEIGHTED	5255	0.3751	63302814	63302814	0	1
chr10	68876155	69291698	1.9209	181	0.55	0.5206	DEL	DUP	BAF_WEIGHTED	407	0.4321	68876155	68876155	1	1
chr10	69291699	69296474	2.8671	6	0.621	0.6462	DUP	DUP	BAF_WEIGHTED	4	0.4888	69291699	69291699	1	2
chr10	69296475	72052646	1.8874	1705	0.5498	0.523	DUP	DEL	BAF_WEIGHTED	2640	0.4905	69296475	69296475	1	1
chr10	72052647	87932334	1.0179	7518	0.8093	0.9896	DEL	BND	BAF_WEIGHTED	14161	0.4192	72052647	72052647	0	1
chr10	87932335	87932442	0	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	87932335	87932335	0	0
