chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	29849001	32942000	3.4027	1799	0.586	0.652	NONE	NONE	BAF_WEIGHTED	2971	0.402	29849001	29849001	1	2
chr3	32942001	33897000	3.5081	476	0.5769	0.5701	NONE	NONE	BAF_WEIGHTED	895	0.4003	32942001	32942001	2	2
chr3	33897001	35091000	2.3539	463	0.5857	0.6784	NONE	NONE	BAF_WEIGHTED	1108	0.3818	33897001	33897001	1	2
chr3	35091001	35714000	2.7968	126	0.6	0.6948	NONE	NONE	BAF_WEIGHTED	580	0.3558	35091001	35091001	1	2
chr3	35714001	36830000	2.223	523	0.5872	0.6916	NONE	NONE	BAF_WEIGHTED	1040	0.3828	35714001	35714001	1	2
chr3	36830001	37372500	3.6284	270	0.5998	0.6724	NONE	NONE	BAF_WEIGHTED	528	0.4074	36830001	36830001	1	2
chr3	37372501	37811000	2.7989	223	0.6	0.6947	NONE	NONE	BAF_WEIGHTED	413	0.4451	37372001	37373001	1	2
chr3	37811001	38525000	3.3147	245	0.5877	0.658	NONE	NONE	BAF_WEIGHTED	639	0.4476	37811001	37811001	1	2
chr3	38525001	38992000	2.5696	194	0.6	0.7032	NONE	NONE	BAF_WEIGHTED	447	0.4402	38525001	38525001	1	2
chr3	38992001	39433000	3.6805	261	0.5833	0.6433	NONE	NONE	BAF_WEIGHTED	408	0.4424	38992001	38992001	1	2
chr3	39433001	40176000	2.6089	160	0.5969	0.6954	NONE	NONE	BAF_WEIGHTED	654	0.3984	39433001	39433001	1	2
chr3	40176001	41192000	3.1542	317	0.5769	0.6336	NONE	NONE	BAF_WEIGHTED	902	0.4181	40176001	40176001	1	2
chr3	41192001	41243000	4.4925	0	0	0.5188	NONE	NONE	BAF_WEIGHTED	50	0.3844	41192001	41192001	2	2
chr3	41243001	43776000	3.25	1188	0.5914	0.6651	NONE	NONE	BAF_WEIGHTED	2343	0.4242	41243001	41243001	1	2
chr3	43776001	44947000	2.7354	660	0.5833	0.664	NONE	NONE	BAF_WEIGHTED	1104	0.4266	43776001	43776001	1	2
chr3	44947001	45103787	3.597	113	0.5758	0.556	NONE	DEL	BAF_WEIGHTED	152	0.4585	44947001	44947001	2	2
chr3	45103788	45104905	2.6559	0	0	0.838	DEL	DEL	STRUCTURAL_VARIANT	0	0	45103788	45103788	0	2
chr3	45104906	49046598	3.4069	1141	0.5862	0.6533	DEL	INV	BAF_WEIGHTED	3678	0.4569	45104906	45104906	1	2
chr3	49046599	49047365	1.6022	0	0	0.7373	INV	INV	STRUCTURAL_VARIANT	0	0	49046599	49046599	0	1
chr3	49047366	49047370	2.6655	0	0	0.5568	INV	DUP	STRUCTURAL_VARIANT	0	0	49047366	49047366	1	1
chr3	49047371	49047483	4.9994	0	0	0.7637	DUP	DEL	STRUCTURAL_VARIANT	0	0	49047371	49047371	1	4
chr3	49047484	49047496	1.3477	0	0	0.8765	DEL	DEL	STRUCTURAL_VARIANT	0	0	49047484	49047484	0	1
chr3	49047497	49047775	3.0072	0	0	0.6072	DEL	DEL	STRUCTURAL_VARIANT	0	0	49047497	49047497	1	2
chr3	49047776	49047787	1.4803	0	0	0.798	DEL	DUP	STRUCTURAL_VARIANT	0	0	49047776	49047776	0	1
chr3	49047788	49047858	2.4808	0	0	0.5239	DUP	DEL	STRUCTURAL_VARIANT	0	0	49047788	49047788	1	1
chr3	49047859	50220000	1.3995	277	0.619	0.8443	DEL	NONE	BAF_WEIGHTED	1042	0.4949	49047859	49047859	0	1
chr3	50220001	50367500	1.9965	3	0.5357	0.5009	NONE	NONE	BAF_WEIGHTED	116	0.565	50220001	50220001	1	1
chr3	50367501	50567500	1.2819	11	0.6061	0.8255	NONE	NONE	BAF_WEIGHTED	183	0.5608	50367001	50368001	0	1
chr3	50567501	50625000	2.2767	1	0.5769	0.5608	NONE	NONE	BAF_WEIGHTED	54	0.5423	50567001	50568001	1	1
chr3	50625001	51345000	0.9146	6	0.6429	1	NONE	NONE	BAF_WEIGHTED	635	0.4052	50625001	50625001	0	1
chr3	51345001	53353000	1.4783	781	0.6239	0.8347	NONE	NONE	BAF_WEIGHTED	1832	0.48	51345001	51345001	0	1
chr3	53353001	56543500	0.94	1939	0.6302	0.9867	NONE	NONE	BAF_WEIGHTED	3042	0.4191	53353001	53353001	0	1
chr3	56543501	56943000	1.7869	161	0.6071	0.766	NONE	NONE	BAF_WEIGHTED	382	0.4132	56542001	56545001	0	1
chr3	56943001	60258000	1.3061	1483	0.6122	0.8459	NONE	NONE	BAF_WEIGHTED	3144	0.4154	56943001	56943001	0	1
chr3	60258001	63821000	0.8258	1639	0.6201	1	NONE	NONE	BAF_WEIGHTED	3380	0.3944	60258001	60258001	0	1
chr3	63821001	64030000	1.9605	9	0.6522	0.858	NONE	NONE	BAF_WEIGHTED	204	0.4049	63821001	63821001	0	2
chr3	64030001	66214000	1.051	1510	0.6379	0.9871	NONE	NONE	BAF_WEIGHTED	2108	0.4056	64030001	64030001	0	1
chr3	66214001	66517000	1.8126	131	0.625	0.8078	NONE	NONE	BAF_WEIGHTED	294	0.4211	66214001	66214001	0	1
chr3	66517001	67090000	1.2228	314	0.625	0.8962	NONE	NONE	BAF_WEIGHTED	544	0.3997	66517001	66517001	0	1
chr3	67090001	67366000	0.7948	202	0.6	1	NONE	NONE	BAF_WEIGHTED	256	0.3884	67090001	67090001	0	1
chr3	67366001	67711000	1.5566	123	0.6471	0.8976	NONE	NONE	BAF_WEIGHTED	324	0.3908	67366001	67366001	0	1
chr3	67711001	68148000	1.0187	223	0.625	0.9503	NONE	NONE	BAF_WEIGHTED	419	0.3804	67711001	67711001	0	1
chr3	68148001	68870000	0.5867	29	0.6	1	NONE	NONE	BAF_WEIGHTED	678	0.3844	68148001	68148001	0	1
chr3	68870001	68985000	1.0816	22	0.6364	0.9707	NONE	NONE	BAF_WEIGHTED	113	0.4035	68870001	68870001	0	1
chr3	68985001	69463000	1.7714	352	0.6333	0.8328	NONE	NONE	BAF_WEIGHTED	465	0.4075	68985001	68985001	0	1
chr3	69463001	70949000	1.0955	954	0.631	0.954	NONE	NONE	BAF_WEIGHTED	1388	0.381	69463001	69463001	0	1
chr3	70949001	71581353	2.0509	181	0.6217	0.7785	NONE	INV	BAF_WEIGHTED	627	0.4093	70949001	70949001	0	2
chr3	71581354	71581506	4.3594	0	0	0.7102	INV	DUP	STRUCTURAL_VARIANT	0	0	71581354	71581354	1	3
chr3	71581507	71581654	2.2093	0	0	0.5719	DUP	DEL	STRUCTURAL_VARIANT	0	0	71581507	71581507	1	1
chr3	71581655	71581696	3.7362	0	0	0.6618	DEL	INV	STRUCTURAL_VARIANT	0	0	71581655	71581655	1	2
chr3	71581697	71582339	2.1009	0	0	0.6014	INV	INV	STRUCTURAL_VARIANT	0	0	71581697	71581697	1	1
chr3	71582340	71582341	2.0682	0	0	0.611	INV	INV	STRUCTURAL_VARIANT	0	0	71582340	71582340	1	1
chr3	71582342	71583309	3.4111	0	0	0.6296	INV	DEL	STRUCTURAL_VARIANT	0	0	71582342	71582342	1	2
chr3	71583310	71583321	1.6496	0	0	0.766	DEL	DEL	STRUCTURAL_VARIANT	0	0	71583310	71583310	0	1
chr3	71583322	71583433	3.4415	0	0	0.6328	DEL	DUP	STRUCTURAL_VARIANT	0	0	71583322	71583322	1	2
chr3	71583434	71583446	2.441	0	0	0.5176	DUP	DEL	STRUCTURAL_VARIANT	0	0	71583434	71583434	1	1
chr3	71583447	73106000	3.5223	706	0.5806	0.6413	DEL	NONE	BAF_WEIGHTED	1482	0.4349	71583447	71583447	1	2
chr3	73106001	73423000	2.3172	277	0.5769	0.5685	NONE	NONE	BAF_WEIGHTED	299	0.4208	73106001	73106001	1	1
chr3	73423001	73856000	3.0113	235	0.6087	0.7044	NONE	NONE	BAF_WEIGHTED	426	0.404	73423001	73423001	1	2
chr3	73856001	77251000	1.9818	1532	0.5858	0.7006	NONE	NONE	BAF_WEIGHTED	2572	0.3634	73856001	73856001	1	1
chr3	77251001	79810000	2.5327	989	0.5862	0.6764	NONE	NONE	BAF_WEIGHTED	2437	0.3549	77251001	77251001	1	2
chr3	79810001	80806000	2.9297	610	0.5767	0.5777	NONE	NONE	BAF_WEIGHTED	952	0.3462	79810001	79810001	1	2
chr3	80806001	81405000	2.2773	412	0.5872	0.6897	NONE	NONE	BAF_WEIGHTED	566	0.3562	80806001	80806001	1	2
chr3	81405001	82243000	2.9709	475	0.5794	0.6503	NONE	NONE	BAF_WEIGHTED	794	0.3598	81405001	81405001	1	2
chr3	82243001	82652000	2.3154	162	0.5769	0.5681	NONE	NONE	BAF_WEIGHTED	381	0.3531	82243001	82243001	1	1
chr3	82652001	83605741	3.0391	466	0.5758	0.5777	NONE	DEL	BAF_WEIGHTED	901	0.3391	82652001	82652001	1	2
chr3	83605742	83605892	0.746	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83605742	83605742	0	1
chr3	83605893	85622000	2.9659	1561	0.5667	0.5777	DEL	NONE	BAF_WEIGHTED	1920	0.3408	83605893	83605893	1	2
chr3	85622001	86923000	2.4311	332	0.5754	0.5914	NONE	NONE	BAF_WEIGHTED	1238	0.3482	85622001	85622001	1	1
chr3	86923001	88004000	3.2959	542	0.5677	0.5857	NONE	NONE	BAF_WEIGHTED	952	0.36	86923001	86923001	1	2
chr3	88004001	88166000	4.7654	47	0.5778	0.6211	NONE	NONE	BAF_WEIGHTED	152	0.3695	88004001	88004001	2	3
chr3	88166001	89478000	3.0676	711	0.5676	0.5777	NONE	NONE	BAF_WEIGHTED	1216	0.3501	88166001	88166001	1	2
chr3	89478001	92214015	3.9083	32	0.5528	0.5117	NONE	CENTROMERE	BAF_WEIGHTED	598	0.3542	89478001	89478001	2	2
chr3	92214016	99038000	3.1539	3169	0.5672	0.6211	CENTROMERE	NONE	BAF_WEIGHTED	4511	0.3562	92214016	92214016	1	2
chr3	99038001	99475000	2.4776	207	0.5637	0.6065	NONE	NONE	BAF_WEIGHTED	381	0.3677	99035001	99041001	1	2
chr3	99475001	99798000	3.2827	74	0.5809	0.6385	NONE	NONE	BAF_WEIGHTED	300	0.3804	99475001	99475001	1	2
chr3	99798001	101663000	4.1789	532	0.5578	0.5423	NONE	NONE	BAF_WEIGHTED	1754	0.387	99798001	99798001	2	2
chr3	101663001	101857000	5.0507	41	0.5439	0.594	NONE	NONE	BAF_WEIGHTED	166	0.4055	101663001	101663001	2	3
chr3	101857001	102083943	7.0258	223	0.5532	0.5693	NONE	DUP	BAF_WEIGHTED	200	0.388	101857001	101857001	3	4
chr3	102083944	102238786	7.5591	101	0.5641	0.5292	DUP	DUP	BAF_WEIGHTED	145	0.3799	102083944	102083944	4	4
chr3	102238787	102564000	3.936	4	0.6005	0.6698	DUP	NONE	BAF_WEIGHTED	316	0.3598	102238787	102238787	1	3
chr3	102564001	104499000	3.1511	986	0.5667	0.6347	NONE	NONE	BAF_WEIGHTED	1837	0.3487	102564001	102564001	1	2
chr3	104499001	105682000	3.868	1025	0.5637	0.536	NONE	NONE	BAF_WEIGHTED	1149	0.3556	104499001	104499001	2	2
chr3	105682001	105896000	5.0492	133	0.5588	0.5942	NONE	NONE	BAF_WEIGHTED	214	0.3551	105682001	105682001	2	3
chr3	105896001	108663000	4.2934	896	0.5621	0.5381	NONE	NONE	BAF_WEIGHTED	2628	0.3752	105896001	105896001	2	2
chr3	108663001	109126000	3.4684	0	0	0.5717	NONE	NONE	BAF_WEIGHTED	444	0.3789	108663001	108663001	1	2
chr3	109126001	110370000	2.7774	241	0.5688	0.6433	NONE	NONE	BAF_WEIGHTED	1144	0.3741	109126001	109126001	1	2
chr3	110370001	111503000	3.5646	714	0.5618	0.5602	NONE	NONE	BAF_WEIGHTED	1077	0.366	110370001	110370001	2	2
chr3	111503001	115171000	4.222	1696	0.5607	0.5382	NONE	NONE	BAF_WEIGHTED	3470	0.386	111503001	111503001	2	2
chr3	115171001	115949000	3.3683	301	0.5714	0.5938	NONE	NONE	BAF_WEIGHTED	742	0.3819	115171001	115171001	1	2
chr3	115949001	116744000	2.5841	454	0.5652	0.613	NONE	NONE	BAF_WEIGHTED	747	0.3699	115949001	115949001	1	2
chr3	116744001	116856000	3.4409	88	0.5578	0.5812	NONE	NONE	BAF_WEIGHTED	106	0.359	116744001	116744001	1	2
chr3	116856001	117094000	4.4166	138	0.5714	0.5472	NONE	NONE	BAF_WEIGHTED	228	0.3708	116856001	116856001	2	2
chr3	117094001	118011000	3.3647	476	0.5667	0.5761	NONE	NONE	BAF_WEIGHTED	897	0.3684	117094001	117094001	1	2
chr3	118011001	118811000	2.6106	74	0.5818	0.654	NONE	NONE	BAF_WEIGHTED	770	0.3708	118011001	118011001	1	2
chr3	118811001	119216000	3.4748	218	0.5714	0.5756	NONE	NONE	BAF_WEIGHTED	353	0.3905	118811001	118811001	1	2
chr3	119216001	119738545	4.1289	303	0.5625	0.5156	NONE	DEL	BAF_WEIGHTED	507	0.4185	119216001	119216001	2	2
chr3	119738546	119740517	2.0468	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.38	119738546	119738546	0	2
chr3	119740518	120801000	4.1809	201	0.5577	0.5216	DEL	NONE	BAF_WEIGHTED	991	0.401	119740518	119740518	2	2
chr3	120801001	121393000	2.9564	136	0.5773	0.6131	NONE	NONE	BAF_WEIGHTED	494	0.3616	120801001	120801001	1	2
chr3	121393001	122355000	3.8445	539	0.5671	0.5158	NONE	NONE	BAF_WEIGHTED	887	0.3953	121393001	121393001	2	2
chr3	122355001	122813000	4.6807	310	0.5556	0.5727	NONE	NONE	BAF_WEIGHTED	427	0.3996	122355001	122355001	2	3
chr3	122813001	125255038	3.938	1210	0.5628	0.5337	NONE	DEL	BAF_WEIGHTED	2308	0.4411	122813001	122813001	2	2
chr3	125255039	125256950	3.2311	0	0	0.5683	DEL	DEL	STRUCTURAL_VARIANT	0	0	125255039	125255039	1	2
chr3	125256951	125385000	4.6674	10	0.5654	0.5715	DEL	NONE	BAF_WEIGHTED	126	0.3735	125256951	125256951	2	3
chr3	125385001	127560000	3.4649	1543	0.5601	0.5692	NONE	NONE	BAF_WEIGHTED	1708	0.4701	125385001	125385001	1	2
chr3	127560001	130214000	4.2171	1057	0.5596	0.5235	NONE	NONE	BAF_WEIGHTED	2205	0.472	127560001	127560001	2	2
chr3	130214001	130673000	3.2303	84	0.5752	0.6191	NONE	NONE	BAF_WEIGHTED	425	0.3881	130214001	130214001	1	2
chr3	130673001	131756000	3.931	242	0.5641	0.531	NONE	NONE	BAF_WEIGHTED	1010	0.3855	130673001	130673001	2	2
chr3	131756001	132274000	3.1313	503	0.5683	0.6042	NONE	NONE	BAF_WEIGHTED	431	0.3882	131756001	131756001	1	2
chr3	132274001	132755000	4.2209	67	0.5625	0.5262	NONE	NONE	BAF_WEIGHTED	435	0.3789	132270001	132276001	2	2
chr3	132755001	133020991	3.1877	184	0.5695	0.6274	NONE	DEL	BAF_WEIGHTED	228	0.3909	132755001	132755001	1	2
chr3	133020992	133021993	1.3163	0	0	0.9023	DEL	DEL	STRUCTURAL_VARIANT	0	0	133020992	133020992	0	1
chr3	133021994	133421000	3.1789	137	0.5676	0.6292	DEL	NONE	BAF_WEIGHTED	369	0.4066	133021994	133021994	1	2
chr3	133421001	133666000	4.3455	112	0.5714	0.5398	NONE	NONE	BAF_WEIGHTED	221	0.4221	133421001	133421001	2	2
chr3	133666001	134162000	3.5072	386	0.5605	0.5703	NONE	NONE	BAF_WEIGHTED	450	0.4511	133666001	133666001	2	2
chr3	134162001	134551000	4.1416	138	0.5679	0.5171	NONE	NONE	BAF_WEIGHTED	382	0.424	134162001	134162001	2	2
chr3	134551001	135893000	2.9262	532	0.5652	0.6107	NONE	NONE	BAF_WEIGHTED	1246	0.4297	134551001	134551001	1	2
chr3	135893001	137025000	4.1915	534	0.5556	0.5216	NONE	NONE	BAF_WEIGHTED	1039	0.402	135893001	135893001	2	2
chr3	137025001	137177000	3.3535	99	0.5641	0.5964	NONE	NONE	BAF_WEIGHTED	138	0.4133	137025001	137025001	1	2
chr3	137177001	137932000	2.4755	247	0.56	0.596	NONE	NONE	BAF_WEIGHTED	656	0.393	137177001	137177001	1	1
chr3	137932001	141049638	3.6424	1403	0.5635	0.5565	NONE	DEL	BAF_WEIGHTED	2865	0.4216	137932001	137932001	2	2
chr3	141049639	141055694	1.8489	0	0	0.8737	DEL	DEL	BAF_WEIGHTED	4	0.5342	141049639	141049639	0	2
chr3	141055695	141223000	3.4542	114	0.5588	0.579	DEL	NONE	BAF_WEIGHTED	148	0.456	141055695	141055695	1	2
chr3	141223001	141562000	4.9046	110	0.5544	0.6117	NONE	NONE	BAF_WEIGHTED	328	0.4198	141223001	141223001	2	3
chr3	141562001	149221000	3.5454	3284	0.5642	0.592	NONE	NONE	BAF_WEIGHTED	7212	0.3697	141562001	141562001	1	2
chr3	149221001	149420000	5.0535	82	0.5603	0.5937	NONE	NONE	BAF_WEIGHTED	194	0.3905	149221001	149221001	2	3
chr3	149420001	149979000	4.2541	47	0.5357	0.5299	NONE	NONE	BAF_WEIGHTED	532	0.3937	149420001	149420001	2	2
chr3	149979001	150216000	3.5837	113	0.55	0.5581	NONE	NONE	BAF_WEIGHTED	229	0.3978	149979001	149979001	2	2
chr3	150216001	150521053	4.6868	78	0.5626	0.5733	NONE	DEL	BAF_WEIGHTED	296	0.3864	150216001	150216001	2	3
chr3	150521054	150521114	2.4188	0	0	0.7652	DEL	DEL	STRUCTURAL_VARIANT	0	0	150521054	150521054	1	2
chr3	150521115	152173000	3.9055	1060	0.5672	0.5261	DEL	NONE	BAF_WEIGHTED	1561	0.3861	150521115	150521115	2	2
chr3	152173001	152477000	4.9155	124	0.5529	0.6103	NONE	NONE	BAF_WEIGHTED	297	0.3584	152173001	152173001	2	3
chr3	152477001	154073000	3.3018	1131	0.565	0.5827	NONE	NONE	BAF_WEIGHTED	1487	0.3744	152477001	152477001	1	2
chr3	154073001	154338000	4.1168	106	0.5625	0.5142	NONE	NONE	BAF_WEIGHTED	251	0.3822	154073001	154073001	2	2
chr3	154338001	155650000	2.9105	740	0.5724	0.6309	NONE	NONE	BAF_WEIGHTED	1213	0.3752	154338001	154338001	1	2
chr3	155650001	156467000	3.7156	63	0.5667	0.5383	NONE	NONE	BAF_WEIGHTED	783	0.4034	155650001	155650001	2	2
chr3	156467001	157198000	4.4035	515	0.5535	0.5674	NONE	NONE	BAF_WEIGHTED	691	0.3907	156467001	156467001	2	2
chr3	157198001	158093000	3.3277	389	0.5667	0.601	NONE	NONE	BAF_WEIGHTED	827	0.3835	157198001	157198001	1	2
chr3	158093001	159270000	3.9002	865	0.5594	0.5117	NONE	NONE	BAF_WEIGHTED	1091	0.3804	158093001	158093001	2	2
chr3	159270001	159759000	3.1226	297	0.5652	0.6405	NONE	NONE	BAF_WEIGHTED	438	0.3832	159270001	159270001	1	2
chr3	159759001	161217000	3.83	519	0.5641	0.5222	NONE	NONE	BAF_WEIGHTED	1388	0.3954	159759001	159759001	2	2
chr3	161217001	161463000	4.6193	6	0.6285	0.7023	NONE	NONE	BAF_WEIGHTED	240	0.3804	161217001	161217001	1	3
chr3	161463001	165309192	2.9672	3013	0.5698	0.5889	NONE	DEL	BAF_WEIGHTED	3493	0.3462	161463001	161463001	1	2
chr3	165309193	165309269	1.0182	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	165309193	165309193	0	1
chr3	165309270	167677000	3.1861	679	0.5668	0.6271	DEL	NONE	BAF_WEIGHTED	2199	0.3497	165309270	165309270	1	2
chr3	167677001	167755000	4.8096	0	0	0.5846	NONE	NONE	BAF_WEIGHTED	77	0.3538	167677001	167677001	2	3
chr3	167755001	168841000	3.4198	500	0.5628	0.5775	NONE	NONE	BAF_WEIGHTED	1040	0.3645	167755001	167755001	1	2
chr3	168841001	169943000	4.0062	365	0.5628	0.5152	NONE	NONE	BAF_WEIGHTED	1061	0.379	168841001	168841001	2	2
chr3	169943001	170415000	4.6868	89	0.5517	0.5733	NONE	NONE	BAF_WEIGHTED	461	0.4036	169943001	169943001	2	3
chr3	170415001	171169000	3.8196	225	0.5623	0.521	NONE	NONE	BAF_WEIGHTED	392	0.3963	170415001	170415001	2	2
chr3	171169001	171507000	4.9185	229	0.56	0.6099	NONE	NONE	BAF_WEIGHTED	322	0.3955	171169001	171169001	2	3
chr3	171507001	172303223	4.0787	356	0.5619	0.5168	NONE	BND	BAF_WEIGHTED	768	0.3951	171507001	171507001	2	2
chr3	172303224	172403164	2.3578	19	0.6818	0.8862	BND	BND	BAF_WEIGHTED	96	0.4014	172303224	172303224	0	2
chr3	172403165	172459000	4.6596	37	0.575	0.5708	BND	NONE	BAF_WEIGHTED	52	0.4013	172403165	172403165	2	3
chr3	172459001	172817000	6.1752	201	0.5787	0.6105	NONE	NONE	BAF_WEIGHTED	338	0.3996	172459001	172459001	2	4
chr3	172817001	177039000	4.3823	2113	0.5821	0.6213	NONE	NONE	BAF_WEIGHTED	4019	0.3582	172817001	172817001	2	3
chr3	177039001	177213000	6.3157	145	0.5738	0.525	NONE	NONE	BAF_WEIGHTED	172	0.3924	177039001	177039001	3	3
chr3	177213001	178444000	5.0173	436	0.5734	0.5916	NONE	NONE	BAF_WEIGHTED	1167	0.3861	177213001	177213001	2	3
chr3	178444001	179003000	3.8141	335	0.5832	0.6413	NONE	NONE	BAF_WEIGHTED	521	0.3834	178444001	178444001	1	2
chr3	179003001	179673000	5.1288	264	0.5714	0.5849	NONE	NONE	BAF_WEIGHTED	596	0.3956	179003001	179003001	2	3
chr3	179673001	180901000	4.2755	318	0.5831	0.6331	NONE	NONE	BAF_WEIGHTED	1156	0.3793	179673001	179673001	2	3
chr3	180901001	180996000	5.3487	1	0.5152	0.5609	NONE	NONE	BAF_WEIGHTED	95	0.3808	180901001	180901001	2	3
chr3	180996001	181675000	3.5752	49	0.5714	0.5594	NONE	NONE	BAF_WEIGHTED	636	0.3717	180996001	180996001	2	2
chr3	181675001	187721000	4.4925	3008	0.5768	0.5795	NONE	NONE	BAF_WEIGHTED	5773	0.425	181675001	181675001	2	3
chr3	187721001	189972000	5.4617	918	0.5839	0.624	NONE	NONE	BAF_WEIGHTED	2169	0.3927	187721001	187721001	2	3
chr3	189972001	193532000	4.2453	2450	0.5798	0.6132	NONE	NONE	BAF_WEIGHTED	3231	0.3726	189972001	189972001	2	3
chr3	193532001	198295559	5.2688	2928	0.5809	0.6132	NONE	TELOMERE	BAF_WEIGHTED	3907	0.4462	193532001	193532001	2	3
chr4	1	200337	3.4563	0	0	0.5806	TELOMERE	DEL	BAF_WEIGHTED	114	0.3995	1	1	1	2
chr4	200338	202581	1.6081	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.393	200338	200338	0	2
chr4	202582	667500	3.317	297	0.5577	0.605	DEL	NONE	BAF_WEIGHTED	380	0.4407	202582	202582	1	2
chr4	667501	1377500	4.0611	301	0.5625	0.5075	NONE	NONE	BAF_WEIGHTED	437	0.5495	665001	670001	2	2
chr4	1377501	1707000	3.3495	168	0.5556	0.5971	NONE	NONE	BAF_WEIGHTED	181	0.5597	1374001	1381001	1	2
chr4	1707001	2021000	4.0666	32	0.5599	0.5082	NONE	NONE	BAF_WEIGHTED	211	0.539	1707001	1707001	2	2
chr4	2021001	2204000	3.3017	5	0.5833	0.6502	NONE	NONE	BAF_WEIGHTED	149	0.4786	2005001	2022001	1	2
chr4	2204001	3473000	4.3116	510	0.5556	0.5357	NONE	NONE	BAF_WEIGHTED	1068	0.4931	2204001	2204001	2	2
chr4	3473001	4432000	3.502	822	0.5625	0.5711	NONE	NONE	BAF_WEIGHTED	420	0.53	3472001	3474001	2	2
chr4	4432001	4581000	4.3346	49	0.5667	0.5386	NONE	NONE	BAF_WEIGHTED	146	0.415	4432001	4432001	2	2
chr4	4581001	5156000	3.2503	347	0.5625	0.6153	NONE	NONE	BAF_WEIGHTED	557	0.4537	4581001	4581001	1	2
chr4	5156001	6087000	2.6815	550	0.5676	0.6271	NONE	NONE	BAF_WEIGHTED	847	0.4621	5156001	5156001	1	2
chr4	6087001	6651000	3.6338	356	0.5579	0.5653	NONE	NONE	BAF_WEIGHTED	521	0.5116	6087001	6087001	2	2
chr4	6651001	7103500	4.7995	249	0.5465	0.5982	NONE	NONE	BAF_WEIGHTED	409	0.4812	6650001	6651001	2	3
chr4	7103501	7759000	2.9847	527	0.5652	0.5777	NONE	NONE	BAF_WEIGHTED	586	0.5337	7103001	7104001	1	2
chr4	7759001	8610000	4.0424	794	0.5575	0.5345	NONE	NONE	BAF_WEIGHTED	731	0.516	7759001	7759001	2	2
chr4	8610001	9949000	2.9113	817	0.5602	0.6284	NONE	NONE	BAF_WEIGHTED	407	0.4999	8610001	8610001	1	2
chr4	9949001	11003000	3.6616	725	0.5612	0.538	NONE	NONE	BAF_WEIGHTED	987	0.4274	9949001	9949001	2	2
chr4	11003001	11421000	2.8476	205	0.5667	0.6488	NONE	NONE	BAF_WEIGHTED	366	0.3976	11003001	11003001	1	2
chr4	11421001	11770000	3.4567	434	0.5633	0.5613	NONE	NONE	BAF_WEIGHTED	324	0.3848	11421001	11421001	2	2
chr4	11770001	12843000	2.4399	622	0.572	0.5932	NONE	NONE	BAF_WEIGHTED	846	0.3683	11770001	11770001	1	1
chr4	12843001	13374000	3.2188	331	0.5667	0.6213	NONE	NONE	BAF_WEIGHTED	513	0.3952	12843001	12843001	1	2
chr4	13374001	13670000	3.9979	11	0.5667	0.5003	NONE	NONE	BAF_WEIGHTED	274	0.3927	13374001	13374001	2	2
chr4	13670001	14650000	3.1275	814	0.5652	0.6395	NONE	NONE	BAF_WEIGHTED	922	0.3885	13670001	13670001	1	2
chr4	14650001	15596000	3.9468	439	0.556	0.5171	NONE	NONE	BAF_WEIGHTED	893	0.3965	14650001	14650001	2	2
chr4	15596001	15697000	4.8837	85	0.5714	0.6143	NONE	NONE	BAF_WEIGHTED	96	0.3744	15596001	15596001	2	3
chr4	15697001	16019000	3.5928	230	0.5588	0.5567	NONE	NONE	BAF_WEIGHTED	303	0.4231	15697001	15697001	2	2
chr4	16019001	16269000	4.3131	126	0.5617	0.5363	NONE	NONE	BAF_WEIGHTED	242	0.4133	16019001	16019001	2	2
chr4	16269001	16609000	3.5232	101	0.5667	0.5677	NONE	NONE	BAF_WEIGHTED	311	0.401	16269001	16269001	2	2
chr4	16609001	17469500	2.8428	665	0.5714	0.6482	NONE	NONE	BAF_WEIGHTED	830	0.4038	16609001	16609001	1	2
chr4	17469501	18081000	3.7925	449	0.5641	0.5422	NONE	NONE	BAF_WEIGHTED	589	0.405	17469001	17470001	2	2
chr4	18081001	18503000	2.7112	130	0.5714	0.6312	NONE	NONE	BAF_WEIGHTED	387	0.3814	18081001	18081001	1	2
chr4	18503001	20795000	3.4117	1201	0.563	0.5885	NONE	NONE	BAF_WEIGHTED	2181	0.3653	18503001	18503001	1	2
chr4	20795001	22383000	2.4262	1058	0.5667	0.5878	NONE	NONE	BAF_WEIGHTED	1491	0.3776	20795001	20795001	1	1
chr4	22383001	22511000	3.3861	37	0.5641	0.5906	NONE	NONE	BAF_WEIGHTED	124	0.3874	22383001	22383001	1	2
chr4	22511001	22874000	2.6207	87	0.5714	0.6184	NONE	NONE	BAF_WEIGHTED	320	0.3859	22511001	22511001	1	2
chr4	22874001	23387000	3.7156	162	0.5594	0.5383	NONE	NONE	BAF_WEIGHTED	501	0.3697	22874001	22874001	2	2
chr4	23387001	24001968	2.9459	425	0.5655	0.5777	NONE	BND	BAF_WEIGHTED	586	0.376	23387001	23387001	1	2
