chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	39215357	42095965	2.885	1179	0.8519	1.0014	DUP	BND	BAF_WEIGHTED	2645	0.4088	39215357	39215357	0	3
chr3	42095966	47332000	2.0196	2315	0.8078	0.9946	BND	NONE	BAF_WEIGHTED	4913	0.4397	42095966	42095966	0	2
chr3	47332001	47401000	2.8968	23	0.8485	0.996	NONE	NONE	BAF_WEIGHTED	68	0.4747	47332001	47332001	0	3
chr3	47401001	51145957	2.0076	1242	0.8	0.9832	NONE	DEL	BAF_WEIGHTED	3405	0.4787	47401001	47401001	0	2
chr3	51145958	51306689	0.0043	2	0.619	1	DEL	DEL	BAF_WEIGHTED	133	0.4059	51145958	51145958	0	0
chr3	51306690	52440607	2.0085	125	0.8	0.9831	DEL	DUP	BAF_WEIGHTED	1015	0.49	51306690	51306690	0	2
chr3	52440608	52485597	3.8992	0	0	0.9913	DUP	DUP	BAF_WEIGHTED	36	0.5414	52440608	52440608	0	4
chr3	52485598	52528649	4.919	4	0.9195	1.024	DUP	DUP	BAF_WEIGHTED	14	0.6068	52485598	52485598	0	5
chr3	52528650	53308199	4.0628	38	0.8831	0.9986	DUP	DUP	BAF_WEIGHTED	755	0.4606	52528650	52528650	0	4
chr3	53308200	53408852	2.075	35	0.8095	0.9923	DUP	DEL	BAF_WEIGHTED	85	0.4151	53308200	53308200	0	2
chr3	53408853	53410854	1.3548	3	0.7143	0.9082	DEL	DEL	BAF_WEIGHTED	1	0.405	53408853	53408853	0	1
chr3	53410855	63929126	2.0193	5704	0.8077	0.9945	DEL	DUP	BAF_WEIGHTED	10006	0.4093	53410855	53410855	0	2
chr3	63929127	63940675	4.2223	0	0	1.0006	DUP	DUP	BAF_WEIGHTED	10	0.3959	63929127	63929127	0	4
chr3	63940676	92214015	2.0429	14933	0.8134	1.0013	DUP	CENTROMERE	BAF_WEIGHTED	24430	0.3725	63940676	63940676	0	2
chr3	92214016	93470360	0.5805	0	0	1	CENTROMERE	BND	STRUCTURAL_VARIANT	0	0	92214016	92214016	0	1
chr3	93470361	97540702	2.0427	2640	0.8077	0.9924	BND	DEL	BAF_WEIGHTED	3460	0.3523	93470361	93470361	0	2
chr3	97540703	97540846	0.1586	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	97540703	97540703	0	0
chr3	97540847	114175486	2.0808	9611	0.8105	0.9933	DEL	DEL	BAF_WEIGHTED	15625	0.3739	97540847	97540847	0	2
chr3	114175487	114194432	-0.0206	0	0	1	DEL	DEL	BAF_WEIGHTED	18	0.3797	114175487	114175487	0	0
chr3	114194433	118370143	2.0217	1881	0.8009	0.984	DEL	DEL	BAF_WEIGHTED	4009	0.3695	114194433	114194433	0	2
chr3	118370144	118370207	0.8802	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118370144	118370144	0	1
chr3	118370208	118404401	1.9873	23	0.8148	1.009	DEL	DEL	BAF_WEIGHTED	32	0.3483	118370208	118370208	0	2
chr3	118404402	118404448	0.1751	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118404402	118404402	0	0
chr3	118404449	120118663	2.0373	528	0.8095	1.0002	DEL	DUP	BAF_WEIGHTED	1613	0.3968	118404449	118404449	0	2
chr3	120118664	120141232	3.9609	0	0	0.9957	DUP	DUP	BAF_WEIGHTED	21	0.421	120118664	120118664	0	4
chr3	120141233	121492554	2.0491	644	0.8077	0.9918	DUP	DUP	BAF_WEIGHTED	1190	0.3869	120141233	120141233	0	2
chr3	121492555	123419330	4.0986	418	0.8885	1.0047	DUP	DUP	BAF_WEIGHTED	1817	0.4181	121492555	121492555	0	4
chr3	123419331	123420687	4.8071	0	0	1.003	DUP	INV	STRUCTURAL_VARIANT	0	0	123419331	123419331	0	5
chr3	123420688	123420695	5.5388	0	0	1.0026	INV	INV	STRUCTURAL_VARIANT	0	0	123420688	123420688	0	6
chr3	123420696	123421103	4.8286	0	0	1.003	INV	DUP	STRUCTURAL_VARIANT	0	0	123420696	123420696	0	5
chr3	123421104	123421122	3.9877	0	0	1.0036	DUP	INV	STRUCTURAL_VARIANT	0	0	123421104	123421104	0	4
chr3	123421123	123421877	4.7194	0	0	1.003	INV	DUP	STRUCTURAL_VARIANT	0	0	123421123	123421123	0	5
chr3	123421878	129282260	4.011	3014	0.8857	1.0036	DUP	DUP	BAF_WEIGHTED	5151	0.4585	123421878	123421878	0	4
chr3	129282261	130472832	6.051	611	0.9155	0.9997	DUP	SGL	BAF_WEIGHTED	871	0.4416	129282261	129282261	0	6
chr3	130472833	131281354	6.1939	451	0.9189	1.0018	SGL	DUP	BAF_WEIGHTED	753	0.3828	130472833	130472833	0	6
chr3	131281355	132260558	3.9157	560	0.8788	0.9974	DUP	SGL	BAF_WEIGHTED	912	0.3908	131281355	131281355	0	4
chr3	132260559	133089306	10.1005	811	0.5882	0.5989	SGL	DEL	BAF_WEIGHTED	744	0.3849	132260559	132260559	4	6
chr3	133089307	133089365	8.3827	0	0	0.7216	DEL	DEL	STRUCTURAL_VARIANT	0	0	133089307	133089307	2	6
chr3	133089366	133433333	9.9248	119	0.5833	0.5936	DEL	DUP	BAF_WEIGHTED	310	0.4105	133089366	133089366	4	6
chr3	133433334	134269883	8.009	504	0.7091	0.7411	DUP	DUP	BAF_WEIGHTED	767	0.4344	133433334	133433334	2	6
chr3	134269884	134271874	10.5963	0	0	0.5435	DUP	DUP	NON_DIPLOID	1	0.503	134269884	134269884	5	6
chr3	134271875	135508923	7.697	771	0.7137	0.7483	DUP	DEL	BAF_WEIGHTED	1169	0.4369	134271875	134271875	2	6
chr3	135508924	135508969	5.348	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	135508924	135508924	0	5
chr3	135508970	138176047	7.956	1546	0.7196	0.7536	DEL	DEL	BAF_WEIGHTED	2413	0.4032	135508970	135508970	2	6
chr3	138176048	138194588	6.6512	12	0.933	1.0129	DEL	DEL	BAF_WEIGHTED	16	0.4144	138176048	138176048	0	7
chr3	138194589	138453665	8.0609	81	0.7176	0.7507	DEL	DEL	BAF_WEIGHTED	255	0.4367	138194589	138194589	2	6
chr3	138453666	138481656	5.817	8	0.6736	0.7101	DEL	DEL	BAF_WEIGHTED	27	0.4803	138453666	138453666	2	4
chr3	138481657	140971317	7.9331	765	0.725	0.7598	DEL	DUP	BAF_WEIGHTED	2333	0.4206	138481657	138481657	2	6
chr3	140971318	141000342	10.2294	0	0	0.7948	DUP	DUP	BAF_WEIGHTED	22	0.378	140971318	140971318	2	8
chr3	141000343	141047034	8.0848	0	0	0.7404	DUP	BND	BAF_WEIGHTED	44	0.3924	141000343	141000343	2	6
chr3	141047035	146129298	3.217	2599	0.6104	0.6525	BND	DEL	BAF_WEIGHTED	4807	0.3809	141047035	141047035	1	2
chr3	146129299	146129334	1.8956	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	146129299	146129299	0	2
chr3	146129335	154298153	3.2051	3688	0.6044	0.6444	DEL	DUP	BAF_WEIGHTED	7689	0.3746	146129335	146129335	1	2
chr3	154298154	154305977	4.8915	0	0	0.5778	DUP	DUP	BAF_WEIGHTED	6	0.3613	154298154	154298154	2	3
chr3	154305978	156163054	3.1859	278	0.6165	0.6613	DUP	DEL	BAF_WEIGHTED	1737	0.3831	154305978	154305978	1	2
chr3	156163055	156164713	1.4123	0	0	0.8103	DEL	DEL	STRUCTURAL_VARIANT	0	0	156163055	156163055	0	1
chr3	156164714	164174028	3.181	3676	0.6012	0.6402	DEL	DUP	BAF_WEIGHTED	7373	0.3752	156164714	156164714	1	2
chr3	164174029	164183175	4.1224	9	0.5476	0.5148	DUP	DUP	BAF_WEIGHTED	8	0.4088	164174029	164174029	2	2
chr3	164183176	168287445	3.1449	2064	0.6061	0.6475	DUP	BND	BAF_WEIGHTED	3861	0.35	164183176	164183176	1	2
chr3	168287446	168695770	4.1544	68	0.6748	0.7261	BND	DEL	BAF_WEIGHTED	395	0.3582	168287446	168287446	1	3
chr3	168695771	168695832	3.18	0	0	0.6349	DEL	DEL	STRUCTURAL_VARIANT	0	0	168695771	168695771	1	2
chr3	168695833	175264600	4.2325	2475	0.675	0.7257	DEL	DUP	BAF_WEIGHTED	6282	0.3795	168695833	168695833	1	3
chr3	175264601	175286057	5.5593	28	0.5695	0.5396	DUP	DUP	BAF_WEIGHTED	21	0.3227	175264601	175264601	3	3
chr3	175286058	177439036	4.209	1258	0.6776	0.7293	DUP	DUP	BAF_WEIGHTED	2016	0.37	175286058	175286058	1	3
chr3	177439037	177480517	5.67	35	0.5714	0.5291	DUP	DUP	BAF_WEIGHTED	38	0.4101	177439037	177439037	3	3
chr3	177480518	189455952	4.1605	5139	0.6753	0.7269	DUP	DUP	BAF_WEIGHTED	11373	0.4058	177480518	177480518	1	3
chr3	189455953	189485919	5.6719	25	0.5556	0.5289	DUP	DUP	BAF_WEIGHTED	29	0.3612	189455953	189455953	3	3
chr3	189485920	195297617	4.1832	3805	0.6753	0.7267	DUP	DUP	BAF_WEIGHTED	5534	0.3993	189485920	189485920	1	3
chr3	195297618	195325569	7.3606	17	0.7941	0.8431	DUP	DUP	BAF_WEIGHTED	27	0.3762	195297618	195297618	1	6
chr3	195325570	198295559	4.192	1580	0.6686	0.7179	DUP	TELOMERE	BAF_WEIGHTED	2273	0.4407	195325570	195325570	1	3
chr4	1	9884000	1.0134	6016	0.7241	0.9943	TELOMERE	NONE	BAF_WEIGHTED	7115	0.4997	1	1	0	1
chr4	9884001	9930044	1.9584	28	0.8397	1.0524	NONE	DUP	BAF_WEIGHTED	46	0.4647	9884001	9884001	0	2
chr4	9930045	9945834	3.747	1	0.9375	1.0806	DUP	DUP	BAF_WEIGHTED	14	0.4786	9930045	9930045	0	4
chr4	9945835	15357455	2.0179	3620	0.8085	0.9967	DUP	BND	BAF_WEIGHTED	5046	0.3943	9945835	9945835	0	2
chr4	15357456	15386336	3.0976	38	0.8529	0.9926	BND	BND	BAF_WEIGHTED	26	0.4002	15357456	15357456	0	3
chr4	15386337	30465517	1.0349	7593	0.7273	0.9964	BND	BND	BAF_WEIGHTED	14403	0.3835	15386337	15386337	0	1
chr4	30465518	30465530	0.1071	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	30465518	30465518	0	0
chr4	30465531	36563000	1.0303	3391	0.7273	0.9971	BND	NONE	BAF_WEIGHTED	5813	0.3493	30465531	30465531	0	1
chr4	36563001	50726025	2.0494	7234	0.5769	0.5121	NONE	CENTROMERE	BAF_WEIGHTED	11881	0.3867	36563001	36563001	1	1
chr4	50726026	56661921	2.0564	3048	0.5769	0.5137	CENTROMERE	DUP	BAF_WEIGHTED	4395	0.4027	50726026	50726026	1	1
chr4	56661922	56683710	2.8733	13	0.6429	0.7039	DUP	DUP	BAF_WEIGHTED	21	0.4231	56661922	56661922	1	2
chr4	56683711	57421225	2.0288	429	0.5714	0.5071	DUP	DEL	BAF_WEIGHTED	694	0.4241	56683711	56683711	1	1
chr4	57421226	57423018	0.9926	1	0.72	1	DEL	DEL	BAF_WEIGHTED	1	0.5	57421226	57421226	0	1
chr4	57423019	71674891	2.0287	9500	0.5789	0.6266	DEL	DEL	BAF_WEIGHTED	12725	0.354	57423019	57423019	1	1
chr4	71674892	71674938	1.3372	0	0	0.9506	DEL	DEL	STRUCTURAL_VARIANT	0	0	71674892	71674892	0	1
chr4	71674939	83169151	2.0897	5845	0.5769	0.5215	DEL	DEL	BAF_WEIGHTED	10670	0.3841	71674939	71674939	1	1
chr4	83169152	83169190	1.3422	0	0	0.7451	DEL	DEL	STRUCTURAL_VARIANT	0	0	83169152	83169152	0	1
chr4	83169191	91142450	2.0892	3629	0.5769	0.5214	DEL	DUP	BAF_WEIGHTED	7469	0.3782	83169191	83169191	1	1
chr4	91142451	92161128	3.0287	426	0.6176	0.6652	DUP	DUP	BAF_WEIGHTED	889	0.3476	91142451	91142451	1	2
chr4	92161129	96080776	2.0707	2190	0.5789	0.6256	DUP	DUP	BAF_WEIGHTED	3669	0.359	92161129	92161129	1	1
chr4	96080777	96087635	3.2651	8	0.5855	0.6175	DUP	DUP	BAF_WEIGHTED	6	0.3432	96080777	96080777	1	2
chr4	96087636	131455573	2.0836	17805	0.5774	0.5428	DUP	DEL	BAF_WEIGHTED	32583	0.3667	96087636	96087636	1	1
chr4	131455574	131455607	0.91	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	131455574	131455574	0	1
chr4	131455608	131463393	1.7792	7	0.5789	0.6333	DEL	DUP	BAF_WEIGHTED	6	0.3347	131455608	131455608	1	1
chr4	131463394	131470584	2.9255	6	0.5714	0.5782	DUP	DUP	BAF_WEIGHTED	6	0.3638	131463394	131463394	1	2
chr4	131470585	137248000	2.0162	3166	0.5797	0.6282	DUP	NONE	BAF_WEIGHTED	5190	0.3421	131470585	131470585	1	1
chr4	137248001	137292000	1.1135	0	0	0.6732	NONE	NONE	BAF_WEIGHTED	44	0.3413	137248001	137248001	0	1
chr4	137292001	137879000	2.0866	376	0.5714	0.5208	NONE	NONE	BAF_WEIGHTED	554	0.3542	137292001	137292001	1	1
chr4	137879001	139324000	3.1047	575	0.6136	0.6585	NONE	NONE	BAF_WEIGHTED	1375	0.3888	137879001	137879001	1	2
chr4	139324001	139431861	2.2062	25	0.5556	0.5467	NONE	DUP	BAF_WEIGHTED	99	0.3816	139324001	139324001	1	1
chr4	139431862	139436532	2.5866	1	0.6154	0.6701	DUP	DUP	BAF_WEIGHTED	4	0.431	139431862	139431862	1	2
chr4	139436533	148139375	2.0784	3830	0.5789	0.6254	DUP	DEL	BAF_WEIGHTED	7780	0.3854	139436533	139436533	1	1
chr4	148139376	148194044	1.0837	0	0	1	DEL	DEL	BAF_WEIGHTED	51	0.3964	148139376	148139376	0	1
chr4	148194045	148445049	2.0897	97	0.5714	0.5215	DEL	DEL	BAF_WEIGHTED	241	0.3742	148194045	148194045	1	1
chr4	148445050	148445087	1.5764	0	0	0.6882	DEL	DEL	STRUCTURAL_VARIANT	0	0	148445050	148445050	0	1
chr4	148445088	152914376	2.0849	1655	0.5769	0.5204	DEL	BND	BAF_WEIGHTED	4238	0.3844	148445088	148445088	1	1
chr4	152914377	154930344	1.0907	945	0.7271	0.9827	BND	DUP	BAF_WEIGHTED	1928	0.4024	152914377	152914377	0	1
chr4	154930345	154964739	1.98	2	0.7288	0.8704	DUP	DUP	BAF_WEIGHTED	31	0.3712	154930345	154930345	0	2
chr4	154964740	190214555	1.0431	20417	0.7259	0.99	DUP	TELOMERE	BAF_WEIGHTED	32687	0.3743	154964740	154964740	0	1
chr5	1	2777692	6.6866	1892	0.6757	0.7079	TELOMERE	DUP	BAF_WEIGHTED	1922	0.5048	1	1	2	5
chr5	2777693	2790601	8.7918	48	0.5393	0.5687	DUP	DUP	BAF_WEIGHTED	12	0.4328	2777693	2777693	4	5
chr5	2790602	12345036	6.728	5696	0.684	0.7177	DUP	DUP	BAF_WEIGHTED	9133	0.4122	2790602	2790602	2	5
chr5	12345037	12476171	7.9054	121	0.6125	0.6299	DUP	DUP	BAF_WEIGHTED	123	0.3591	12345037	12345037	3	5
chr5	12476172	13477475	6.9224	706	0.6852	0.7181	DUP	DUP	BAF_WEIGHTED	952	0.3579	12476172	12476172	2	5
chr5	13477476	13492050	8.8348	19	0.7531	0.7882	DUP	DUP	BAF_WEIGHTED	14	0.3864	13477476	13477476	2	7
chr5	13492051	15789640	6.9213	972	0.6809	0.7125	DUP	DEL	BAF_WEIGHTED	2206	0.4096	13492051	13492051	2	5
chr5	15789641	15794714	4.2109	1	0.8667	0.9734	DEL	DEL	BAF_WEIGHTED	4	0.4388	15789641	15789641	0	4
chr5	15794715	16870469	6.7903	557	0.6885	0.7222	DEL	BND	BAF_WEIGHTED	1011	0.41	15794715	15794715	2	5
chr5	16870470	24044625	2.9778	3405	0.6207	0.6704	BND	DEL	BAF_WEIGHTED	6105	0.3601	16870470	16870470	1	2
chr5	24044626	24044657	1.5549	0	0	0.6312	DEL	DEL	STRUCTURAL_VARIANT	0	0	24044626	24044626	1	1
chr5	24044658	24932356	2.964	432	0.6199	0.6694	DEL	DUP	BAF_WEIGHTED	855	0.3512	24044658	24044658	1	2
chr5	24932357	24943142	4.7748	2	0.6624	0.7042	DUP	DUP	BAF_WEIGHTED	10	0.3321	24932357	24932357	1	3
chr5	24943143	29286715	2.9774	2384	0.6154	0.6629	DUP	DEL	BAF_WEIGHTED	4101	0.3452	24943143	24943143	1	2
chr5	29286716	29288353	1.841	0	0	0.5479	DEL	DEL	BAF_WEIGHTED	1	0.311	29286716	29286716	1	1
chr5	29288354	45721482	3.0197	6405	0.6181	0.666	DEL	DEL	BAF_WEIGHTED	14939	0.3865	29288354	29288354	1	2
chr5	45721483	45721522	2.5306	0	0	0.6014	DEL	DEL	STRUCTURAL_VARIANT	0	0	45721483	45721483	1	2
chr5	45721523	48272853	2.8327	952	0.6168	0.6675	DEL	CENTROMERE	BAF_WEIGHTED	602	0.362	45721523	45721523	1	2
chr5	48272854	55354696	1.0459	3210	0.7233	0.983	CENTROMERE	BND	BAF_WEIGHTED	4544	0.375	48272854	48272854	0	1
chr5	55354697	55513881	3.1101	199	0.6037	0.6445	BND	DEL	BAF_WEIGHTED	157	0.3845	55354697	55354697	1	2
chr5	55513882	55519105	1.4943	6	0.7361	0.9298	DEL	DEL	BAF_WEIGHTED	5	0.3916	55513882	55513882	0	1
chr5	55519106	55835000	2.9996	399	0.6304	0.6837	DEL	NONE	BAF_WEIGHTED	292	0.3968	55519106	55519106	1	2
chr5	55835001	61641575	1.0732	3139	0.7281	0.9889	NONE	BND	BAF_WEIGHTED	5430	0.3894	55835001	55835001	0	1
chr5	61641576	61669923	2.8262	25	0.84	0.9885	BND	BND	BAF_WEIGHTED	27	0.4449	61641576	61641576	0	3
chr5	61669924	75737659	1.971	5556	0.8077	0.9991	BND	DUP	BAF_WEIGHTED	11366	0.3934	61669924	61669924	0	2
chr5	75737660	75749004	3.5464	0	0	0.9965	DUP	DUP	BAF_WEIGHTED	11	0.4165	75737660	75737660	0	4
chr5	75749005	112951745	1.9585	17810	0.8036	0.9937	DUP	DEL	BAF_WEIGHTED	34495	0.3702	75749005	75749005	0	2
chr5	112951746	112951901	0.0408	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112951746	112951746	0	0
chr5	112951902	115439000	1.9459	1488	0.8077	1.0015	DEL	NONE	BAF_WEIGHTED	2297	0.3886	112951902	112951902	0	2
chr5	115439001	123491720	2.9084	3063	0.8477	0.9942	NONE	DEL	BAF_WEIGHTED	7499	0.3716	115439001	115439001	0	3
chr5	123491721	123491757	0.8329	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	123491721	123491721	0	1
chr5	123491758	125919400	2.9722	1877	0.8462	0.989	DEL	DUP	BAF_WEIGHTED	2322	0.3778	123491758	123491758	0	3
chr5	125919401	127451244	5.8554	879	0.9149	1.0018	DUP	DUP	BAF_WEIGHTED	1422	0.399	125919401	125919401	0	6
chr5	127451245	135383053	2.9089	3276	0.8476	0.994	DUP	INV	BAF_WEIGHTED	7411	0.4085	127451245	127451245	0	3
chr5	135383054	135383058	5.713	0	0	1.001	INV	INV	STRUCTURAL_VARIANT	0	0	135383054	135383054	0	6
chr5	135383059	135383191	2.5392	0	0	1.0022	INV	BND	STRUCTURAL_VARIANT	0	0	135383059	135383059	0	3
chr5	135383192	135383196	4.8396	0	0	1.0012	BND	INV	STRUCTURAL_VARIANT	0	0	135383192	135383192	0	5
chr5	135383197	135384116	1.6657	0	0	1.0034	INV	BND	STRUCTURAL_VARIANT	0	0	135383197	135383197	0	2
chr5	135384117	135391255	0.0515	0	0	1	BND	INV	BAF_WEIGHTED	6	0.4883	135384117	135384117	0	0
chr5	135391256	145617657	2.8691	4811	0.8513	1.002	INV	DEL	BAF_WEIGHTED	9588	0.4227	135391256	135391256	0	3
chr5	145617658	145617704	0.1401	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	145617658	145617658	0	0
chr5	145617705	152478240	2.8801	3789	0.8496	0.9986	DEL	DEL	BAF_WEIGHTED	6486	0.4208	145617705	145617705	0	3
chr5	152478241	152478280	0.4999	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	152478241	152478241	0	0
chr5	152478281	181538259	2.841	15322	0.8483	0.9988	DEL	TELOMERE	BAF_WEIGHTED	26291	0.4207	152478281	152478281	0	3
chr6	1	16619889	3.0659	9953	0.6153	0.6614	TELOMERE	DUP	BAF_WEIGHTED	15555	0.421	1	1	1	2
chr6	16619890	16842875	5.1732	99	0.7447	0.8027	DUP	DUP	BAF_WEIGHTED	215	0.41	16619890	16619890	1	4
chr6	16842876	20019445	3.0909	1460	0.6157	0.6616	DUP	BND	BAF_WEIGHTED	3034	0.3986	16842876	16842876	1	2
chr6	20019446	33951818	2.0378	14498	0.812	1.0018	BND	BND	BAF_WEIGHTED	12543	0.419	20019446	20019446	0	2
chr6	33951819	34577746	3.989	115	0.878	0.9942	BND	BND	BAF_WEIGHTED	575	0.5009	33951819	33951819	0	4
chr6	34577747	36405806	2.0528	495	0.8167	1.0053	BND	DEL	BAF_WEIGHTED	1727	0.45	34577747	34577747	0	2
chr6	36405807	36473519	0.9705	92	0.7101	1	DEL	DEL	BAF_WEIGHTED	67	0.4223	36405807	36405807	0	1
chr6	36473520	42921398	2.0197	3264	0.8148	1.0059	DEL	DEL	BAF_WEIGHTED	6214	0.4486	36473520	36473520	0	2
chr6	42921399	42921438	1.1037	0	0	0.9945	DEL	DEL	STRUCTURAL_VARIANT	0	0	42921399	42921399	0	1
chr6	42921439	50915995	2.054	3655	0.8113	0.9971	DEL	BND	BAF_WEIGHTED	7516	0.4014	42921439	42921439	0	2
chr6	50915996	59191910	4.0857	3721	0.561	0.5105	BND	CENTROMERE	BAF_WEIGHTED	5993	0.3803	50915996	50915996	2	2
chr6	59191911	65112026	3.9621	2184	0.5625	0.5102	CENTROMERE	DEL	BAF_WEIGHTED	3585	0.3578	59191911	59191911	2	2
chr6	65112027	65114078	1.8319	1	0.875	1.1259	DEL	DEL	BAF_WEIGHTED	1	0.327	65112027	65112027	0	2
chr6	65114079	70344069	3.9993	3291	0.5625	0.5001	DEL	DEL	BAF_WEIGHTED	4861	0.3477	65114079	65114079	2	2
chr6	70344070	70344175	2.4725	0	0	0.8398	DEL	DEL	STRUCTURAL_VARIANT	0	0	70344070	70344070	0	2
chr6	70344176	82499000	4.08	6249	0.5609	0.5089	DEL	NONE	BAF_WEIGHTED	11030	0.3706	70344176	70344176	2	2
chr6	82499001	82550448	1.9455	85	0.76	0.9238	NONE	SGL	BAF_WEIGHTED	41	0.3808	82496001	82502001	0	2
chr6	82550449	87569849	3.9816	2517	0.56	0.5023	SGL	DEL	BAF_WEIGHTED	4488	0.3823	82550449	82550449	2	2
chr6	87569850	87569890	3.0716	0	0	0.6451	DEL	DEL	STRUCTURAL_VARIANT	0	0	87569850	87569850	1	2
chr6	87569891	91218941	4.0459	1785	0.561	0.5057	DEL	DUP	BAF_WEIGHTED	3475	0.3996	87569891	87569891	2	2
chr6	91218942	91244999	5.9042	1	0.6852	0.7237	DUP	DUP	BAF_WEIGHTED	25	0.3613	91218942	91218942	2	4
chr6	91245000	91783209	4.0261	381	0.5652	0.5032	DUP	DEL	BAF_WEIGHTED	523	0.3603	91245000	91245000	2	2
chr6	91783210	91783235	2.4505	0	0	0.825	DEL	DEL	STRUCTURAL_VARIANT	0	0	91783210	91783210	0	2
chr6	91783236	91783407	4.2844	0	0	0.5281	DEL	BND	STRUCTURAL_VARIANT	0	0	91783236	91783236	2	2
chr6	91783408	108166219	2.0261	7797	0.8101	0.9978	BND	DEL	BAF_WEIGHTED	15376	0.3668	91783408	91783408	0	2
chr6	108166220	108166317	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108166220	108166220	0	0
chr6	108166318	116692395	2.0604	3784	0.8086	0.9925	DEL	INV	BAF_WEIGHTED	7972	0.3879	108166318	108166318	0	2
chr6	116692396	116701676	4.2467	9	0.9048	1.0216	INV	INV	BAF_WEIGHTED	6	0.3347	116692396	116692396	0	4
chr6	116701677	141884131	2.0722	12738	0.8116	0.9959	INV	DUP	BAF_WEIGHTED	23874	0.3758	116701677	116701677	0	2
chr6	141884132	144367517	4.1124	844	0.8851	1	DUP	INV	BAF_WEIGHTED	2357	0.3893	141884132	141884132	0	4
chr6	144367518	144373281	5.684	0	0	0.9995	INV	INV	BAF_WEIGHTED	5	0.433	144367518	144367518	0	6
chr6	144373282	148697164	4.0662	1392	0.8837	0.9994	INV	DUP	BAF_WEIGHTED	4127	0.3814	144373282	144373282	0	4
chr6	148697165	161012181	2.0449	6784	0.8121	0.9992	DUP	DEL	BAF_WEIGHTED	11658	0.4134	148697165	148697165	0	2
chr6	161012182	161012220	0.0631	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	161012182	161012182	0	0
chr6	161012221	170805979	1.9934	7002	0.8055	0.9936	DEL	TELOMERE	BAF_WEIGHTED	8843	0.4276	161012221	161012221	0	2
chr7	1	2907627	2.9109	2202	0.6129	0.6604	TELOMERE	DUP	BAF_WEIGHTED	1954	0.548	1	1	1	2
chr7	2907628	2920129	3.7249	19	0.5333	0.5369	DUP	DUP	BAF_WEIGHTED	10	0.5509	2907628	2907628	2	2
chr7	2920130	5592826	2.8634	1978	0.6145	0.6635	DUP	DEL	BAF_WEIGHTED	2353	0.4668	2920130	2920130	1	2
chr7	5592827	5596580	0.6852	0	0	1	DEL	DEL	BAF_WEIGHTED	1	0.6565	5592827	5592827	0	1
chr7	5596581	13596714	3.0103	6286	0.6244	0.675	DEL	DUP	BAF_WEIGHTED	7149	0.3774	5596581	5596581	1	2
chr7	13596715	13603099	4.1483	6	0.5597	0.5179	DUP	DUP	BAF_WEIGHTED	6	0.3205	13596715	13596715	2	2
chr7	13603100	18010774	3.0197	2749	0.625	0.6757	DUP	DUP	BAF_WEIGHTED	4210	0.3623	13603100	13603100	1	2
chr7	18010775	18030660	4.039	4	0.5701	0.5048	DUP	DUP	BAF_WEIGHTED	19	0.3965	18010775	18010775	2	2
chr7	18030661	26121968	2.9946	3827	0.6193	0.6681	DUP	DUP	BAF_WEIGHTED	7599	0.3892	18030661	18030661	1	2
chr7	26121969	26988898	3.9738	567	0.5556	0.5033	DUP	BND	BAF_WEIGHTED	822	0.4048	26121969	26121969	2	2
chr7	26988899	26988973	5.6645	0	0	0.6469	BND	BND	STRUCTURAL_VARIANT	0	0	26988899	26988899	2	4
chr7	26988974	26988992	3.8	0	0	0.5263	BND	BND	STRUCTURAL_VARIANT	0	0	26988974	26988974	2	2
chr7	26988993	26989367	6.06	0	0	0.67	BND	BND	STRUCTURAL_VARIANT	0	0	26988993	26988993	2	4
chr7	26989368	27950185	4.0445	527	0.566	0.5055	BND	DUP	BAF_WEIGHTED	895	0.4204	26989368	26989368	2	2
chr7	27950186	29034313	3.0495	641	0.6176	0.6649	DUP	DEL	BAF_WEIGHTED	1054	0.4069	27950186	27950186	1	2
chr7	29034314	29034351	1.9871	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	29034314	29034314	0	2
chr7	29034352	29434921	2.9197	199	0.6176	0.667	DEL	DUP	BAF_WEIGHTED	392	0.418	29034352	29034352	1	2
chr7	29434922	29442326	3.8242	1	0.5588	0.523	DUP	DUP	BAF_WEIGHTED	6	0.3788	29434922	29434922	2	2
chr7	29442327	31928772	2.9844	1013	0.616	0.6636	DUP	DUP	BAF_WEIGHTED	2231	0.4249	29442327	29442327	1	2
