chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr7	72347832	79623246	2.027	3237	0.5632	0.5145	BND	INV	BAF_WEIGHTED	4681	0.4363	72347832	72347832	1	1
chr7	79623247	79623363	2.7129	0	0	0.6395	INV	DEL	STRUCTURAL_VARIANT	0	0	79623247	79623247	1	2
chr7	79623364	79623374	1.6339	0	0	0.5986	DEL	DEL	STRUCTURAL_VARIANT	0	0	79623364	79623364	1	1
chr7	79623375	79623437	3.1574	0	0	0.6903	DEL	BND	STRUCTURAL_VARIANT	0	0	79623375	79623375	1	2
chr7	79623438	79623438	2.2419	0	0	0.5638	BND	INV	STRUCTURAL_VARIANT	0	0	79623438	79623438	1	1
chr7	79623439	101151367	2.9278	9906	0.6109	0.666	INV	INV	BAF_WEIGHTED	19741	0.3808	79623439	79623439	1	2
chr7	101151368	106278694	1.0406	2775	0.6999	0.9781	INV	BND	BAF_WEIGHTED	4290	0.4323	101151368	101151368	0	1
chr7	106278695	106278698	1.9122	0	0	0.9881	BND	DEL	STRUCTURAL_VARIANT	0	0	106278695	106278695	0	2
chr7	106278699	106278990	0.9055	0	0	1	DEL	BND	STRUCTURAL_VARIANT	0	0	106278699	106278699	0	1
chr7	106278991	106279002	0	0	0	1	BND	DEL	STRUCTURAL_VARIANT	0	0	106278991	106278991	0	0
chr7	106279003	108265861	1.0541	835	0.6991	0.974	DEL	DEL	BAF_WEIGHTED	1873	0.3947	106279003	106279003	0	1
chr7	108265862	108265893	0.2201	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108265862	108265862	0	0
chr7	108265894	108452722	1.062	64	0.7113	0.9995	DEL	DEL	BAF_WEIGHTED	169	0.3832	108265894	108265894	0	1
chr7	108452723	108453215	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108452723	108452723	0	0
chr7	108453216	154944112	1.0041	23345	0.6985	0.9852	DEL	DEL	BAF_WEIGHTED	41834	0.3951	108453216	108453216	0	1
chr7	154944113	154944157	0.3209	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	154944113	154944113	0	0
chr7	154944158	159345973	1.0305	2773	0.697	0.9754	DEL	TELOMERE	BAF_WEIGHTED	3887	0.4707	154944158	154944158	0	1
chr8	1	4786822	0.9044	4986	0.6883	1	TELOMERE	DUP	BAF_WEIGHTED	3861	0.4228	1	1	0	1
chr8	4786823	5627889	1.6879	889	0.7742	1.0096	DUP	DUP	BAF_WEIGHTED	800	0.3765	4786823	4786823	0	2
chr8	5627890	34317495	1.0161	20868	0.6979	0.9825	DUP	BND	BAF_WEIGHTED	25556	0.413	5627890	5627890	0	1
chr8	34317496	41605270	2.8817	2698	0.6108	0.6658	BND	DEL	BAF_WEIGHTED	6792	0.4065	34317496	34317496	1	2
chr8	41605271	41605328	2.2942	0	0	0.5802	DEL	DEL	STRUCTURAL_VARIANT	0	0	41605271	41605271	1	1
chr8	41605329	44955504	2.9708	349	0.6149	0.6699	DEL	CENTROMERE	BAF_WEIGHTED	2110	0.4297	41605329	41605329	1	2
chr8	44955505	57246723	2.8188	6077	0.6096	0.6665	CENTROMERE	DEL	BAF_WEIGHTED	10378	0.3992	44955505	44955505	1	2
chr8	57246724	57247643	1.9255	0	0	0.5117	DEL	DEL	STRUCTURAL_VARIANT	0	0	57246724	57246724	1	1
chr8	57247644	63768881	2.8833	3633	0.6113	0.6672	DEL	DEL	BAF_WEIGHTED	6120	0.3841	57247644	57247644	1	2
chr8	63768882	63774239	0.6849	1	0.7391	1	DEL	DEL	BAF_WEIGHTED	5	0.3708	63768882	63768882	0	1
chr8	63774240	64109730	2.5966	181	0.6158	0.6788	DEL	BND	BAF_WEIGHTED	309	0.3522	63774240	63774240	1	2
chr8	64109731	79832129	3.9107	8109	0.5493	0.5155	BND	DUP	BAF_WEIGHTED	14772	0.3783	64109731	64109731	2	2
chr8	79832130	90816389	4.3345	5698	0.5559	0.5354	DUP	DUP	BAF_WEIGHTED	10102	0.3675	79832130	79832130	2	2
chr8	90816390	100412040	5.6103	4015	0.5554	0.5349	DUP	BND	BAF_WEIGHTED	8971	0.3925	90816390	90816390	3	3
chr8	100412041	100412053	4.4104	0	0	0.5674	BND	BND	STRUCTURAL_VARIANT	0	0	100412041	100412041	2	3
chr8	100412054	111382921	5.5038	5383	0.5577	0.5453	BND	DEL	BAF_WEIGHTED	10448	0.3809	100412054	100412054	3	3
chr8	111382922	111383831	3.6984	0	0	0.8115	DEL	DEL	STRUCTURAL_VARIANT	0	0	111382922	111382922	1	3
chr8	111383832	111384039	5.8907	0	0	0.5095	DEL	INV	STRUCTURAL_VARIANT	0	0	111383832	111383832	3	3
chr8	111384040	111384042	7.107	0	0	0.5777	INV	INV	STRUCTURAL_VARIANT	0	0	111384040	111384040	3	4
chr8	111384043	118105896	5.7107	3049	0.5576	0.5267	INV	INV	BAF_WEIGHTED	6401	0.3593	111384043	111384043	3	3
chr8	118105897	118106704	5.0542	0	0	0.5348	INV	INV	STRUCTURAL_VARIANT	0	0	118105897	118105897	2	3
chr8	118106705	118106937	6.1723	0	0	0.5621	INV	DEL	STRUCTURAL_VARIANT	0	0	118106705	118106705	3	3
chr8	118106938	118109045	4.9161	0	0	0.5498	DEL	DEL	BAF_WEIGHTED	2	0.3935	118106938	118106938	2	3
chr8	118109046	118109411	6.1723	0	0	0.5621	DEL	DEL	STRUCTURAL_VARIANT	0	0	118109046	118109046	3	3
chr8	118109412	118109459	5.4103	0	0	0.5004	DEL	DEL	STRUCTURAL_VARIANT	0	0	118109412	118109412	3	3
chr8	118109460	118109796	4.6725	0	0	0.5785	DEL	INV	STRUCTURAL_VARIANT	0	0	118109460	118109460	2	3
chr8	118109797	118110681	4.0206	0	0	0.6723	INV	INV	STRUCTURAL_VARIANT	0	0	118109797	118109797	1	3
chr8	118110682	122789452	5.6229	2684	0.5578	0.5327	INV	DUP	BAF_WEIGHTED	4423	0.3881	118110682	118110682	3	3
chr8	122789453	123662247	5.5082	290	0.5795	0.6004	DUP	DUP	BAF_WEIGHTED	857	0.4363	122789453	122789453	2	3
chr8	123662248	124462561	4.3578	583	0.5444	0.5411	DUP	DEL	BAF_WEIGHTED	769	0.4147	123662248	123662248	2	2
chr8	124462562	124471545	3.6474	1	0.5818	0.6143	DEL	DEL	BAF_WEIGHTED	8	0.408	124462562	124462562	1	2
chr8	124471546	124893015	4.3953	383	0.5431	0.545	DEL	INV	BAF_WEIGHTED	413	0.438	124471546	124471546	2	2
chr8	124893016	124893236	5.4864	0	0	0.598	INV	INV	STRUCTURAL_VARIANT	0	0	124893016	124893016	2	3
chr8	124893237	145138636	4.1762	13426	0.5477	0.5282	INV	TELOMERE	BAF_WEIGHTED	18041	0.4349	124893237	124893237	2	2
chr9	1	23984813	1.0038	18475	0.6969	0.9806	TELOMERE	BND	BAF_WEIGHTED	22246	0.3828	1	1	0	1
chr9	23984814	24093942	1.851	76	0.5578	0.5402	BND	DEL	BAF_WEIGHTED	98	0.3674	23984814	23984814	1	1
chr9	24093943	24096808	0.9878	5	0.7391	1	DEL	BND	BAF_WEIGHTED	1	0.309	24093943	24093943	0	1
chr9	24096809	24109577	1.6409	22	0.5836	0.6573	BND	DEL	BAF_WEIGHTED	9	0.3359	24096809	24096809	1	1
chr9	24109578	24119559	0.8424	8	0.7108	1	DEL	DEL	BAF_WEIGHTED	9	0.3823	24109578	24109578	0	1
chr9	24119560	24122958	1.4837	0	0	1	DEL	DUP	BAF_WEIGHTED	1	0.321	24119560	24119560	0	1
chr9	24122959	24122973	2.593	0	0	1	DUP	DUP	STRUCTURAL_VARIANT	0	0	24122959	24122959	0	3
chr9	24122974	24122993	1.2962	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	24122974	24122974	0	1
chr9	24122994	24123008	0.1333	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	24122994	24122994	0	0
chr9	24123009	31233532	0.9231	4602	0.694	1	DEL	DEL	BAF_WEIGHTED	6656	0.36	24123009	24123009	0	1
chr9	31233533	44377362	2.0297	4466	0.561	0.5115	DEL	CENTROMERE	BAF_WEIGHTED	6699	0.4307	31233533	31233533	1	1
chr9	44377363	87112916	1.8613	10013	0.5639	0.544	CENTROMERE	DEL	BAF_WEIGHTED	17511	0.3933	44377363	44377363	1	1
chr9	87112917	87113191	0.9535	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	87112917	87112917	0	1
chr9	87113192	138394717	1.9119	28402	0.5614	0.5255	DEL	TELOMERE	BAF_WEIGHTED	46058	0.4386	87113192	87113192	1	1
chr10	1	3046983	3.0265	1963	0.623	0.6826	TELOMERE	DEL	BAF_WEIGHTED	2751	0.4364	1	1	1	2
chr10	3046984	3047016	2.1045	0	0	0.5435	DEL	DEL	STRUCTURAL_VARIANT	0	0	3046984	3046984	1	1
chr10	3047017	4412897	3.1245	960	0.6206	0.6765	DEL	DEL	BAF_WEIGHTED	1269	0.4273	3047017	3047017	1	2
chr10	4412898	4413387	2.1144	0	0	0.5275	DEL	DEL	STRUCTURAL_VARIANT	0	0	4412898	4412898	1	1
chr10	4413388	17983162	2.9632	9263	0.6093	0.6628	DEL	DEL	BAF_WEIGHTED	12888	0.4153	4413388	4413388	1	2
chr10	17983163	17983211	1.5031	0	0	0.6647	DEL	DEL	STRUCTURAL_VARIANT	0	0	17983163	17983163	1	1
chr10	17983212	18923241	2.8007	870	0.61	0.6669	DEL	DEL	BAF_WEIGHTED	906	0.3955	17983212	17983212	1	2
chr10	18923242	18923305	1.9752	0	0	0.5009	DEL	DEL	STRUCTURAL_VARIANT	0	0	18923242	18923242	1	1
chr10	18923306	27157973	2.9502	4384	0.611	0.6659	DEL	DEL	BAF_WEIGHTED	7678	0.3942	18923306	18923306	1	2
chr10	27157974	27158090	2.1645	0	0	0.5446	DEL	DEL	STRUCTURAL_VARIANT	0	0	27157974	27157974	1	1
chr10	27158091	33396936	3.0154	3031	0.6119	0.6656	DEL	INV	BAF_WEIGHTED	5770	0.4094	27158091	27158091	1	2
chr10	33396937	33396945	2.307	0	0	0.563	INV	BND	STRUCTURAL_VARIANT	0	0	33396937	33396937	1	1
chr10	33396946	33397224	3.0358	0	0	0.6679	BND	DUP	STRUCTURAL_VARIANT	0	0	33396946	33396946	1	2
chr10	33397225	33397564	3.3226	0	0	0.6966	DUP	INV	STRUCTURAL_VARIANT	0	0	33397225	33397225	1	2
chr10	33397565	33398066	2.6279	0	0	0.6163	INV	DUP	STRUCTURAL_VARIANT	0	0	33397565	33397565	1	2
chr10	33398067	38489000	1.9883	3	0.5667	0.5029	DUP	NONE	BAF_WEIGHTED	4453	0.4048	33398067	33398067	1	1
chr10	38489001	40640101	1.6273	7	0.6252	0.7365	NONE	CENTROMERE	BAF_WEIGHTED	495	0.3701	38489001	38489001	0	1
chr10	40640102	73460695	1.9478	13808	0.5618	0.531	CENTROMERE	DUP	BAF_WEIGHTED	27023	0.3996	40640102	40640102	1	1
chr10	73460696	73501752	3.1203	0	0	0.7072	DUP	DUP	BAF_WEIGHTED	39	0.4059	73460696	73460696	1	2
chr10	73501753	91759032	2.0016	9754	0.5598	0.5161	DUP	DUP	BAF_WEIGHTED	16368	0.4125	73501753	73501753	1	1
chr10	91759033	91759302	2.8213	0	0	0.6567	DUP	DUP	STRUCTURAL_VARIANT	0	0	91759033	91759033	1	2
chr10	91759303	101061143	2.035	4992	0.5588	0.5086	DUP	DEL	BAF_WEIGHTED	8698	0.4258	91759303	91759303	1	1
chr10	101061144	101061180	0.8737	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101061144	101061144	0	1
chr10	101061181	117419717	1.9968	8169	0.5599	0.5199	DEL	DEL	BAF_WEIGHTED	15596	0.4127	101061181	101061181	1	1
chr10	117419718	117420639	0.6916	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	117419718	117419718	0	1
chr10	117420640	130509018	1.9815	8430	0.5599	0.5052	DEL	DEL	BAF_WEIGHTED	12485	0.4448	117420640	117420640	1	1
chr10	130509019	130518500	0.6536	0	0	1	DEL	DEL	BAF_WEIGHTED	8	0.5128	130509019	130509019	0	1
chr10	130518501	133797422	1.9312	2748	0.5589	0.5373	DEL	TELOMERE	BAF_WEIGHTED	2376	0.5076	130518501	130518501	1	1
chr11	1	52751710	1.9659	29229	0.5617	0.5252	TELOMERE	CENTROMERE	BAF_WEIGHTED	44502	0.4076	1	1	1	1
chr11	52751711	61321329	1.8999	2855	0.5617	0.5118	CENTROMERE	DEL	BAF_WEIGHTED	5711	0.4015	52751711	52751711	1	1
chr11	61321330	61321865	0.6234	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	61321330	61321330	0	1
chr11	61321866	67162340	2.1089	2078	0.5622	0.5258	DEL	BND	BAF_WEIGHTED	4975	0.5008	61321866	61321866	1	1
chr11	67162341	67162350	1.1914	0	0	0.9285	BND	BND	STRUCTURAL_VARIANT	0	0	67162341	67162341	0	1
chr11	67162351	74409273	2.1063	4030	0.5598	0.5252	BND	BND	BAF_WEIGHTED	5874	0.4837	67162351	67162351	1	1
chr11	74409274	75944600	1.1029	918	0.7	0.9627	BND	DEL	BAF_WEIGHTED	1441	0.4555	74409274	74409274	0	1
chr11	75944601	75944632	0.496	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75944601	75944601	0	0
chr11	75944633	135086622	1.0274	35005	0.7	0.9825	DEL	TELOMERE	BAF_WEIGHTED	54646	0.4047	75944633	75944633	0	1
chr12	1	25981000	1.0477	15301	0.6976	0.9762	TELOMERE	NONE	BAF_WEIGHTED	23635	0.4036	1	1	0	1
chr12	25981001	35977329	1.9881	6905	0.5633	0.5096	NONE	CENTROMERE	BAF_WEIGHTED	7745	0.3963	25981001	25981001	1	1
chr12	35977330	77635513	2.0404	18870	0.5597	0.5268	CENTROMERE	DEL	BAF_WEIGHTED	37052	0.3977	35977330	35977330	1	1
chr12	77635514	77635555	0.9243	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	77635514	77635514	0	1
chr12	77635556	88998000	1.9639	3771	0.5621	0.5186	DEL	NONE	BAF_WEIGHTED	10636	0.354	77635556	77635556	1	1
chr12	88998001	100591000	2.386	6335	0.5618	0.5816	NONE	NONE	BAF_WEIGHTED	11078	0.391	88998001	88998001	1	1
chr12	100591001	103938134	2.0022	1608	0.5597	0.5056	NONE	DEL	BAF_WEIGHTED	3163	0.397	100591001	100591001	1	1
chr12	103938135	103938308	0.7446	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	103938135	103938135	0	1
chr12	103938309	104127465	2.1385	58	0.5503	0.5324	DEL	DEL	BAF_WEIGHTED	175	0.4001	103938309	103938309	1	1
chr12	104127466	104127646	0.8219	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	104127466	104127466	0	1
chr12	104127647	116868104	2.0741	6557	0.5586	0.5179	DEL	DEL	BAF_WEIGHTED	12267	0.4449	104127647	104127647	1	1
chr12	116868105	116868167	1.0754	0	0	0.9299	DEL	DEL	STRUCTURAL_VARIANT	0	0	116868105	116868105	0	1
chr12	116868168	119470393	2.019	1545	0.5625	0.5047	DEL	DEL	BAF_WEIGHTED	2515	0.443	116868168	116868168	1	1
chr12	119470394	119470540	1.0211	0	0	0.9778	DEL	DEL	STRUCTURAL_VARIANT	0	0	119470394	119470394	0	1
chr12	119470541	125225000	2.1365	3118	0.5585	0.5327	DEL	NONE	BAF_WEIGHTED	5356	0.4787	119470541	119470541	1	1
chr12	125225001	127212142	1.8113	1452	0.5585	0.5521	NONE	DEL	BAF_WEIGHTED	1920	0.4137	125225001	125225001	1	1
chr12	127212143	127212186	1.108	0	0	0.7099	DEL	DEL	STRUCTURAL_VARIANT	0	0	127212143	127212143	0	1
chr12	127212187	131653000	1.7992	3548	0.5639	0.5628	DEL	NONE	BAF_WEIGHTED	4075	0.4491	127212187	127212187	1	1
chr12	131653001	133275309	2.1514	1089	0.5636	0.5352	NONE	TELOMERE	BAF_WEIGHTED	1158	0.5148	131644001	131668001	1	1
chr13	1	17025623	1.7465	0	0	0.5726	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr13	17025624	19172141	1.7465	347	0.5556	0.5726	CENTROMERE	BND	BAF_WEIGHTED	221	0.445	17025624	17025624	1	1
chr13	19172142	19172295	2.7259	0	0	0.6282	BND	DEL	STRUCTURAL_VARIANT	0	0	19172142	19172142	1	2
chr13	19172296	19172306	2.1439	0	0	0.5273	DEL	DEL	STRUCTURAL_VARIANT	0	0	19172296	19172296	1	1
chr13	19172307	21757953	3.0202	1228	0.6112	0.6645	DEL	DEL	BAF_WEIGHTED	2169	0.4221	19172307	19172307	1	2
chr13	21757954	21758270	2.2462	0	0	0.5602	DEL	DEL	STRUCTURAL_VARIANT	0	0	21757954	21757954	1	1
chr13	21758271	28988543	2.9812	5423	0.6134	0.6686	DEL	DEL	BAF_WEIGHTED	6646	0.4159	21758271	21758271	1	2
chr13	28988544	28988608	1.147	0	0	0.8612	DEL	DEL	STRUCTURAL_VARIANT	0	0	28988544	28988544	0	1
chr13	28988609	29078456	2.8805	60	0.5962	0.6446	DEL	DEL	BAF_WEIGHTED	79	0.4108	28988609	28988609	1	2
chr13	29078457	29085115	1.5433	0	0	0.639	DEL	DEL	BAF_WEIGHTED	6	0.404	29078457	29078457	1	1
chr13	29085116	30144912	2.9443	570	0.6107	0.6651	DEL	DEL	BAF_WEIGHTED	1002	0.4218	29085116	29085116	1	2
chr13	30144913	30144944	1.3373	0	0	0.7531	DEL	DEL	STRUCTURAL_VARIANT	0	0	30144913	30144913	0	1
chr13	30144945	31915748	3.0129	931	0.6119	0.6657	DEL	DEL	BAF_WEIGHTED	1665	0.4178	30144945	30144945	1	2
chr13	31915749	48463237	1.0348	8613	0.6957	0.9704	DEL	BND	BAF_WEIGHTED	15645	0.3914	31915749	31915749	0	1
chr13	48463238	48463241	3.0089	0	0	0.9898	BND	BND	STRUCTURAL_VARIANT	0	0	48463238	48463238	0	3
chr13	48463242	48463965	2.0496	0	0	0.9851	BND	BND	STRUCTURAL_VARIANT	0	0	48463242	48463242	0	2
chr13	48463966	48463981	0.4687	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	48463966	48463966	0	0
chr13	48463982	57346260	0.9849	3889	0.6973	0.9855	BND	MULTIPLE	BAF_WEIGHTED	8105	0.3786	48463982	48463982	0	1
chr13	57346261	70488672	0.937	6634	0.6974	0.9972	MULTIPLE	DEL	BAF_WEIGHTED	12434	0.3482	57346261	57346261	0	1
chr13	70488673	70489329	0.1044	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	70488673	70488673	0	0
chr13	70489330	85474356	0.9723	7503	0.6966	0.987	DEL	DEL	BAF_WEIGHTED	14321	0.3629	70489330	70489330	0	1
chr13	85474357	85474479	0.219	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	85474357	85474357	0	0
chr13	85474480	87608948	0.918	1382	0.7032	1	DEL	BND	BAF_WEIGHTED	1963	0.3415	85474480	85474480	0	1
chr13	87608949	87609030	0	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	87608949	87608949	0	0
chr13	87609031	102087443	0.9594	8729	0.692	0.9935	BND	DEL	BAF_WEIGHTED	13866	0.383	87609031	87609031	0	1
chr13	102087444	114364328	2.869	6723	0.6091	0.6641	DEL	TELOMERE	BAF_WEIGHTED	11169	0.4108	102087444	102087444	1	2
chr14	1	17086761	1.9376	0	0	0.5261	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr14	17086762	51658024	1.9376	19079	0.5618	0.5261	CENTROMERE	DEL	BAF_WEIGHTED	29040	0.3807	17086762	17086762	1	1
chr14	51658025	51658064	1.2636	0	0	0.8068	DEL	DEL	STRUCTURAL_VARIANT	0	0	51658025	51658025	0	1
chr14	51658065	55705557	2.0281	2685	0.5625	0.5069	DEL	INV	BAF_WEIGHTED	3803	0.4008	51658065	51658065	1	1
chr14	55705558	55705568	1.0831	0	0	0.9492	INV	INV	STRUCTURAL_VARIANT	0	0	55705558	55705558	0	1
chr14	55705569	58739827	1.9422	2075	0.561	0.5152	INV	BND	BAF_WEIGHTED	2838	0.3988	55705569	55705569	1	1
chr14	58739828	86367396	1.0294	14612	0.698	0.98	BND	INV	BAF_WEIGHTED	26317	0.4071	58739828	58739828	0	1
chr14	86367397	86367398	0.1275	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	86367397	86367397	0	0
chr14	86367399	107043718	1.0297	13195	0.6998	0.9845	INV	TELOMERE	BAF_WEIGHTED	18206	0.4504	86367399	86367399	0	1
chr15	1	18362626	1.805	0	0	0.5675	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr15	18362627	24292918	1.805	1043	0.5651	0.5675	CENTROMERE	BND	BAF_WEIGHTED	976	0.4202	18362627	18362627	1	1
chr15	24292919	24292936	0.9349	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	24292919	24292919	0	1
chr15	24292937	59683102	1.991	20898	0.5616	0.5242	BND	DEL	BAF_WEIGHTED	30958	0.407	24292937	24292937	1	1
chr15	59683103	59683153	1.072	0	0	0.8912	DEL	DEL	STRUCTURAL_VARIANT	0	0	59683103	59683103	0	1
chr15	59683154	101991189	1.9913	22633	0.5612	0.5202	DEL	TELOMERE	BAF_WEIGHTED	38687	0.4317	59683154	59683154	1	1
chr16	1	438152	2.0983	268	0.7883	0.9878	TELOMERE	DUP	BAF_WEIGHTED	297	0.5409	1	1	0	2
chr16	438153	721497	4.0859	193	0.8596	0.9885	DUP	DUP	BAF_WEIGHTED	119	0.5888	438153	438153	0	4
chr16	721498	9772436	1.8914	7747	0.7792	0.9971	DUP	DEL	BAF_WEIGHTED	7452	0.4696	721498	721498	0	2
chr16	9772437	9772476	0.3415	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	9772437	9772437	0	0
chr16	9772477	37295919	2.0203	10741	0.7704	0.965	DEL	CENTROMERE	BAF_WEIGHTED	18093	0.4491	9772477	9772477	0	2
chr16	37295920	84742881	1.9863	23404	0.7802	0.9855	CENTROMERE	DUP	BAF_WEIGHTED	35633	0.4256	37295920	37295920	0	2
chr16	84742882	84742897	4.0964	0	0	0.993	DUP	INV	STRUCTURAL_VARIANT	0	0	84742882	84742882	0	4
chr16	84742898	84742941	4.1256	0	0	0.993	INV	INV	STRUCTURAL_VARIANT	0	0	84742898	84742898	0	4
chr16	84742942	84742975	4.1549	0	0	0.9931	INV	DUP	STRUCTURAL_VARIANT	0	0	84742942	84742942	0	4
chr16	84742976	90338345	2.0448	4668	0.785	0.9869	DUP	TELOMERE	BAF_WEIGHTED	4059	0.5278	84742976	84742976	0	2
chr17	1	16118024	1.0333	10019	0.6975	0.9833	TELOMERE	DEL	BAF_WEIGHTED	14289	0.4578	1	1	0	1
chr17	16118025	16118063	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	16118025	16118025	0	0
chr17	16118064	21180191	1.0617	2185	0.7	0.9728	DEL	BND	BAF_WEIGHTED	3354	0.4776	16118064	16118064	0	1
chr17	21180192	22158000	1.9686	95	0.5584	0.5152	BND	NONE	BAF_WEIGHTED	204	0.5143	21180192	21180192	1	1
chr17	22158001	22269047	0.8314	47	0.7	1	NONE	BND	BAF_WEIGHTED	90	0.3874	21600001	22159001	0	1
chr17	22269048	24849829	1.666	340	0.5714	0.6003	BND	CENTROMERE	BAF_WEIGHTED	187	0.4151	22269048	22269048	1	1
chr17	24849830	27369464	1.8968	493	0.5673	0.543	CENTROMERE	DEL	BAF_WEIGHTED	340	0.4096	24849830	24849830	1	1
chr17	27369465	27369499	1.3155	0	0	0.761	DEL	DEL	STRUCTURAL_VARIANT	0	0	27369465	27369465	0	1
chr17	27369500	45580176	2.0633	8851	0.5624	0.5148	DEL	DUP	BAF_WEIGHTED	15590	0.4607	27369500	27369500	1	1
chr17	45580177	45580393	3.152	0	0	0.6824	DUP	DEL	STRUCTURAL_VARIANT	0	0	45580177	45580177	1	2
chr17	45580394	48127962	3.1071	2737	0.6162	0.6711	DEL	DUP	BAF_WEIGHTED	1630	0.469	45580394	45580394	1	2
chr17	48127963	48129009	2.6752	1	0.5094	0.5733	DUP	DEL	BAF_WEIGHTED	1	0.41	48127963	48127963	1	2
chr17	48129010	48347958	3.1494	128	0.6158	0.67	DEL	BND	BAF_WEIGHTED	215	0.3926	48129010	48129010	1	2
chr17	48347959	49578534	5.0175	753	0.5765	0.5986	BND	DEL	BAF_WEIGHTED	1157	0.4714	48347959	48347959	2	3
chr17	49578535	49579546	3.1832	0	0	0.6082	DEL	DEL	STRUCTURAL_VARIANT	0	0	49578535	49578535	1	2
chr17	49579547	59102332	4.8928	4326	0.5802	0.6043	DEL	BND	BAF_WEIGHTED	9069	0.4179	49579547	49579547	2	3
chr17	59102333	59108976	3.0495	0	0	0.6348	BND	BND	BAF_WEIGHTED	4	0.458	59102333	59102333	1	2
chr17	59108977	59109244	3.5657	0	0	0.5429	BND	BND	STRUCTURAL_VARIANT	0	0	59108977	59108977	2	2
chr17	59109245	59109249	6.3509	0	0	0.6952	BND	BND	STRUCTURAL_VARIANT	0	0	59109245	59109245	2	4
chr17	59109250	64136000	5.1319	1503	0.5825	0.6057	BND	NONE	BAF_WEIGHTED	4312	0.4222	59109250	59109250	2	3
chr17	64136001	68008250	4.0645	1972	0.5469	0.5079	NONE	DEL	BAF_WEIGHTED	3558	0.4343	64136001	64136001	2	2
chr17	68008251	68008913	2.5698	0	0	0.7796	DEL	DEL	STRUCTURAL_VARIANT	0	0	68008251	68008251	1	2
chr17	68008914	72114086	3.7993	2472	0.5477	0.5273	DEL	DEL	BAF_WEIGHTED	3893	0.3903	68008914	68008914	2	2
chr17	72114087	80361069	3.0839	5430	0.6103	0.6621	DEL	DEL	BAF_WEIGHTED	7468	0.5048	72114087	72114087	1	2
chr17	80361070	83257441	4.2253	1998	0.5472	0.5265	DEL	TELOMERE	BAF_WEIGHTED	1969	0.5459	80361070	80361070	2	2
chr18	1	18161052	2.0316	10020	0.5609	0.5273	TELOMERE	CENTROMERE	BAF_WEIGHTED	13204	0.4097	1	1	1	1
chr18	18161053	51715000	2.0014	14797	0.5619	0.5249	CENTROMERE	NONE	BAF_WEIGHTED	29314	0.3953	18161053	18161053	1	1
chr18	51715001	52094838	1.5231	175	0.5769	0.65	NONE	DEL	BAF_WEIGHTED	359	0.3825	51715001	51715001	1	1
chr18	52094839	52095378	0.6537	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	52094839	52094839	0	1
chr18	52095379	80373285	1.7304	15772	0.5721	0.589	DEL	TELOMERE	BAF_WEIGHTED	26697	0.3918	52095379	52095379	1	1
chr19	1	8353490	2.0344	5596	0.5609	0.5087	TELOMERE	MULTIPLE	BAF_WEIGHTED	6168	0.5382	1	1	1	1
chr19	8353491	8353907	2.016	0	0	0.5042	MULTIPLE	BND	STRUCTURAL_VARIANT	0	0	8353491	8353491	1	1
chr19	8353908	8353974	0.986	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	8353908	8353908	0	1
chr19	8353975	8354156	2.4853	0	0	0.5979	BND	BND	STRUCTURAL_VARIANT	0	0	8353975	8353975	1	1
chr19	8354157	8354157	1.8848	0	0	0.5302	BND	BND	STRUCTURAL_VARIANT	0	0	8354157	8354157	1	1
chr19	8354158	8354387	1.2559	0	0	0.7958	BND	BND	STRUCTURAL_VARIANT	0	0	8354158	8354158	0	1
chr19	8354388	11733303	2.0221	1992	0.5625	0.5055	BND	BND	BAF_WEIGHTED	3024	0.4946	8354388	8354388	1	1
