chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr11	114395001	117422933	2.4086	1110	0.5814	0.9363	NONE	DEL	BAF_WEIGHTED	2873	0.4323	114395001	114395001	0	2
chr11	117422934	117422985	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	117422934	117422934	0	0
chr11	117422986	135086622	2.4399	8583	0.585	0.9498	DEL	TELOMERE	BAF_WEIGHTED	16658	0.4372	117422986	117422986	0	2
chr12	1	2913000	3.9168	1076	0.5754	0.7116	TELOMERE	NONE	BAF_WEIGHTED	2646	0.449	1	1	1	3
chr12	2913001	3073000	6.0019	10	0.5935	0.7571	NONE	NONE	BAF_WEIGHTED	153	0.4948	2913001	2913001	1	5
chr12	3073001	7859000	3.9778	2545	0.5758	0.7759	NONE	NONE	BAF_WEIGHTED	4410	0.4525	3073001	3073001	1	3
chr12	7859001	9394000	2.6175	435	0.5645	0.8187	NONE	NONE	BAF_WEIGHTED	1093	0.4133	7859001	7859001	0	2
chr12	9394001	16527000	2.0145	3153	0.5649	0.5039	NONE	NONE	BAF_WEIGHTED	6478	0.3947	9394001	9483001	1	1
chr12	16527001	35977329	2.4904	11010	0.5648	0.803	NONE	CENTROMERE	BAF_WEIGHTED	16586	0.3804	16527001	16527001	0	2
chr12	35977330	52377000	2.5867	6718	0.5635	0.7614	CENTROMERE	NONE	BAF_WEIGHTED	13671	0.4023	35977330	35977330	1	2
chr12	52377001	65978000	1.8654	5554	0.5789	1.0179	NONE	NONE	BAF_WEIGHTED	12359	0.4107	52377001	52377001	0	2
chr12	65978001	66076938	3.3531	36	0.5514	0.6112	NONE	DUP	BAF_WEIGHTED	90	0.3884	65978001	65978001	1	2
chr12	66076939	66076991	6.5447	0	0	0.8613	DUP	DUP	STRUCTURAL_VARIANT	0	0	66076939	66076939	1	6
chr12	66076992	68840499	2.9076	1432	0.5641	0.6879	DUP	DUP	BAF_WEIGHTED	2634	0.3942	66076992	66076992	1	2
chr12	68840500	68857815	3.5885	1	0.5849	0.8333	DUP	DUP	BAF_WEIGHTED	15	0.4079	68840500	68840500	1	3
chr12	68857816	97900000	3.1101	13722	0.5612	0.6437	DUP	NONE	BAF_WEIGHTED	27400	0.371	68857816	68857816	1	2
chr12	97900001	112901682	1.969	5388	0.5784	0.9967	NONE	DEL	BAF_WEIGHTED	14333	0.423	97900001	97900001	0	2
chr12	112901683	112901730	0.2948	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112901683	112901683	0	0
chr12	112901731	114577000	2.0567	846	0.5783	0.9783	DEL	NONE	BAF_WEIGHTED	1603	0.4728	112901731	112901731	0	2
chr12	114577001	133275309	2.6642	10218	0.588	0.934	NONE	TELOMERE	BAF_WEIGHTED	17292	0.4563	114577001	114577001	0	2
chr13	1	17025623	1.8903	0	0	1.0038	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr13	17025624	61201348	1.8903	21537	0.577	1.0038	CENTROMERE	DEL	BAF_WEIGHTED	39169	0.394	17025624	17025624	0	2
chr13	61201349	61201393	0.5918	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	61201349	61201349	0	1
chr13	61201394	114364328	2.0324	26393	0.5759	0.9621	DEL	TELOMERE	BAF_WEIGHTED	50092	0.3748	61201394	61201394	0	2
chr14	1	17086761	1.7986	0	0	0.75	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr14	17086762	21495130	1.7986	1335	0.5752	0.75	CENTROMERE	DUP	BAF_WEIGHTED	1455	0.4179	17086762	17086762	0	1
chr14	21495131	21504083	2.836	7	0.6154	1.0427	DUP	DUP	BAF_WEIGHTED	8	0.4301	21495131	21495131	0	3
chr14	21504084	21756502	2.0487	202	0.589	1.0448	DUP	DEL	BAF_WEIGHTED	242	0.4127	21504084	21504084	0	2
chr14	21756503	21756544	0.1431	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	21756503	21756503	0	0
chr14	21756545	67243000	1.8853	21654	0.5755	0.9072	DEL	NONE	BAF_WEIGHTED	41851	0.386	21756545	21756545	0	2
chr14	67243001	67637000	3.1096	148	0.6023	0.948	NONE	NONE	BAF_WEIGHTED	379	0.439	67243001	67243001	0	3
chr14	67637001	107043718	1.8869	19201	0.5766	0.9333	NONE	TELOMERE	BAF_WEIGHTED	36061	0.4306	67637001	67637001	0	2
chr15	1	18362626	2.4507	0	0	0.8161	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	2
chr15	18362627	22600481	2.4507	111	0.5556	0.8161	CENTROMERE	DUP	BAF_WEIGHTED	16	0.3722	18362627	18362627	0	2
chr15	22600482	22907182	3.7511	212	0.5897	0.8408	DUP	DUP	BAF_WEIGHTED	124	0.4677	22600482	22600482	1	3
chr15	22907183	34263000	2.6308	5582	0.566	0.7669	DUP	NONE	BAF_WEIGHTED	8274	0.4223	22907183	22907183	1	2
chr15	34263001	42040000	1.2326	3758	0.5682	0.8113	NONE	NONE	BAF_WEIGHTED	7203	0.4066	34263001	34263001	0	1
chr15	42040001	42041026	4.0688	2	0.5739	0.7648	NONE	BND	BAF_WEIGHTED	1	0.338	42040001	42040001	1	3
chr15	42041027	43865290	2.4964	109	0.5854	0.9443	BND	DEL	BAF_WEIGHTED	1572	0.4288	42041027	42041027	0	2
chr15	43865291	43865330	1.1998	0	0	0.8694	DEL	DEL	STRUCTURAL_VARIANT	0	0	43865291	43865291	0	1
chr15	43865331	48200062	2.6293	1508	0.5882	0.9404	DEL	DUP	BAF_WEIGHTED	3889	0.3984	43865331	43865331	0	2
chr15	48200063	48204872	3.9484	0	0	0.9603	DUP	DUP	BAF_WEIGHTED	3	0.38	48200063	48200063	0	4
chr15	48204873	49253000	2.6414	269	0.5926	0.9607	DUP	NONE	BAF_WEIGHTED	1021	0.3881	48204873	48204873	0	3
chr15	49253001	52700000	1.0413	1252	0.5667	0.9603	NONE	NONE	BAF_WEIGHTED	3242	0.402	49253001	49253001	0	1
chr15	52700001	62628000	1.8146	4530	0.5758	1.0144	NONE	NONE	BAF_WEIGHTED	9413	0.399	52700001	52700001	0	2
chr15	62628001	74635185	2.9503	4711	0.5999	0.9533	NONE	BND	BAF_WEIGHTED	11399	0.4438	62628001	62628001	0	3
chr15	74635186	74875000	1.6955	1	0.6364	1.4811	BND	NONE	BAF_WEIGHTED	217	0.4948	74635186	74635186	0	2
chr15	74875001	75572909	2.9129	28	0.5868	0.8997	NONE	DUP	BAF_WEIGHTED	563	0.4782	74875001	74875001	0	3
chr15	75572910	75593888	3.9885	0	0	0.9518	DUP	DUP	BAF_WEIGHTED	15	0.4801	75572910	75572910	0	4
chr15	75593889	80407000	3.1225	2084	0.6007	0.9384	DUP	NONE	BAF_WEIGHTED	4267	0.44	75593889	75593889	0	3
chr15	80407001	99032000	4.4406	10101	0.6333	0.9484	NONE	NONE	BAF_WEIGHTED	16834	0.4214	80407001	80407001	0	4
chr15	99032001	99313000	5.5217	234	0.6542	0.9473	NONE	NONE	BAF_WEIGHTED	275	0.4283	99031001	99032001	0	5
chr15	99313001	100998393	4.4905	1433	0.6343	0.9481	NONE	DEL	BAF_WEIGHTED	1526	0.433	99313001	99313001	0	4
chr15	100998394	101001306	3.323	0	0	0.9298	DEL	DEL	BAF_WEIGHTED	2	0.3985	100998394	100998394	0	3
chr15	101001307	101991189	4.5691	408	0.631	0.932	DEL	TELOMERE	BAF_WEIGHTED	763	0.46	101001307	101001307	0	4
chr16	1	17986942	3.3274	12419	0.5625	0.6003	TELOMERE	DUP	BAF_WEIGHTED	14579	0.4699	1	1	1	2
chr16	17986943	17995038	5.2106	0	0	0.7447	DUP	DUP	BAF_WEIGHTED	8	0.4178	17986943	17986943	1	4
chr16	17995039	37295919	3.2945	5111	0.5617	0.6069	DUP	CENTROMERE	BAF_WEIGHTED	11121	0.4508	17995039	17995039	1	2
chr16	37295920	63987721	3.2385	7940	0.5618	0.6159	CENTROMERE	BND	BAF_WEIGHTED	16469	0.4155	37295920	37295920	1	2
chr16	63987722	69926578	1.9128	1991	0.5766	0.9913	BND	DUP	BAF_WEIGHTED	5620	0.4434	63987722	63987722	0	2
chr16	69926579	69937745	2.8353	2	0.6371	1.1451	DUP	DUP	BAF_WEIGHTED	10	0.5428	69926579	69926579	0	3
chr16	69937746	84939000	1.9071	10711	0.573	0.7086	DUP	NONE	BAF_WEIGHTED	13659	0.4316	69937746	69937746	1	1
chr16	84939001	90338345	4.2368	3953	0.6226	0.9264	NONE	TELOMERE	BAF_WEIGHTED	3871	0.5292	84939001	84939001	0	4
chr17	1	4274465	1.9883	3158	0.5801	1.0032	TELOMERE	DUP	BAF_WEIGHTED	3455	0.4925	1	1	0	2
chr17	4274466	4324537	3.2394	36	0.589	0.8773	DUP	DUP	BAF_WEIGHTED	49	0.4058	4274466	4274466	0	3
chr17	4324538	7031204	2.046	1877	0.58	0.9906	DUP	BND	BAF_WEIGHTED	2458	0.4744	4324538	4324538	0	2
chr17	7031205	7031456	2.0369	0	0	0.9903	BND	BND	STRUCTURAL_VARIANT	0	0	7031205	7031205	0	2
chr17	7031457	24849829	1.9478	7140	0.5769	0.9898	BND	CENTROMERE	BAF_WEIGHTED	12167	0.4508	7031457	7031457	0	2
chr17	24849830	42626000	1.8266	6656	0.5771	1.0206	CENTROMERE	NONE	BAF_WEIGHTED	13483	0.4539	24849830	24849830	0	2
chr17	42626001	58117000	2.557	6952	0.5855	0.9365	NONE	NONE	BAF_WEIGHTED	13735	0.4412	42626001	42626001	0	2
chr17	58117001	58174999	3.4935	25	0.6061	0.9135	NONE	BND	BAF_WEIGHTED	50	0.402	58117001	58117001	0	3
chr17	58175000	62424510	3.8387	1279	0.625	0.9669	BND	DUP	BAF_WEIGHTED	3768	0.4171	58175000	58175000	0	4
chr17	62424511	62963746	7.1545	108	0.7013	0.9969	DUP	DUP	BAF_WEIGHTED	376	0.4532	62424511	62424511	0	7
chr17	62963747	83257441	4.0452	10024	0.6221	0.9373	DUP	TELOMERE	BAF_WEIGHTED	17949	0.4669	62963747	62963747	0	4
chr18	1	11765000	3.3022	7435	0.566	0.6057	TELOMERE	NONE	BAF_WEIGHTED	11024	0.4043	1	1	1	2
chr18	11765001	18161052	2.5424	2009	0.5667	0.7867	NONE	CENTROMERE	BAF_WEIGHTED	2181	0.4372	11765001	11765001	1	2
chr18	18161053	45879000	2.6018	9694	0.564	0.7687	CENTROMERE	NONE	BAF_WEIGHTED	23830	0.3857	18161053	18161053	1	2
chr18	45879001	46390000	3.9517	229	0.5556	0.5061	NONE	NONE	BAF_WEIGHTED	498	0.4381	45879001	45879001	2	2
chr18	46390001	70714000	3.1071	12854	0.5599	0.6437	NONE	NONE	BAF_WEIGHTED	23138	0.3934	46390001	46390001	1	2
chr18	70714001	80373285	4.5243	5366	0.565	0.6632	NONE	TELOMERE	BAF_WEIGHTED	8902	0.413	70714001	70714001	2	3
chr19	1	6369000	2.1747	3538	0.5788	0.9563	TELOMERE	NONE	BAF_WEIGHTED	4474	0.5503	1	1	0	2
chr19	6369001	25844926	3.4506	8583	0.5599	0.5805	NONE	CENTROMERE	BAF_WEIGHTED	15568	0.4798	6369001	6369001	1	2
chr19	25844927	34353043	3.4281	3600	0.5612	0.5863	CENTROMERE	BND	BAF_WEIGHTED	6569	0.4498	25844927	25844927	1	2
chr19	34353044	46981000	3.2836	5113	0.5636	0.6092	BND	NONE	BAF_WEIGHTED	10520	0.4811	34353044	34353044	1	2
chr19	46981001	50056000	2.0075	1370	0.5741	0.9059	NONE	NONE	BAF_WEIGHTED	2587	0.515	46981001	46981001	0	2
chr19	50056001	57585000	2.8766	5416	0.5863	0.9003	NONE	NONE	BAF_WEIGHTED	6246	0.4727	50056001	50056001	0	3
chr19	57585001	58617616	3.6221	328	0.6111	0.9301	NONE	TELOMERE	BAF_WEIGHTED	861	0.4829	57585001	57585001	0	3
chr20	1	28237289	2.544	14753	0.5666	0.7861	TELOMERE	CENTROMERE	BAF_WEIGHTED	24270	0.4179	1	1	1	2
chr20	28237290	41438000	2.5317	3368	0.564	0.7821	CENTROMERE	NONE	BAF_WEIGHTED	9743	0.4568	28237290	28237290	1	2
chr20	41438001	50560631	1.8148	4674	0.5766	0.9403	NONE	DEL	BAF_WEIGHTED	8664	0.4563	41438001	41438001	0	2
chr20	50560632	50560665	0.1238	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	50560632	50560632	0	0
chr20	50560666	64444167	2.074	7443	0.5771	0.9632	DEL	TELOMERE	BAF_WEIGHTED	12337	0.4591	50560666	50560666	0	2
chr21	1	11890183	1.9513	0	0	0.5582	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr21	11890184	41501000	1.9513	15824	0.5726	0.5582	CENTROMERE	NONE	BAF_WEIGHTED	26129	0.3901	11890184	11890184	1	1
chr21	41501001	43865792	3.3048	1525	0.5959	0.9003	NONE	DUP	BAF_WEIGHTED	1765	0.4988	41501001	41501001	0	3
chr21	43865793	43876130	4.1958	0	0	0.9215	DUP	DUP	NON_DIPLOID	10	0.4609	43865793	43865793	0	4
chr21	43876131	46709983	3.5858	1294	0.6071	0.9207	DUP	TELOMERE	BAF_WEIGHTED	2049	0.5093	43876131	43876131	0	3
chr22	1	14004552	2.6691	0	0	0.7495	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1	2
chr22	14004553	29066566	2.6691	6883	0.5656	0.7495	CENTROMERE	BND	BAF_WEIGHTED	9318	0.4727	14004553	14004553	1	2
chr22	29066567	29090921	3.6955	0	0	0.5413	BND	BND	BAF_WEIGHTED	21	0.4591	29066567	29066567	2	2
chr22	29090922	31307000	2.6882	979	0.5714	0.744	BND	NONE	BAF_WEIGHTED	2013	0.4797	29090922	29090922	1	2
chr22	31307001	46506000	3.2865	7756	0.5593	0.6073	NONE	NONE	BAF_WEIGHTED	13837	0.4802	31307001	31307001	1	2
chr22	46506001	50501000	4.5691	3206	0.5614	0.6566	NONE	NONE	BAF_WEIGHTED	3371	0.5052	46506001	46506001	2	3
chr22	50501001	50818468	2.9571	112	0.6	0.9551	NONE	TELOMERE	BAF_WEIGHTED	164	0.5414	50501001	50501001	0	3
chrX	1	21542000	1.89	7653	0.5758	0.989	TELOMERE	NONE	BAF_WEIGHTED	19352	0.4099	1	1	0	2
chrX	21542001	32508203	3.1274	3485	0.5615	0.6396	NONE	DUP	BAF_WEIGHTED	10362	0.3785	21542001	21542001	1	2
chrX	32508204	33024536	4.2976	264	0.5632	0.7023	DUP	DUP	BAF_WEIGHTED	501	0.3611	32508204	32508204	1	3
chrX	33024537	52856000	3.2158	4629	0.5624	0.6177	DUP	NONE	BAF_WEIGHTED	17275	0.4034	33024537	33024537	1	2
chrX	52856001	60509060	4.853	379	0.5715	0.6211	NONE	CENTROMERE	BAF_WEIGHTED	4606	0.4076	52856001	52856001	2	3
chrX	60509061	67716859	3.2539	735	0.5641	0.6151	CENTROMERE	DUP	BAF_WEIGHTED	4260	0.3871	60509061	60509061	1	2
chrX	67716860	67743252	4.2012	1	0.6875	1.1561	DUP	DUP	BAF_WEIGHTED	26	0.4138	67716860	67716860	0	4
chrX	67743253	88483000	3.1952	7333	0.5625	0.6259	DUP	NONE	BAF_WEIGHTED	17966	0.3843	67743253	67743253	1	2
chrX	88483001	90351806	4.542	1099	0.5743	0.7225	NONE	BND	BAF_WEIGHTED	782	0.3538	88483001	88483001	1	3
chrX	90351807	112955000	1.9021	5823	0.5762	0.9931	BND	NONE	BAF_WEIGHTED	18275	0.3819	90351807	90351807	0	2
chrX	112955001	113354000	3.3879	297	0.6	0.9099	NONE	NONE	BAF_WEIGHTED	368	0.3707	112955001	112955001	0	3
chrX	113354001	156040895	1.9208	11507	0.5756	0.9858	NONE	TELOMERE	BAF_WEIGHTED	37126	0.3928	113354001	113354001	0	2
