chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr4	126258523	129002000	1.9241	198	0.7748	0.9992	DEL	NONE	BAF_WEIGHTED	2552	0.3761	126258523	126258523	0	2
chr4	129002001	135428973	2.1791	3789	0.7669	0.9506	NONE	DEL	BAF_WEIGHTED	5742	0.3455	129002001	129002001	0	2
chr4	135428974	135430271	1.3691	0	0	0.9214	DEL	DEL	BAF_WEIGHTED	1	0.317	135428974	135428974	0	1
chr4	135430272	135685827	2.2502	66	0.7673	0.9465	DEL	DEL	BAF_WEIGHTED	242	0.3384	135430272	135430272	0	2
chr4	135685828	135685985	1.3323	0	0	0.9568	DEL	DEL	STRUCTURAL_VARIANT	0	0	135685828	135685828	0	1
chr4	135685986	138982421	2.0622	1421	0.7705	0.9721	DEL	BND	BAF_WEIGHTED	3160	0.3579	135685986	135685986	0	2
chr4	138982422	138992157	2.488	12	0.8101	0.9982	BND	BND	BAF_WEIGHTED	9	0.4263	138982422	138982422	0	2
chr4	138992158	139061040	1.491	19	0.7576	1.0183	BND	BND	BAF_WEIGHTED	64	0.4364	138992158	138992158	0	1
chr4	139061041	150527986	0.9761	4794	0.69	0.9683	BND	INV	BAF_WEIGHTED	10381	0.3829	139061041	139061041	0	1
chr4	150527987	150569046	1.7253	4	0.7339	0.9385	INV	INV	BAF_WEIGHTED	38	0.3457	150527987	150527987	0	2
chr4	150569047	150581716	0.7309	0	0	1	INV	INV	BAF_WEIGHTED	11	0.3502	150569047	150569047	0	1
chr4	150581717	151568924	1.7859	639	0.7727	1.003	INV	INV	BAF_WEIGHTED	935	0.3862	150581717	150581717	0	2
chr4	151568925	160395474	0.9788	3920	0.6942	0.9768	INV	DEL	BAF_WEIGHTED	8372	0.3816	151568925	151568925	0	1
chr4	160395475	160395515	0.6385	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	160395475	160395475	0	1
chr4	160395516	168474000	1.1439	3871	0.6888	0.9385	DEL	NONE	BAF_WEIGHTED	7483	0.3577	160395516	160395516	0	1
chr4	168474001	169894410	0.7501	504	0.6873	1	NONE	DEL	BAF_WEIGHTED	1353	0.3943	168474001	168474001	0	1
chr4	169894411	169894444	0.2508	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	169894411	169894411	0	0
chr4	169894445	172945860	1.1878	1674	0.6894	0.9339	DEL	DEL	BAF_WEIGHTED	2868	0.3612	169894445	169894445	0	1
chr4	172945861	172945897	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	172945861	172945861	0	0
chr4	172945898	173524000	0.8203	162	0.7089	0.9981	DEL	NONE	BAF_WEIGHTED	545	0.3976	172945898	172945898	0	1
chr4	173524001	182908000	1.1644	4785	0.684	0.9258	NONE	NONE	BAF_WEIGHTED	8867	0.3668	173524001	173524001	0	1
chr4	182908001	190214555	0.5784	5373	0.6199	1	NONE	TELOMERE	BAF_WEIGHTED	6365	0.4097	182908001	182908001	0	1
chr5	1	3552338	2.2865	2667	0.5629	0.5596	TELOMERE	DUP	BAF_WEIGHTED	2672	0.4894	1	1	1	1
chr5	3552339	3552777	3.0344	0	0	0.5783	DUP	DUP	STRUCTURAL_VARIANT	0	0	3552339	3552339	1	2
chr5	3552778	5076336	2.1902	828	0.5641	0.5434	DUP	DEL	BAF_WEIGHTED	1464	0.4102	3552778	3552778	1	1
chr5	5076337	5076372	1.5262	0	0	0.7798	DEL	DEL	STRUCTURAL_VARIANT	0	0	5076337	5076337	0	1
chr5	5076373	5419000	2.1304	237	0.561	0.5306	DEL	NONE	BAF_WEIGHTED	326	0.4275	5076373	5076373	1	1
chr5	5419001	5493000	1.4867	27	0.5588	0.5737	NONE	NONE	BAF_WEIGHTED	73	0.3914	5419001	5419001	1	1
chr5	5493001	6598000	2.1638	887	0.5577	0.5378	NONE	NONE	BAF_WEIGHTED	1081	0.4317	5493001	5493001	1	1
chr5	6598001	6777000	1.6469	158	0.5646	0.6072	NONE	NONE	BAF_WEIGHTED	167	0.4591	6598001	6598001	1	1
chr5	6777001	7849000	2.1309	624	0.5636	0.5347	NONE	NONE	BAF_WEIGHTED	974	0.4078	6777001	6777001	1	1
chr5	7849001	7905000	1.5602	0	0	0.8117	NONE	NONE	BAF_WEIGHTED	54	0.4083	7849001	7849001	0	1
chr5	7905001	10244000	2.2665	1482	0.5588	0.5588	NONE	NONE	BAF_WEIGHTED	2219	0.3976	7905001	7905001	1	1
chr5	10244001	10329031	1.77	93	0.5758	0.6404	NONE	BND	BAF_WEIGHTED	83	0.4584	10244001	10244001	1	1
chr5	10329032	10329320	2.5136	0	0	0.5491	BND	BND	STRUCTURAL_VARIANT	0	0	10329032	10329032	1	1
chr5	10329321	10445000	1.4982	49	0.5789	0.6584	BND	NONE	BAF_WEIGHTED	107	0.4047	10329321	10329321	1	1
chr5	10445001	10683000	1.9553	159	0.5714	0.5114	NONE	NONE	BAF_WEIGHTED	231	0.4816	10445001	10445001	1	1
chr5	10683001	10771000	1.4709	59	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	86	0.456	10683001	10683001	1	1
chr5	10771001	11361416	1.9985	330	0.5594	0.5004	NONE	DUP	BAF_WEIGHTED	575	0.4146	10771001	10771001	1	1
chr5	11361417	11363523	3.3799	0	0	0.6338	DUP	DUP	BAF_WEIGHTED	1	0.419	11361417	11361417	1	2
chr5	11363524	13472965	2.2412	1318	0.5563	0.5523	DUP	BND	BAF_WEIGHTED	2026	0.3644	11363524	11363524	1	1
chr5	13472966	13473794	3.1108	0	0	0.6021	BND	BND	STRUCTURAL_VARIANT	0	0	13472966	13472966	1	2
chr5	13473795	13822689	2.2935	233	0.561	0.564	BND	DEL	BAF_WEIGHTED	339	0.391	13473795	13473795	1	1
chr5	13822690	13822730	1.2231	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	13822690	13822690	0	1
chr5	13822731	13943000	2.2553	69	0.5556	0.5566	DEL	NONE	BAF_WEIGHTED	117	0.391	13822731	13822731	1	1
chr5	13943001	14141000	1.8373	162	0.5587	0.5443	NONE	NONE	BAF_WEIGHTED	192	0.4291	13943001	13943001	1	1
chr5	14141001	14297000	1.3879	18	0.5633	0.5737	NONE	NONE	BAF_WEIGHTED	154	0.4203	14141001	14141001	1	1
chr5	14297001	14637858	1.8513	147	0.5526	0.5402	NONE	DEL	BAF_WEIGHTED	331	0.4375	14297001	14297001	1	1
chr5	14637859	14639882	0.6825	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0.406	14637859	14637859	0	1
chr5	14639883	15032000	1.4906	89	0.5789	0.6594	DEL	NONE	BAF_WEIGHTED	377	0.4304	14639883	14639883	1	1
chr5	15032001	17433309	2.0531	854	0.5597	0.5437	NONE	DEL	BAF_WEIGHTED	2277	0.409	15032001	15032001	1	1
chr5	17433310	17433348	1.3033	0	0	0.941	DEL	DEL	STRUCTURAL_VARIANT	0	0	17433310	17433310	0	1
chr5	17433349	32120000	2.2241	7765	0.5597	0.5514	DEL	NONE	BAF_WEIGHTED	13206	0.3556	17433349	17433349	1	1
chr5	32120001	32449000	1.4116	1	0.5385	0.5737	NONE	NONE	BAF_WEIGHTED	316	0.4209	32120001	32120001	1	1
chr5	32449001	34460000	1.9047	1122	0.5604	0.5312	NONE	NONE	BAF_WEIGHTED	1552	0.4034	32449001	32449001	1	1
chr5	34460001	34959000	1.4771	421	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	476	0.4195	34460001	34460001	1	1
chr5	34959001	36867000	1.8835	1040	0.5631	0.5417	NONE	NONE	BAF_WEIGHTED	1784	0.3931	34959001	34959001	1	1
chr5	36867001	37053000	1.4324	47	0.5652	0.5737	NONE	NONE	BAF_WEIGHTED	178	0.3474	36867001	36867001	1	1
chr5	37053001	37767000	1.8761	278	0.5641	0.533	NONE	NONE	BAF_WEIGHTED	624	0.3924	37053001	37053001	1	1
chr5	37767001	38333913	2.225	426	0.5551	0.5501	NONE	DEL	BAF_WEIGHTED	541	0.4154	37767001	37767001	1	1
chr5	38333914	38340161	1.4442	1	0.6667	0.8409	DEL	DEL	BAF_WEIGHTED	6	0.415	38333914	38333914	0	1
chr5	38340162	40844000	1.8647	1125	0.5605	0.5303	DEL	NONE	BAF_WEIGHTED	2347	0.3834	38340162	38340162	1	1
chr5	40844001	41744500	2.2035	686	0.5536	0.5462	NONE	NONE	BAF_WEIGHTED	833	0.3799	40844001	40844001	1	1
chr5	41744501	41930000	1.6233	96	0.5714	0.616	NONE	NONE	BAF_WEIGHTED	176	0.3744	41742001	41747001	1	1
chr5	41930001	42777934	2.0295	401	0.5672	0.5677	NONE	DEL	BAF_WEIGHTED	770	0.3734	41930001	41930001	1	1
chr5	42777935	42778061	1.2598	0	0	0.6964	DEL	DEL	STRUCTURAL_VARIANT	0	0	42777935	42777935	0	1
chr5	42778062	43686000	1.7841	354	0.5597	0.5597	DEL	NONE	BAF_WEIGHTED	656	0.4058	42778062	42778062	1	1
chr5	43686001	45798000	2.18	320	0.5614	0.5388	NONE	NONE	BAF_WEIGHTED	1900	0.3591	43686001	43686001	1	1
chr5	45798001	48272853	2.6802	37	0.56	0.5737	NONE	CENTROMERE	BAF_WEIGHTED	536	0.361	45798001	45798001	1	2
chr5	48272854	52649000	1.1624	1236	0.6971	0.9671	CENTROMERE	NONE	BAF_WEIGHTED	1983	0.3544	48272854	48272854	0	1
chr5	52649001	56215248	0.8577	1657	0.7014	1.0014	NONE	DEL	BAF_WEIGHTED	3317	0.3943	52649001	52649001	0	1
chr5	56215249	56222629	0.1822	2	0.5454	0.5737	DEL	DEL	BAF_WEIGHTED	5	0.41	56215249	56215249	0	0
chr5	56222630	60285000	0.9015	1751	0.6935	0.9984	DEL	NONE	BAF_WEIGHTED	3818	0.3867	56222630	56222630	0	1
chr5	60285001	60331000	0.1568	1	0.5	0.5737	NONE	NONE	BAF_WEIGHTED	39	0.3666	60285001	60285001	0	0
chr5	60331001	65699514	1.0303	2474	0.6938	0.9553	NONE	DEL	BAF_WEIGHTED	4937	0.3812	60331001	60331001	0	1
chr5	65699515	65699571	0.2783	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65699515	65699515	0	0
chr5	65699572	76564130	0.9039	3578	0.6907	0.9849	DEL	DEL	BAF_WEIGHTED	8415	0.4012	65699572	65699572	0	1
chr5	76564131	76564181	0.4102	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	76564131	76564131	0	0
chr5	76564182	82091820	0.8937	2730	0.6956	1	DEL	DUP	BAF_WEIGHTED	5156	0.4015	76564182	76564182	0	1
chr5	82091821	82101636	1.3078	3	0.84	1.2323	DUP	DUP	BAF_WEIGHTED	9	0.3499	82091821	82091821	0	1
chr5	82101637	86968000	1.0712	2063	0.695	0.9586	DUP	NONE	BAF_WEIGHTED	4531	0.3569	82101637	82101637	0	1
chr5	86968001	87415000	0.6037	40	0.7029	1	NONE	NONE	BAF_WEIGHTED	423	0.3692	86968001	86968001	0	1
chr5	87415001	91100000	1.0089	1334	0.6979	0.9781	NONE	NONE	BAF_WEIGHTED	3426	0.3635	87415001	87415001	0	1
chr5	91100001	91424000	0.5875	35	0.6957	1	NONE	NONE	BAF_WEIGHTED	318	0.3983	91100001	91100001	0	1
chr5	91424001	95687074	1.0446	1032	0.6887	0.9465	NONE	DUP	BAF_WEIGHTED	4031	0.3629	91424001	91424001	0	1
chr5	95687075	95706043	1.611	38	0.7708	1.0244	DUP	DUP	BAF_WEIGHTED	18	0.3588	95687075	95687075	0	2
chr5	95706044	101274335	0.9871	2352	0.6961	0.9721	DUP	DUP	BAF_WEIGHTED	4867	0.3676	95706044	95706044	0	1
chr5	101274336	101277065	1.8744	1	0.675	0.8159	DUP	DUP	BAF_WEIGHTED	2	0.324	101274336	101274336	0	2
chr5	101277066	102742000	1.111	467	0.6857	0.9379	DUP	NONE	BAF_WEIGHTED	1332	0.3536	101277066	101277066	0	1
chr5	102742001	102932000	0.6025	110	0.6899	1	NONE	NONE	BAF_WEIGHTED	184	0.3639	102742001	102742001	0	1
chr5	102932001	109040254	1.0821	2588	0.6843	0.9412	NONE	DEL	BAF_WEIGHTED	5828	0.3566	102932001	102932001	0	1
chr5	109040255	109040301	0.3226	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	109040255	109040255	0	0
chr5	109040302	115598000	0.9937	3596	0.6987	0.9819	DEL	NONE	BAF_WEIGHTED	6073	0.383	109040302	109040302	0	1
chr5	115598001	115637000	0.4054	0	0	1	NONE	NONE	BAF_WEIGHTED	38	0.3797	115598001	115598001	0	0
chr5	115637001	116026444	1.0187	102	0.7048	1.0081	NONE	DEL	BAF_WEIGHTED	368	0.3847	115637001	115637001	0	1
chr5	116026445	116026495	0.2588	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	116026445	116026445	0	0
chr5	116026496	124454159	1.0321	3270	0.6839	0.9531	DEL	DEL	BAF_WEIGHTED	7868	0.3708	116026496	116026496	0	1
chr5	124454160	124454198	0.1099	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	124454160	124454160	0	0
chr5	124454199	133339325	0.9531	4261	0.6936	0.9718	DEL	DUP	BAF_WEIGHTED	8294	0.3906	124454199	124454199	0	1
chr5	133339326	133344783	1.2188	2	0.771	1.1064	DUP	DUP	BAF_WEIGHTED	4	0.4905	133339326	133339326	0	1
chr5	133344784	149445000	0.9444	6391	0.692	0.9777	DUP	NONE	BAF_WEIGHTED	15177	0.4215	133344784	133344784	0	1
chr5	149445001	149588000	0.53	38	0.6418	1	NONE	NONE	BAF_WEIGHTED	141	0.4291	149445001	149445001	0	1
chr5	149588001	159157000	0.9761	5327	0.6962	0.9787	NONE	NONE	BAF_WEIGHTED	8993	0.4194	149588001	149588001	0	1
chr5	159157001	159213000	0.3766	0	0	1	NONE	NONE	BAF_WEIGHTED	52	0.369	159157001	159157001	0	0
chr5	159213001	162948490	1.0582	1742	0.6867	0.9594	NONE	DUP	BAF_WEIGHTED	3523	0.3902	159213001	159213001	0	1
chr5	162948491	162951198	2.3661	0	0	0.9818	DUP	DUP	BAF_WEIGHTED	2	0.36	162948491	162948491	0	2
chr5	162951199	163407000	1.2601	264	0.6893	0.916	DUP	NONE	BAF_WEIGHTED	406	0.3749	162951199	162951199	0	1
chr5	163407001	163521000	0.6911	45	0.6875	1	NONE	NONE	BAF_WEIGHTED	107	0.3797	163407001	163407001	0	1
chr5	163521001	165255658	1.1306	897	0.6897	0.9429	NONE	DEL	BAF_WEIGHTED	1662	0.3614	163521001	163521001	0	1
chr5	165255659	165255711	0.3184	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	165255659	165255659	0	0
chr5	165255712	167882095	1.2018	1158	0.6842	0.9155	DEL	BND	BAF_WEIGHTED	2538	0.3741	165255712	165255712	0	1
chr5	167882096	173861000	1.77	2736	0.7728	1.0083	BND	NONE	BAF_WEIGHTED	5743	0.446	167882096	167882096	0	2
chr5	173861001	173967000	1.2202	94	0.7379	1.0322	NONE	NONE	BAF_WEIGHTED	106	0.3941	173861001	173861001	0	1
chr5	173967001	174571972	2.0119	441	0.7692	0.9711	NONE	DEL	BAF_WEIGHTED	575	0.4407	173967001	173967001	0	2
chr5	174571973	174572017	1.4755	0	0	0.9884	DEL	DEL	STRUCTURAL_VARIANT	0	0	174571973	174571973	0	1
chr5	174572018	178265179	1.8751	1741	0.7702	0.9909	DEL	BND	BAF_WEIGHTED	2707	0.4697	174572018	174572018	0	2
chr5	178265180	178571186	3.1186	192	0.8298	0.9894	BND	DEL	BAF_WEIGHTED	286	0.4995	178265180	178265180	0	3
chr5	178571187	178571229	1.1294	0	0	0.9688	DEL	DEL	STRUCTURAL_VARIANT	0	0	178571187	178571187	0	1
chr5	178571230	181538259	2.9631	1507	0.8218	0.9881	DEL	TELOMERE	BAF_WEIGHTED	2142	0.4734	178571230	178571230	0	3
chr6	1	4066000	2.7665	2264	0.6098	0.6698	TELOMERE	NONE	BAF_WEIGHTED	3548	0.4364	1	1	1	2
chr6	4066001	8221924	3.6125	2310	0.6598	0.7264	NONE	BND	BAF_WEIGHTED	3934	0.4286	4066001	4066001	1	3
chr6	8221925	11127000	2.8642	1702	0.5957	0.6463	BND	NONE	BAF_WEIGHTED	2762	0.3915	8221925	8221925	1	2
chr6	11127001	11267000	1.9028	30	0.5455	0.5255	NONE	NONE	BAF_WEIGHTED	139	0.4239	11127001	11127001	1	1
chr6	11267001	13300000	2.7041	905	0.5921	0.6445	NONE	NONE	BAF_WEIGHTED	1955	0.4047	11267001	11267001	1	2
chr6	13300001	13715000	2.255	166	0.59	0.6502	NONE	NONE	BAF_WEIGHTED	401	0.4233	13300001	13300001	1	1
chr6	13715001	15556115	2.6648	737	0.5949	0.6475	NONE	INV	BAF_WEIGHTED	1797	0.435	13715001	13715001	1	2
chr6	15556116	15558066	3.2509	0	0	0.7111	INV	INV	BAF_WEIGHTED	1	0.306	15556116	15556116	1	2
chr6	15558067	15558538	2.6656	0	0	0.6476	INV	INV	STRUCTURAL_VARIANT	0	0	15558067	15558067	1	2
chr6	15558539	16067125	3.6706	113	0.6747	0.745	INV	DEL	BAF_WEIGHTED	482	0.4133	15558539	15558539	1	3
chr6	16067126	16067181	2.2333	0	0	0.5808	DEL	DEL	STRUCTURAL_VARIANT	0	0	16067126	16067126	1	1
chr6	16067182	16267396	3.6933	23	0.6522	0.7144	DEL	INV	BAF_WEIGHTED	187	0.4304	16067182	16067182	1	3
chr6	16267397	17094926	2.7032	322	0.6028	0.6618	INV	BND	BAF_WEIGHTED	793	0.4146	16267397	16267397	1	2
chr6	17094927	17376000	2.2162	161	0.5714	0.5488	BND	NONE	BAF_WEIGHTED	277	0.4174	17094927	17094927	1	1
chr6	17376001	18481898	1.7674	594	0.5656	0.5572	NONE	DUP	BAF_WEIGHTED	1069	0.4163	17376001	17376001	1	1
chr6	18481899	18487959	2.4267	1	0.5952	0.6544	DUP	DUP	BAF_WEIGHTED	5	0.3706	18481899	18481899	1	2
chr6	18487960	18508000	1.0998	30	0.5736	0.5737	DUP	NONE	BAF_WEIGHTED	20	0.4262	18487960	18487960	0	1
chr6	18508001	19851128	2.0624	965	0.5556	0.5151	NONE	SGL	BAF_WEIGHTED	1259	0.3793	18508001	18508001	1	1
chr6	19851129	20111000	2.0757	225	0.5686	0.5182	SGL	NONE	BAF_WEIGHTED	250	0.4066	19851129	19851129	1	1
chr6	20111001	20233500	1.4367	47	0.5641	0.5737	NONE	NONE	BAF_WEIGHTED	120	0.4174	20111001	20111001	1	1
chr6	20233501	20654756	1.8356	333	0.5577	0.5521	NONE	DUP	BAF_WEIGHTED	398	0.4124	20233001	20234001	1	1
chr6	20654757	20665590	2.3915	23	0.6304	0.7127	DUP	DUP	BAF_WEIGHTED	10	0.3589	20654757	20654757	1	2
chr6	20665591	21907061	1.7553	691	0.5652	0.5697	DUP	DUP	BAF_WEIGHTED	1205	0.4038	20665591	20665591	1	1
chr6	21907062	21915676	2.5217	11	0.5333	0.6034	DUP	DUP	BAF_WEIGHTED	7	0.4119	21907062	21907062	1	2
chr6	21915677	22224000	1.6012	101	0.56	0.6245	DUP	NONE	BAF_WEIGHTED	293	0.3932	21915677	21915677	1	1
chr6	22224001	22287461	2.0865	52	0.5667	0.5207	NONE	DUP	BAF_WEIGHTED	62	0.3777	22224001	22224001	1	1
chr6	22287462	22289485	3.2614	4	0.6417	0.7073	DUP	DUP	BAF_WEIGHTED	1	0.468	22287462	22287462	1	2
chr6	22289486	25957000	1.9558	2500	0.5619	0.5261	DUP	NONE	BAF_WEIGHTED	3491	0.3867	22289486	22289486	1	1
chr6	25957001	26599000	1.5205	520	0.5755	0.6504	NONE	NONE	BAF_WEIGHTED	618	0.4261	25957001	25957001	1	1
chr6	26599001	27124000	2.0894	234	0.5745	0.6283	NONE	NONE	BAF_WEIGHTED	171	0.3883	26599001	26599001	1	1
chr6	27124001	27190000	1.4346	24	0.5626	0.5737	NONE	NONE	BAF_WEIGHTED	63	0.4205	27124001	27124001	1	1
chr6	27190001	28404500	2.0554	542	0.5644	0.5466	NONE	NONE	BAF_WEIGHTED	1168	0.4077	27190001	27190001	1	1
chr6	28404501	28861000	2.3014	227	0.5636	0.5655	NONE	NONE	BAF_WEIGHTED	427	0.4097	28404001	28405001	1	1
chr6	28861001	29019000	1.693	26	0.5626	0.5907	NONE	NONE	BAF_WEIGHTED	149	0.4334	28861001	28861001	1	1
chr6	29019001	29598000	2.2823	196	0.5596	0.5619	NONE	NONE	BAF_WEIGHTED	524	0.3853	29019001	29019001	1	1
chr6	29598001	32565000	1.906	4016	0.5698	0.5512	NONE	NONE	BAF_WEIGHTED	2494	0.4644	29598001	29598001	1	1
chr6	32565001	32637000	1.4086	105	0.6	0.7071	NONE	NONE	BAF_WEIGHTED	57	0.3926	32507001	32574001	0	1
chr6	32637001	39175653	1.8256	4298	0.5633	0.5524	NONE	BND	BAF_WEIGHTED	6168	0.4551	32637001	32637001	1	1
chr6	39175654	44046000	1.943	2069	0.5633	0.5317	BND	NONE	BAF_WEIGHTED	4661	0.4631	39175654	39175654	1	1
chr6	44046001	47659000	1.359	1399	0.5947	0.7017	NONE	NONE	BAF_WEIGHTED	3372	0.4089	44044001	44046001	0	1
chr6	47659001	52257000	1.6905	2411	0.5854	0.6616	NONE	NONE	BAF_WEIGHTED	4310	0.3663	47659001	47659001	1	1
chr6	52257001	53274000	1.263	595	0.5882	0.6936	NONE	NONE	BAF_WEIGHTED	899	0.4231	52257001	52257001	0	1
chr6	53274001	53363500	0.7935	7	0.6	1	NONE	NONE	BAF_WEIGHTED	83	0.4172	53274001	53274001	0	1
chr6	53363501	56179460	1.5463	1470	0.5949	0.6877	NONE	DUP	BAF_WEIGHTED	2661	0.3644	53363001	53364001	0	1
chr6	56179461	56181086	1.9496	0	0	0.7523	DUP	DUP	BAF_WEIGHTED	1	0.333	56179461	56179461	0	1
chr6	56181087	59191910	1.3181	677	0.5901	0.6932	DUP	CENTROMERE	BAF_WEIGHTED	1112	0.3808	56181087	56181087	0	1
chr6	59191911	61683911	1.9086	667	0.5919	0.6653	CENTROMERE	BND	BAF_WEIGHTED	391	0.3666	59191911	59191911	1	1
chr6	61683912	61683950	0.9701	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	61683912	61683912	0	1
chr6	61683951	63505000	1.7792	1460	0.5879	0.6625	BND	NONE	BAF_WEIGHTED	1657	0.3574	61683951	61683951	1	1
chr6	63505001	63808000	1.2731	84	0.6053	0.7301	NONE	NONE	BAF_WEIGHTED	289	0.3772	63505001	63505001	0	1
chr6	63808001	71256000	1.6691	4482	0.5879	0.6669	NONE	NONE	BAF_WEIGHTED	6898	0.3523	63808001	63808001	1	1
chr6	71256001	71423000	1.003	118	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	146	0.3792	71256001	71256001	0	1
chr6	71423001	71462842	1.5192	22	0.6129	0.7249	NONE	DUP	BAF_WEIGHTED	39	0.3579	71423001	71423001	0	1
chr6	71462843	71471327	2.4373	6	0.6385	0.7242	DUP	DUP	BAF_WEIGHTED	8	0.3729	71462843	71462843	1	2
chr6	71471328	74706968	1.5075	1539	0.5879	0.6742	DUP	DEL	BAF_WEIGHTED	2944	0.3773	71471328	71471328	0	1
chr6	74706969	74707002	0.8636	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	74706969	74706969	0	1
chr6	74707003	75416585	1.4281	284	0.5962	0.6975	DEL	DEL	BAF_WEIGHTED	651	0.3694	74707003	74707003	0	1
chr6	75416586	75416637	0.0398	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75416586	75416586	0	0
chr6	75416638	75925000	1.2188	202	0.6	0.7238	DEL	NONE	BAF_WEIGHTED	488	0.378	75416638	75416638	0	1
chr6	75925001	78935000	2.575	2061	0.5639	0.6122	NONE	NONE	BAF_WEIGHTED	2701	0.3635	75925001	75925001	1	2
chr6	78935001	79092000	1.6988	42	0.5881	0.6664	NONE	NONE	BAF_WEIGHTED	149	0.3408	78935001	78935001	1	1
chr6	79092001	83044000	2.342	2578	0.5694	0.5873	NONE	NONE	BAF_WEIGHTED	3579	0.3693	79092001	79092001	1	1
chr6	83044001	83246000	1.9623	45	0.5957	0.6693	NONE	NONE	BAF_WEIGHTED	201	0.3711	83044001	83044001	1	1
chr6	83246001	83369673	2.4794	80	0.5698	0.5967	NONE	BND	BAF_WEIGHTED	105	0.3684	83246001	83246001	1	1
chr6	83369674	85449000	2.4282	1290	0.5667	0.5882	BND	NONE	BAF_WEIGHTED	1869	0.3806	83369674	83369674	1	1
chr6	85449001	85694000	1.8281	11	0.5556	0.547	NONE	NONE	BAF_WEIGHTED	235	0.3994	85449001	85449001	1	1
chr6	85694001	87126000	2.7035	345	0.5738	0.615	NONE	NONE	BAF_WEIGHTED	1206	0.3841	85694001	85694001	1	2
chr6	87126001	87253000	1.7061	139	0.5758	0.6428	NONE	NONE	BAF_WEIGHTED	117	0.3768	87126001	87126001	1	1
chr6	87253001	87469000	2.331	202	0.5714	0.571	NONE	NONE	BAF_WEIGHTED	201	0.391	87253001	87253001	1	1
chr6	87469001	87738000	1.8677	147	0.5789	0.6426	NONE	NONE	BAF_WEIGHTED	258	0.3945	87469001	87469001	1	1
chr6	87738001	88625000	2.4928	269	0.5625	0.5988	NONE	NONE	BAF_WEIGHTED	823	0.3983	87738001	87738001	1	1
chr6	88625001	90590000	2.0899	659	0.5719	0.5433	NONE	NONE	BAF_WEIGHTED	1892	0.407	88625001	88625001	1	1
chr6	90590001	92321679	2.5392	904	0.566	0.6062	NONE	DEL	BAF_WEIGHTED	1662	0.3626	90590001	90590001	1	2
chr6	92321680	92321716	1.9576	0	0	0.5123	DEL	DEL	STRUCTURAL_VARIANT	0	0	92321680	92321680	1	1
chr6	92321717	97121669	2.5329	2488	0.567	0.604	DEL	BND	BAF_WEIGHTED	4479	0.3509	92321717	92321717	1	2
chr6	97121670	113682690	1.4642	7859	0.592	0.6868	BND	DEL	BAF_WEIGHTED	15515	0.3825	97121670	97121670	0	1
chr6	113682691	113682729	0.8281	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	113682691	113682691	0	1
chr6	113682730	114010000	1.3049	226	0.5932	0.701	DEL	NONE	BAF_WEIGHTED	319	0.3904	113682730	113682730	0	1
chr6	114010001	116007000	1.6848	786	0.5854	0.6619	NONE	NONE	BAF_WEIGHTED	1832	0.3614	114010001	114010001	1	1
chr6	116007001	116734000	1.2191	462	0.6	0.7238	NONE	NONE	BAF_WEIGHTED	683	0.3746	116007001	116007001	0	1
chr6	116734001	117438000	1.6423	580	0.5854	0.6639	NONE	NONE	BAF_WEIGHTED	642	0.3716	116734001	116734001	1	1
chr6	117438001	117622000	1.1075	134	0.5942	0.7225	NONE	NONE	BAF_WEIGHTED	182	0.3919	117438001	117438001	0	1
chr6	117622001	118506000	1.6409	113	0.5897	0.6722	NONE	NONE	BAF_WEIGHTED	811	0.3835	117622001	117622001	1	1
chr6	118506001	119362000	1.2684	419	0.5952	0.7084	NONE	NONE	BAF_WEIGHTED	834	0.3911	118506001	118506001	0	1
chr6	119362001	122390000	1.6075	1337	0.5857	0.6653	NONE	NONE	BAF_WEIGHTED	2826	0.3588	119362001	119362001	1	1
chr6	122390001	122476000	1.0055	45	0.6	0.7501	NONE	NONE	BAF_WEIGHTED	85	0.3624	122390001	122390001	0	1
chr6	122476001	129591000	1.5039	2500	0.5896	0.6783	NONE	NONE	BAF_WEIGHTED	6708	0.3651	122476001	122476001	0	1
chr6	129591001	129755000	0.9856	87	0.5926	1	NONE	NONE	BAF_WEIGHTED	162	0.3845	129591001	129591001	0	1
