chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr3	155411517	160739280	3.2162	2832	0.5799	0.6492	DUP	INV	BAF_WEIGHTED	4989	0.3906	155411517	155411517	1	2
chr3	160739281	160739287	2.4812	0	0	0.5453	INV	INV	STRUCTURAL_VARIANT	0	0	160739281	160739281	1	1
chr3	160739288	161457000	3.2596	407	0.5745	0.6376	INV	NONE	BAF_WEIGHTED	676	0.3833	160739288	160739288	1	2
chr3	161457001	165229071	2.4381	1976	0.5816	0.6752	NONE	DUP	BAF_WEIGHTED	3509	0.3463	161457001	161457001	1	2
chr3	165229072	165229358	4.1598	0	0	0.6043	DUP	DUP	STRUCTURAL_VARIANT	0	0	165229072	165229072	2	3
chr3	165229359	167640000	2.4856	1011	0.5815	0.6719	DUP	NONE	BAF_WEIGHTED	2240	0.3488	165229359	165229359	1	2
chr3	167640001	168248000	3.2856	232	0.5754	0.6388	NONE	NONE	BAF_WEIGHTED	588	0.3679	167640001	167640001	1	2
chr3	168248001	168810000	2.6233	264	0.5698	0.6433	NONE	NONE	BAF_WEIGHTED	534	0.3597	168248001	168248001	1	2
chr3	168810001	169762887	3.1567	313	0.5818	0.6534	NONE	DEL	BAF_WEIGHTED	916	0.3721	168810001	168810001	1	2
chr3	169762888	169762920	2.3136	0	0	0.9096	DEL	DEL	STRUCTURAL_VARIANT	0	0	169762888	169762888	0	2
chr3	169762921	171847949	3.3172	845	0.5739	0.6344	DEL	DUP	BAF_WEIGHTED	1967	0.4017	169762921	169762921	1	2
chr3	171847950	171860487	4.9191	3	0.5692	0.6081	DUP	DUP	BAF_WEIGHTED	11	0.3793	171847950	171847950	2	3
chr3	171860488	172821000	3.8143	563	0.5781	0.6347	DUP	NONE	BAF_WEIGHTED	928	0.3981	171860488	171860488	1	2
chr3	172821001	176901000	2.7896	2092	0.5819	0.6627	NONE	NONE	BAF_WEIGHTED	3878	0.357	172821001	172821001	1	2
chr3	176901001	178446000	3.4448	516	0.585	0.6525	NONE	NONE	BAF_WEIGHTED	1494	0.3879	176901001	176901001	1	2
chr3	178446001	179001000	2.6284	435	0.5842	0.6727	NONE	NONE	BAF_WEIGHTED	518	0.383	178446001	178446001	1	2
chr3	179001001	179373815	3.3117	218	0.5706	0.6295	NONE	DEL	BAF_WEIGHTED	322	0.3881	179001001	179001001	1	2
chr3	179373816	179374645	1.5698	0	0	0.7816	DEL	DEL	STRUCTURAL_VARIANT	0	0	179373816	179373816	0	1
chr3	179374646	179829000	3.2897	202	0.5807	0.6485	DEL	NONE	BAF_WEIGHTED	426	0.4075	179374646	179374646	1	2
chr3	179829001	180909000	2.5172	426	0.5789	0.6655	NONE	NONE	BAF_WEIGHTED	1012	0.3747	179829001	179829001	1	2
chr3	180909001	180994000	3.2557	0	0	0.7414	NONE	NONE	BAF_WEIGHTED	85	0.3765	180909001	180909001	1	2
chr3	180994001	181673000	2.2283	32	0.5714	0.6589	NONE	NONE	BAF_WEIGHTED	625	0.3716	180994001	180994001	1	1
chr3	181673001	182795329	2.9151	385	0.5862	0.6662	NONE	DEL	BAF_WEIGHTED	1088	0.391	181673001	181673001	1	2
chr3	182795330	182796081	2.4748	0	0	0.7847	DEL	DEL	STRUCTURAL_VARIANT	0	0	182795330	182795330	1	2
chr3	182796082	183499375	3.324	306	0.5776	0.6422	DEL	BND	BAF_WEIGHTED	672	0.4121	182796082	182796082	1	2
chr3	183499376	183501291	1.4915	0	0	0.7693	BND	BND	BAF_WEIGHTED	1	0.464	183499376	183499376	0	1
chr3	183501292	186597259	3.2727	1164	0.5809	0.6494	BND	DEL	BAF_WEIGHTED	2955	0.4411	183501292	183501292	1	2
chr3	186597260	186597298	1.5673	0	0	0.732	DEL	DEL	STRUCTURAL_VARIANT	0	0	186597260	186597260	0	1
chr3	186597299	186780000	2.9026	126	0.5747	0.6459	DEL	NONE	BAF_WEIGHTED	172	0.4362	186597299	186597299	1	2
chr3	186780001	190723000	3.5393	2266	0.5773	0.6378	NONE	NONE	BAF_WEIGHTED	3781	0.3956	186780001	186780001	1	2
chr3	190723001	191322000	2.8466	410	0.5807	0.659	NONE	NONE	BAF_WEIGHTED	562	0.3634	190723001	190723001	1	2
chr3	191322001	191402000	3.5793	131	0.5818	0.6449	NONE	NONE	BAF_WEIGHTED	79	0.3717	191322001	191322001	1	2
chr3	191402001	192793000	2.5155	523	0.5758	0.659	NONE	NONE	BAF_WEIGHTED	1316	0.3682	191402001	191402001	1	2
chr3	192793001	195381391	3.2877	1875	0.5756	0.6389	NONE	DUP	BAF_WEIGHTED	2453	0.4365	192793001	192793001	1	2
chr3	195381392	195688236	4.3703	231	0.6437	0.7346	DUP	DUP	BAF_WEIGHTED	196	0.422	195381392	195381392	1	3
chr3	195688237	196498751	3.2903	670	0.5781	0.6437	DUP	INV	BAF_WEIGHTED	599	0.4756	195688237	195688237	1	2
chr3	196498752	196498945	4.1335	0	0	0.6963	INV	INV	STRUCTURAL_VARIANT	0	0	196498752	196498752	1	3
chr3	196498946	198295559	3.4643	941	0.5767	0.6376	INV	TELOMERE	BAF_WEIGHTED	1441	0.4308	196498946	196498946	1	2
chr4	1	4741000	1.164	2951	0.6354	0.9623	TELOMERE	NONE	BAF_WEIGHTED	3282	0.5	1	1	0	1
chr4	4741001	6629000	0.831	1462	0.619	1	NONE	NONE	BAF_WEIGHTED	1748	0.4752	4741001	4741001	0	1
chr4	6629001	6896000	1.5103	132	0.6321	0.8738	NONE	NONE	BAF_WEIGHTED	241	0.469	6629001	6629001	0	1
chr4	6896001	15890461	1.1388	6639	0.6392	0.9778	NONE	DUP	BAF_WEIGHTED	7468	0.426	6896001	6896001	0	1
chr4	15890462	15979580	2.512	66	0.7374	0.9985	DUP	DUP	BAF_WEIGHTED	87	0.4414	15890462	15890462	0	3
chr4	15979581	16291000	1.4353	127	0.6286	0.8761	DUP	NONE	BAF_WEIGHTED	302	0.4152	15979581	15979581	0	1
chr4	16291001	24462000	0.9739	4038	0.6331	0.9894	NONE	NONE	BAF_WEIGHTED	7747	0.3817	16291001	16291001	0	1
chr4	24462001	27156000	1.3397	1494	0.6388	0.9349	NONE	NONE	BAF_WEIGHTED	2574	0.4187	24462001	24462001	0	1
chr4	27156001	31850675	0.9092	3508	0.641	1.0034	NONE	BND	BAF_WEIGHTED	4552	0.3527	27156001	27156001	0	1
chr4	31850676	31850804	3.0517	0	0	1.001	BND	BND	STRUCTURAL_VARIANT	0	0	31850676	31850676	0	3
chr4	31850805	36044000	0.8321	2567	0.6351	1	BND	NONE	BAF_WEIGHTED	3972	0.3464	31850805	31850805	0	1
chr4	36044001	36409000	1.2659	173	0.625	0.8977	NONE	NONE	BAF_WEIGHTED	355	0.3617	36044001	36044001	0	1
chr4	36409001	37369000	0.7759	785	0.6296	1	NONE	NONE	BAF_WEIGHTED	896	0.3705	36409001	36409001	0	1
chr4	37369001	37716358	1.233	154	0.6328	0.9289	NONE	DUP	BAF_WEIGHTED	331	0.4103	37369001	37369001	0	1
chr4	37716359	41685000	3.404	2203	0.5751	0.6356	DUP	NONE	BAF_WEIGHTED	3830	0.418	37716359	37716359	1	2
chr4	41685001	42925000	2.863	712	0.5714	0.6403	NONE	NONE	BAF_WEIGHTED	1196	0.3967	41685001	41685001	1	2
chr4	42925001	47428000	2.4009	2013	0.5751	0.6605	NONE	NONE	BAF_WEIGHTED	4145	0.3565	42925001	42925001	1	2
chr4	47428001	48085000	2.8707	323	0.5748	0.6447	NONE	NONE	BAF_WEIGHTED	633	0.3804	47428001	47428001	1	2
chr4	48085001	50726025	3.2393	341	0.5745	0.638	NONE	CENTROMERE	BAF_WEIGHTED	817	0.3883	48085001	48085001	1	2
chr4	50726026	52266000	3.0874	38	0.5909	0.6717	CENTROMERE	NONE	BAF_WEIGHTED	401	0.4014	50726026	50726026	1	2
chr4	52266001	52548000	2.5653	271	0.5789	0.6638	NONE	NONE	BAF_WEIGHTED	224	0.3955	52266001	52266001	1	2
chr4	52548001	56936054	3.1667	2657	0.58	0.6498	NONE	DEL	BAF_WEIGHTED	4027	0.4058	52548001	52548001	1	2
chr4	56936055	56936088	2.7139	0	0	0.5913	DEL	DEL	STRUCTURAL_VARIANT	0	0	56936055	56936055	1	2
chr4	56936089	57190000	3.3853	239	0.5769	0.6396	DEL	NONE	BAF_WEIGHTED	247	0.4239	56936089	56936089	1	2
chr4	57190001	60647987	2.5293	2711	0.5804	0.6674	NONE	DUP	BAF_WEIGHTED	3125	0.3543	57190001	57190001	1	2
chr4	60647988	60649090	4.8399	0	0	0.8262	DUP	DUP	NON_DIPLOID	1	0.345	60647988	60647988	1	4
chr4	60649091	64713129	2.556	1338	0.577	0.6597	DUP	DEL	BAF_WEIGHTED	3768	0.3464	60649091	60649091	1	2
chr4	64713130	64713171	1.9094	0	0	0.5455	DEL	DEL	STRUCTURAL_VARIANT	0	0	64713130	64713130	1	1
chr4	64713172	66984619	2.6104	1438	0.5814	0.6675	DEL	DEL	BAF_WEIGHTED	2111	0.3445	64713172	64713172	1	2
chr4	66984620	66986811	2.0134	0	0	0.5689	DEL	DEL	STRUCTURAL_VARIANT	0	0.369	66984620	66984620	1	1
chr4	66986812	67444000	2.6913	224	0.5783	0.6588	DEL	NONE	BAF_WEIGHTED	402	0.3743	66986812	66986812	1	2
chr4	67444001	67776000	3.2666	322	0.5825	0.6523	NONE	NONE	BAF_WEIGHTED	320	0.3673	67444001	67444001	1	2
chr4	67776001	69679000	2.6385	1831	0.5728	0.6504	NONE	NONE	BAF_WEIGHTED	1358	0.3625	67776001	67776001	1	2
chr4	69679001	69901869	3.152	106	0.5747	0.63	NONE	INV	BAF_WEIGHTED	208	0.3557	69678001	69680001	1	2
chr4	69901870	69904914	4.1417	0	0	0.7586	INV	INV	BAF_WEIGHTED	2	0.3395	69901870	69901870	1	3
chr4	69904915	69905923	4.9573	0	0	0.7983	INV	BND	STRUCTURAL_VARIANT	0	0	69904915	69904915	1	4
chr4	69905924	73054000	2.0144	1389	0.5588	0.5036	BND	NONE	BAF_WEIGHTED	2851	0.3715	69905924	69905924	1	1
chr4	73054001	73282000	2.6503	37	0.5714	0.6458	NONE	NONE	BAF_WEIGHTED	224	0.3693	73054001	73054001	1	2
chr4	73282001	73571000	2.0015	85	0.56	0.5004	NONE	NONE	BAF_WEIGHTED	259	0.3724	73282001	73282001	1	1
chr4	73571001	74674000	2.5606	522	0.5556	0.6095	NONE	NONE	BAF_WEIGHTED	1049	0.3698	73571001	73571001	1	2
chr4	74674001	75466000	1.9871	97	0.5556	0.5032	NONE	NONE	BAF_WEIGHTED	690	0.3913	74674001	74674001	1	1
chr4	75466001	76029000	2.393	211	0.5532	0.5821	NONE	NONE	BAF_WEIGHTED	543	0.403	75466001	75466001	1	1
chr4	76029001	77563073	1.2274	939	0.6267	0.9194	NONE	BND	BAF_WEIGHTED	1436	0.4115	76029001	76029001	0	1
chr4	77563074	78938000	2.1731	859	0.7099	0.9889	BND	NONE	BAF_WEIGHTED	1271	0.3875	77563074	77563074	0	2
chr4	78938001	79912000	1.7606	274	0.7032	1.022	NONE	NONE	BAF_WEIGHTED	912	0.359	78938001	78938001	0	2
chr4	79912001	80229000	2.23	104	0.711	0.9723	NONE	NONE	BAF_WEIGHTED	295	0.3685	79912001	79912001	0	2
chr4	80229001	81400000	1.8236	179	0.7	1.0029	NONE	NONE	BAF_WEIGHTED	1090	0.3646	80229001	80229001	0	2
chr4	81400001	81677000	2.5483	154	0.7172	0.9526	NONE	NONE	BAF_WEIGHTED	262	0.391	81400001	81400001	0	2
chr4	81677001	85129000	2.0046	1770	0.7057	0.989	NONE	NONE	BAF_WEIGHTED	3246	0.3946	81677001	81677001	0	2
chr4	85129001	85365000	1.5882	277	0.7073	1.0678	NONE	NONE	BAF_WEIGHTED	211	0.3652	85126001	85129001	0	2
chr4	85365001	86892500	2.0325	1139	0.7027	0.9781	NONE	NONE	BAF_WEIGHTED	1399	0.3697	85365001	85365001	0	2
chr4	86892501	87152000	2.6163	2	0.6584	0.8256	NONE	NONE	BAF_WEIGHTED	252	0.4157	86892001	86893001	0	2
chr4	87152001	90374000	2.075	1962	0.6977	0.9604	NONE	NONE	BAF_WEIGHTED	3041	0.3819	87152001	87152001	0	2
chr4	90374001	90876586	1.6296	293	0.6939	1.0225	NONE	DUP	BAF_WEIGHTED	464	0.3509	90374001	90374001	0	2
chr4	90876587	90880664	2.2365	0	0	1.0164	DUP	DUP	BAF_WEIGHTED	3	0.3597	90876587	90876587	0	2
chr4	90880665	91350650	1.5989	6	0.7346	1.1451	DUP	DUP	BAF_WEIGHTED	416	0.3429	90880665	90880665	0	2
chr4	91350651	91891764	3.1239	305	0.78	1.0276	DUP	DUP	BAF_WEIGHTED	466	0.3454	91350651	91350651	0	3
chr4	91891765	94187000	1.5561	1119	0.7003	1.0561	DUP	NONE	BAF_WEIGHTED	2129	0.3507	91891765	91891765	0	2
chr4	94187001	94837000	2.1785	446	0.7019	0.958	NONE	NONE	BAF_WEIGHTED	617	0.3734	94187001	94187001	0	2
chr4	94837001	99805000	2.8169	2831	0.5763	0.6512	NONE	NONE	BAF_WEIGHTED	4599	0.3679	94837001	94837001	1	2
chr4	99805001	99880298	3.6174	2	0.6011	0.6783	NONE	DUP	BAF_WEIGHTED	75	0.3979	99805001	99805001	1	2
chr4	99880299	99886423	4.7697	0	0	0.5895	DUP	DUP	BAF_WEIGHTED	5	0.3116	99880299	99880299	2	3
chr4	99886424	99935545	3.5846	0	0	0.5463	DUP	DUP	BAF_WEIGHTED	46	0.3456	99886424	99886424	2	2
chr4	99935546	99940208	4.5332	0	0	0.5681	DUP	DUP	BAF_WEIGHTED	4	0.3948	99935546	99935546	2	3
chr4	99940209	101103648	3.016	704	0.5778	0.6492	DUP	DEL	BAF_WEIGHTED	1107	0.3691	99940209	99940209	1	2
chr4	101103649	101376954	2.7368	243	0.6559	0.8133	DEL	DEL	BAF_WEIGHTED	268	0.3616	101103649	101103649	1	2
chr4	101376955	103217000	3.2248	955	0.574	0.6376	DEL	NONE	BAF_WEIGHTED	1630	0.3725	101376955	101376955	1	2
chr4	103217001	104385000	2.4815	583	0.5789	0.6667	NONE	NONE	BAF_WEIGHTED	1018	0.3545	103217001	103217001	1	2
chr4	104385001	106141332	3.1801	641	0.5762	0.643	NONE	BND	BAF_WEIGHTED	1628	0.3653	104385001	104385001	1	2
chr4	106141333	110212770	3.1164	1997	0.5778	0.6472	BND	DUP	BAF_WEIGHTED	3803	0.381	106141333	106141333	1	2
chr4	110212771	110218333	4.5399	0	0	0.7578	DUP	DUP	BAF_WEIGHTED	5	0.4428	110212771	110212771	1	3
chr4	110218334	112068000	2.7522	989	0.5767	0.6533	DUP	NONE	BAF_WEIGHTED	1684	0.3663	110218334	110218334	1	2
chr4	112068001	112343000	3.5453	182	0.5833	0.6482	NONE	NONE	BAF_WEIGHTED	248	0.3834	112068001	112068001	1	2
chr4	112343001	112668000	2.9266	66	0.5659	0.6281	NONE	NONE	BAF_WEIGHTED	298	0.3986	112343001	112343001	1	2
chr4	112668001	112884000	2.3704	6	0.5736	0.6592	NONE	NONE	BAF_WEIGHTED	212	0.4106	112668001	112668001	1	2
chr4	112884001	114399000	3.246	777	0.5791	0.648	NONE	NONE	BAF_WEIGHTED	1447	0.3635	112884001	112884001	1	2
chr4	114399001	118249000	2.5761	2157	0.5754	0.6575	NONE	NONE	BAF_WEIGHTED	3651	0.3462	114399001	114399001	1	2
chr4	118249001	119568000	3.4556	1382	0.5769	0.6384	NONE	NONE	BAF_WEIGHTED	877	0.3748	118249001	118249001	1	2
chr4	119568001	120721471	2.6387	855	0.5718	0.6462	NONE	DUP	BAF_WEIGHTED	1081	0.3626	119568001	119568001	1	2
chr4	120721472	120726958	4.8494	7	0.6724	0.7706	DUP	DUP	BAF_WEIGHTED	4	0.3872	120721472	120721472	1	4
chr4	120726959	129373000	3.0257	4596	0.574	0.6423	DUP	NONE	BAF_WEIGHTED	8116	0.3705	120726959	120726959	1	2
chr4	129373001	137255825	2.5552	4959	0.5757	0.6576	NONE	DUP	BAF_WEIGHTED	7171	0.3438	129373001	129373001	1	2
chr4	137255826	137257672	4.1402	2	0.6579	0.7632	DUP	DUP	BAF_WEIGHTED	1	0.354	137255826	137255826	1	3
chr4	137257673	139614174	3.1881	1145	0.5725	0.6361	DUP	DEL	BAF_WEIGHTED	2239	0.3819	137257673	137257673	1	2
chr4	139614175	139614215	2.3262	0	0	0.5013	DEL	DEL	STRUCTURAL_VARIANT	0	0	139614175	139614175	1	1
chr4	139614216	140332296	3.3076	198	0.5617	0.6047	DEL	DUP	BAF_WEIGHTED	694	0.4183	139614216	139614216	1	2
chr4	140332297	140332486	3.8603	0	0	0.6613	DUP	DEL	STRUCTURAL_VARIANT	0	0	140332297	140332297	1	3
chr4	140332487	140335416	2.9513	2	0.5379	0.5622	DEL	DEL	BAF_WEIGHTED	2	0.3705	140332487	140332487	1	2
chr4	140335417	140341265	4.0813	6	0.6091	0.6829	DEL	DUP	BAF_WEIGHTED	2	0.3635	140335417	140335417	1	3
chr4	140341266	141294225	3.2654	551	0.575	0.6384	DUP	DUP	BAF_WEIGHTED	882	0.3895	140341266	140341266	1	2
chr4	141294226	141298278	4.7521	2	0.6388	0.7195	DUP	DUP	BAF_WEIGHTED	3	0.3407	141294226	141294226	1	3
chr4	141298279	145847291	3.0598	1649	0.5725	0.6384	DUP	DUP	BAF_WEIGHTED	3868	0.3747	141298279	141298279	1	2
chr4	145847292	145858730	5.9094	7	0.6765	0.759	DUP	BND	BAF_WEIGHTED	10	0.4149	145847292	145847292	1	4
chr4	145858731	145858924	7.9369	0	0	0.8554	BND	BND	STRUCTURAL_VARIANT	0	0	145858731	145858731	1	7
chr4	145858925	145858943	4.246	0	0	0.7297	BND	DUP	STRUCTURAL_VARIANT	0	0	145858925	145858925	1	3
chr4	145858944	146540000	3.1958	198	0.5755	0.6409	DUP	NONE	BAF_WEIGHTED	639	0.3889	145858944	145858944	1	2
chr4	146540001	146898000	2.4774	274	0.5746	0.6577	NONE	NONE	BAF_WEIGHTED	317	0.3762	146540001	146540001	1	2
chr4	146898001	147952371	3.1091	444	0.5735	0.6406	NONE	DUP	BAF_WEIGHTED	1002	0.3885	146898001	146898001	1	2
chr4	147952372	159450000	1.2236	4938	0.6436	0.9649	DUP	NONE	BAF_WEIGHTED	10914	0.3815	147952372	147952372	0	1
chr4	159450001	163483000	0.8716	2443	0.6361	0.9993	NONE	NONE	BAF_WEIGHTED	3815	0.3534	159449001	159451001	0	1
chr4	163483001	163700000	1.4356	117	0.6216	0.8555	NONE	NONE	BAF_WEIGHTED	204	0.3682	163483001	163483001	0	1
chr4	163700001	165144424	0.8808	1213	0.6377	1.0011	NONE	DUP	BAF_WEIGHTED	1291	0.373	163700001	163700001	0	1
chr4	165144425	165153411	1.9657	19	0.7381	1.0726	DUP	DUP	BAF_WEIGHTED	8	0.4165	165144425	165144425	0	2
chr4	165153412	165510000	1.318	193	0.6458	0.9513	DUP	NONE	BAF_WEIGHTED	273	0.3876	165153412	165153412	0	1
chr4	165510001	168160000	0.8754	1685	0.6365	1.0004	NONE	NONE	BAF_WEIGHTED	2463	0.3532	165510001	165510001	0	1
chr4	168160001	168913245	1.4822	429	0.64	0.9009	NONE	DUP	BAF_WEIGHTED	733	0.3885	168160001	168160001	0	1
chr4	168913246	168925408	2.468	4	0.6714	0.8632	DUP	DUP	BAF_WEIGHTED	11	0.3857	168913246	168913246	0	2
chr4	168925409	169399109	1.3503	296	0.6441	0.9387	DUP	DUP	BAF_WEIGHTED	457	0.4037	168925409	168925409	0	1
chr4	169399110	169405179	2.6005	4	0.6438	0.7964	DUP	DUP	BAF_WEIGHTED	5	0.3134	169399110	169399110	1	2
chr4	169405180	169763000	1.3855	110	0.6405	0.9206	DUP	NONE	BAF_WEIGHTED	327	0.3699	169405180	169405180	0	1
chr4	169763001	172969000	0.8247	2117	0.6317	1.0059	NONE	NONE	BAF_WEIGHTED	3004	0.3634	169763001	169763001	0	1
chr4	172969001	173547000	1.3362	134	0.6405	0.9309	NONE	NONE	BAF_WEIGHTED	551	0.3997	172969001	172969001	0	1
chr4	173547001	184260000	0.9675	6336	0.635	0.9899	NONE	NONE	BAF_WEIGHTED	10239	0.3737	173547001	173547001	0	1
chr4	184260001	184541000	1.8288	66	0.6262	0.8169	NONE	NONE	BAF_WEIGHTED	280	0.4371	184260001	184260001	0	1
chr4	184541001	185638691	1.3573	846	0.6419	0.9308	NONE	DUP	BAF_WEIGHTED	1035	0.4215	184541001	184541001	0	1
chr4	185638692	185649450	2.6453	9	0.7347	0.9797	DUP	DUP	BAF_WEIGHTED	10	0.3867	185638692	185638692	0	3
chr4	185649451	186122854	1.3189	422	0.65	0.9641	DUP	DUP	BAF_WEIGHTED	442	0.4097	185649451	185649451	0	1
chr4	186122855	186126964	1.7899	0	0	1.0302	DUP	DUP	STRUCTURAL_VARIANT	0	0.44	186122855	186122855	0	2
chr4	186126965	187699000	1.0747	969	0.6535	1.0503	DUP	NONE	BAF_WEIGHTED	1465	0.4002	186126965	186126965	0	1
chr4	187699001	190214555	1.7412	2043	0.7097	1.0423	NONE	TELOMERE	BAF_WEIGHTED	1834	0.396	187699001	187699001	0	2
chr5	1	1846000	3.5758	1449	0.551	0.5593	TELOMERE	NONE	BAF_WEIGHTED	1067	0.5335	1	1	2	2
chr5	1846001	2379308	2.7634	648	0.5574	0.5622	NONE	DEL	BAF_WEIGHTED	484	0.4762	1846001	1846001	1	2
chr5	2379309	2380614	2.0915	0	0	0.7428	DEL	DEL	STRUCTURAL_VARIANT	0	0	2379309	2379309	1	2
chr5	2380615	2751798	2.8975	397	0.5539	0.5622	DEL	DEL	BAF_WEIGHTED	357	0.4569	2380615	2380615	1	2
chr5	2751799	2752064	1.2573	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	2751799	2751799	0	1
chr5	2752065	3407047	3.1462	570	0.5524	0.572	DEL	BND	BAF_WEIGHTED	638	0.4436	2752065	2752065	1	2
chr5	3407048	3407198	3.7673	0	0	0.5223	BND	BND	STRUCTURAL_VARIANT	0	0	3407048	3407048	2	2
chr5	3407199	3517611	3.2936	45	0.566	0.6213	BND	DUP	BAF_WEIGHTED	98	0.4135	3407199	3407199	1	2
chr5	3517612	3518513	5.1187	0	0	0.6115	DUP	DUP	STRUCTURAL_VARIANT	0	0	3517612	3517612	2	3
chr5	3518514	5511000	3.4948	998	0.5492	0.569	DUP	NONE	BAF_WEIGHTED	1914	0.4131	3518514	3518514	2	2
chr5	5511001	6357000	2.9009	606	0.5529	0.5622	NONE	NONE	BAF_WEIGHTED	832	0.4234	5511001	5511001	1	2
chr5	6357001	7942000	3.6807	807	0.549	0.5434	NONE	NONE	BAF_WEIGHTED	1466	0.4221	6357001	6357001	2	2
chr5	7942001	8750000	2.8484	900	0.5556	0.5622	NONE	NONE	BAF_WEIGHTED	761	0.3862	7942001	7942001	1	2
chr5	8750001	9572000	3.5808	589	0.5544	0.5577	NONE	NONE	BAF_WEIGHTED	781	0.3955	8750001	8750001	2	2
chr5	9572001	10240000	3.019	388	0.5625	0.6197	NONE	NONE	BAF_WEIGHTED	629	0.4137	9572001	9572001	1	2
chr5	10240001	10770000	4.1785	234	0.5514	0.5204	NONE	NONE	BAF_WEIGHTED	510	0.4567	10240001	10240001	2	2
chr5	10770001	11513000	3.5306	241	0.549	0.5665	NONE	NONE	BAF_WEIGHTED	728	0.4098	10770001	10770001	2	2
chr5	11513001	12694076	2.8185	630	0.5556	0.5622	NONE	DEL	BAF_WEIGHTED	1130	0.3642	11513001	11513001	1	2
chr5	12694077	12694119	1.6243	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	12694077	12694077	0	2
chr5	12694120	13913000	2.9685	917	0.5604	0.5673	DEL	NONE	BAF_WEIGHTED	1175	0.3708	12694120	12694120	1	2
chr5	13913001	15015000	4.2521	531	0.5481	0.528	NONE	NONE	BAF_WEIGHTED	1070	0.4301	13913001	13913001	2	2
chr5	15015001	15259000	3.4958	171	0.5571	0.5721	NONE	NONE	BAF_WEIGHTED	238	0.3875	15015001	15015001	1	2
chr5	15259001	16431000	2.8806	421	0.5532	0.5622	NONE	NONE	BAF_WEIGHTED	1098	0.3939	15259001	15259001	1	2
chr5	16431001	16630632	4.1238	145	0.5443	0.515	NONE	INV	BAF_WEIGHTED	193	0.4223	16431001	16431001	2	2
chr5	16630633	17309055	2.0355	360	0.709	0.9926	INV	DUP	BAF_WEIGHTED	648	0.4373	16630633	16630633	0	2
chr5	17309056	17310699	3.5239	0	0	0.9957	DUP	DUP	STRUCTURAL_VARIANT	0	0	17309056	17309056	0	4
chr5	17310700	17453000	1.8963	69	0.7143	1.0264	DUP	NONE	BAF_WEIGHTED	134	0.4138	17310700	17310700	0	2
chr5	17453001	26755492	1.4901	4848	0.6977	1.0688	NONE	BND	BAF_WEIGHTED	8108	0.3514	17453001	17453001	0	1
chr5	26755493	31233000	3.0958	1952	0.5537	0.5622	BND	NONE	BAF_WEIGHTED	4209	0.3482	26755493	26755493	1	2
chr5	31233001	35164547	3.8997	2258	0.5496	0.5343	NONE	DEL	BAF_WEIGHTED	3401	0.4147	31233001	31233001	2	2
chr5	35164548	35164636	2.1478	0	0	0.8869	DEL	DEL	STRUCTURAL_VARIANT	0	0	35164548	35164548	0	2
chr5	35164637	40855000	4.0267	2724	0.5479	0.5269	DEL	NONE	BAF_WEIGHTED	5321	0.389	35164637	35164637	2	2
chr5	40855001	41727982	3.4591	548	0.5565	0.5782	NONE	DUP	BAF_WEIGHTED	807	0.3792	40855001	40855001	1	2
chr5	41727983	41734876	5.5941	0	0	0.7392	DUP	DUP	BAF_WEIGHTED	6	0.3802	41727983	41727983	1	4
chr5	41734877	43358982	3.7999	459	0.5475	0.518	DUP	DUP	BAF_WEIGHTED	1465	0.3905	41734877	41734877	2	2
chr5	43358983	43364125	5.1964	5	0.5455	0.5773	DUP	DUP	BAF_WEIGHTED	5	0.3926	43358983	43358983	2	3
chr5	43364126	43902000	4.0684	181	0.549	0.5084	DUP	NONE	BAF_WEIGHTED	458	0.384	43364126	43364126	2	2
chr5	43902001	45832000	3.3322	341	0.549	0.6002	NONE	NONE	BAF_WEIGHTED	1758	0.3578	43902001	43902001	1	2
chr5	45832001	48272853	2.3591	12	0.5797	0.6754	NONE	CENTROMERE	BAF_WEIGHTED	502	0.3614	45832001	45832001	1	2
chr5	48272854	52651000	3.5212	704	0.5559	0.575	CENTROMERE	NONE	BAF_WEIGHTED	1952	0.3541	48272854	48272854	1	2
chr5	52651001	53677000	4.0857	824	0.5474	0.5105	NONE	NONE	BAF_WEIGHTED	955	0.379	52651001	52651001	2	2
chr5	53677001	53951000	3.2499	184	0.5532	0.5622	NONE	NONE	BAF_WEIGHTED	233	0.3949	53677001	53677001	1	2
chr5	53951001	54692227	4.108	577	0.5532	0.5131	NONE	DEL	BAF_WEIGHTED	701	0.3984	53951001	53951001	2	2
chr5	54692228	54692259	3.3268	0	0	0.6012	DEL	DEL	STRUCTURAL_VARIANT	0	0	54692228	54692228	1	2
chr5	54692260	55009941	4.1411	233	0.5567	0.5458	DEL	DUP	BAF_WEIGHTED	288	0.4089	54692260	54692260	2	2
chr5	55009942	55014056	4.8148	5	0.614	0.6794	DUP	DUP	BAF_WEIGHTED	3	0.3697	55009942	55009942	2	3
chr5	55014057	55151000	3.3542	26	0.5506	0.5963	DUP	NONE	BAF_WEIGHTED	119	0.4002	55014057	55014057	1	2
chr5	55151001	55348973	4.0951	19	0.5303	0.5116	NONE	DEL	BAF_WEIGHTED	191	0.3945	55151001	55151001	2	2
